,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
PNC,0.25839723817106275,0.2993949489042983,0.7587193818917355,0.7324835283600095,True,True,73,73,0.5392777650935799,0.6000766304670786,1.6169867130351339,0.05049949395439737,-1.5664872190807364,1.6674862069895313,-3.1834739321158705,3.284472920024665,0.9459066041486709,0.936900859526647
CMA,0.30780390341747016,0.37315053265933584,0.8623545617594663,0.8199466950795767,True,True,74,89,0.6203272418463198,0.6556462631757083,2.040582562368092,0.10084620918286706,-1.9397363531852252,2.1414287715509595,-3.980318915553317,4.182011333919052,0.9108745867740864,0.8835082883476568
BXS,0.38126819492478153,0.41524210083563445,0.690883160867962,0.6595808027858046,True,True,77,79,0.7533692751845597,0.789269381550855,1.543129680613878,0.05494176026977971,-1.4881879203440982,1.5980714408836576,-3.031317600957976,3.1412011214975357,0.8441348961144463,0.8174350915236184
FNB,0.2734401973288086,0.3134530241408132,0.8571063123754015,0.8363903264336721,True,True,78,95,0.5303210209917026,0.5307056209523219,1.8282712895555122,0.08123902427627747,-1.7470322652792347,1.9095103138317897,-3.575303554834747,3.737781603387302,0.9300339032572569,0.9115455004069631
NYCB,0.35914634314060323,0.3683505876144338,0.5345710162031283,0.5203420606632333,True,True,74,75,0.7065324790071086,0.7258250683947548,1.248890050613312,0.07211260071955101,-1.176777449893761,1.321002651332863,-2.425667500507073,2.5698927019461753,0.848934391536294,0.8452396166692575
WFC,0.31345527504045545,0.30613281633703077,0.7920498451804631,0.8080033244672717,True,True,70,74,0.6846355082055124,0.6391730967967204,1.6937208020955106,0.08254715600913981,-1.6111736460863708,1.7762679581046503,-3.3048944481818814,3.469988760200161,0.9075611488163202,0.8942324765946101
ONB,0.39725208859374417,0.4406615691548155,0.5867021839965914,0.552352044877933,True,True,77,79,0.8261455021746059,0.864776585260946,1.3523886926112803,0.050922058892322666,-1.3014666337189575,1.403310751503603,-2.653855326330238,2.755699444114883,0.8262803212697865,0.7968493183675447
MS,0.2958510189952723,0.28519520579760144,0.7476948737293757,0.771150138583091,True,True,79,83,0.5904937365829057,0.5520088577911552,1.6610790098838086,0.09324682889596439,-1.5678321809878442,1.754325838779773,-3.228911190871653,3.4154048486635817,0.9415136665871516,0.9364288933141566
RY,0.1804142221948712,0.21882710762487648,0.7242858725989548,0.6267583614118748,True,True,83,78,0.33523233716725637,0.4050567171437556,1.087235306012345,0.036008704149958916,-1.0512266018623861,1.1232440101623038,-2.138461907874731,2.210479316174649,0.9002312170158533,0.8747240365403908
STL,0.32576231461279154,0.2999616114463493,0.8585090170431574,0.8828660873459646,True,True,90,93,0.5680268727008475,0.5034287066636628,2.0417150465713494,0.11877372635104244,-1.922941320220307,2.160488772922392,-3.9646563667916563,4.202203819493741,0.9063588301719214,0.8749371092678835
PBCT,0.40356009066054915,0.4135258938751764,0.4642203233629202,0.43114542869945327,False,False,69,69,0.8280890625281002,0.8726378017003553,1.4517978480546292,0.07907421426951404,-1.3727236337851152,1.5308720623241432,-2.8245214818397444,2.9826699103787724,0.8839006057899255,0.8714334865291606
FBP,0.3708800247135055,0.33796307176634127,0.7916624189750706,0.8407566856286972,True,True,89,89,0.6590412299798953,0.5918736640683898,1.967385835864353,0.056747673686427774,-1.9106381621779251,2.0241335095507806,-3.8780239980422784,3.9915193454151336,0.8806674706149538,0.8642995732065442
CADE,0.3812594772721133,0.4152306875386171,0.6908668916675733,0.6596237050879752,True,True,77,79,0.7535494326303741,0.7890248107765767,1.5430799281402847,0.05513977248276745,-1.4879401556575174,1.598219700623052,-3.031020083797802,3.141299628763337,0.844137451827274,0.8174654746549137
VIRT,0.42019725092837873,0.3786562323357343,-0.05741070966414075,0.039451248807027106,True,True,77,69,0.8238454864596009,0.8212599753857339,0.6505933187771138,0.0809570347296055,-0.5696362840475083,0.7315503535067193,-1.220229602824622,1.3821436722838332,0.15234605717755179,0.035873987170306876
USB,0.2252990369887684,0.24432100851995772,0.7886768445843257,0.7674522295688626,True,True,66,74,0.48289898493486705,0.48512909357641354,1.6622633789390222,0.06519965960600928,-1.5970637193330128,1.7274630385450316,-3.2593270982720353,3.3897264174840536,0.9491695700173446,0.9410052948207824
HBAN,0.3439708514198748,0.3619697363863679,0.7636163296643941,0.7540922582551808,True,True,86,81,0.6345906647541745,0.6727618230374762,1.6900187227414072,0.09879234568741951,-1.5912263770539876,1.7888110684288268,-3.281245099795395,3.478829791170234,0.892051429385531,0.8765213346826739
RF,0.2805675542821659,0.3035412919587665,0.7551816574268636,0.7441907416070741,True,True,67,80,0.6088540287626757,0.5996312167911058,1.8258290571355935,0.08393111045958809,-1.7418979466760054,1.9097601675951816,-3.567727003811599,3.735589224730775,0.9260415071847407,0.913322753678659
VLY,0.36029396921310247,0.41798374568223906,0.7305167810121522,0.68026279774639,True,True,81,84,0.70799809819683,0.7679125579204926,1.5156592841053083,0.07640497443371744,-1.4392543096715908,1.5920642585390257,-2.954913593776899,3.107723542644334,0.8593064219318769,0.827132505873803
KEY,0.261385960571815,0.29649034574944627,0.8478799430448622,0.8302037576376883,True,True,77,82,0.5167926068805591,0.5432810610138172,1.9962352092947273,0.0993289800807218,-1.8969062292140055,2.095564189375449,-3.893141438508733,4.091799398670177,0.9498228789368016,0.9363752620511981
JEF,0.35451118752012334,0.3527028761463648,0.6042962555337406,0.6185796351273463,True,True,67,74,0.774085977849484,0.7245751279218513,1.6229984988290052,0.08175825565435998,-1.5412402431746453,1.704756754483365,-3.16423874200365,3.3277552533123704,0.9178998245767723,0.9061698070193772
GS,0.2837218209502328,0.2842822771473108,0.7967279700800425,0.7985794987841544,True,True,76,83,0.568018482333921,0.544105462922126,1.448204969252877,0.06923312190697557,-1.3789718473459014,1.5174380911598524,-2.827176816598778,2.9656430604127295,0.9181930430147527,0.9181610980871523
BNS,0.23569328316930122,0.23707356425657036,0.6436745372242506,0.6388727263793238,True,True,88,94,0.4078610761639226,0.4030124700456874,1.1690528404832379,0.07191345950299516,-1.0971393809802428,1.240966299986233,-2.2661922214634806,2.410019140469471,0.8958008545256182,0.892069265058272
UMPQ,0.3902132273098206,0.3980657832568737,0.653356053330496,0.6454749610435744,True,True,74,75,0.8226066383185203,0.8320245772227575,1.545954042008739,0.07442125806957434,-1.4715327839391645,1.6203753000783134,-3.0174868259479037,3.166329342087052,0.8956356932202518,0.8932110398027633
