,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
ONB,0.39464272389650756,0.4494992918992031,0.5983952057270976,0.5477354969844478,True,True,72,78,0.8466418631062754,0.8823083339732185,1.357454027906455,0.05326470148910312,-1.3041893264173519,1.4107187293955583,-2.661643354323807,2.7681727573020134,0.8296361134545359,0.7991820460103372
VIRT,0.44369096971962585,0.40305123986068186,-0.0654903338837729,0.031835174839828895,True,True,77,69,0.8864068948836069,0.8841037051140477,0.652128460908003,0.08181053465334946,-0.5703179262546536,0.7339389955613524,-1.2224463871626565,1.3860674564693556,0.12535648729372506,0.03538399627519784
CMA,0.3019065516284983,0.3635997289760798,0.877217810986857,0.8279301302735391,True,True,82,88,0.5537960959894915,0.6414089051639965,2.0449567526553625,0.09756587331504393,-1.9473908793403185,2.142522625970406,-3.992347631995681,4.187479378625769,0.9150889249251527,0.8849905468341278
JPM,0.21881688955648382,0.24142325076548676,0.861323779150361,0.8354514337759449,True,True,76,82,0.43517489644002194,0.46478916714824076,1.6397849203105366,0.06601146762039155,-1.573773452690145,1.7057963879309281,-3.213558373000682,3.3455813082414645,0.953763327823936,0.9483677229560595
BNS,0.238303774401686,0.23948008007435223,0.6261042022899792,0.6188212412288185,True,True,89,93,0.41314658640938695,0.41391414093918316,1.1669155945590923,0.07083854753471304,-1.0960770470243792,1.2377541420938054,-2.262992641583472,2.4046697366528975,0.8971474994234632,0.8939966199149876
ZION,0.4228503211982603,0.4982162937969591,0.6899768782956288,0.6240216024330691,True,True,79,81,0.8333262071714844,0.9173009332150645,1.5374774155290722,0.06317236584858939,-1.4743050496804828,1.6006497813776617,-3.011782465209555,3.138127196906734,0.8666665878298274,0.8296987888403742
STL,0.321623972006667,0.30045900286233307,0.8696807501041187,0.8836715763518785,True,True,93,93,0.543626135506795,0.5031190623323057,2.0465862177148,0.11828019261854848,-1.9283060250962516,2.1648664103333486,-3.9748922428110514,4.211452628048148,0.9089526849455831,0.8757684773519999
SBNY,0.5796455375672604,0.587595743675197,0.5090395567127322,0.48862068563719374,True,True,75,76,1.1379489491089294,1.1565357605202888,1.6448412168847726,0.14098478909872852,-1.503856427786044,1.7858260059835012,-3.1486976446708166,3.4306672228682737,0.8249765162337572,0.8529381391706025
HBAN,0.34746707779278996,0.36246021841855763,0.768845237095881,0.7593390787529086,True,True,82,80,0.646982298335248,0.6696384688251478,1.6939754254937007,0.09879710179537528,-1.5951783236983255,1.792772527289076,-3.289153749192026,3.486747952782777,0.8950379754245525,0.8795051844048081
UMPQ,0.38850690952052425,0.3956195279762992,0.6619154042082465,0.6503176058979845,True,True,74,72,0.8106220235973727,0.8424594874807527,1.5491387268027215,0.073285670988238,-1.4758530558144836,1.6224243977909594,-3.024991782617205,3.171563124593681,0.8933478444123643,0.8907388278013879
