,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
FNB,0.27344019733923103,0.31345302414083837,0.8571063123653371,0.8363903264336501,True,True,78,95,0.5303210210170983,0.5307056209523587,1.8282712895555122,0.08123902427627747,-1.7470322652792347,1.9095103138317897,-3.575303554834747,3.737781603387302,0.930033903257256,0.9115455004069636
VLY,0.3602939692159102,0.417983745682223,0.7305167810089068,0.6802627977464091,True,True,81,84,0.7079980982022414,0.7679125579204683,1.5156592841053083,0.07640497443371744,-1.4392543096715908,1.5920642585390257,-2.954913593776899,3.107723542644334,0.8593064219318776,0.8271325058738045
TD,0.22220931358117849,0.22798503179417065,0.6930902294918571,0.683651309237016,True,True,90,88,0.39777946012000853,0.4162389990717495,1.209993534409361,0.04020753672213022,-1.169785997687231,1.2502010711314913,-2.3797795320965918,2.4601946055408526,0.9038090632056048,0.895613353977035
ASB,0.3511429811447095,0.3759870692170925,0.733813049271121,0.7271199088668387,True,True,86,86,0.6555104907131294,0.6641610847216314,1.8422805202878745,0.07678400753131277,-1.7654965127565616,1.9190645278191873,-3.607777033044436,3.761345048107062,0.8967599648113886,0.8601748581741114
CMA,0.30780390341542113,0.3731505326593267,0.8623545617624393,0.8199466950795844,True,True,74,89,0.6203272418404346,0.6556462631756927,2.040582562368092,0.10084620918286709,-1.9397363531852252,2.1414287715509595,-3.980318915553317,4.182011333919052,0.9108745867740862,0.8835082883476556
PBCT,0.40356009066254,0.41352589387516536,0.46422032336162133,0.4311454286994624,False,False,69,69,0.8280890625321478,0.872637801700337,1.4517978480546292,0.07907421426951404,-1.3727236337851152,1.5308720623241432,-2.8245214818397444,2.9826699103787724,0.8839006057899257,0.8714334865291603
FBP,0.37088002470758386,0.3379630717663252,0.791662418981242,0.8407566856287099,True,True,89,89,0.6590412299701621,0.5918736640683679,1.9673858358643528,0.056747673686427774,-1.910638162177925,2.0241335095507806,-3.878023998042278,3.991519345415133,0.8806674706149527,0.8642995732065443
STL,0.32576231460533045,0.29996161144635913,0.8585090170503058,0.8828660873459581,True,True,90,93,0.5680268726860639,0.5034287066636759,2.0417150465713494,0.11877372635104243,-1.922941320220307,2.160488772922392,-3.9646563667916563,4.202203819493741,0.9063588301719239,0.8749371092678843
KEY,0.2613859605725675,0.29649034574944594,0.8478799430439456,0.8302037576376876,True,True,77,82,0.5167926068826613,0.5432810610138173,1.9962352092947273,0.09932898008072184,-1.8969062292140055,2.095564189375449,-3.893141438508733,4.091799398670177,0.9498228789368018,0.9363752620511975
ISBC,0.42967236612783055,0.4525629546990281,0.5516016627396336,0.5258289062271366,True,True,73,78,0.8828616030871197,0.8883010708832892,1.379480069423378,0.07705667448122683,-1.302423394942151,1.4565367439046049,-2.6819034643655293,2.8360168133279826,0.8563958029312925,0.8211705597301092
WFC,0.31345527503181764,0.30613281633828937,0.7920498451915358,0.8080033244658373,True,True,70,74,0.6846355081886113,0.639173096798686,1.6937208020955106,0.08254715600913984,-1.6111736460863708,1.7762679581046503,-3.3048944481818814,3.469988760200161,0.907561148816319,0.8942324765946105
BNS,0.23569328316765756,0.23707356425501974,0.6436745372292716,0.6388727263838998,True,True,88,94,0.40786107616125783,0.4030124700432717,1.1690528404832379,0.07191345950299516,-1.0971393809802428,1.240966299986233,-2.2661922214634806,2.410019140469471,0.8958008545256175,0.8920692650582718
MS,0.2958510189955053,0.28519520579760166,0.7476948737289936,0.7711501385830904,True,True,79,83,0.5904937365836017,0.5520088577911558,1.6610790098838086,0.09324682889596439,-1.5678321809878442,1.754325838779773,-3.228911190871653,3.4154048486635817,0.941513666587152,0.9364288933141556
CFG,0.27397599043737236,0.32847896907157287,0.7828605175596683,0.7572228494961883,True,True,68,73,0.618230754592978,0.6630419846263138,1.9920214750081315,0.11404948008433613,-1.8779719949237954,2.1060709550924677,-3.869993469931927,4.098092430100599,0.9328533926826919,0.9137963066810793
GS,0.28372182095461435,0.28428227714730925,0.7967279700737724,0.7985794987841566,True,True,76,83,0.568018482342315,0.5441054629221235,1.448204969252877,0.06923312190697557,-1.3789718473459014,1.5174380911598524,-2.827176816598778,2.9656430604127295,0.9181930430147539,0.9181610980871517
NYCB,0.3591463431449544,0.3683505876144333,0.5345710161969259,0.5203420606632339,True,True,74,75,0.7065324790173284,0.7258250683947536,1.2488900506133118,0.07211260071955101,-1.1767774498937609,1.3210026513328628,-2.4256675005070725,2.569892701946175,0.8489343915362941,0.8452396166692568
BXS,0.38126819492475517,0.415242100835638,0.6908831608679147,0.659580802785801,True,True,77,79,0.753369275184573,0.7892693815508606,1.543129680613878,0.054941760269779726,-1.4881879203440982,1.5980714408836576,-3.031317600957976,3.1412011214975357,0.8441348961144464,0.8174350915236184
CADE,0.38125947727230525,0.4152306875386195,0.6908668916672783,0.6596237050879726,True,True,77,79,0.753549432630749,0.7890248107765807,1.5430799281402845,0.05513977248276745,-1.4879401556575171,1.5982197006230519,-3.0310200837978014,3.1412996287633366,0.8441374518272738,0.8174654746549137
RY,0.18041422219531447,0.2188271076246288,0.7242858725969772,0.6267583614128679,True,True,83,78,0.33523233716863077,0.40505671714314195,1.087235306012345,0.036008704149958916,-1.0512266018623861,1.1232440101623038,-2.138461907874731,2.210479316174649,0.9002312170158543,0.8747240365403912
UMPQ,0.39021322731212454,0.39806578325687525,0.6533560533262316,0.6454749610435716,True,True,74,75,0.8226066383269318,0.8320245772227625,1.545954042008739,0.07442125806957434,-1.4715327839391645,1.6203753000783134,-3.0174868259479037,3.166329342087052,0.8956356932202514,0.893211039802762
RF,0.2805675542813016,0.3035412919587703,0.7551816574274262,0.7441907416070715,True,True,67,80,0.6088540287611844,0.5996312167911114,1.8258290571355933,0.08393111045958807,-1.7418979466760052,1.9097601675951814,-3.5677270038115987,3.7355892247307745,0.9260415071847409,0.9133227536786598
ZION,0.4341772020959265,0.49323217140173115,0.6702991166711236,0.6237013553264457,True,True,82,81,0.8438845761472381,0.9192640921561195,1.5239386191112685,0.054703933225196136,-1.4692346858860723,1.5786425523364647,-2.993173304997341,3.102581171447733,0.8619538944257876,0.8263411296338719
FHN,0.34085505140445105,0.3619325591004237,0.7440350913206539,0.731765261369526,True,True,78,89,0.6739638087083696,0.6581464819649577,1.7611836969059578,0.16563299134594364,-1.5955507055600142,1.9268166882519013,-3.356734402465972,3.688000385157859,0.8862372403310399,0.8633488420587482
ONB,0.3972520886041253,0.44066156915482585,0.5867021839842635,0.5523520448779173,True,True,77,79,0.8261455021939125,0.8647765852609686,1.3523886926112803,0.05092205889232265,-1.3014666337189575,1.403310751503603,-2.653855326330238,2.755699444114883,0.8262803212697838,0.7968493183675442
FRC,0.2869185654106873,0.28496733442044303,0.7250354619159382,0.7307988032269654,True,True,87,76,0.518679758053554,0.549689974880764,1.3531430556113018,0.059305988650761664,-1.2938370669605401,1.4124490442620634,-2.6469801225718417,2.7655920998733654,0.9174046073107034,0.9115761588164236
SBNY,0.5787442969657183,0.5776121432743561,0.506263136191714,0.49317784773252293,True,True,77,77,1.1223571665154464,1.1337252626338403,1.6410546304625877,0.1433384314032022,-1.4977161990593855,1.78439306186579,-3.1387708295219734,3.4254476923283774,0.8229440811373134,0.8513673991890787
VIRT,0.42019725092801713,0.37865623233573387,-0.05741070966237949,0.03945124880702877,True,True,77,69,0.8238454864587308,0.8212599753857329,0.6505933187771138,0.0809570347296055,-0.5696362840475083,0.7315503535067193,-1.220229602824622,1.3821436722838332,0.15234605717755156,0.035873987170306876
PNC,0.2583972381721474,0.29939494890429724,0.7587193818935105,0.7324835283600101,True,True,73,73,0.5392777650994133,0.6000766304670765,1.6169867130351339,0.05049949395439738,-1.5664872190807364,1.6674862069895313,-3.1834739321158705,3.284472920024665,0.9459066041486714,0.9369008595266469
USB,0.22529903698868864,0.24432100851990862,0.7886768445849507,0.7674522295699528,True,True,66,74,0.4828989849342601,0.48512909357563794,1.6622633789390222,0.0651996596060093,-1.5970637193330128,1.7274630385450316,-3.2593270982720353,3.3897264174840536,0.9491695700173437,0.9410052948207831
JEF,0.3545111875246122,0.35270287614636187,0.6042962555291244,0.6185796351273511,True,True,67,74,0.7740859778560777,0.7245751279218426,1.6229984988290052,0.08175825565435997,-1.5412402431746453,1.704756754483365,-3.16423874200365,3.3277552533123704,0.9178998245767729,0.9061698070193771
FITB,0.3155360000815199,0.3207480311790771,0.7885970451222479,0.7933880690844662,True,True,79,77,0.6037809062899856,0.6180859205216034,1.7779449013475985,0.11491997952197176,-1.6630249218256268,1.8928648808695703,-3.440969823173225,3.670809782217169,0.9041926994888896,0.899017456184866
JPM,0.20979546945322747,0.23547552337338581,0.8689485590800401,0.8403013529181744,True,True,78,81,0.4128432970330617,0.4557030299682739,1.6329680653654621,0.060142959753360606,-1.5728251056121014,1.6931110251188228,-3.2057931709775636,3.326079090484285,0.9519008005640417,0.9464940839516244
HBAN,0.34397085141784167,0.36196973638637,0.7636163296676834,0.7540922582551789,True,True,86,81,0.6345906647490008,0.6727618230374794,1.6900187227414072,0.09879234568741951,-1.5912263770539876,1.7888110684288268,-3.281245099795395,3.478829791170234,0.8920514293855306,0.8765213346826742
