,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
ASB,0.3587972267619244,0.37758147762912747,0.7160476865097805,0.71790856825547,True,True,80,85,0.6895494395341057,0.6664132697770585,1.8493883738096162,0.07210111854737637,-1.7772872552622399,1.9214894923569925,-3.626675629071856,3.7708778661666087,0.9011556981141805,0.861436993389388
CMA,0.2909882609314828,0.3629262179120229,0.8798877219796725,0.8225382353254509,True,True,82,88,0.5285824639606967,0.634404283869345,2.0445311034071483,0.08936394117871124,-1.955167162228437,2.1338950445858593,-3.9996982656355855,4.178426147993008,0.915193064840107,0.8850366168950655
SBNY,0.5748014232882611,0.5865878192743663,0.4982832521015861,0.47213773149096194,True,True,78,77,1.0978225778462811,1.131454102285701,1.6467016128059542,0.13959990873098357,-1.5071017040749706,1.7863015215369378,-3.153803316880925,3.4330031343428917,0.8245650258194734,0.8526725176068275
JPM,0.2226250861032618,0.24370341324967967,0.8533425815012721,0.8271270174888956,True,True,75,80,0.4456140230296262,0.47462784928561297,1.6431931396578425,0.060819576845097416,-1.582373562812745,1.70401271650294,-3.2255667024705876,3.3472058561607825,0.9536766722937495,0.9484186250429617
VIRT,0.47039938415014315,0.42658412743850915,-0.07085701669603828,0.026460592364935143,True,True,72,68,0.9866867201476004,0.9587641686249372,0.6743016339114679,0.09096398414861699,-0.583337649762851,0.7652656180600849,-1.2576392836743189,1.4395672519715528,0.11538018934641114,0.03635715909841286
FNB,0.2576880637489527,0.31663528910928124,0.8649028277103599,0.8288207128129528,True,True,81,92,0.4895739424838518,0.5394112895227544,1.8329559852455242,0.07166006204405219,-1.761295923201472,1.9046160472895763,-3.594251908446996,3.7375720325351005,0.9309185048081318,0.9109289175475815
PNC,0.2509665246851957,0.29263269007628173,0.7588023364713419,0.7282110174899256,True,True,72,75,0.5221955002479154,0.5731095489911705,1.6227332419057332,0.04417530473625283,-1.5785579371694805,1.666908546641986,-3.2012911790752137,3.289641788547719,0.9463713128966157,0.9368746500932285
USB,0.223378027086676,0.23907938034363846,0.7961127524411118,0.7783033365200789,True,True,71,76,0.45014221460978016,0.4601109200057662,1.669005817614613,0.060974383757935305,-1.6080314338566777,1.7299802013725483,-3.2770372514712904,3.3989860189871615,0.951195936419672,0.9431254623972408
ZION,0.42415457922947103,0.5067253783357525,0.6845089832878583,0.6113580944002389,True,True,78,82,0.8418151600540557,0.927856314123177,1.5353915164601217,0.051724396843574556,-1.4836671196165472,1.5871159133036963,-3.019058636076669,3.122507429763818,0.8666154740556169,0.8299385798559993
NYCB,0.3569977043477307,0.3696923478916879,0.5339855344896314,0.5161256864258623,True,True,72,74,0.7113653107674471,0.7330825544348942,1.2536003977753314,0.06631222696865322,-1.1872881708066783,1.3199126247439845,-2.4408885685820096,2.573513022519316,0.8488200842309674,0.8435466760955395
JEF,0.35638590817468824,0.3538440542818599,0.6001346822343405,0.6141443728593701,True,True,69,72,0.762130082818502,0.7335338096475981,1.6302195594368496,0.07018933553764452,-1.560030223899205,1.7004088949744942,-3.190249783336055,3.3306284544113436,0.9202245507541467,0.9084663008505063
FHN,0.3309294944932505,0.35323740286884486,0.7510133648048791,0.7266243210701027,True,True,76,87,0.6463273143406222,0.650186032937251,1.765031843486248,0.15762286212321117,-1.6074089813630368,1.9226547056094592,-3.372440824849285,3.687686549095707,0.8875085305005259,0.8628756934135897
CADE,0.36983539545100735,0.40820545439571604,0.7390703341761715,0.6945565628506204,True,True,80,81,0.6956012342963753,0.7405244451047852,1.5467133726945765,0.04781856149864376,-1.4988948111959328,1.5945319341932203,-3.045608183890509,3.141245306887797,0.845873241767175,0.8176756286885534
RY,0.1763520036302593,0.21553646059682788,0.7207005734843573,0.6171476416275685,True,True,82,78,0.32969789574784303,0.39966552806967187,1.0906947739795205,0.03135625346726432,-1.0593385205122563,1.1220510274467848,-2.150033294491777,2.2127458014263053,0.9026715714787826,0.876543846036406
FRC,0.2854356540504919,0.27989312986942927,0.7181352508686216,0.7285342551809426,True,True,80,78,0.5283250064064017,0.5257362411497474,1.3569189602442948,0.05320585496639167,-1.3037131052779032,1.4101248152106864,-2.660632065522198,2.7670437754549813,0.9210014824953094,0.9138635481888158
ISBC,0.47481386919670093,0.5003168853833995,0.33798902967407685,0.3389912355858308,False,False,69,69,1.0429439272282652,1.0827471699901323,1.3853823196321695,0.07271424135319021,-1.3126680782789792,1.4580965609853598,-2.6980503979111488,2.8434788806175293,0.8594715688836989,0.8228324383890225
CFG,0.2650651201100882,0.32940054068471325,0.7927623126777534,0.7577372313743462,True,True,67,71,0.5882685355399874,0.668445881453681,1.9994603378819207,0.10734498180321712,-1.8921153560787036,2.106805319685138,-3.891575693960624,4.106265657567058,0.937716726145092,0.9172625156110336
MS,0.2945253106512846,0.28662231028297486,0.7577099586618353,0.7758499731262213,True,True,79,80,0.5838908083443013,0.5609296695537815,1.666194420886556,0.08384531706398428,-1.5823491038225717,1.7500397379505404,-3.248543524709128,3.416234158837096,0.9439881988960626,0.9394783934402977
PBCT,0.3980693083486854,0.41151595385785283,0.45061376109804085,0.4111155009684334,False,False,72,69,0.7970033951719184,0.8700595186573723,1.4519979039928046,0.0672695828459412,-1.3847283211468633,1.519267486838746,-2.836726225139668,2.9712653908315505,0.8858306756162471,0.8722765841584487
FBP,0.3554940320888053,0.34397907519184806,0.8094233714231047,0.8286547757312757,True,True,87,90,0.631350347234473,0.5955681129570958,1.970895669001921,0.0483740247877099,-1.9225216442142112,2.019269693789631,-3.893417313216132,3.990165362791552,0.882097953752763,0.8644756972553453
BNS,0.23837044627489554,0.23937902673652567,0.623656831190918,0.6177466435459725,True,True,88,95,0.4118642885153554,0.4071152432401968,1.1707175351259953,0.06633132050467337,-1.104386214621322,1.2370488556306687,-2.275103749747317,2.407766390756664,0.89777131877271,0.894657521128194
WFC,0.28176520668909155,0.2935337127245515,0.8200628422052365,0.8080513836914629,True,True,70,74,0.6067355014314999,0.6043883596586282,1.6959611425664416,0.08274699147791076,-1.6132141510885307,1.7787081340443525,-3.3091752936549725,3.474669276610794,0.9123027027501802,0.8966100651425082
RF,0.27863255720634433,0.30685113603500236,0.7609917568415621,0.7400692123971464,True,True,70,78,0.5747047794935916,0.6122513453180195,1.8324352106129334,0.07538371617006238,-1.757051494442871,1.9078189267829957,-3.5894867050558044,3.740254137395929,0.9277492810192954,0.9143593723376087
FITB,0.30045208949748303,0.31941316092861555,0.8100980449820048,0.7963629850324097,True,True,84,76,0.5632272948817901,0.6236292670815358,1.7848062523128398,0.10639734170673412,-1.6784089106061058,1.891203594019574,-3.4632151629189454,3.676009846332414,0.9090483072912351,0.9043503968510961
HBAN,0.34138210039260136,0.36194840059047256,0.7705554247963458,0.749683962877103,True,True,85,80,0.6180990116795211,0.6634194079123519,1.6961395537071766,0.09521968545749825,-1.6009198682496784,1.7913592391646749,-3.297059421956855,3.4874987928718513,0.894911284256856,0.8791534904782133
STL,0.31583528075971595,0.3056440973862743,0.8708581583532427,0.8774242534283392,True,True,91,93,0.53757784662301,0.5107088265581636,2.048910751147155,0.10983903646675099,-1.939071714680404,2.158749787613906,-3.987982465827559,4.207660538761061,0.9088855968115919,0.8750619869728825
UMPQ,0.38668180564930144,0.40154510808731747,0.657303411235632,0.6384917175695395,True,True,72,72,0.824744348887565,0.8541793229371619,1.5504068521745429,0.0670036771404441,-1.4834031750340988,1.617410529314987,-3.0338100272086415,3.16781738148953,0.8932282281059081,0.8903069630063412
VLY,0.3743996376234345,0.4274515363297021,0.7080492326988652,0.6638924718713413,True,True,76,84,0.7558143426970977,0.7864877158344977,1.5252902692947892,0.0790355063463712,-1.446254762948418,1.6043257756411604,-2.971545032243207,3.1296160449359496,0.859719789840271,0.8268072425087603
ONB,0.3830449318727826,0.44195882539444237,0.6233601940314573,0.5659356845465231,True,True,73,81,0.8081389367867711,0.8441819678553374,1.3582596851005677,0.04296325448543824,-1.3152964306151296,1.4012229395860059,-2.673556115715697,2.759482624686574,0.8286487425082476,0.7980265090367724
TD,0.20511166587844137,0.21845945338770675,0.7392299236583315,0.7072294839596525,True,True,87,86,0.3662068803845455,0.39941386086337977,1.2158189545548177,0.03450971721839782,-1.1813092373364198,1.2503286717732156,-2.3971281918912375,2.4661476263280333,0.904647900460668,0.8970357425300199
KEY,0.2583468736663998,0.29634652254522303,0.8574677986289808,0.8363028581940241,True,True,79,85,0.49195147708860215,0.5262423923385156,2.0022906590468454,0.09098576572276722,-1.9113048933240782,2.0932764247696127,-3.9135955523709236,4.095567083816458,0.9561984774349183,0.942475189909584
BXS,0.369831137785813,0.40821724206460125,0.7391106990002817,0.6945058132770293,True,True,80,81,0.6954193510215522,0.740762484308281,1.5467626206183103,0.047618311859520576,-1.4991443087587897,1.5943809324778309,-3.0459069293771,3.141143553096141,0.8458699967007194,0.8176445793722649
GS,0.2875942813320316,0.28693886802284085,0.7926687617308019,0.7924564213322906,True,True,74,80,0.5827642517132194,0.5604008863088634,1.4547726311501068,0.062322949878771565,-1.3924496812713352,1.5170955810288784,-2.847222312421442,2.9718682121789852,0.9191290687876776,0.918715785446706
