,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
FNB,0.2581434435140771,0.3084367197799922,0.8674108585493404,0.8399608098688892,True,True,80,94,0.4974405414807609,0.526559132303331,1.8283311562044113,0.07739189189482332,-1.750939264309588,1.9057230480992347,-3.5792704205139994,3.734054204303646,0.9310355756573251,0.9112321353250894
JEF,0.3531897640442557,0.35376060731643305,0.6061095592016386,0.6183010742839018,True,True,69,73,0.763229716214719,0.7280663289686014,1.6247379347096909,0.08201193325505617,-1.5427260014546347,1.706749867964747,-3.1674639361643258,3.3314878026744377,0.9202185651591408,0.9082882532498623
CFG,0.26547050060322347,0.32424519626191867,0.7958387998840154,0.7634044120974608,True,True,70,73,0.5752601558654825,0.653019139200783,1.994402527094061,0.11445179263617344,-1.8799507344578876,2.1088543197302343,-3.8743532615519487,4.103256846824296,0.9377847174077161,0.917349945559156
MS,0.2950478466581973,0.28883016489324226,0.7576791504653881,0.7730258393302137,True,True,81,80,0.5808394281840749,0.5666191205166468,1.6620798661705285,0.09362814935286733,-1.5684517168176613,1.7557080155233957,-3.2305315829881898,3.4177878816939242,0.9434831594793853,0.9390298752138693
SBNY,0.577736241131987,0.5822849193976519,0.5110411121984004,0.49331007923223624,True,True,75,76,1.1362546001693665,1.1502637205396176,1.6431761554339321,0.14299109448074146,-1.5001850609531906,1.7861672499146737,-3.143361216387123,3.4293434053486056,0.8248711234495366,0.8530132484863631
USB,0.22509344550637986,0.24359037519720025,0.7938282837214862,0.7706683306945233,True,True,71,75,0.4621511935853978,0.4795395751415766,1.6639935118584617,0.0642603202005108,-1.599733191657951,1.7282538320589724,-3.2637267035164124,3.3922473439174343,0.9504466281355622,0.9419541781337625
HBAN,0.3454517037825991,0.36172089570173727,0.770219697926759,0.7593117524697162,True,True,82,80,0.6431309695606656,0.6694903309030215,1.6916540974138157,0.09943041008734435,-1.5922236873264712,1.79108450750116,-3.283877784740287,3.4827386049149758,0.8949247111868109,0.8790865057570534
UMPQ,0.38818964789254246,0.3947587546932671,0.6612355190089372,0.6496392957982388,True,True,74,72,0.8105834063790375,0.8424237563101791,1.5475434895795397,0.07526083777650457,-1.4722826518030352,1.6228043273560442,-3.0198261413825747,3.170347816935584,0.8933465918162097,0.8907483214012902
STL,0.3203700065389511,0.3003106282781173,0.8713732073105502,0.8835450745674851,True,True,92,95,0.542044390822711,0.4987635080325243,2.0441415444347193,0.11921573642374796,-1.9249258080109712,2.163357280858467,-3.9690673524456908,4.207498825293187,0.9089069058340675,0.8757284987248611
ASB,0.3536036033513923,0.3705501655532456,0.7301290581052402,0.7317915618783085,True,True,84,85,0.6685994690637952,0.661235301371548,1.844535755664408,0.07705993588829867,-1.7674758197761093,1.9215956915527066,-3.6120115754405173,3.7661314472171146,0.9013847852731285,0.8618983162101217
FITB,0.2945955775536802,0.3131303656495142,0.8157196888649983,0.8036768955952621,True,True,84,76,0.555544359676909,0.6111751936194354,1.7803496172405966,0.11501611336403592,-1.6653335038765607,1.8953657306046325,-3.4456831211171575,3.675715347845229,0.9091537193536978,0.9043937997778271
GS,0.2829051308672256,0.28326381346683993,0.7984015783478906,0.7971138607798458,True,True,77,82,0.5611611426062767,0.5474447916909563,1.4500698627046478,0.06946373899271975,-1.380606123711928,1.5195336016973675,-2.830675986416576,2.9696034644020153,0.919086856279996,0.9185001665948854
TD,0.20985803822065327,0.22037645097513928,0.718609314692556,0.7011877305102088,True,True,87,87,0.37976295016792583,0.4048183774340603,1.2114161149571967,0.042594224165874675,-1.168821890791322,1.2540103391230715,-2.380238005748519,2.465426454080268,0.9033092119349503,0.8960503853302854
VLY,0.366839094855534,0.42307894499553655,0.7217666863034142,0.676838111053888,True,True,79,87,0.7350567151947297,0.7665965063497604,1.5225536225202403,0.08481920001232746,-1.437734422507913,1.6073728225325676,-2.960288045028153,3.129926445052808,0.8599908085718564,0.8271403730921403
PNC,0.25662741155794094,0.2976308292625478,0.7610551678907426,0.7320239793666884,True,True,73,72,0.5360670709663363,0.6004044560779402,1.6180076783820065,0.04921910545515272,-1.5687885729268538,1.6672267838371593,-3.1867962513088606,3.2852344622191656,0.9459211851008521,0.9365013640645169
WFC,0.3020315215160075,0.3022554971780347,0.8072411290396947,0.8105060582650195,True,True,71,72,0.6546476965381238,0.6438611193859037,1.6934742520477735,0.08596057641540437,-1.6075136756323691,1.7794348284631778,-3.3009879276801426,3.4729090805109513,0.9120215980371581,0.8967037474998283
ONB,0.3906727988618584,0.4435109786407473,0.6020168374190217,0.5535311769974285,True,True,74,80,0.8282979826177852,0.8644996327053291,1.3558912133490009,0.054522033132663045,-1.3013691802163379,1.4104132464816639,-2.6572603935653385,2.766304459830665,0.8296206241665118,0.7992795789477024
BNS,0.2371641025553448,0.23940403445663117,0.6360500181846054,0.6258879687539222,True,True,89,93,0.4107644829734114,0.413918809242273,1.1661340571257126,0.07276614866373149,-1.0933679084619812,1.238900205789444,-2.2595019655876936,2.405034262915157,0.8971526973357214,0.8939733926317968
FBP,0.36710455995921937,0.3397952439059552,0.7960502693928339,0.8375559856822661,True,True,88,89,0.6571637481872314,0.5975085207539282,1.9686963434618026,0.05726547243142091,-1.9114308710303816,2.0259618158932233,-3.8801272144921843,3.994658159355026,0.8809683625410594,0.8646733788061839
JPM,0.21532582065430414,0.23823602665777724,0.8641731953512457,0.8390918915250374,True,True,76,83,0.4307706256077171,0.4569957174137223,1.6379179236166233,0.06740819365519088,-1.5705097299614323,1.7053261172718142,-3.2084276535780556,3.3432440408884374,0.9537875415909342,0.9483682779714048
FRC,0.28508795631711376,0.2810871413539417,0.7274060599100628,0.7351309623458018,True,True,81,77,0.5306746592639773,0.5375793693356882,1.3543350081811911,0.059081957523884836,-1.2952530506573063,1.413416965705076,-2.6495880588384972,2.7677519738862673,0.9209153443120102,0.9137611313159055
ZION,0.42247554615185345,0.4958023938146051,0.6898579084555315,0.6247575974106416,True,True,79,81,0.833421321800304,0.9174413594003356,1.5335983695426745,0.06088157143340699,-1.4727167981092675,1.5944799409760815,-3.006315167651942,3.128078310518756,0.8664056713985037,0.8299723852715427
NYCB,0.3531268936128446,0.3659268938421605,0.5430101466455772,0.5246104009414122,True,True,73,74,0.7049008111428071,0.7328476828245625,1.2506225745217723,0.07219970545834431,-1.178422869063428,1.3228222799801166,-2.4290454435852,2.573444854501889,0.8494405446220997,0.8440139102902089
PBCT,0.3958592764779817,0.4099639542501401,0.4694308867447663,0.43241496526044554,False,False,70,70,0.8113168250427928,0.8621358084492375,1.4531753993773386,0.07924502047037638,-1.3739303789069623,1.532420419847715,-2.827105778284301,2.9855958192250536,0.8856561720244818,0.8727320084557164
ISBC,0.47383602279644277,0.500272306415685,0.3483546361070632,0.34887361163183717,False,False,69,72,1.0482435253627065,1.0605010424609245,1.38264758472365,0.08047588786599555,-1.3021716968576544,1.4631234725896454,-2.684819281581304,2.8457710573132955,0.8583253714303931,0.8215843781976734
CADE,0.38056077680981004,0.41737534016278144,0.7015182556052268,0.66641830870408,True,True,76,79,0.7540878630044908,0.7871523636099877,1.547480484415092,0.05786899824150481,-1.4896114861735872,1.6053494826565968,-3.0370919705886794,3.1528299670716886,0.846115924545847,0.8183019928996536
RF,0.2695901310946968,0.29941595457752246,0.7670503830035832,0.7469754675020321,True,True,73,79,0.5495549193895861,0.5971988045717309,1.8277897945258321,0.08371236858776439,-1.7440774259380678,1.9115021631135964,-3.5718672204638997,3.739291957639429,0.9281033436921514,0.9146201179557036
BXS,0.3628912060478988,0.40118268006825913,0.7492389011196621,0.7053550364116884,True,True,79,83,0.6911399620207453,0.7270828344070099,1.545369480956833,0.05662573204090415,-1.4887437489159288,1.6019952129977373,-3.0341132298727618,3.1473646939545703,0.8465581646609814,0.8186567201469359
FHN,0.34064427672086856,0.35812589400123657,0.7466615804166967,0.7360873220229955,True,True,76,86,0.6802610935519965,0.664679727404183,1.7634462505351876,0.16634656098022352,-1.597099689554964,1.929792811515411,-3.3605459400901516,3.6932390620505986,0.8866976207710022,0.8628905197965787
VIRT,0.43412957582576467,0.3937750422415544,-0.06773262321815987,0.03210303888488708,True,True,78,69,0.8625799779456467,0.8641722865188491,0.651201338472417,0.08193804854907112,-0.5692632899233458,0.7331393870214882,-1.220464628395763,1.384340725493905,0.12538780199866462,0.03545386049147381
KEY,0.25664244784162926,0.29216738790076113,0.8567330140144838,0.8370046261674492,True,True,79,85,0.494636510375654,0.5246241173509859,1.9987207830027112,0.09923871776954796,-1.8994820652331632,2.097959500772259,-3.8982028482358744,4.096680283774971,0.9526247644484486,0.9386790120644573
CMA,0.30027785873821206,0.3634293089891071,0.8774560798571276,0.8275616004753461,True,True,81,88,0.5563632311562693,0.641804236837502,2.0423820731828175,0.09912931166796653,-1.943252761514851,2.141511384850784,-3.9856348346976684,4.183893458033602,0.9150885654083427,0.8848724301580939
RY,0.17480099207312955,0.21369386006461039,0.7378510271704839,0.6403098510934574,True,True,80,78,0.3320457252208832,0.3994754882022043,1.0874870539847534,0.035651611141964974,-1.0518354428427885,1.1231386651267183,-2.1393224968275417,2.210625719111472,0.902764201699856,0.876617045218999
