,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
RY,0.17598638026768326,0.21567686493390475,0.7121789144338284,0.5972297007573335,True,True,81,78,0.3295717625254147,0.4011328652133334,1.0905763452147879,0.03408146704046968,-1.0564948781743182,1.1246578122552575,-2.147071223389106,2.2152341574700456,0.902876606511108,0.8768340014840716
BNS,0.2339365534934243,0.236643608075125,0.6355860292672314,0.6249150306346477,True,True,88,95,0.40280392509765456,0.4010245170529392,1.170961730582536,0.0685908374408684,-1.1023708931416676,1.2395525680234043,-2.2733326237242033,2.4105142986059405,0.8986091084634078,0.8954086160125376
FBP,0.3574186046339581,0.3485921045256167,0.7997150094930985,0.8173231368285314,True,True,89,92,0.6260722014183046,0.5959740639368521,1.9674518669182988,0.05479292332331965,-1.912658943594979,2.0222447902416185,-3.880110810513278,3.989696657159917,0.8813685036072624,0.8636063766646311
USB,0.22767255444810763,0.24232215714258032,0.7735422572544438,0.7577316070725582,True,True,71,77,0.46165163586282615,0.4632897037101778,1.6664163406252572,0.06615678815647441,-1.6002595524687828,1.7325731287817316,-3.26667589309404,3.398989469406989,0.9510258751831918,0.9427678421052785
CADE,0.3704665996752944,0.40776412448401284,0.724781687235409,0.6788227273377252,True,True,80,80,0.6955716228182548,0.7431308215486754,1.5419532947839103,0.05434489957552841,-1.4876083952083818,1.5962981943594388,-3.0295616899922924,3.138251489143349,0.8446633161127476,0.8164794253658127
HBAN,0.34930906076667784,0.3709052950040577,0.7528130724459748,0.7318461099599223,True,True,82,82,0.6485322560655294,0.6753263812775804,1.693883890675298,0.10006719069622394,-1.5938166999790742,1.7939510813715218,-3.287700590654372,3.48783497204682,0.8944787549119303,0.8785406426397705
ASB,0.3654701978909316,0.3810011614858965,0.6833343278873552,0.6922852813175404,True,True,79,85,0.7096646199589531,0.6721539687426789,1.8446817005620466,0.07868500409848717,-1.7659966964635594,1.9233667046605338,-3.6106783970256062,3.76804840522258,0.9003872615774281,0.860436790811055
RF,0.285953732450008,0.3136094611289208,0.7353013181887171,0.7149703327285559,True,True,68,76,0.6024897600085691,0.6358042872388665,1.8283691458473723,0.08156395195124208,-1.7468051938961302,1.9099330977986144,-3.5751743397435027,3.7383022436459865,0.9272273167798041,0.9137534939129183
MS,0.3004354259385217,0.2928907386393804,0.7420498429163149,0.7607542435642431,True,True,79,78,0.6027676092917997,0.5839260794154166,1.6643952933667614,0.08843041816283538,-1.575964875203926,1.7528257115295969,-3.2403601685706875,3.417221004896358,0.9438204542637118,0.939335450388923
VLY,0.37723921083014056,0.42989733812009934,0.6948339422964501,0.6486565726145608,True,True,78,84,0.7496485405204606,0.7902783915157473,1.5212354705697861,0.08471880869158763,-1.4365166618781986,1.6059542792613737,-2.9577521324479847,3.12718974983116,0.8585795732699204,0.8255263205685321
PBCT,0.40045033899518856,0.41432434012099795,0.4069100195154983,0.36617381419358186,False,False,68,69,0.8314343516591979,0.8764908316930025,1.445253828594872,0.07330922276252302,-1.371944605832349,1.5185630513573949,-2.8171984344272207,2.963816879952267,0.8850138704087818,0.8717012321308073
ZION,0.4239232248382809,0.505644228487798,0.6677294677978098,0.5940728067343628,True,True,77,81,0.8466074866501887,0.9252112030634746,1.5295263325489905,0.05802812833255311,-1.4714982042164375,1.5875544608815435,-3.001024536765428,3.1170807934305342,0.865306514410583,0.8287876320404226
FNB,0.25603021033523454,0.3186196083216249,0.8584550768345444,0.8186105827764947,True,True,79,90,0.49480700394122046,0.5467530950718941,1.829463166315174,0.07778066564664607,-1.751682500668528,1.90724383196182,-3.581145666983702,3.736706998276994,0.9305373014003969,0.9103298832077124
VIRT,0.4690499107017933,0.4256494444980489,-0.07288646125216003,0.023004189578056833,True,True,70,67,0.9992326375634928,0.9656777927690474,0.6746257930962624,0.0920669900715831,-0.5825588030246792,0.7666927831678455,-1.2571845961209416,1.4413185762641079,0.11417535286365799,0.03420936207089298
CFG,0.266495796079884,0.3291426094769144,0.7779024518208727,0.7423635496191545,True,True,68,71,0.5903407199174141,0.6682370053978115,1.9951677527064977,0.11370734348932801,-1.8814604092171696,2.108875096195826,-3.8766281619236675,4.104042848902323,0.9373057333883983,0.9167242305431855
UMPQ,0.38470075051544844,0.3957969327738879,0.6534882620984324,0.6344185798092212,True,True,70,70,0.823402711196602,0.8561458072175031,1.5494498662625296,0.07190511153883333,-1.4775447547236962,1.621354977801363,-3.0269946209862257,3.1708048440638925,0.8940198031119355,0.8906714269126342
FITB,0.3108138430237276,0.3253677650605613,0.7873020097628669,0.7781196157630383,True,True,82,76,0.5902380788260171,0.6377412417246844,1.7812146734253274,0.11189213890806395,-1.6693225345172633,1.8931068123333914,-3.450537207942591,3.6743214857587185,0.9084705109490208,0.903808709807132
SBNY,0.5941077325102594,0.6049266304577952,0.4447936717187341,0.4241994241235444,True,True,72,77,1.1875881404920778,1.1702342499581224,1.6454022486153255,0.1417863657926838,-1.5036158828226416,1.7871886144080094,-3.149018131437967,3.432590863023335,0.8238011342096117,0.8518944731119055
WFC,0.28674638862865115,0.29674397032974936,0.7993844023170948,0.7884067470376683,True,True,70,73,0.6194942125833275,0.6180210155593849,1.690247878257709,0.08881344529300737,-1.6014344329647017,1.7790613235507164,-3.2916823112224107,3.4693092018084255,0.9117176009401325,0.8960185807363433
FHN,0.3383444810158277,0.3636821108335981,0.7302710866747326,0.704489317948576,True,True,75,86,0.6712037457880449,0.6726338786032969,1.762152630827225,0.16342476489312077,-1.5987278659341042,1.925577395720346,-3.3608804967613293,3.687730026547571,0.8869585505841477,0.8620203751899493
GS,0.2863799239073006,0.2851433018400697,0.7797220772299965,0.7794889401724547,True,True,75,81,0.5751235597129336,0.5534493759079977,1.449902404855458,0.06817779851095573,-1.3817246063445023,1.5180802033664138,-2.83162701119996,2.967982608221872,0.9186429103768765,0.9182012892794119
CMA,0.2915590795105209,0.36184375062684726,0.8718971527896876,0.8115492617001839,True,True,82,87,0.5293886651018586,0.636385336046378,2.0397734773336142,0.096123771547114,-1.9436497057865003,2.1358972488807284,-3.9834231831201143,4.175670726214342,0.9145894909195957,0.8842419933806478
STL,0.32150303850526546,0.3105014146947827,0.8496195315381485,0.8608410056522984,True,True,86,91,0.5629716501867918,0.5271871205799935,2.044465480916933,0.1172346367000357,-1.9272308442168975,2.161700117616969,-3.9716963251338306,4.206165598533902,0.9057049126844134,0.874208872207597
FRC,0.27922826030102904,0.27312897550717624,0.6960441653061904,0.7099482491131768,True,True,81,80,0.5117336773825997,0.504377569501278,1.348979892995238,0.05967631110972847,-1.2893035818855094,1.4086562041049664,-2.6382834748807475,2.757636097100204,0.9210862136833605,0.9141848845397056
KEY,0.2580083540313535,0.2932295354019437,0.8564933314320435,0.8342492316603978,True,True,79,86,0.4888265248504722,0.515939045841812,2.001353088761023,0.0956772644926505,-1.9056758242683725,2.0970303532536736,-3.907028913029395,4.098383442014696,0.9567844461488011,0.9427272978414548
TD,0.2047418119487465,0.21895835428472454,0.7168252540344227,0.6809919006707624,True,True,87,86,0.3660937476006983,0.3999253140904292,1.2141482657727165,0.04072573990401347,-1.173422525868703,1.25487400567673,-2.3875707916414197,2.4690222714494463,0.9037799966284997,0.8964688461135023
JPM,0.2203995773417567,0.24211475076131134,0.8515218985545354,0.8233584196214536,True,True,75,80,0.44102297910757443,0.47179052651703807,1.6417628035299985,0.06494115802154163,-1.576821645508457,1.70670396155154,-3.218584449038455,3.3484667650815387,0.9537084790317997,0.9484546826787454
PNC,0.2509776993424327,0.2950473609284246,0.747074100952503,0.7136544969925848,True,True,72,73,0.5225014364264674,0.5828421470233517,1.619574539121029,0.04972064394246052,-1.5698538951785685,1.6692951830634895,-3.1894284342995975,3.2888697221845185,0.9460849143779401,0.9364593195876626
ISBC,0.4765401687125934,0.5015989270116985,0.3233257635035529,0.3238805201691828,False,False,69,70,1.0437239982548991,1.07701553603658,1.381462073148339,0.07730325908801189,-1.304158814060327,1.4587653322363507,-2.6856208872086658,2.84022740538469,0.8583130498832298,0.8216437697824779
ONB,0.3828712769745851,0.44228810232789845,0.6055807543909639,0.5466197016745427,True,True,73,82,0.8064755294180116,0.8358773421683315,1.3534032081699894,0.04851336701810466,-1.3048898411518848,1.401916575188094,-2.658293049321874,2.7553197833580834,0.8271121295703053,0.7965786396755086
BXS,0.3704621818139979,0.40777585329866434,0.7248254093420492,0.6787702841728086,True,True,80,80,0.6953914452558431,0.74337225914298,1.5420036859741022,0.05414408265697429,-1.4878596033171279,1.5961477686310765,-3.0298632892912303,3.1381514546051785,0.8446602041559576,0.8164483536858796
JEF,0.35141118258215054,0.34917468844198735,0.572801196572852,0.5869848447553947,True,True,70,73,0.7484447693515708,0.7229396309109433,1.624962214948624,0.0770323448477671,-1.547929870100857,1.701994559796391,-3.172892085049481,3.3269567747450153,0.9198806541118872,0.907907522673342
NYCB,0.3580450503012515,0.3704666732337834,0.5153803237724873,0.4965654124013851,True,True,73,75,0.7069612814133922,0.7287146540114003,1.251384110814278,0.07006164399866423,-1.1813224668156137,1.3214457548129424,-2.432706577629892,2.57282986562722,0.8479140606053582,0.8425803665535592
