,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
FITB,0.29584753440237826,0.3140895146025043,0.813880558951433,0.8018898786863046,True,True,84,76,0.5584535011084321,0.6139225618293015,1.782737398449594,0.11771594225778277,-1.6650214561918113,1.9004533407073767,-3.447758854641405,3.683190739156971,0.9094095283125367,0.9046705999241634
FNB,0.26121447535010023,0.31252470481066186,0.8648943599011701,0.8357075801481428,True,True,80,95,0.5038650400378264,0.531536113371201,1.8296062219943185,0.07726740604397692,-1.7523388159503417,1.9068736280382954,-3.58194503794466,3.736479850032614,0.9310393828904798,0.9112364474662884
CADE,0.38072484624921393,0.4185900171955903,0.7017794825134669,0.666152419077728,True,True,76,79,0.7539411596639584,0.7869940235218499,1.5485582150533994,0.05804398369692628,-1.4905142313564732,1.6066021987503256,-3.0390724464098726,3.155160413803725,0.8461412089916043,0.8183083925249881
BNS,0.238407867295424,0.23995951777449398,0.6336232495109655,0.6256059273852774,True,True,90,94,0.4114537114421472,0.41316014607094687,1.1669312012457338,0.07249414844910076,-1.094437052796633,1.2394253496948346,-2.2613682540423667,2.4063565509405684,0.8971878068114058,0.8940235988438735
HBAN,0.3476331661228604,0.3648435332421404,0.7681843061112965,0.7555539813626593,True,True,83,81,0.6438059110914386,0.6722016509422669,1.6928262271526116,0.09920862172937017,-1.5936176054232414,1.7920348488819817,-3.286443832575853,3.4848610760345933,0.894947087510898,0.8791049794158315
VLY,0.3680598272667896,0.4241263856488866,0.722907469297992,0.6783783507801969,True,True,79,87,0.7348518852915289,0.7666793109222653,1.523631449351049,0.08483857851557619,-1.438792870835473,1.608470027866625,-2.9624243201865217,3.1321014772176743,0.8599956187941946,0.8271406673243772
RF,0.27097250619467594,0.29975253014087094,0.768360670128402,0.748722496696127,True,True,73,79,0.5500775341857412,0.5972368755121047,1.8290630998386017,0.08364627039499972,-1.7454168294436019,1.9127093702336015,-3.574479929282204,3.741772470072203,0.9281031446919306,0.914621986276135
FRC,0.28521975910350106,0.28133575951420003,0.7290781259996697,0.7366635608373582,True,True,81,77,0.5305953536160892,0.537621847983267,1.3552844346713846,0.059224527860281796,-1.2960599068111027,1.4145089625316665,-2.6513443414824875,2.769793397203051,0.9209215464731622,0.9137664796817967
KEY,0.2578280264208012,0.2945300084560584,0.8567235171815002,0.8361367630119009,True,True,79,85,0.4953263060263475,0.5274774926454879,2.0001149483053946,0.09931703416107839,-1.9007979141443163,2.099431982466473,-3.9009128624497107,4.099546930771868,0.9526256819678737,0.9386791908118157
BXS,0.36306151128100345,0.4023988679677488,0.7494870090918364,0.7050697841690119,True,True,79,83,0.6910299596463619,0.7269410917234063,1.546444355449699,0.05679873392757594,-1.489645621522123,1.6032430893772749,-3.036089976971822,3.1496874448269736,0.8465836922551373,0.8186631611754911
