,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
ASB,0.37352823241907246,0.3859509279706986,0.669182869580843,0.6823408291353008,True,True,79,86,0.7219550329225448,0.6711752360589666,1.8478307405837417,0.07798232298117745,-1.7698484176025644,1.925813063564919,-3.617679158186306,3.773643804148661,0.9000948764535524,0.8599556441214575
JEF,0.350942655911995,0.3458060824108223,0.5695198252631088,0.5832260367841254,True,True,70,72,0.7380470619003452,0.7209158755422806,1.626470844745161,0.08075512576276081,-1.5457157189824002,1.7072259705079218,-3.172186563727561,3.333696815253083,0.9205876287693593,0.9082152025109043
TD,0.20574686474939444,0.21894123703528084,0.7031212787260571,0.661898743984544,True,True,90,85,0.35851208893452946,0.40044636013297663,1.2153699513210372,0.04220963159055637,-1.1731603197304807,1.2575795829115937,-2.388530271051518,2.472949534232631,0.9035746517702024,0.8959002308294554
FITB,0.32202008933681925,0.3340188406030147,0.7743111829891117,0.7660935688638091,True,True,82,79,0.6083093926525588,0.6396422141442843,1.7845629321089103,0.10986526491589721,-1.674697667193013,1.8944281970248076,-3.459260599301923,3.678991129133718,0.9078588359364301,0.9032055359063237
FRC,0.2800180088186566,0.2739582266036019,0.6910563967650158,0.7052930753813094,True,True,81,80,0.5103123677989093,0.5034248402762811,1.3515660820271367,0.059071221540111865,-1.2924948604870248,1.4106373035672486,-2.6440609425141615,2.7622033855943853,0.9212562946315158,0.9142357938976453
FBP,0.35506798071680434,0.35018789059692446,0.7987124255824294,0.8116441481239527,True,True,89,89,0.619860813212329,0.6088211760954492,1.971121581660698,0.05414159761990772,-1.9169799840407902,2.0252631792806057,-3.888101565701488,3.9963847609413037,0.8813507033988152,0.8633894812675433
KEY,0.2623174303587223,0.2999316540671196,0.8501373658954232,0.8244431716545557,True,True,81,86,0.4902930267433712,0.5279732170062492,2.005270052428162,0.09480897680409711,-1.910461075624065,2.1000790292322593,-3.915731128052227,4.105349081660421,0.95666700601405,0.9425428191614857
ZION,0.4287038196382598,0.5062648587091976,0.6633591110327197,0.5907660085882313,True,True,78,81,0.8422738392879754,0.9248099264379167,1.5292356352507248,0.061727299804863356,-1.4675083354458613,1.5909629350555883,-2.996743970696586,3.120198570306313,0.8661001997456318,0.8289485357793636
HBAN,0.353477056241686,0.3754046919485076,0.7416256683767757,0.7200578105110488,True,True,80,83,0.6577247406888367,0.6754097060487444,1.6956734877986623,0.09850181922685315,-1.5971716685718091,1.7941753070255155,-3.2928451563704715,3.489848794824178,0.8940497072920208,0.8782631061052913
CMA,0.29629025969337064,0.36425288490898433,0.8651893686593547,0.805223409804551,True,True,79,88,0.5475015039127842,0.6367040129797606,2.0431935898522213,0.09526133306118223,-1.947932256791039,2.1384549229134038,-3.9911258466432606,4.181648512765625,0.9144177564335245,0.884055262117785
STL,0.3216664056342564,0.3135348327060008,0.8460508687067847,0.8555638478711485,True,True,86,92,0.5616368709721654,0.5281534108409417,2.0475935148541926,0.1160324514290006,-1.931561063425192,2.163625966283193,-3.9791545782793847,4.211219481137386,0.9082239468394204,0.8739800802062518
MS,0.30783918140575134,0.3019000853799775,0.7279106800591986,0.7434546059367997,True,True,74,75,0.6467471455818621,0.619409579785284,1.6681435376296858,0.0872808956326708,-1.580862641997015,1.7554244332623565,-3.2490061796267007,3.4235679708920426,0.9439343697273754,0.939462068195832
