,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
SBNY,0.5789415450249801,0.588112464679435,0.5072602658110247,0.486433643246612,True,True,76,76,1.1297915892642632,1.156518030799606,1.6452201778460493,0.13907186207707078,-1.5061483157689786,1.7842920399231201,-3.1513684936150277,3.4295122177691697,0.8248230887062346,0.8526234663570127
PNC,0.25584076025328695,0.2962185564855124,0.7618355948632558,0.7335487703713399,True,True,73,73,0.5312467993950362,0.5898343718667679,1.6207215596477316,0.046684168960122764,-1.5740373906876088,1.6674057286078543,-3.1947589503353404,3.288127288255586,0.9461970459608662,0.9368309242331594
ZION,0.4225033658009161,0.49834196900256783,0.6862342680464205,0.6188903234012744,True,True,79,82,0.8328776085514003,0.9123831869145023,1.5348578835732143,0.05679415430242755,-1.4780637292707868,1.5916520378756418,-3.012921612844001,3.1265099214488563,0.8661510118061069,0.8296663072934302
WFC,0.2952610635854523,0.3009201823377054,0.8096727561126721,0.8071735006353611,True,True,71,73,0.6380351112054633,0.6322542452490363,1.6951987987100046,0.08451924086438431,-1.6106795578456203,1.7797180395743888,-3.305878356555625,3.4749168382843934,0.9120503387796717,0.896637675769218
FBP,0.36094591569546963,0.3392388735930243,0.8022947935022086,0.8323350383329,True,True,89,89,0.6374849320928034,0.5956709476165903,1.9678500118362432,0.05027578853161509,-1.917574223304628,2.018125800367858,-3.885424235140871,3.9859758122041016,0.882034603915299,0.8647989284477117
FHN,0.33909696177664117,0.35565930336885104,0.74637919980697,0.7334038373770249,True,True,76,86,0.6694909229299824,0.6574255752008559,1.7648258824677807,0.16249909332916765,-1.602326789138613,1.9273249757969484,-3.367152671606394,3.692150858264729,0.8868953160167038,0.8630736024966548
PBCT,0.3990995683257721,0.41400906883989574,0.45818775153343816,0.4202347995905832,False,False,72,69,0.8064837894400649,0.8757827521688336,1.4536204429856778,0.07451282960125458,-1.3791076133844233,1.5281332725869323,-2.832728056370101,2.9817537155726104,0.8858488066227653,0.872662374905233
FRC,0.2853604558068014,0.2817986059526265,0.7243404959762699,0.7319945035263709,True,True,81,77,0.5305925946876472,0.5376200620040517,1.355494698928805,0.055708176993336044,-1.299786521935469,1.411202875922141,-2.655281220864274,2.766697574850946,0.920744586199678,0.9135681659226238
CMA,0.2985898986649221,0.3596701335076746,0.8763382613108023,0.8261111848876923,True,True,84,88,0.5411940391554859,0.6351244549440097,2.0435171969923367,0.09351899492835643,-1.9499982020639803,2.1370361919206933,-3.993515399056317,4.1805533889130295,0.9150823754915274,0.8849132989639114
GS,0.2851890456115331,0.2855551100808944,0.793953151122515,0.7928674999254348,True,True,76,83,0.5677784487196419,0.5468053934489752,1.451517395341543,0.06565007558298605,-1.385867319758557,1.517167470924529,-2.8373847151001,2.968684866266072,0.9189398314080541,0.9183546609189273
BNS,0.23807035238679633,0.24034151181787541,0.6228797558424302,0.6136260203114381,True,True,89,94,0.4130958729911356,0.4131551239942243,1.167133328465063,0.0694301188927514,-1.0977032095723116,1.2365634473578142,-2.2648365380373745,2.403696775822877,0.8970414148189063,0.8938995814166599
UMPQ,0.3869395363230163,0.3962963879554801,0.6591637465138268,0.6463774340094787,True,True,74,72,0.809904978732672,0.8424472913447161,1.549142300865385,0.07111501013422221,-1.478027290731163,1.6202573109996072,-3.027169591596548,3.1693996118649923,0.8932119590672162,0.8905781896811702
VIRT,0.4543791228223863,0.4123001361627003,-0.08611390460739443,0.02764514351045777,True,True,78,70,0.9076818030787391,0.9014229083302001,0.6526058530981268,0.08193209562608847,-0.5706737574720383,0.7345379487242153,-1.223279610570165,1.387143801822342,0.12548770582724922,0.03545240262176719
USB,0.22530195416987356,0.2422944266373411,0.7893068258705235,0.767800602869304,True,True,70,74,0.4643795048268767,0.47738988719098047,1.665633073532833,0.06069193173111497,-1.604941141801718,1.726325005263948,-3.2705742153345514,3.391958078796781,0.9504236500935516,0.9419655611162762
STL,0.31573403254416105,0.3012464808735836,0.872283019292697,0.8811625802517239,True,True,90,94,0.5400745593205427,0.5022399438921941,2.0464088297665897,0.11525597328897372,-1.931152856477616,2.1616648030555634,-3.9775616862442056,4.208073632822153,0.9089188121768845,0.8755776716083948
ASB,0.3582270600011967,0.37559451116035086,0.7215654772160323,0.723208936554911,True,True,84,84,0.6766155214500768,0.6723611366596602,1.8467056301308713,0.07307687823032691,-1.7736287519005445,1.9197825083611981,-3.6203343820314156,3.7664881384920696,0.9012568784675132,0.8617550546835724
FNB,0.2603824796523164,0.3111918300340208,0.8625977676748382,0.8332128398927,True,True,79,93,0.5055999022343037,0.5351374347570369,1.8300779889133225,0.0729720898097652,-1.7571058991035573,1.9030500787230877,-3.58718388801688,3.73312806763641,0.9309328727022159,0.9111450698189358
TD,0.21025667440465398,0.22126765705209908,0.7151031971183663,0.6970190727713335,True,True,86,86,0.3825761307488769,0.40918212671332693,1.2131175607863736,0.039818617816842754,-1.1732989429695309,1.2529361786032163,-2.386416503755904,2.46605373938959,0.9033671185141171,0.8961810491765707
VLY,0.367561458089333,0.4226677700996526,0.7204159895785512,0.6754984369283141,True,True,78,86,0.7375571852172421,0.7702952403524481,1.5242504483228265,0.0815993580809514,-1.4426510902418752,1.6058498064037778,-2.9669015385647017,3.1301002547266044,0.8598576106127521,0.8269834248814801
RY,0.17603041401137245,0.21486968967407258,0.7327142152867296,0.6363518301837039,True,True,81,78,0.3320960474330077,0.39839483248554713,1.089011895522732,0.03356946066958348,-1.0554424348531484,1.1225813561923155,-2.1444543303758805,2.211593251715047,0.902655221547221,0.8765635702151658
FITB,0.29535473613398805,0.3109762751565824,0.8128006614698392,0.8026819865819388,True,True,83,76,0.5604154481110831,0.6090080181661994,1.7830320066283418,0.11135592790935821,-1.6716760787189837,1.8943879345377,-3.4547080853473253,3.677419941166042,0.9092662229716906,0.904688906460581
RF,0.2723060433380634,0.29763380841502135,0.765597102817312,0.7473351482266448,True,True,70,78,0.5623774780810733,0.5977422433478865,1.8304091954184578,0.08033774355847131,-1.7500714518599865,1.9107469389769292,-3.5804806472784443,3.741156134395387,0.9280167839316101,0.9146766300618547
JEF,0.35495093198574246,0.3538484099932991,0.6027039109178886,0.6163269719250958,True,True,68,72,0.7702896094815936,0.7334500948591646,1.6263390544142526,0.0780320494351401,-1.5483070049791126,1.7043711038493927,-3.174646059393365,3.3307101582636456,0.9203082395038823,0.908348497972012
MS,0.295095322739753,0.2892170171427039,0.7552223734730261,0.7705102239654085,True,True,81,80,0.5796474165821991,0.5666228293302742,1.6638838374629978,0.08967612420058631,-1.5742077132624115,1.7535599616635842,-3.2380915507254096,3.417443799126582,0.9434835179557992,0.9389315401458781
ISBC,0.4801107813176278,0.5026512799345192,0.33896021566891366,0.3439859284905096,False,False,69,71,1.0592993093053662,1.0713664654629635,1.3834960272388346,0.0772577560602386,-1.306238271178596,1.4607537832990731,-2.6897342984174304,2.844249810537908,0.8583026192737581,0.8219494878334159
NYCB,0.35394423427764,0.3658064063372768,0.5397209910674315,0.5225382861598773,True,True,73,74,0.7061961487553844,0.7313505268863862,1.2522721153559402,0.06960373511003465,-1.1826683802459055,1.3218758504659749,-2.434940495601846,2.574147965821915,0.8493610736419286,0.8440976490068285
BXS,0.3606983124818486,0.4016280255403651,0.7471023103386663,0.7006064703348853,True,True,78,82,0.6914380314866589,0.7294455069747179,1.5464633005998651,0.05272973903274433,-1.4937335615671208,1.5991930396326095,-3.040196862166986,3.1456563402324744,0.8463781483428349,0.818297046448879
JPM,0.22336030643661947,0.24653978732857115,0.8523659219743438,0.8236655183544628,True,True,77,79,0.4422361133333318,0.4843875052270205,1.639765499692387,0.0636874811187555,-1.5760780185736314,1.7034529808111425,-3.2158435182660186,3.343218480503529,0.9537016238414501,0.9482459907843332
CADE,0.37845368454799627,0.4178945272960531,0.6988643277252533,0.6615370453300959,True,True,75,78,0.7552507034083175,0.7903968323416475,1.5485863844127874,0.053972771814234946,-1.4946136125985525,1.6025591562270223,-3.0431999970113397,3.15114554063981,0.8459318394166284,0.8179421804779787
ONB,0.3910154187981461,0.44771252531953737,0.5954910127765403,0.5428848987230255,True,True,73,77,0.8357856456773907,0.8867590972853647,1.3567906602605222,0.05076209866097872,-1.3060285615995435,1.407552758921501,-2.6628192218600657,2.764343419182023,0.8295067722818729,0.7988687400412116
KEY,0.25831554438547866,0.29148740935441086,0.8553456665213537,0.8382863802062558,True,True,79,85,0.4938918366789871,0.5196451554434867,2.0016636329163497,0.0960621095691695,-1.9056015233471801,2.0977257424855194,-3.90726515626353,4.099389375401869,0.9526562499592576,0.9389567407816983
HBAN,0.34683455588376877,0.36270917303889777,0.7660456391920714,0.7562937046993158,True,True,82,80,0.6469828730706083,0.6696350144743773,1.694046321234609,0.09649808360144008,-1.5975482376331689,1.7905444048360493,-3.291594558867778,3.484590726070658,0.8949000105283724,0.8793435482549337
CFG,0.26417148956047615,0.3225936470443128,0.7943227617620419,0.7632000748101536,True,True,68,73,0.5810296893485817,0.6463057533398219,1.9970951987981624,0.11122428834444065,-1.885870910453722,2.108319487142603,-3.882966109251884,4.105414685940765,0.9377927851548509,0.9175524359050311
