,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
KEY,0.26202134004293937,0.29856652634910674,0.855026557741354,0.830247158765266,True,True,82,85,0.48365503211297317,0.5271027201925217,2.008123559903233,0.09496042248106693,-1.913163137422166,2.1030839823843,-3.921286697325399,4.1112075422875325,0.9568234090836858,0.9426962451666889
FHN,0.3384723708167421,0.36348675145800974,0.7301964373049435,0.7037155843085061,True,True,73,86,0.6740061935670651,0.6718374660718742,1.7664509551056895,0.16343882273934743,-1.603012132366342,1.929889777845037,-3.3694630874720315,3.6963407329507265,0.886805744911248,0.8619886252176894
JPM,0.22608027420836632,0.24869900043283177,0.8493360381720032,0.8188285920265899,True,True,75,78,0.45065168937496,0.48819797296353673,1.6463800086865534,0.06291959094339876,-1.5834604177431546,1.7092995996299523,-3.2298404264297083,3.3556796083165055,0.9536306369033485,0.9484813042969755
CMA,0.29729973844176655,0.3674298713790704,0.8689839055578872,0.8090525997709161,True,True,80,89,0.5428169904035808,0.6355444388060915,2.0460314786755105,0.09594426224614412,-1.9500872164293663,2.1419757409216547,-3.996118695104877,4.188007219597165,0.914463605660625,0.8840829490825863
FRC,0.2836652943926456,0.2778050373696777,0.6943481258670592,0.7092298187305963,True,True,82,80,0.5128868904723453,0.5060861613318302,1.353472603374355,0.05948001722127337,-1.2939925861530817,1.4129526205956282,-2.6474651895274364,2.7664252239699834,0.9210819134465715,0.9141008649334776
JEF,0.34432757321767915,0.3404837833928523,0.5797399992390777,0.5967319002150968,True,True,72,77,0.710088976533557,0.6778548287458612,1.6269744983632464,0.084157078497225,-1.5428174198660214,1.7111315768604713,-3.1697919182292678,3.3381060752237177,0.9221379778253627,0.9101517897025616
HBAN,0.3482363047560043,0.3708920999693252,0.7537886623421521,0.7309502046621464,True,True,81,82,0.6417069553441602,0.6678812422815054,1.6975514074676028,0.10157972456968459,-1.5959716828979182,1.7991311320372874,-3.293523090365521,3.4966825395048904,0.8947654283451394,0.878905512556002
PBCT,0.4033087443501125,0.41570938860946344,0.40175816357711647,0.36269225212617895,False,False,68,70,0.8317947484271397,0.8653033828665153,1.4485988072385814,0.07447280824268034,-1.374125998995901,1.5230716154812618,-2.8227248062344823,2.971670422719843,0.8853287800137839,0.8721384319816531
FNB,0.2644030702924502,0.3293975936147252,0.8497621072426206,0.8052024542248576,True,True,77,89,0.5159084463356608,0.5657122562292283,1.8349305979214436,0.07717546044932828,-1.7577551374721154,1.9121060583707719,-3.592685735393559,3.7470366562922157,0.9304009496106048,0.9102128444460627
ZION,0.4229054129693487,0.5024932534857068,0.6704924482520447,0.5991712498792756,True,True,75,79,0.8486629920342056,0.9238486361574921,1.5302297488731087,0.06316558121884129,-1.4670641676542675,1.59339533009195,-2.997293916527376,3.1236250789650586,0.8668749569088414,0.8298817361745794
