,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
RF,0.28595373244657274,0.3136094611289215,0.7353013181906014,0.7149703327285554,True,True,68,76,0.6024897600035811,0.6358042872388677,1.8283691458473723,0.08156395195124211,-1.7468051938961302,1.9099330977986144,-3.5751743397435023,3.738302243645987,0.9272273167798034,0.9137534939129189
CFG,0.26649579608007556,0.32914260947691215,0.7779024518208906,0.7423635496191563,True,True,68,71,0.5903407199174231,0.6682370053978077,1.995167752706498,0.11370734348932798,-1.88146040921717,2.108875096195826,-3.876628161923668,4.104042848902324,0.9373057333883978,0.9167242305431864
STL,0.32150303850381934,0.3105014146947886,0.8496195315396318,0.8608410056522942,True,True,86,91,0.5629716501830827,0.5271871205800011,2.044465480916933,0.1172346367000357,-1.9272308442168975,2.161700117616969,-3.9716963251338306,4.206165598533902,0.9057049126844139,0.8742088722075959
FHN,0.3383444810147968,0.3636821108336031,0.7302710866760225,0.7044893179485718,True,True,75,86,0.671203745785259,0.6726338786033046,1.7621526308272248,0.1634247648931208,-1.598727865934104,1.9255773957203457,-3.360880496761329,3.6877300265475705,0.8869585505841475,0.8620203751899489
MS,0.30043542593650996,0.292890738639383,0.7420498429198388,0.7607542435642376,True,True,79,78,0.602767609285622,0.5839260794154241,1.6643952933667614,0.08843041816283538,-1.575964875203926,1.7528257115295969,-3.2403601685706875,3.417221004896358,0.9438204542637098,0.9393354503889223
UMPQ,0.3847007505154747,0.39579693277389055,0.6534882620983904,0.6344185798092171,True,True,70,70,0.8234027111966734,0.8561458072175095,1.5494498662625296,0.07190511153883332,-1.4775447547236962,1.621354977801363,-3.0269946209862257,3.1708048440638925,0.8940198031119362,0.8906714269126343
ZION,0.42392322483914036,0.5056442284877862,0.6677294677970927,0.5940728067343779,True,True,77,81,0.8466074866513746,0.9252112030634535,1.5295263325489905,0.05802812833255311,-1.4714982042164375,1.5875544608815435,-3.001024536765428,3.1170807934305342,0.8653065144105826,0.8287876320404222
CMA,0.2915590795109931,0.3618437506268427,0.8718971527893544,0.8115492617001877,True,True,82,87,0.5293886651023139,0.6363853360463715,2.0397734773336142,0.09612377154711396,-1.9436497057865003,2.1358972488807284,-3.9834231831201143,4.175670726214342,0.9145894909195944,0.8842419933806486
FITB,0.31081384302349424,0.32536776506055987,0.7873020097626738,0.778119615763041,True,True,82,76,0.5902380788258296,0.637741241724681,1.7812146734253274,0.11189213890806395,-1.6693225345172633,1.8931068123333914,-3.450537207942591,3.6743214857587185,0.9084705109490193,0.9038087098071323
FBP,0.3574186046215648,0.3485921045256032,0.7997150095043558,0.8173231368285448,True,True,89,92,0.6260722014003735,0.5959740639368303,1.9674518669182985,0.05479292332331963,-1.912658943594979,2.022244790241618,-3.8801108105132776,3.9896966571599166,0.8813685036072622,0.8636063766646308
