,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
PBCT,0.40356009065797066,0.4135258938751615,0.46422032336469465,0.4311454286994655,False,False,69,69,0.8280890625229591,0.8726378017003306,1.4517978480546292,0.07907421426951405,-1.3727236337851152,1.5308720623241432,-2.8245214818397444,2.9826699103787724,0.8839006057899265,0.87143348652916
ASB,0.3511429811440738,0.3759870692170959,0.7338130492713888,0.7271199088668359,True,True,86,86,0.6555104907127088,0.6641610847216369,1.8422805202878745,0.07678400753131277,-1.7654965127565616,1.9190645278191873,-3.607777033044436,3.761345048107062,0.8967599648113884,0.8601748581741125
JEF,0.35451118752839533,0.3527028761463705,0.6042962555250999,0.6185796351273374,True,True,67,74,0.7740859778618697,0.724575127921867,1.6229984988290052,0.08175825565435998,-1.5412402431746453,1.704756754483365,-3.16423874200365,3.3277552533123704,0.9178998245767732,0.9061698070193775
RY,0.18041422219400455,0.21882710762401,0.7242858726028012,0.6267583614153489,True,True,83,78,0.33523233716456646,0.4050567171416089,1.087235306012345,0.03600870414995891,-1.0512266018623861,1.1232440101623038,-2.138461907874731,2.210479316174649,0.9002312170158541,0.8747240365403913
CMA,0.30780390341770714,0.3731505326593339,0.8623545617591184,0.8199466950795784,True,True,74,89,0.6203272418470132,0.6556462631757048,2.040582562368092,0.10084620918286706,-1.9397363531852252,2.1414287715509595,-3.980318915553317,4.182011333919052,0.910874586774086,0.8835082883476564
FHN,0.34085505140500694,0.3619325591004316,0.7440350913195658,0.7317652613695187,True,True,78,89,0.6739638087107765,0.6581464819649708,1.7611836969059578,0.16563299134594367,-1.5955507055600142,1.9268166882519013,-3.356734402465972,3.688000385157859,0.8862372403310418,0.8633488420587474
BNS,0.23569328317032034,0.23707356425479273,0.6436745372211015,0.6388727263845697,True,True,88,94,0.4078610761655892,0.403012470042918,1.169052840483238,0.07191345950299514,-1.097139380980243,1.2409662999862332,-2.266192221463481,2.4100191404694713,0.8958008545256171,0.8920692650582727
FBP,0.37088002471003306,0.3379630717663381,0.7916624189787043,0.8407566856286997,True,True,89,89,0.6590412299741586,0.5918736640683856,1.967385835864353,0.056747673686427774,-1.9106381621779251,2.0241335095507806,-3.8780239980422784,3.9915193454151336,0.8806674706149549,0.8642995732065459
FNB,0.27344019733818437,0.3134530241408201,0.8571063123663734,0.8363903264336661,True,True,78,95,0.5303210210145721,0.5307056209523321,1.8282712895555122,0.08123902427627748,-1.7470322652792347,1.9095103138317897,-3.575303554834747,3.737781603387302,0.9300339032572559,0.9115455004069626
ISBC,0.42967236612112597,0.45256295469903296,0.5516016627471192,0.52582890622713,True,True,73,78,0.8828616030730428,0.8883010708833001,1.379480069423378,0.07705667448122681,-1.302423394942151,1.4565367439046049,-2.6819034643655293,2.8360168133279826,0.8563958029312937,0.8211705597301089
