,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
AMKR,0.5722909626883768,0.568817805416406,0.569658028654866,0.5712213653404656,True,True,64,66,1.3029108057982135,1.2775022849765385,1.602544558765151,0.14111519112375376,-1.4614293676413972,1.7436597498889048,-3.063973926406548,3.346204308654056,0.830136976525524,0.8204453293948386
MRVL,0.4470884992388976,0.45143451584541794,0.6672235829467819,0.6630943262633306,True,True,71,68,0.9419409523200362,0.9795712954786384,1.509291620013936,0.21724598511022103,-1.2920456349037148,1.726537605124157,-2.8013372549176507,3.235829225138093,0.7624256286558149,0.7561843895050061
QCOM,0.4383568492805858,0.44732308833369994,0.2670002598717963,0.37186274274804987,False,False,57,56,1.1249731529002844,1.1538147908662375,1.5676684373347578,0.18258408750078867,-1.385084349833969,1.7502525248355465,-2.952752787168727,3.3179209621703043,0.6418718364316776,0.7707887490593759
ON,0.566374330796325,0.5698779242977186,0.46960215487708035,0.46698150139988925,False,False,63,61,1.3571215133250045,1.3916437270490338,1.769903722097675,0.15980685781442205,-1.610096864283253,1.929710579912097,-3.3800005863809277,3.6996143020097723,0.7976788855169589,0.7967284968912041
NVDA,0.520621620907797,0.5381909491944542,0.6493148010138559,0.6415679269846841,True,True,78,82,1.0488496463517287,1.0463628182120925,1.58343895684763,0.16429226396614857,-1.4191466928814813,1.7477312208137785,-3.0025856497291112,3.3311701776614084,0.840783852634809,0.8179957636752924
ADI,0.3505925887729876,0.34943689260624167,0.7220589416624388,0.7343908574650734,True,True,74,80,0.7118767700107764,0.6719335476108953,1.2811635263510337,0.09748076640816646,-1.1836827599428672,1.3786442927592002,-2.464846286293901,2.6598078191102337,0.8289380755556063,0.8363010036173487
AVGO,0.3462119698989533,0.3590134402540841,0.738278952324269,0.7206654566816431,True,True,85,82,0.6399810473468412,0.6758274912401079,1.3266958995225977,0.08542667578967937,-1.2412692237329184,1.412122575312277,-2.567965123255516,2.7388184748348747,0.8567236728874029,0.8473888068309047
SWKS,0.47349606342150635,0.5203009616406928,0.4116710537300384,0.315347517675287,False,False,41,42,1.64224101903945,1.7623914264782128,1.6723959236041053,0.15212457340590843,-1.5202713501981968,1.8245204970100137,-3.1926672738023023,3.496916420614119,0.7701846937781611,0.8635595287141343
MU,0.5363858624852446,0.5343073882819359,0.6302905662703839,0.6315416285670797,True,True,78,77,1.0784034668549949,1.0821831941706204,1.7858803228780158,0.11161513777149155,-1.6742651851065242,1.8974954606495074,-3.46014550798454,3.683375783527523,0.8254681208302744,0.8261898731660503
TXN,0.4088720048675952,0.41538496894138416,0.524986826586928,0.5418795418774229,True,True,68,70,0.8556404444428539,0.8473086333745,1.2032057121795805,0.0765456959933964,-1.1266600161861842,1.2797514081729768,-2.3298657283657644,2.4829571203525576,0.8415399428160216,0.836652192918555
MCHP,0.4181405358238277,0.4132635924090371,0.7163794543939193,0.7237643549709644,True,True,71,73,0.9029007356065992,0.8828497171127566,1.5695837508837198,0.09707937873997509,-1.4725043721437447,1.666663129623695,-3.0420881230274643,3.236246880507415,0.8190681403805545,0.8320584008248761
XLNX,0.40771790528806395,0.40889579077127736,0.599653224973472,0.5985192382693177,True,True,59,67,0.9816797855267924,0.9097120427488083,1.2814142948818166,0.08005925197174706,-1.2013550429100694,1.3614735468535637,-2.4827693377918862,2.64288784173538,0.7986942207885253,0.8235562799435505
NXPI,0.5032112591652993,0.5061688779423418,0.6096820905525755,0.6147562932737084,True,True,65,64,1.1776973168673213,1.1888914341793375,1.6078453110550865,0.11526041191734798,-1.4925848991377386,1.7231057229724345,-3.100430210192825,3.330951034027521,0.8210912245514863,0.8152239905754701
