,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
NXPI,0.48396751736963833,0.4890247120755589,0.6037730639407841,0.6056135593650902,True,True,65,65,1.139448407280893,1.1458377243557134,1.6003721684337855,0.11798914532076449,-1.482383023113021,1.71836131375455,-3.0827551915468066,3.3187334821883354,0.8208964608875291,0.8135963650281278
XLNX,0.38363992059327306,0.3871996239846472,0.6534394374036436,0.6510237851384919,True,True,65,69,0.8565823940480527,0.8325661976356259,1.2851542803849936,0.07942910377689738,-1.2057251766080963,1.3645833841618908,-2.4908794569930897,2.6497376645468846,0.7938742813263027,0.8171577967351049
QCOM,0.45455290007588256,0.4600917531387429,0.24891001631408638,0.37275449854274845,False,False,55,62,1.208061387445407,1.120702928312676,1.5633432506726403,0.18365908803829994,-1.3796841626343403,1.7470023387109404,-2.943027413306981,3.3103455893835805,0.6430708708437649,0.8355736307469392
TXN,0.400949708882491,0.41116890265365313,0.5193578403303327,0.5268573938920896,True,True,74,73,0.7986310809685998,0.8201580449610297,1.1991990450860706,0.08070302015940606,-1.1184960249266644,1.2799020652454767,-2.3176950700127352,2.479101110331547,0.8388646946180076,0.8333335568386846
MCHP,0.40405790979436906,0.39855783816839196,0.7279244257234405,0.7344776457150216,True,True,73,75,0.8595606237724169,0.840419584222944,1.5677501103790386,0.090707910655044,-1.4770421997239946,1.6584580210340825,-3.044792310103033,3.226208131413121,0.8204792240958374,0.8336790993935489
ADI,0.3501808694145823,0.3520287749558524,0.7153121365960798,0.7196065000232666,True,True,74,76,0.7147801546987482,0.7052707869154734,1.276153022596013,0.10130766896724516,-1.1748453536287677,1.3774606915632581,-2.450998376224781,2.653613714159271,0.8271258766543017,0.8337236228385084
SWKS,0.39893070249771057,0.4322913450035703,0.6479749567394695,0.580638001228652,True,True,59,58,1.008015597206614,1.1006891473818412,1.6632631500415476,0.15422337360360697,-1.5090397764379406,1.8174865236451545,-3.172302926479488,3.4807496736867023,0.7709001435249851,0.8620656026559781
ON,0.5652365636848492,0.5689123358171169,0.4739091927305118,0.47135863898998864,False,False,64,61,1.348157178598318,1.3955381160119897,1.7714586500760028,0.1597054125819805,-1.6117532374940222,1.9311640626579833,-3.3832118875700252,3.702622712733986,0.79864244649374,0.7966239116158562
MU,0.5612728697421654,0.5582219646996113,0.619279224644566,0.6209144374147524,True,True,80,79,1.1305372026831129,1.134232984756139,1.7886344023566985,0.12596732184500875,-1.6626670805116897,1.9146017242017073,-3.4513014828683883,3.7032361265584055,0.8170504645725118,0.8176691690602094
NVDA,0.5835241285526824,0.6035832282438884,0.5438199863093431,0.5469920644342186,False,True,72,76,1.2840798166708707,1.2747632825894732,1.5855007170899913,0.1591680595883111,-1.4263326575016801,1.7446687766783024,-3.0118333745916717,3.3301694937682935,0.8346510997102486,0.8101292207630536
AVGO,0.34776718715607513,0.3622250318713704,0.7354387252797896,0.7141672571602196,True,True,85,82,0.6458584792090035,0.685124670374068,1.3242829542513046,0.09135836458747916,-1.2329245896638255,1.4156413188387837,-2.55720754391513,2.7399242730900886,0.8543908966691344,0.8436854832515139
MRVL,0.52661636293052,0.5324088816244602,0.35289834483769755,0.36213706773546783,False,False,56,58,1.3953060271666107,1.3733763905041825,1.5106966425684456,0.21805607873012878,-1.292640563838317,1.7287527212985743,-2.8033372064067623,3.23944936386702,0.7555702484752161,0.749104412866153
AMKR,0.5774497420156681,0.5823080201013195,0.5730169259084665,0.5717749289503148,True,True,63,69,1.337439335315541,1.2778533814417845,1.5953091450068002,0.1429491387199639,-1.4523600062868363,1.7382582837267642,-3.0476691512936367,3.333567428733564,0.829784549455863,0.8186289306126048
