,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
ON,0.5661358628466997,0.5697127865555714,0.4750554842690242,0.47243966409055826,False,False,63,60,1.3514676332926503,1.3997221053544326,1.769253111237014,0.1551221357876266,-1.6141309754493873,1.9243752470246407,-3.3833840866864016,3.6936283582616545,0.7985051842704619,0.7975079108933836
QCOM,0.4532717046179754,0.4623425091200971,0.2713085985198127,0.37308272974864254,False,False,52,59,1.2499897884384301,1.1706759059854643,1.5671686827480098,0.1802697897345011,-1.3868988930135087,1.747438472482511,-2.9540675757615187,3.3146071552305205,0.6403304947443762,0.7674687635930992
AMKR,0.5762770965761478,0.5770677817358574,0.5719884605482577,0.5727461849265494,True,True,64,67,1.317216536482166,1.2857787165131915,1.5980242619106158,0.14198524220578218,-1.4560390197048336,1.7400095041163979,-3.0540632816154494,3.3380337660270136,0.8295485823823497,0.8195732367364482
TXN,0.4158310973013518,0.42209033981128535,0.5223147367104817,0.5378728509115134,True,True,70,72,0.855841561252104,0.8490339705857999,1.200352591938075,0.0764491968800445,-1.1239033950580306,1.2768017888181196,-2.3242559869961057,2.4771543807561947,0.8397002748930726,0.8347335946254602
XLNX,0.398768354936359,0.3987796769639572,0.6457687900574949,0.64961516452437,True,True,62,70,0.9194343093730226,0.8507827003537528,1.2852901507283403,0.07504312077844114,-1.210247029949899,1.3603332715067815,-2.4955371806782396,2.6456234222351216,0.7933188581719874,0.8177370017870076
ADI,0.35283933976396464,0.3519427855542087,0.7213359821476386,0.7321193063144993,True,True,75,77,0.7146988848682564,0.6938653672875997,1.2788126765435455,0.096047991185856,-1.1827646853576894,1.3748606677294015,-2.461577361901235,2.653673344272947,0.8279786387087966,0.8350124865900516
MU,0.5494519232951194,0.5475109288158372,0.6290362163763166,0.6300985292764074,True,True,76,76,1.1291992299299916,1.1266290268293548,1.7881426924337027,0.12442465746236861,-1.663718034971334,1.9125673498960714,-3.451860727405037,3.700710042329774,0.8180997387042885,0.818717342549764
NXPI,0.4981222255261876,0.500458292077038,0.6070599707855673,0.6125857446861538,True,True,64,63,1.1865591423655786,1.1966572031523606,1.6030300773427628,0.11415955254816663,-1.4888705247945961,1.7171896298909295,-3.091900602137359,3.3202197072336923,0.8204046075167727,0.8141527625661806
NVDA,0.5746545706853542,0.5940185916506996,0.5467242584310051,0.5487656308809743,False,True,72,75,1.2440935835148679,1.2475678168010385,1.583952218100826,0.16046926273803647,-1.4234829553627897,1.7444214808388625,-3.0074351734636156,3.328373698939689,0.838189114520643,0.8149119207612482
AVGO,0.33961748328564756,0.35374360578079495,0.747414524340704,0.7262124502562668,True,True,85,82,0.6262074811691054,0.6657299696829904,1.3202688948330898,0.08142034728020849,-1.2388485475528814,1.4016892421132983,-2.559117442385971,2.7219581369463883,0.8558727925904133,0.8456297076119912
MCHP,0.41732615052418875,0.41189062949412236,0.7222500709211604,0.7293071634022448,True,True,72,71,0.8956615300910169,0.8980075090613339,1.5617897088171873,0.07869693637905069,-1.4830927724381366,1.6404866451962379,-3.044882481255324,3.202276354013425,0.8199772877845244,0.8334695506879053
MRVL,0.43964058269336337,0.4456526691560005,0.6667394818379729,0.6623714203714435,True,True,71,71,0.9327405854469902,0.9481470561832913,1.5060810800477389,0.21538100302266078,-1.290700077025078,1.7214620830703997,-2.796781157072817,3.2275431631181384,0.762971003349167,0.7567098564840499
SWKS,0.4602541827398401,0.507963741217038,0.4097336557447592,0.3133480206609782,False,False,43,41,1.5495791741429288,1.747771374525095,1.6674710963673673,0.15040830464353097,-1.5170627917238364,1.8178794010108983,-3.1845338880912037,3.4853504973782656,0.77057361205764,0.8637682340798871
