,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
NVDA,0.571677255134775,0.5881816569344057,0.5496011349539892,0.5549577370576277,False,True,73,74,1.2254932483545469,1.239864504327719,1.5856572813612608,0.1625516376051995,-1.4231056437560614,1.7482089189664602,-3.0087629251173222,3.333866200327721,0.8391850681031401,0.8166654535985782
AVGO,0.336305937644038,0.35037248759240097,0.7483839358428932,0.7271473013664345,True,True,85,81,0.624532582386054,0.6670581660179407,1.3230672818516378,0.087235612970268,-1.2358316688813697,1.4103028948219059,-2.5588989507330075,2.7333701766735437,0.8563516698608926,0.8464148263470774
XLNX,0.4121574081476512,0.4144208936707666,0.6007957191570894,0.5997127749391695,True,True,59,68,0.9935001179344082,0.9127441566828418,1.2809417185545338,0.08381858989365235,-1.1971231286608814,1.364760308448186,-2.478064847215415,2.64570202700272,0.7985110057473324,0.8233673163501306
AMKR,0.5718644149318822,0.5724043092824265,0.5647085626131966,0.5641940983661223,True,True,65,67,1.2865047907031215,1.2678463000604712,1.5983679331387597,0.14392311894850715,-1.4544448141902526,1.7422910520872668,-3.0528127473290123,3.3406589852260264,0.8294059131960848,0.8194033267587586
MRVL,0.4414273766231542,0.44664039178718346,0.6650203937975581,0.6606497348949851,True,True,71,71,0.9328810430238238,0.9482935894654995,1.5059845733411656,0.21970949528188422,-1.2862750780592815,1.7256940686230497,-2.792259651400447,3.2316786419642156,0.7622777296872958,0.7560032116563452
MCHP,0.41445791155286743,0.4096162237545156,0.7158475767144699,0.7225531054565768,True,True,71,71,0.8974111289304332,0.8936723250479965,1.5592512305849087,0.08490470222836881,-1.4743465283565398,1.6441559328132775,-3.0335977589414487,3.203407163398186,0.8195582613879214,0.8329394860582569
QCOM,0.4488765881464886,0.4600792122805987,0.26137849453047246,0.3638557054038991,False,False,52,58,1.2352109905759545,1.1723224704242825,1.5665938832876627,0.18495670382973192,-1.3816371794579307,1.7515505871173946,-2.9482310627455934,3.3181444704050573,0.6428291553472226,0.7712900318048792
MU,0.5428433450717237,0.5407441264877687,0.6208013786036121,0.6221151637178655,True,True,77,77,1.1130472399352265,1.109974998476787,1.7891004279691973,0.12570816554607145,-1.6633922624231259,1.9148085935152688,-3.452492690392323,3.703909021484466,0.8180789278389048,0.8186950122134172
ON,0.5622170059703739,0.5650319606512564,0.465506892852914,0.46314745299950033,False,False,62,61,1.3595698632978457,1.3799133300878188,1.766411896177856,0.16209480732269338,-1.6043170888551628,1.9285067035005494,-3.370728985033019,3.6949185996784055,0.7976441935047854,0.7966909880193478
ADI,0.3513851683331425,0.35085244885716566,0.7185281199281524,0.7291138679441738,True,True,74,79,0.7182955565502921,0.6851492472110775,1.278170147696651,0.09983291165111519,-1.1783372360455358,1.3780030593477661,-2.4565073837421867,2.656173207044417,0.8275388019259334,0.8338319352020337
SWKS,0.4689806469312609,0.5158122293226471,0.41106901340262725,0.31479874511629335,False,False,44,41,1.561058283621623,1.7917561420217185,1.668523028299181,0.15376470178500992,-1.514758326514171,1.8222877300841909,-3.183281354813352,3.490810758383372,0.7703070683559219,0.863702287882373
TXN,0.41343324226769756,0.4206209306733892,0.5172329273222256,0.5325221792879065,True,True,69,72,0.8565194763279579,0.8445275844698528,1.1996640488387638,0.07925619981482107,-1.1204078490239426,1.278920248653585,-2.3200718978627064,2.4785842974923487,0.8401314525963516,0.8349509487023126
NXPI,0.4973238359703428,0.5013109285008136,0.5999720521358398,0.6034893015305965,True,True,64,63,1.1817854279086166,1.195837940395693,1.6034700302892344,0.11599706610753777,-1.4874729641816966,1.7194670963967722,-3.090942994470931,3.3229371266860066,0.8202607416968317,0.8140008800670374
