,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
TXN,0.3962957884058749,0.4074463745820249,0.5235806505567782,0.5320028109756324,True,True,76,75,0.7888569327478896,0.8082158626231062,1.1974090166747717,0.08247873450850327,-1.1149302821662685,1.279887751183275,-2.31233929884104,2.477296767858047,0.8388837943791384,0.8330736125369846
NVDA,0.5834697235850913,0.6011818255363657,0.5560909865265613,0.5601125728220093,False,True,72,77,1.2788859401040764,1.2606579110451857,1.587634877232152,0.16339171924156556,-1.4242431579905865,1.7510265964737175,-3.0118780352227383,3.3386614737058697,0.8352717786852699,0.8108824327895587
ON,0.5514383253241262,0.5544764725633545,0.4753316835863305,0.4734371921364803,False,False,64,63,1.3025599195505486,1.322049111263139,1.7709112236802782,0.16311225881947136,-1.6077989648608069,1.9340234824997495,-3.378710188541085,3.704934706180028,0.7993097778192979,0.7974020696459587
MRVL,0.5256385432029846,0.5305678472293655,0.35526259446789576,0.36625511027798197,False,False,54,58,1.433013994406901,1.3734842309566155,1.5101880572696782,0.2200914565660254,-1.2900966007036527,1.7302795138357037,-2.800284657973331,3.240467571105382,0.7567517539611727,0.75025388725839
XLNX,0.38654868115691776,0.39018655341374686,0.656196853664531,0.6543910434440627,True,True,65,70,0.8627230386851679,0.8293442178908766,1.285322285674231,0.08290028156664218,-1.2024220041075888,1.3682225672408732,-2.48774428978182,2.653544852915104,0.7946136539730413,0.8177658797048932
AMKR,0.5774668076326138,0.5803260109417091,0.5744389632157205,0.5744574628543313,True,True,66,70,1.2943751400949028,1.258432800777581,1.5962869649876934,0.14531040832441616,-1.4509765566632773,1.7415973733121095,-3.0472635216509705,3.337884338299803,0.830000227583618,0.8191158575058499
AVGO,0.37227164830200166,0.38661625447706804,0.6588852195839104,0.6477480756596444,True,True,77,80,0.7430597430431894,0.7578828466495848,1.3228675285839444,0.09138900521361441,-1.23147852337033,1.4142565337975588,-2.5543460519542744,2.737124062381503,0.8540102553976059,0.8431695783765242
MCHP,0.39612336349821653,0.38945664982503636,0.7313332478524863,0.7385635618104549,True,True,74,74,0.8380221523873098,0.8289799379148658,1.5664736567640516,0.0936592428996506,-1.472814413864401,1.6601328996637021,-3.0392880706284524,3.226606556427754,0.8210716477224402,0.8342274360863144
NXPI,0.47554577406515997,0.481021536746535,0.5926614168850033,0.5963373707773374,True,True,65,65,1.115673740928,1.1213943230570909,1.6003352258690005,0.12093198195638148,-1.479403243912619,1.721267207825382,-3.0797384697816192,3.3216024336943826,0.8214648387252185,0.8141380288978006
QCOM,0.44452538126714003,0.44771612622820467,0.2552666344284178,0.38112830143401466,False,False,54,60,1.2017700636374034,1.1215015418163996,1.562037931347156,0.1868926032837491,-1.375145328063407,1.748930534630905,-2.937183259410563,3.310968465978061,0.6445020070897751,0.8365682717637613
ADI,0.3454747270643926,0.34643638320534587,0.7243588117670134,0.7292576172428523,True,True,74,78,0.7084415218166623,0.6889686329450566,1.2751526523965155,0.10319078465635448,-1.171961867740161,1.37834343705287,-2.4471145201366764,2.6534960894493858,0.8277780776329601,0.8342340385522421
MU,0.5677093255981392,0.5646547119927396,0.6031838889645837,0.605186767289805,True,True,79,79,1.1621226169303545,1.1586935092406183,1.786371217396456,0.12582559176842453,-1.6605456256280315,1.9121968091648807,-3.446916843024488,3.6985680265613365,0.8140326369702936,0.8145749115307686
SWKS,0.3915696011733833,0.4297240847029204,0.6461886377262589,0.5762798193077828,True,True,60,58,0.985049719391834,1.0904203143648858,1.6606109653477643,0.15685033315702973,-1.5037606321907346,1.817461298504794,-3.1643715975384987,3.4780722638525585,0.7715323333689081,0.8622720266610812
