,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
QCOM,0.4587300036156763,0.4704161722411549,0.2669257416446019,0.36722148126568344,False,False,54,60,1.2377185322095638,1.179392204280165,1.5644624140742946,0.18362193975724256,-1.3808404743170521,1.7480843538315372,-2.9453028883913466,3.312546767905832,0.6431964457157135,0.8359133900087283
AMKR,0.576403600253701,0.5805129446557693,0.5732194826397099,0.5722859322487748,True,True,63,69,1.337456009376208,1.2778477306692992,1.5964520068852157,0.1430914916095576,-1.4533605152756581,1.7395434984947733,-3.049812522160874,3.335995505379989,0.829842101145978,0.818800822168695
ON,0.5642331080330215,0.5674657586620426,0.4743121776554059,0.47173852593494714,False,False,63,61,1.3601666133404942,1.39553059314519,1.7727061085921625,0.1599319450820968,-1.6127741635100656,1.9326380536742593,-3.385480272102228,3.705344162266422,0.7987947317990961,0.7967605641599748
TXN,0.4003682454681608,0.41017172927264706,0.520940754229237,0.5296065860064516,True,True,75,74,0.7912744440443746,0.8117367674548693,1.1996248429245173,0.07951129643082243,-1.1201135464936949,1.2791361393553398,-2.3197383894182124,2.478760982279857,0.8400509071788242,0.8349222196149915
ADI,0.3484122960023473,0.3490014614299019,0.7177987168804689,0.7254785685378822,True,True,74,79,0.7109888803156338,0.6835397070506879,1.2767499229283816,0.10025095141659052,-1.176498971511791,1.3770008743449722,-2.453248894440173,2.6537507972733536,0.8280687550534541,0.8350559928167218
NXPI,0.48175703297291667,0.4867839944078808,0.605042107905794,0.6070931836067328,True,True,64,64,1.1460419113007023,1.151196079971681,1.6015115734819059,0.11772773962583727,-1.4837838338560685,1.7192393131077432,-3.0852954073379744,3.320750886589649,0.8211425271215834,0.8139601786129873
SWKS,0.46031229773767496,0.5084424109681666,0.41029139304855167,0.31279876637605997,False,False,44,41,1.533356565617641,1.7675676955969084,1.664419730824047,0.15386199442359375,-1.5105577364004532,1.8182817252476406,-3.1749774672245,3.4827014560716876,0.77098476130447,0.8625994092050822
AVGO,0.3429922054525563,0.35753975969123736,0.74571106842247,0.7254952975754825,True,True,87,83,0.6275756725447843,0.6690761456960957,1.3245976962681028,0.08983269814028831,-1.2347649981278144,1.4144303944083911,-2.5593626943959173,2.7390280906764937,0.8558865473451667,0.8456399226906737
MRVL,0.5274897945828094,0.5328328679850248,0.3528316505552924,0.36207868866989124,False,False,55,58,1.4109326568125058,1.3734131596974208,1.511719979598447,0.21849986143759387,-1.2932201181608531,1.730219841036041,-2.8049400977593004,3.241939820634488,0.7555763106409223,0.7491680731372332
MCHP,0.40585500203807073,0.40247572616942284,0.727705927199344,0.7314811165810875,True,True,73,74,0.8636786838717668,0.8565512723462756,1.5688352610540357,0.09106997252565208,-1.4777652885283836,1.6599052335796878,-3.0466005495824193,3.2287404946337235,0.8205057834590946,0.8337341570792626
MU,0.5584363573223037,0.5556725607025229,0.6211387622103597,0.6225284036785879,True,True,80,80,1.1265972615397035,1.1236414295135395,1.7898974359000934,0.12578105031630868,-1.6641163855837848,1.915678486216402,-3.454013821483878,3.7055759221164957,0.8173356106787697,0.8179636459215994
NVDA,0.5752491278622789,0.5936672210468169,0.5468249124545239,0.5485177013527434,False,True,72,75,1.259426880955655,1.263028197571624,1.583074119568952,0.16317374025372364,-1.4199003793152283,1.7462478598226756,-3.00297449888418,3.3293219793916276,0.8371087143976865,0.8120081155174386
XLNX,0.3879331313215966,0.3898544436322118,0.6510463983101511,0.6495715087269398,True,True,65,70,0.8653545500423633,0.8320299114404983,1.2860446649501134,0.07976023631675834,-1.206284428633355,1.3658049012668718,-2.4923290935834683,2.651849566216985,0.7938748426375447,0.8171985935931803
