,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
NVDA,0.5834697235899887,0.6011818255363713,0.5560909865186882,0.5601125728219514,False,True,72,77,1.2788859401133845,1.2606579110452756,1.587634877232152,0.16339171924156556,-1.4242431579905865,1.7510265964737175,-3.0118780352227383,3.3386614737058697,0.8352717786852686,0.8108824327895581
AMKR,0.5774668076324847,0.5803260109477756,0.5744389632158575,0.5744574628485053,True,True,66,70,1.2943751400946222,1.2584328007848398,1.5962869649876934,0.14531040832441616,-1.4509765566632773,1.7415973733121095,-3.0472635216509705,3.337884338299803,0.830000227583618,0.8191158575058503
NXPI,0.4755457740710672,0.4810215367417392,0.5926614168840327,0.5963373707791492,True,True,65,65,1.115673740940811,1.1213943230500991,1.6003352258690005,0.12093198195638144,-1.479403243912619,1.721267207825382,-3.0797384697816197,3.321602433694382,0.8214648387252176,0.8141380288978015
TXN,0.39629578841828417,0.4074463745820446,0.5235806505518351,0.5320028109756163,True,True,76,75,0.7888569327680092,0.8082158626231668,1.1974090166747717,0.08247873450850325,-1.1149302821662685,1.279887751183275,-2.31233929884104,2.477296767858047,0.838883794379137,0.8330736125369842
ADI,0.3454747270642406,0.34643638320536496,0.7243588117648385,0.7292576172428485,True,True,74,78,0.7084415218266121,0.6889686329450606,1.2751526523965155,0.10319078465635446,-1.171961867740161,1.37834343705287,-2.4471145201366764,2.6534960894493858,0.827778077632959,0.8342340385522422
XLNX,0.38654868117565055,0.3901865534138545,0.6561968536454188,0.6543910434439515,True,True,65,70,0.8627230387257971,0.8293442178911564,1.285322285674231,0.0829002815666422,-1.2024220041075888,1.3682225672408732,-2.48774428978182,2.653544852915104,0.7946136539730428,0.817765879704894
ON,0.5514383253241191,0.5544764725633856,0.4753316835863419,0.47343719213645863,False,False,64,63,1.3025599195504998,1.3220491112632367,1.7709112236802782,0.1631122588194714,-1.6077989648608069,1.9340234824997495,-3.378710188541085,3.704934706180028,0.7993097778192979,0.7974020696459585
MRVL,0.5256385432290057,0.5305678472294992,0.35526259445141595,0.3662551102778955,False,False,54,58,1.4330139944615543,1.3734842309568722,1.5101880572696782,0.22009145656602538,-1.2900966007036527,1.7302795138357037,-2.800284657973331,3.240467571105382,0.7567517539611712,0.7502538872583903
SWKS,0.3915696011738007,0.4297240847059125,0.6461886377262456,0.5762798193062725,True,True,60,58,0.9850497193921766,1.0904203143694209,1.6606109653477643,0.15685033315702973,-1.5037606321907346,1.817461298504794,-3.1643715975384987,3.4780722638525585,0.7715323333689077,0.8622720266610829
QCOM,0.4445253812619414,0.44771612623446944,0.25526663442894704,0.381128301434441,False,False,54,60,1.2017700636316317,1.1215015418291732,1.562037931347156,0.18689260328374904,-1.375145328063407,1.748930534630905,-2.937183259410563,3.310968465978061,0.6445020070897743,0.836568271763761
MCHP,0.39612336348747457,0.3894566498258979,0.7313332478598542,0.7385635618096819,True,True,74,74,0.8380221523658983,0.8289799379163276,1.5664736567640516,0.09365924289965057,-1.472814413864401,1.6601328996637021,-3.0392880706284524,3.226606556427754,0.8210716477224398,0.8342274360863139
MU,0.5677093255807717,0.5646547119970897,0.6031838889760346,0.6051867672868386,True,True,79,79,1.1621226169107017,1.1586935092461212,1.7863712173964559,0.12582559176842453,-1.6605456256280313,1.9121968091648804,-3.4469168430244874,3.698568026561336,0.8140326369702913,0.8145749115307692
AVGO,0.372271648302013,0.38661625447521075,0.6588852195838818,0.6477480756625109,True,True,77,80,0.7430597430433709,0.757882846642089,1.3228675285839442,0.09138900521361437,-1.2314785233703298,1.4142565337975586,-2.554346051954274,2.7371240623815027,0.8540102553976078,0.8431695783765245
