,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
ADI,0.31891330393694345,0.352492082555145,0.7773349330525497,0.7212271670356457,True,True,76,77,0.648536292355169,0.701982896389352,1.2827325306317374,0.09263345603570236,-1.1900990745960351,1.3753659866674397,-2.4728316052277726,2.658098517299177,0.8563273307350305,0.8338189057211336
QCOM,0.44844170278416295,0.45822473928684604,0.36251625961176626,0.37821345273888585,False,False,58,62,1.1529015994663232,1.1207029283251224,1.4032870318124762,0.1615439818612813,-1.2417430499511948,1.5648310136737575,-2.645030081763671,2.9681180454862335,0.790760840036009,0.8361001160631305
SWKS,0.4177244042443575,0.43305086480932037,0.5916079152692644,0.5828831922301592,True,True,61,59,1.0578156527163818,1.0921409859399291,1.4894760066900128,0.1327398144159943,-1.3567361922740184,1.6222158211060071,-2.8462121989640314,3.1116918277960197,0.8762461548113776,0.8620938572368011
MCHP,0.40639298799186147,0.3980723507776664,0.736444136812707,0.7370644115416869,True,True,72,75,0.8615468399352841,0.8404195842326488,1.5763579669096375,0.09750844040626239,-1.478849526503375,1.6738664073159,-3.0552074934130125,3.2502243742255374,0.8402861058006419,0.8339850828604687
MU,0.5519791531621674,0.5572555564215486,0.6300465853150934,0.6255140224375736,True,True,80,79,1.1217184829035425,1.134232984767632,1.7878877720109403,0.14021083990434197,-1.6476769321065983,1.9280986119152823,-3.435564704117539,3.7159863839262224,0.8203740609706492,0.8188502454312725
NVDA,0.5856601401237236,0.6039762982412661,0.5469852770538721,0.5530483174583326,False,True,73,77,1.2842549396473488,1.2671492964216589,1.5838304552565574,0.16825637299042714,-1.4155740822661302,1.7520868282469846,-2.999404537522688,3.3359172835035418,0.8351908412428419,0.8107649324119313
MRVL,0.5268512850792739,0.531190112703353,0.3572357417230111,0.3657548444150205,False,False,56,58,1.400005359973348,1.3733763905042418,1.4974787520073767,0.21302117355313574,-1.284457578454241,1.7104999255605124,-2.7819363304616176,3.207978677567889,0.7583432936918402,0.7498203910628991
ON,0.5686478898102852,0.5668135134231216,0.4752288700276376,0.47615614722312105,False,False,66,61,1.324525418818993,1.3955381160118323,1.7686601972103786,0.15810334172648702,-1.6105568554838916,1.9267635389368656,-3.37921705269427,3.6954237361472444,0.8022244047701137,0.79724488008895
AVGO,0.34626823649928745,0.36422895743992617,0.7349165230174233,0.7125880919172901,True,True,79,82,0.6688054818863423,0.6903958979712512,1.3224143816931992,0.09215985569834699,-1.2302545259948523,1.4145742373915462,-2.5526689076880515,2.7369886190847454,0.8583094753256102,0.8433776735099927
XLNX,0.39625792345927485,0.3865892422004787,0.5953503588816447,0.6532010467730773,True,True,74,69,0.853083924753873,0.8325661976355595,1.286304060742989,0.08460684435552865,-1.2016972163874604,1.3709109050985175,-2.4880012771304494,2.6572149658415065,0.7848167125977106,0.8174390356475212
QRVO,0.45054732959533306,0.4546594465631694,0.4476665592610296,0.4441520893986076,False,False,65,63,1.0470460032661104,1.0821247140572767,1.5139321460640205,0.16505540761990992,-1.3488767384441105,1.6789875536839305,-2.862808884508131,3.192919699747951,0.8230809710450422,0.830064147207619
NXPI,0.48878230846954435,0.4882545402540572,0.5938931672945764,0.6092296521416465,True,True,67,65,1.13438824827027,1.1458377243655171,1.6148597827051716,0.1258439197845223,-1.4890158629206494,1.7407037024896939,-3.1038756456258207,3.3555634851948657,0.8252040164759706,0.8139758266066536
AMKR,0.5847618626960344,0.581665383838837,0.5670431173864632,0.5740282237709575,True,True,61,70,1.3826865443469345,1.2702342082416502,1.579550688377719,0.15009669621854962,-1.4294539921591694,1.7296473845962688,-3.0090046805368886,3.3091980729739876,0.8302658669548215,0.8188265581010618
