,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
MRVL,0.442119284915132,0.4456526691561845,0.6645741062640882,0.6623714203713009,True,True,72,71,0.9315294859451669,0.9481470561835122,1.49149590225675,0.20720165320911543,-1.2842942490476346,1.6986975554658654,-2.775790151304385,3.190193457722615,0.765233693012962,0.75670985648405
ON,0.5671202388188966,0.5697127865556425,0.47389598787954346,0.47243966409050486,False,False,65,60,1.3207346715225377,1.399722105354589,1.7650936677781839,0.14989062729735636,-1.6152030404808275,1.9149842950755402,-3.3802967082590114,3.680077962853724,0.8015905935977635,0.7975079108933834
MCHP,0.4103725703385772,0.4118906294890269,0.742484892494017,0.7293071634076009,True,True,73,71,0.8556038146120595,0.8980075090502816,1.570058334643779,0.08286134900870273,-1.4871969856350764,1.6529196836524818,-3.0572553202788555,3.222978018296261,0.8394207575054822,0.8334695506879052
AVGO,0.3345023639695345,0.3537436057811338,0.7490941424557958,0.7262124502552508,True,True,81,82,0.6330578504157515,0.6657299696843562,1.3205707696236797,0.08389725710840593,-1.2366735125152737,1.4044680267320857,-2.5572442821389534,2.7250387963557654,0.8602712866223041,0.8456297076119913
QRVO,0.4740088094980535,0.4762874092653605,0.3966911276860924,0.4036331760791435,False,False,54,55,1.2602418495135415,1.2552279191144498,1.5180218745444574,0.1638344096990638,-1.3541874648453935,1.6818562842435212,-2.872209339389851,3.1998781587879783,0.8246901533067035,0.8333960527798003
ADI,0.31584326337982177,0.35194278555422687,0.7857874029088214,0.7321193063144996,True,True,73,77,0.6537104131337603,0.6938653672875841,1.285285119414852,0.08539314588419991,-1.1998919735306521,1.370678265299052,-2.485177092945504,2.655963384713904,0.8565787461614741,0.8350124865900518
NVDA,0.5743501296276812,0.5940185916507046,0.5433410497186099,0.5487656308809861,False,True,73,75,1.2433882142352979,1.2475678168010245,1.5795787062780833,0.1654729635348651,-1.4141057427432182,1.7450516698129483,-2.9936844490213015,3.3246303760910316,0.8381502821098327,0.8149119207612483
NXPI,0.500090060170603,0.500458292071417,0.6018020552787654,0.6125857446839019,True,True,68,63,1.1447275525440355,1.1966572031459486,1.61703987672022,0.11924612590699181,-1.4977937508132282,1.736286002627212,-3.1148336275334483,3.353325879347432,0.8241547192414127,0.8141527625661796
AMKR,0.5846268329918626,0.5770677817307209,0.5632467197984403,0.572746184931366,True,True,63,67,1.3479687170856787,1.285778716506919,1.5816112862702476,0.14605009279474288,-1.4355611934755048,1.7276613790649904,-3.0171724797457524,3.309272665335238,0.8298687917640695,0.8195732367364481
XLNX,0.40660330638178593,0.39877967696405625,0.5971715119517889,0.6496151645242694,True,True,72,70,0.8838227924370889,0.8507827003539886,1.2861882836235168,0.07815940976176973,-1.208028873861747,1.3643476933852865,-2.494217157485264,2.6505359770088033,0.7838122813198167,0.8177370017870078
SWKS,0.49425560351386894,0.5079637412179631,0.2938769803493413,0.31334802066092327,False,False,44,41,1.6607183418471878,1.7477713745275953,1.4927293684623149,0.12646759494545973,-1.3662617735168552,1.6191969634077745,-2.85899114197917,3.1119263318700896,0.876358125067797,0.8637682340798869
MU,0.5423069928825164,0.5475109288321625,0.6342622881270931,0.6300985292657089,True,True,77,76,1.1152781263204665,1.1266290268534997,1.7866506064485241,0.13557723768530056,-1.6510733687632235,1.9222278441338247,-3.437723975211748,3.7088784505823487,0.8209125735490355,0.8187173425497636
QCOM,0.4562284631518076,0.46234250912253816,0.352823964571611,0.37308272974893897,False,False,55,59,1.2173305233401148,1.170675905990413,1.4054414496489898,0.15520455412878223,-1.2502368955202074,1.560646003777772,-2.655678345169197,2.966087453426762,0.7871971602015897,0.7674687635930988
