,mae,mae_main_etf,r2_score,r2_score_main_etf,shapiro_normal,pearson_normal,ks_normal,chisquare_normal,shapiro_normal_main_etf,pearson_normal_main_etf,ks_normal_main_etf,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
NXPI,0.535623838096341,0.5339191831513381,0.5180201595659515,0.49593729330993896,False,False,False,True,False,False,False,False,65,58,1.249165644079941,1.3407970382369268,1.641420998866954,0.12993059483599817,-1.5114904040309558,1.771351593702952,-3.1529114028979097,3.412772592569906,0.8089710438790131,0.7891391888362002
MCHP,0.6743454476026586,0.7136782972188633,0.051290645454812545,0.0391367539744063,False,False,False,False,False,False,False,False,31,34,3.0247455670357053,3.003984150043493,1.5823864444958626,0.09476309819151375,-1.487623346304349,1.6771495426873764,-3.0700097908002113,3.2595359871832392,0.8275964405709173,0.8033192234877404
SWKS,0.5707871204932862,0.5805400774001164,0.2378396560647965,0.25517126900282383,False,False,False,False,False,False,False,False,43,40,1.9079502332893299,2.0171225369889783,1.5166479970152744,0.15289533817739145,-1.363752658837883,1.6695433351926658,-2.8804006558531574,3.1861913322079403,0.8546095624867331,0.8396717699155667
AVGO,0.36818883799813334,0.3922010070619136,0.6103270046546942,0.5418964211219742,False,False,False,True,False,False,False,True,71,73,0.7416449062164365,0.7747531763820454,1.3441229670742267,0.09225117084357676,-1.25187179623065,1.4363741379178034,-2.5959947633048768,2.78049710499203,0.8447977941746586,0.8237349742998391
AMKR,0.6552088732586947,0.6365275956358183,0.42096836274354876,0.4379676283096453,False,False,False,False,False,False,False,False,61,66,1.5088804070237165,1.405051000989901,1.5923319578719066,0.15872122071990713,-1.4336107371519995,1.7510531785918138,-3.025942695023906,3.3433851364637204,0.8016018970038595,0.7902736295094804
ON,0.5501581427082565,0.5593293980227207,0.49952327480800907,0.45855681727526665,False,False,False,False,False,False,False,False,62,60,1.2856221179616623,1.3478978923431029,1.7688123583981963,0.16634488695917476,-1.6024674714390215,1.935157245357371,-3.371279829837218,3.703969603755567,0.7830964650888431,0.7686099024521802
MU,0.6002898568876752,0.604081892793604,0.4700255732590356,0.4594737538623854,False,False,False,True,False,False,False,True,70,69,1.2886341792780969,1.3063745845866614,1.8104487133758553,0.14524137197894055,-1.6652073413969148,1.9556900853547958,-3.47565605477277,3.766138798730651,0.8096650311416372,0.8036147238660457
MRVL,0.5206806891713051,0.5184542208598711,0.5425051883202406,0.5512857224052943,False,False,False,True,False,False,False,True,64,68,1.144972206428932,1.1142820977422925,1.517528184523443,0.2211487745991641,-1.296379409924279,1.738676959122607,-2.8139075944477216,3.25620514364605,0.7299252945600634,0.7226673425437358
QCOM,0.4323324106169531,0.43421853453392223,0.3661853814639541,0.3867162055955079,False,False,False,False,False,False,False,False,59,59,1.0375710727912124,1.0373407067507097,1.4243769358029026,0.17023827001554614,-1.2541386657873566,1.5946152058184486,-2.678515601590259,3.0189921416213514,0.7672191593362231,0.808256978326905
XLNX,0.4416281978511168,0.4537950859636449,0.432484039125107,0.42636541579074305,False,False,False,True,False,False,False,True,61,60,1.0675176461821332,1.0961453100734817,1.2916384441934616,0.08407337966278895,-1.2075650645306726,1.3757118238562507,-2.4992035087241344,2.667350268049712,0.7641952881317908,0.7914878654686328
ADI,0.34574837359239424,0.38518954211986967,0.6955257562359032,0.5601025197488564,False,False,False,True,False,False,False,True,66,69,0.7464325970004438,0.8068651250018853,1.3046386120542626,0.09090012127020378,-1.2137384907840587,1.3955387333244664,-2.5183771028383215,2.7001773453787288,0.8465771550626414,0.8100614272576006
NVDA,0.5482720582062293,0.5675831936700886,0.39694591388943135,0.42227005874662493,False,False,False,True,False,False,False,True,68,70,1.2004141885484154,1.1963343699905493,1.5874675940096674,0.17107732644379514,-1.4163902675658724,1.7585449204534624,-3.00385786157554,3.34601251446313,0.8071429199968553,0.7872763920033107
