,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
NVDA,0.5858834355217729,0.6011818255363692,0.5526453498036153,0.5601125728219729,False,True,72,77,1.2886092056324308,1.2606579110452423,1.5833298171302712,0.1683285908873803,-1.4150012262428908,1.7516584080176516,-2.9983310433731623,3.3349882251479226,0.8351681407781246,0.8108824327895578
AMKR,0.5841037740248052,0.5803260109505254,0.5672681370958679,0.5744574628458645,True,True,63,70,1.3456541053217292,1.2584328007881298,1.5800531956056307,0.14933713834468815,-1.4307160572609425,1.729390333950319,-3.0107692528665733,3.3094435295559497,0.8302823170027833,0.8191158575058495
NXPI,0.4792502551128941,0.481021536737813,0.585295245408307,0.5963373707806325,True,True,68,65,1.096106604640223,1.121394323044375,1.6141793747284328,0.12592426651570013,-1.4882551082127327,1.7401036412441329,-3.1024344829411654,3.3542830159725656,0.8253490031572228,0.8141380288978007
ADI,0.3166189536236973,0.34643638320534714,0.7813230663720269,0.7292576172428521,True,True,75,78,0.6493963266994591,0.6889686329450567,1.2816219097035089,0.09266552203177078,-1.1889563876717382,1.3742874317352796,-2.470578297375247,2.6559093414387887,0.8566651915977719,0.8342340385522421
XLNX,0.40017970420023324,0.3901865534137896,0.5968754407288783,0.6543910434440185,True,True,74,70,0.8579532869180583,0.8293442178909874,1.2861888849171852,0.0859723050814576,-1.2002165798357276,1.3721611899986428,-2.4864054647529126,2.658350074915828,0.785272844858247,0.8177658797048923
ON,0.5550764644088282,0.554476472563353,0.47322587521398074,0.4734371921364815,False,False,67,63,1.2679756686670038,1.3220491112631345,1.7668402652363977,0.1579658070399692,-1.6088744581964285,1.924806072276367,-3.375714723432826,3.691646337512765,0.802302215572687,0.7974020696459576
MRVL,0.5253663734741396,0.5305678472294256,0.35772930821072235,0.366255110277943,False,False,58,58,1.3706222585874546,1.3734842309567314,1.49590094770462,0.21204527595289122,-1.2838556717517287,1.7079462236575111,-2.7797566194563488,3.203847171362131,0.7588680505039592,0.7502538872583906
QRVO,0.4448830085348152,0.4486384093140784,0.44280645787442763,0.43957251546992615,False,False,66,63,1.0282595937426844,1.0727249855313252,1.5116432875706878,0.16454708730872872,-1.347096200261959,1.6761903748794165,-2.8587394878326466,3.1878336624501045,0.8232879518543694,0.8301018112193538
SWKS,0.41225349084424195,0.42972408470631074,0.5866187189247203,0.5762798193060714,True,True,62,58,1.0327664315646088,1.0904203143700244,1.487472324300769,0.1332910557666594,-1.3541812685341097,1.6207633800674284,-2.8416535928348785,3.1082357043681976,0.8766639729054628,0.8622720266610816
QCOM,0.4385542051689234,0.4477161262337058,0.36483352408092795,0.38112830143438914,False,False,56,60,1.1550037380103255,1.1215015418276164,1.4020052150542657,0.16220748802437251,-1.2397977270298932,1.5642127030786381,-2.641802942084159,2.966217918132904,0.7911762072019657,0.8365682717637606
MCHP,0.3936376349308622,0.38945664983083006,0.7405947115838964,0.7385635618052568,True,True,71,74,0.8445690139325925,0.8289799379246955,1.5745394523598684,0.09775317181765832,-1.47678628054221,1.6722926241775267,-3.0513257329020784,3.246832076537395,0.8405317295352843,0.8342274360863143
MU,0.5591871367020725,0.5646547119885467,0.6097087135576774,0.6051867672926642,True,True,80,79,1.1459502158851287,1.1586935092353143,1.7848905671914692,0.13682109339666731,-1.6480694737948018,1.9217116605881366,-3.4329600409862713,3.7066022277796056,0.8170124052952367,0.8145749115307696
AVGO,0.3703356734263959,0.38661625447554393,0.6571548861685803,0.6477480756619967,True,True,79,80,0.7330756763163578,0.7578828466434337,1.3212306684691133,0.09056916021091013,-1.230661508258203,1.4117998286800235,-2.5518921767273164,2.733030497149137,0.8581847200431844,0.8431695783765243
