,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
MCHP,0.4009095881826126,0.3939688832544473,0.7358772964754098,0.7348117233682505,True,True,73,74,0.8445876960638887,0.8393666928392323,1.5753813280321545,0.09671813175720954,-1.478663196274945,1.672099459789364,-3.0540445243070993,3.2474807878215186,0.8403111740495735,0.8340151903417525
QRVO,0.44974762842944244,0.4533967553709739,0.4425737038653854,0.43907382404884965,False,False,65,64,1.0469105352010906,1.0724370832299,1.5131134808790054,0.16398970890736345,-1.349123771971642,1.6771031897863689,-2.8622372528506475,3.1902166706653743,0.8231064151612023,0.8301207370177028
AMKR,0.5796158799947697,0.5759552887394263,0.5645465948274808,0.5716343544354097,True,True,62,69,1.3518369333856923,1.2645767078487558,1.5789538247643307,0.14853167656890492,-1.4304221481954258,1.7274855013332355,-3.0093759729597562,3.3064393260975664,0.830176320108557,0.8188550826548018
MU,0.5507436255535338,0.5560147999381795,0.6285854736773246,0.6239987817880591,True,True,80,80,1.1214488598943375,1.1268580853712595,1.7867626496533957,0.1393710140608202,-1.6473916355925755,1.926133663714216,-3.434154285245971,3.7128963133676116,0.8203969537194719,0.8188700720539102
MRVL,0.5273110635804853,0.5309397722161578,0.35716590787177194,0.3658917596897292,False,False,56,58,1.4003634434845629,1.3736992138915711,1.4969126839053883,0.21158015528895577,-1.2853325286164325,1.7084928391943441,-2.782245212521821,3.2054055230997323,0.758366902336277,0.7499223706355445
NVDA,0.5848430669489714,0.6015710450627186,0.5497524932505269,0.5572707116683129,False,True,73,77,1.2816131065009504,1.2608239152208685,1.5836968446292365,0.16613952549522606,-1.4175573191340105,1.7498363701244626,-3.001254163763247,3.3335332147536993,0.8347718017828459,0.8106421312238119
AVGO,0.34698328378873944,0.36502983288974383,0.7326075386013501,0.7099235423737392,True,True,80,83,0.6656653539751198,0.6884357129261446,1.321481461639606,0.09215886954834404,-1.229322592091262,1.41364033118795,-2.550804053730868,2.735121792827556,0.8581850006154088,0.8431395004429474
ADI,0.3170764995996371,0.34913329726015735,0.7789343872632934,0.724177296129823,True,True,75,78,0.6491254909549546,0.6923132931325965,1.2820024337406202,0.09183890392058484,-1.1901635298200353,1.373841337661205,-2.4721659635606557,2.655843771401825,0.8563372795085249,0.8338647129661617
ON,0.5548238197916032,0.5532912065349245,0.47425722735276965,0.47473540091224653,False,False,67,63,1.2686125099657508,1.3225427694680139,1.7681864409919235,0.15612924609322723,-1.6120571948986961,1.9243156870851508,-3.38024363589062,3.692502128077074,0.8022232059304255,0.79722186076894
XLNX,0.3961802265323555,0.3879124496671904,0.5932623076686188,0.6508022064986316,True,True,74,69,0.8528048665320204,0.8325079656847492,1.2810756925588516,0.09113015250877278,-1.1899455400500787,1.3722058450676244,-2.4710212326089303,2.653281537626476,0.7893155826849922,0.8233604762523822
NXPI,0.49674810542596765,0.49622789471632633,0.5744545135373647,0.5905034113100877,True,True,67,63,1.1600690265094704,1.1939167578763579,1.6148597827051716,0.1258439197845223,-1.4890158629206494,1.7407037024896939,-3.1038756456258207,3.3555634851948657,0.8252040164759715,0.8139758266066529
SWKS,0.41199719067947477,0.42869012252171207,0.5863736010276952,0.576579932034343,True,True,61,58,1.042992104631932,1.0894935204530503,1.4884615144783708,0.1322582219676277,-1.356203292510743,1.6207197364459986,-2.844664806989114,3.1091812509243693,0.8762527876879933,0.86204449986823
QCOM,0.44497695611564203,0.45445425273795126,0.3636262178831844,0.37964032445450924,False,False,57,61,1.1590398293464554,1.1251005610085094,1.402430950561661,0.16075661794368717,-1.2416743326179738,1.5631875685053482,-2.644105283179635,2.965618519067009,0.7907952589448006,0.836139089162502
