,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
NXPI,0.49053255401289897,0.48902471207949355,0.5898831679100048,0.6056135593652114,True,True,67,65,1.1343882482695695,1.1458377243618987,1.614284264265534,0.1230155349855055,-1.4912687292800284,1.7372997992510395,-3.1055529935455626,3.3515840635165732,0.8248378652884887,0.8135963650281269
XLNX,0.3974745073456996,0.3871996239846026,0.5925890443336521,0.6510237851385372,True,True,74,69,0.8530839248433327,0.8325661976355139,1.286034280910049,0.08251868171179742,-1.2035155991982516,1.3685529626218462,-2.4895498801083003,2.6545872435318953,0.7844959308887579,0.8171577967351055
QCOM,0.45042778923297494,0.4600917531363743,0.35691287877837274,0.3727544985426373,False,False,58,62,1.1529015994665572,1.1207029283080656,1.4024371070381656,0.15880373999432662,-1.2436333670438389,1.5612408470324923,-2.6460704740820047,2.9636779540706577,0.7902049256971897,0.8355736307469388
MCHP,0.4078769859067143,0.3985578381742583,0.7336004835877246,0.7344776457103188,True,True,72,75,0.8615468398969767,0.8404195842313797,1.5758627372958163,0.09482506753854396,-1.4810376697572722,1.6706878048343603,-3.0569004070530887,3.2465505421301764,0.8399588468260588,0.8336790993935491
ADI,0.3195550692055927,0.35202877495585216,0.7753460627153892,0.7196065000232668,True,True,76,76,0.6485362923551861,0.7052707869154734,1.2826351399172988,0.09072826111791556,-1.1919068787993832,1.3733634010352145,-2.474542018716682,2.6559985409525133,0.8561321020498087,0.8337236228385079
SWKS,0.41693839997198673,0.4322913450019579,0.5893979460682504,0.5806380012292462,True,True,61,58,1.0550383317317382,1.1006891473797082,1.4893705098888494,0.13049850312991926,-1.3588720067589302,1.6198690130187687,-2.8482425166477796,3.109239522907618,0.8762848805783285,0.862065602655978
ON,0.5699911664998824,0.5689123358170989,0.4705271031325138,0.4713586389900034,False,False,65,61,1.3361461432357362,1.3955381160119498,1.7673565291291224,0.15452492867005915,-1.6128316004590633,1.9218814577991816,-3.380188129588186,3.689237986928304,0.80167821858554,0.7966239116158568
MU,0.5531775293667696,0.5582219647152631,0.6254131917488077,0.6209144374053722,True,True,80,79,1.1217184828862323,1.1342329847757797,1.7871461622980407,0.13702512093290165,-1.650121041365139,1.9241712832309423,-3.43726720366318,3.711317445528983,0.8199868825806922,0.8176691690602091
NVDA,0.5857668799571619,0.6035832282438863,0.5405117028779292,0.5469920644342054,False,True,73,76,1.2842549396669234,1.2747632825894903,1.5811753681251257,0.16412707649365513,-1.4170482916314706,1.7453024446187808,-2.9982236597565963,3.3264778127439065,0.8345659985607199,0.8101292207630536
AVGO,0.3448311779841965,0.36222503187170213,0.7354885487091473,0.7141672571592333,True,True,80,82,0.6608947265335271,0.6851246703752611,1.322640883101014,0.0905350456652719,-1.232105837435742,1.4131759287662857,-2.5547467205367558,2.7358168118673,0.858517151819697,0.843685483251514
QRVO,0.44661321089720873,0.45086998737997414,0.4507531856148933,0.44705467696164913,False,False,65,63,1.0339882917825562,1.0691871271594784,1.5147345665467171,0.16395205623503323,-1.350782510311684,1.6786866227817503,-2.865517076858401,3.1934211893284674,0.8241241600327394,0.8311167100963127
MRVL,0.5284353773276583,0.5324088816245139,0.35352030151823244,0.3621370677354322,False,False,56,58,1.400005359984668,1.373376390504289,1.4963226451443459,0.2099614962778314,-1.2863611488665145,1.7062841414221772,-2.78268379401086,3.2026067865665233,0.7576369012613975,0.7491044128661521
AMKR,0.5854072841019515,0.5823080201016823,0.5645012237982199,0.5717749289499738,True,True,61,69,1.3826865443472667,1.2778533814422435,1.5789728544143544,0.1469888703414862,-1.4319839840728683,1.7259617247558405,-3.0109568384872225,3.304934579170195,0.830088527210495,0.8186289306126047
