,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
QCOM,0.4372108563929213,0.445054673970641,0.3527278075992354,0.37194496520414444,False,False,56,56,1.1426414350183522,1.1515771076418828,1.4080168305371243,0.16298354435079862,-1.2450332861863258,1.5710003748879229,-2.65305011672345,2.9790172054250474,0.7917257184220754,0.771009473709964
NXPI,0.5105501346864727,0.5081612764328177,0.5999089926138019,0.614511932643115,True,True,67,64,1.1667394217162486,1.188773861756946,1.6243515157809947,0.12144164796397472,-1.5029098678170199,1.7457931637449695,-3.1272613835980145,3.370144679525964,0.8247023664560468,0.8151869021410306
MRVL,0.4539066035581285,0.4560116317140993,0.664146322574533,0.661626967640581,True,True,71,69,0.9490411960288451,0.974499288903075,1.4968062379728153,0.21009961948581982,-1.2867066184869955,1.706905857458635,-2.7835128564598106,3.2037120954314506,0.7646166231016926,0.7560752149470911
AVGO,0.34299938590658396,0.3599437065570736,0.742261161904492,0.722633819880381,True,True,82,82,0.6423917237546295,0.6748047957111658,1.3268437294078315,0.08647357521359272,-1.2403701541942387,1.4133173046214242,-2.5672138836020704,2.7401610340292555,0.8609878010847309,0.8479064555001913
MCHP,0.4042494322772717,0.4110684391809023,0.7394234292360117,0.7229412450854339,True,True,72,72,0.848268483085926,0.8879160335371529,1.579912341913286,0.09855122228852566,-1.4813611196247602,1.6784635642018115,-3.061273461538046,3.2583759061150976,0.8395163550306364,0.8326795096185134
MU,0.5303187351293236,0.5346688504606197,0.6354702248577577,0.6319880700639198,True,True,78,77,1.0725159308594847,1.082177597230556,1.786925544051911,0.1244577238888165,-1.6624678201630945,1.9113832679407274,-3.4493933642150054,3.6983088119926384,0.828299534326085,0.8262698199946523
XLNX,0.41370087519884563,0.4104813893412292,0.5557614446081347,0.5972856058392528,True,True,69,66,0.9277532936961469,0.9201798733441308,1.2817056848202857,0.08836508512539386,-1.1933405996948918,1.3700707699456796,-2.4750462845151775,2.6517764547659652,0.7882394090720356,0.8234878511845436
AMKR,0.5824699178464298,0.5710422473630719,0.5598412099474332,0.5701816208943054,True,True,64,66,1.3230468730874514,1.2784429109108142,1.5881979192083386,0.14629082470284305,-1.4419070945054955,1.7344887439111818,-3.0301050137138343,3.32268666311952,0.8302306655917416,0.8202701775988409
SWKS,0.5182618177241805,0.5299780420116227,0.29551691408222935,0.31389721176957686,False,False,43,43,1.7669071572875197,1.7755861004102913,1.4985356101863567,0.12953018325203342,-1.3690054269343233,1.6280657934383902,-2.86754103712068,3.126601403624747,0.8762971228583073,0.8636272148324926
ADI,0.32165615044046114,0.3545284313023014,0.7800702770335494,0.7294683416847305,True,True,74,77,0.6582887905646512,0.6953231650815547,1.2898177141760936,0.08768973877531751,-1.202127975400776,1.377507452951411,-2.4919456895768697,2.6673251671275047,0.8564742418370854,0.8356727966448912
NVDA,0.5193344647121524,0.5368985104995964,0.6460075962410301,0.641913019985332,True,True,80,81,1.0438537030548067,1.0494811098745038,1.580661457986776,0.17011715539443162,-1.4105443025923443,1.7507786133812075,-2.9912057605791205,3.3314400713679833,0.8408889087208057,0.818352396850207
ON,0.5705668746206413,0.5720667641362122,0.4676899452751443,0.46647162378056184,False,False,64,60,1.3397421584576399,1.4053275420152167,1.7680772644161755,0.1557197705736662,-1.6123574938425094,1.9237970349898417,-3.380434758258685,3.691874299406017,0.8006847130280873,0.7966310832590385
