,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
NVDA,0.5858834355221153,0.6011818255363731,0.5526453498029619,0.5601125728219306,False,True,72,77,1.2886092056330836,1.260657911045308,1.5833298171302712,0.16832859088738036,-1.4150012262428908,1.7516584080176516,-2.9983310433731623,3.3349882251479226,0.835168140778124,0.8108824327895575
ON,0.5550764644050838,0.5544764725633825,0.4732258752168721,0.47343719213646085,False,False,67,63,1.2679756686469166,1.3220491112632269,1.7668402652363977,0.15796580703996918,-1.6088744581964285,1.924806072276367,-3.3757147234328264,3.6916463375127644,0.8023022155726877,0.7974020696459568
MRVL,0.5253663734900269,0.5305678472295156,0.35772930820052806,0.36625511027788504,False,False,58,58,1.370622258618347,1.373484230956903,1.4959009477046197,0.21204527595289127,-1.2838556717517284,1.707946223657511,-2.779756619456348,3.203847171362131,0.7588680505039592,0.7502538872583908
XLNX,0.40017970419711546,0.39018655341379876,0.5968754407316188,0.654391043444009,True,True,74,70,0.857953286912187,0.8293442178910115,1.2861888849171852,0.0859723050814576,-1.2002165798357276,1.3721611899986428,-2.4864054647529126,2.658350074915828,0.7852728448582464,0.8177658797048921
AMKR,0.5841037740249906,0.580326010946033,0.5672681370956665,0.5744574628501788,True,True,63,70,1.3456541053221442,1.2584328007827545,1.5800531956056307,0.14933713834468815,-1.4307160572609425,1.729390333950319,-3.0107692528665733,3.3094435295559497,0.8302823170027835,0.8191158575058498
AVGO,0.3703356734263649,0.3866162544743785,0.6571548861686178,0.6477480756637954,True,True,79,80,0.733075676316108,0.7578828466387305,1.3212306684691133,0.09056916021091013,-1.230661508258203,1.4117998286800235,-2.5518921767273164,2.733030497149137,0.858184720043184,0.8431695783765238
MCHP,0.39363763493664733,0.38945664982390865,0.740594711580765,0.7385635618114665,True,True,71,74,0.84456901394045,0.8289799379129525,1.5745394523598681,0.09775317181765834,-1.4767862805422098,1.6722926241775264,-3.051325732902078,3.2468320765373946,0.8405317295352835,0.8342274360863156
NXPI,0.47925025511388386,0.48102153673445575,0.5852952454081168,0.5963373707819009,True,True,68,65,1.096106604641568,1.1213943230394805,1.6141793747284328,0.1259242665157001,-1.4882551082127327,1.7401036412441329,-3.1024344829411654,3.3542830159725656,0.8253490031572224,0.8141380288978008
QCOM,0.4385542051689118,0.44771612622562035,0.36483352408092584,0.3811283014338386,False,False,56,60,1.155003738010296,1.121501541811131,1.4020052150542657,0.16220748802437254,-1.2397977270298932,1.5642127030786381,-2.641802942084159,2.966217918132904,0.7911762072019685,0.8365682717637597
QRVO,0.4448830085348245,0.44863840931303556,0.4428064578745188,0.43957251546721576,False,False,66,63,1.0282595937425403,1.0727249855394012,1.5116432875706878,0.1645470873087287,-1.347096200261959,1.6761903748794165,-2.858739487832647,3.187833662450104,0.8232879518543693,0.8301018112193521
ADI,0.31661895362134623,0.34643638320539244,0.7813230663739836,0.7292576172428431,True,True,75,78,0.6493963266985924,0.6889686329450664,1.2816219097035089,0.09266552203177078,-1.1889563876717382,1.3742874317352796,-2.470578297375247,2.6559093414387887,0.8566651915977702,0.8342340385522422
MU,0.5591871367199421,0.564654712000972,0.6097087135466495,0.6051867672841913,True,True,80,79,1.145950215907498,1.1586935092510324,1.7848905671914692,0.13682109339666731,-1.6480694737948018,1.9217116605881366,-3.4329600409862713,3.7066022277796056,0.8170124052952372,0.8145749115307697
SWKS,0.4122534908478703,0.4297240847058927,0.58661871892458,0.5762798193062824,True,True,62,58,1.032766431575988,1.0904203143693911,1.487472324300769,0.13329105576665942,-1.3541812685341097,1.6207633800674284,-2.8416535928348785,3.1082357043681976,0.8766639729054637,0.8622720266610808
