,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
XLNX,0.41809578942806874,0.41309828885181843,0.5554622254160662,0.5996890200864198,True,True,70,68,0.9327945005622977,0.9103314166936635,1.2839113922249104,0.08643339942268208,-1.1974779928022283,1.3703447916475924,-2.4813893850271387,2.6542561838725027,0.7889943924780508,0.8236828003857607
ADI,0.3168079973123481,0.35140592622971156,0.7830172393938893,0.7302503391617711,True,True,74,78,0.649669082672781,0.6868833390481085,1.2872362491001414,0.08802849734713884,-1.1992077517530026,1.3752647464472803,-2.486444000853144,2.662500995547422,0.8562781084659999,0.8348791082541935
MCHP,0.4055526903981346,0.41292067411150574,0.7382754874658015,0.7212882574333296,True,True,73,72,0.8439540684090691,0.8913508245000001,1.577412595784013,0.09794813889754309,-1.4794644568864699,1.6753607346815562,-3.056877052670483,3.252773330465569,0.8394611432530673,0.8324194894883836
AVGO,0.33982300542083405,0.3580816895105317,0.7408005365180235,0.7171544190414527,True,True,81,81,0.645031919677847,0.681122875722314,1.3240974499995422,0.08588414809437003,-1.2382133019051722,1.409981598093912,-2.562310751904714,2.7340790480934545,0.860221390471904,0.8464827622570891
MU,0.5243096103231656,0.5289965925716835,0.6421984369843308,0.6385283601773124,True,True,77,76,1.0706497700187994,1.0808035709375552,1.7845361809104543,0.1256358063404337,-1.6589003745700206,1.910171987250888,-3.443436555480475,3.694708168161342,0.8285091939458396,0.8264678899201365
QCOM,0.43887668944491187,0.44778121416591044,0.35204503858860214,0.3707269706861386,False,False,56,57,1.144306877514351,1.1434935871015024,1.4055846730661454,0.16245637068786556,-1.2431283023782798,1.568041043754011,-2.6487129754444254,2.9736257168201563,0.7916207265987304,0.7706926670636334
SWKS,0.5067033668556018,0.5194452459453331,0.29615570838336847,0.31462007661987335,False,False,43,42,1.7243662524349852,1.7627216444433444,1.4963876725294634,0.1305226987915474,-1.365864973737916,1.6269103713210107,-2.8622526462673794,3.123298043850474,0.8763708791247948,0.8637371584979842
NXPI,0.5075661229730972,0.5081419194145581,0.5943637654800333,0.6062700463018902,True,True,69,64,1.1433241474036513,1.1910116371780144,1.6209052313161731,0.121222583516877,-1.4996826477992962,1.7421278148330501,-3.1205878791154693,3.3630330461492233,0.8240552198922426,0.8139853523168405
AMKR,0.5785432797204505,0.5695892444721847,0.5580121795488149,0.5666615216062195,True,True,63,66,1.3261449484816825,1.2769743971578615,1.5879539365621693,0.14234081594609735,-1.445613120616072,1.7302947525082666,-3.0335670571782414,3.318248689070436,0.8307574085175087,0.8198358029392039
MRVL,0.44788919423076295,0.4516495036431721,0.6646496854872053,0.6616943002600952,True,True,70,68,0.9550833974998444,0.9818444988387547,1.4976220993379414,0.2151825067305293,-1.2824395926074121,1.7128046060684707,-2.7800616919453534,3.2104267054064124,0.7559426587714375,0.7473008286424538
NVDA,0.5630502259730404,0.5777570089109296,0.5480459584972004,0.5596654780951119,False,True,73,72,1.2123972704885297,1.2276914112287685,1.5790106306135165,0.16937068786875403,-1.4096399427447626,1.7483813184822705,-2.988650573358279,3.3273919490957873,0.8405891482886367,0.8187144957664589
ON,0.5643314626770083,0.565981848501938,0.4663724356625101,0.4652662417688973,False,False,64,60,1.332351908183683,1.3967946118555212,1.765464371844701,0.15680803856232634,-1.6086563332823747,1.9222724104070272,-3.3741207051270754,3.6877367822517284,0.8009241223544862,0.7968871968623238
