,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
AMKR,0.5804779150441893,0.5688178054299442,0.5608469083873209,0.5712213653271497,True,True,63,66,1.3333188211912785,1.2775022849957292,1.5887973525883008,0.14096767913722386,-1.447829673451077,1.7297650317255246,-3.036627026039378,3.318562384313825,0.8311964976416908,0.8204453293948382
MRVL,0.44989083803527374,0.4514345158454741,0.6649508514409701,0.6630943262632891,True,True,71,68,0.9476672346966828,0.9795712954787024,1.4946259441241017,0.20899860775086346,-1.2856273363732382,1.703624551874965,-2.7802532804973397,3.198250495999067,0.7647160405460289,0.7561843895050054
QCOM,0.4389988331110401,0.44732308833452655,0.3524483569751746,0.3718627427480885,False,False,57,56,1.1322045445772182,1.1538147908676513,1.4062245657435204,0.16065815919930285,-1.2455664065442176,1.5668827249428232,-2.651790972287738,2.9731072906863436,0.7914633771188365,0.770788749059376
ON,0.5677574210722103,0.5698779242977151,0.4685967979168807,0.4669815013998919,False,False,65,61,1.3260471724156153,1.3916437270490254,1.7657246232867012,0.15453681493899335,-1.6111878083477078,1.9202614382256946,-3.376912431634409,3.685986061512396,0.800861946020147,0.7967284968912037
QRVO,0.4762588809200284,0.4796649527761303,0.39979385247101673,0.4071287108354248,False,False,54,55,1.2564460796633872,1.2468657424248255,1.5241459223698353,0.16419599871042517,-1.3599499236594101,1.6883419210802604,-2.884095846029245,3.212487843450096,0.8251894960406716,0.8334416326642056
NVDA,0.5204100025817121,0.538190949194494,0.6463249470742773,0.6415679269847128,True,True,81,82,1.0386541993160336,1.046362818212054,1.5790127363411728,0.16934508697779443,-1.4096676493633784,1.7483578233189672,-2.988680385704551,3.32737055966014,0.840699496396956,0.8179957636752924
ADI,0.31656401448161275,0.3494368926062136,0.7847536902351031,0.7343908574650788,True,True,74,80,0.6481125314925463,0.6719335476109026,1.2876846206652535,0.08672995182166185,-1.2009546688435917,1.3744145724869152,-2.488639289508845,2.662099193152169,0.8570788354495661,0.8363010036173479
AVGO,0.3417422544444655,0.3590134402563259,0.7398955799842166,0.7206654566743512,True,True,82,82,0.6436821351256146,0.6758274912496918,1.325024740974039,0.08458916171364095,-1.240435579260398,1.40961390268768,-2.565460320234437,2.734638643661719,0.8604502473727276,0.8473888068309043
SWKS,0.5084585594569013,0.5203009616415982,0.29672618395912076,0.3153475176753925,False,False,43,42,1.7244059849414939,1.762391426481996,1.4967018637462304,0.12799420807558984,-1.3687076556706406,1.6246960718218202,-2.865409519416871,3.1213979355680506,0.8762020088314467,0.8635595287141348
MU,0.5297842330152738,0.534307388273276,0.6351871463021919,0.6315416285736588,True,True,78,77,1.0721449646575711,1.0821831941570055,1.7844539685743401,0.12286413799635086,-1.6615898305779893,1.907318106570691,-3.4460437991523296,3.691772075145031,0.82826947875495,0.8261898731660495
MCHP,0.4079206785071334,0.41326359241552657,0.7387533473426249,0.7237643549635933,True,True,74,73,0.8420073168681106,0.8828497171253978,1.5778100670737851,0.1012678283833625,-1.4765422386904226,1.6790778954571477,-3.054352305764208,3.2568879625309326,0.8387573894392903,0.8320584008248764
XLNX,0.4136945954485527,0.4088957907714101,0.5551189678761939,0.5985192382691993,True,True,69,67,0.9304162306937104,0.9097120427491219,1.2823119600954473,0.08320729353569181,-1.1991046665597556,1.3655192536311391,-2.4814166266552027,2.6478312137265867,0.7890387768943536,0.8235562799435507
NXPI,0.5070319911197549,0.5061688779343472,0.6001503798233383,0.6147562932672888,True,True,69,64,1.1476715349093691,1.1888914341749142,1.6218905142362892,0.12037919821458155,-1.5015113160217075,1.7422697124508708,-3.123401830257997,3.3641602266871597,0.8247762816574329,0.8152239905754695
