,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
QCOM,0.46341812658581627,0.4704161722367602,0.34677247541804623,0.3672214812653797,False,False,58,60,1.199531444428857,1.179392204272496,1.4034487311565136,0.1587304037800364,-1.2447183273764773,1.56217913493655,-2.648167058532991,2.9656278660930635,0.7903040648453552,0.8359133900087293
AMKR,0.5853200131886431,0.5805129446498514,0.5643954212610289,0.572285932254329,True,True,61,69,1.3830568387312578,1.277847730661869,1.5801084495913669,0.1471376688159144,-1.4329707807754524,1.7272461184072814,-3.0130792303668192,3.3073545679986482,0.8301605264303098,0.8188008221686958
QRVO,0.4772790930515679,0.47901938772681996,0.39504096119547205,0.402286260750237,False,False,55,58,1.2580756591856568,1.2256949728120423,1.5157692786365162,0.1634797483146592,-1.352289530321857,1.6792490269511755,-2.868058808958373,3.1950183055876917,0.8244540516058425,0.8317334942184236
ON,0.5688358155634412,0.5674657586620153,0.4707014835402782,0.47173852593496923,False,False,66,61,1.3244357295899487,1.3955305931451307,1.7686034767167758,0.15474442430737456,-1.6138590524094012,1.9233479010241503,-3.382462529126177,3.691951377740926,0.8017431128406647,0.7967605641599746
ADI,0.31663586146200623,0.3490014614299101,0.777457257703299,0.7254785685378795,True,True,75,79,0.6480469632063613,0.6835397070506902,1.2832277245301347,0.08965956906549571,-1.193568155464639,1.3728872935956304,-2.4767958799947736,2.656115018125765,0.8564892047241279,0.8350559928167226
NXPI,0.4885123340046104,0.48678399440730935,0.5914424151281913,0.6070931836067048,True,True,67,64,1.1327667287239753,1.151196079970802,1.615429679000519,0.12276246588562782,-1.492667213114891,1.7381921448861468,-3.10809689211541,3.3536218238866655,0.824923977887789,0.8139601786129873
SWKS,0.49668195342526295,0.5084424109813133,0.2928168256255793,0.3127987663752446,False,False,43,41,1.7053229676669595,1.767567695630704,1.4904058055081626,0.1300988276852819,-1.3603069778228807,1.6205046331934445,-2.8507127833310433,3.110910438701607,0.8764820706329287,0.8625994092050827
AVGO,0.34021117386937905,0.35753975969069185,0.7431801822237626,0.7254952975770895,True,True,81,83,0.645670453777712,0.6690761456940079,1.3229527364812892,0.08900821469343863,-1.2339445217878506,1.4119609511747278,-2.5568972582691396,2.734913687656017,0.8596811620440152,0.8456399226906739
MRVL,0.5299446063155023,0.5328328679851116,0.35358064320768257,0.3620786886698343,False,False,56,58,1.4015851705590976,1.3734131596975905,1.4973391763500643,0.21039444215846242,-1.2869447341916018,1.7077336185085268,-2.7842839105416664,3.205072794858591,0.7576638107487148,0.7491680731372319
MCHP,0.40769944548963705,0.40247572617115235,0.7346920927326699,0.7314811165797345,True,True,73,74,0.8558100852639291,0.8565512723489666,1.5769528521469083,0.09519297764336156,-1.4817598745035467,1.6721458297902698,-3.058712726650455,3.2490986819371783,0.8399933755983594,0.8337341570792622
MU,0.5509466190610265,0.5556725607180014,0.6267205894961556,0.6225284036693826,True,True,79,80,1.126264245047237,1.1236414295334434,1.78840923988957,0.13685453422560284,-1.651554705663967,1.9252637741151728,-3.439963945553537,3.7136730140047427,0.8201835879682142,0.8179636459215984
NVDA,0.5762922462743145,0.5936672210468174,0.5433857287364082,0.5485177013527456,False,True,73,75,1.2600545812871735,1.263028197571621,1.5787197777745636,0.16814556386988305,-1.4105742139046806,1.7468653416444466,-2.989293991679244,3.3255851194190105,0.8370148358489384,0.8120081155174378
XLNX,0.3979685958579997,0.3898544436321407,0.5938732923510739,0.649571508727011,True,True,74,70,0.8522888475333739,0.8320299114403243,1.286924513508149,0.08285423424870403,-1.204070279259445,1.369778747756853,-2.490994792767594,2.6567032612650023,0.7844862638355491,0.8171985935931807
