,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
QCOM,0.45225265337908915,0.4600792122787381,0.3443869898933636,0.36385570540379353,False,False,55,58,1.2031766784651279,1.172322470420159,1.4043799465306794,0.15985943185335794,-1.2445205146773215,1.5642393783840374,-2.648900461208001,2.968619324914717,0.7910168057556626,0.771290031804879
ON,0.5621691856512686,0.5650319606512703,0.46447681317795575,0.46314745299948834,False,False,65,61,1.3177895168866578,1.3799133300878546,1.7622504419022647,0.15685829116320435,-1.6053921507390603,1.919108733065469,-3.367642592641325,3.6813591749677337,0.8007674483507545,0.7966909880193473
NXPI,0.49943062173756586,0.5013109284934736,0.5923982719200884,0.6034893015288849,True,True,68,63,1.144897731266928,1.195837940387344,1.617488556379509,0.12108302301582848,-1.4964055333636805,1.7385715793953374,-3.1138940897431895,3.3560601357748463,0.8240730966591051,0.8140008800670367
XLNX,0.41966690444202104,0.41442089367083973,0.5544854158942066,0.5997127749391017,True,True,71,68,0.9296068200004964,0.9127441566830182,1.2818253406254358,0.08694840835158295,-1.1948769322738528,1.3687737489770189,-2.476702272899289,2.6505990896024545,0.7887985668409341,0.8233673163501309
MU,0.5357365088219603,0.5407441264922341,0.6260791799197782,0.6221151637147722,True,True,77,77,1.106705104300245,1.1099749984834761,1.7875989235157401,0.13687670081939385,-1.6507222226963463,1.924475624335134,-3.438321146212086,3.7120745478508743,0.820869896405898,0.8186950122134179
QRVO,0.47509285369642346,0.47869201216306256,0.39338379137921764,0.4000829091371073,False,False,55,55,1.2462653101806225,1.2553373413281896,1.5201033274550182,0.16439273445170335,-1.3557105930033149,1.6844960619067215,-2.875813920458333,3.2045993893617397,0.8248326614314659,0.8320236814580888
SWKS,0.5042088958918407,0.5158122293196328,0.2957442503041814,0.3147987451159886,False,False,44,41,1.699126505805129,1.7917561420109003,1.4934347003799928,0.12979346923894983,-1.363641231141043,1.6232281696189426,-2.857075931521036,3.1166628699989354,0.8761788695311852,0.8637022878823724
MRVL,0.44407994300218684,0.4466403917872028,0.6628056183489686,0.6606497348949705,True,True,71,71,0.9386043939843759,0.9482935894655218,1.4913800548779141,0.2115129102142302,-1.279867144663684,1.7028929650921443,-2.771247199541598,3.1942730199700584,0.764532506851546,0.7560032116563455
ADI,0.31675236399152823,0.35085244885715766,0.7824430665605647,0.7291138679441738,True,True,74,79,0.6505697195812152,0.685149247211083,1.2846974640059081,0.08913680987583932,-1.1955606541300687,1.3738342738817475,-2.480258118135977,2.6585317378876554,0.8561129936953825,0.8338319352020339
NVDA,0.5716423879083367,0.5881816569344097,0.545959657141048,0.5549577370576387,False,True,73,74,1.235176981681146,1.2398645043277046,1.5812716583812996,0.1675727839669067,-1.4136988744143928,1.7488444423482064,-2.9949705327956924,3.330116100729506,0.839090116279972,0.8166654535985787
AVGO,0.33154795536984344,0.35037248759015016,0.7496253694216044,0.7271473013742213,True,True,79,81,0.639869389459634,0.6670581660081331,1.3214022727655712,0.08640288468894981,-1.2349993880766215,1.407805157454521,-2.5564016608421927,2.729207430220092,0.8602264089282161,0.8464148263470781
AMKR,0.5797397269350238,0.5724043092894009,0.5559858745766444,0.5641940983596412,True,True,64,67,1.3155793185568565,1.2678463000677742,1.5846529668477418,0.14378461407895213,-1.4408683527687898,1.7284375809266939,-3.0255213196165314,3.313090547774436,0.8304191210754626,0.8194033267587582
MCHP,0.4044934230897764,0.409616223757629,0.7382023262379276,0.7225531054531056,True,True,73,71,0.8443270278970341,0.8936723250532835,1.5675404719332586,0.08908109877925725,-1.4784593731540014,1.6566215707125158,-3.04599984508726,3.2241620426457747,0.839157945679265,0.832939486058256
