,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
CPG,0.6033071972652064,0.5841338105461598,0.7727712780810269,0.781876915687073,True,True,75,80,1.2295054597863229,1.1460974171389746,3.2201097620125796,0.3165191660877515,-2.903590595924828,3.536628928100331,-6.123700357937408,6.75673869011291,0.7653660830936343,0.8145099203048061
CHX,0.7912726510456388,0.8120130175393188,0.6284782719878541,0.6245687007929637,True,True,73,74,1.623210204624491,1.6264488213684538,2.5517798136021357,0.05110249638395173,-2.5006773172181838,2.6028823099860876,-5.052457130820319,5.154662123588223,0.7552460898575626,0.7020022185742404
MUR,0.5374448623034639,0.5738681942616869,0.880245565661312,0.8626407113556334,True,True,91,86,0.9149804487214104,1.0176690337593544,2.7493869850919097,0.1544659365230301,-2.59492104856888,2.9038529216149396,-5.3443080336607895,5.653239906706849,0.9121014759086992,0.8232656719583602
BKR,0.3860974660799154,0.44495884792858587,0.8343887988191228,0.7970572150342987,True,True,79,85,0.7330259359813887,0.8039574953906247,1.974455729795617,0.03305740701100043,-1.9413983227846165,2.0075131368066175,-3.9158540525802334,3.981968866602234,0.8785433275606612,0.7590599839456027
MRO,0.4297281080199775,0.41928850325520883,0.8964232018525495,0.9054453109400957,True,True,86,84,0.7750992758817766,0.7369718095874274,3.0074240746544096,0.19727813051276297,-2.8101459441416465,3.2047022051671727,-5.817570018796056,6.212126279821582,0.9299046053910811,0.9200084059693001
MTDR,0.7837933931240723,0.7473207805902521,0.682737616463545,0.6999675116646937,True,True,73,82,1.5564855105374447,1.4293325924970772,4.210046846748232,0.2833695873824036,-3.926677259365828,4.493416434130635,-8.136724106114059,8.703463280878868,0.8739735134366052,0.8742405927338254
LBRT,0.8854704334239705,0.9343732123124665,0.5778733446962492,0.5482718227119336,False,False,72,73,1.8079082702383404,1.9226618450476745,2.3600427340314067,0.10483044189424609,-2.2552122921371605,2.464873175925653,-4.615255026168567,4.82491590995706,0.7620992261982471,0.6986151226961195
CNQ,0.3893754510024792,0.35270707796419676,0.8359581624730972,0.8649675896459073,True,True,79,91,0.7276964903749352,0.6135055933312037,2.2513194432229477,0.11353258495860129,-2.1377868582643464,2.364852028181549,-4.389106301487295,4.616171471404496,0.910778034921554,0.8586259433618726
CLR,0.560599701688007,0.5871752254062291,0.671278560097868,0.6784314326733065,False,False,65,72,1.2836103499433382,1.2536844519590764,3.0652510841541027,0.15249346553909565,-2.9127576186150073,3.2177445496931982,-5.97800870276911,6.282995633847301,0.870409937285303,0.8525388022970836
SLB,0.3864735381294106,0.43072706726379956,0.8568762249724202,0.8400981040641888,True,True,79,83,0.745237142073298,0.7778152193439501,2.208998865655764,0.09346750132481409,-2.11553136433095,2.3024663669805783,-4.324530229986714,4.5114652326363425,0.9267911891072482,0.8385824052777696
FTI,1.0140092883321161,0.9940128672280001,0.46384562279727237,0.493213809353485,True,True,82,82,1.9020003096368976,1.8381556099030332,2.7946037791291767,0.0044567312486925486,-2.790147047880484,2.799060510377869,-5.58475082700966,5.593664289507046,0.5330408846692836,0.5081111577837973
FANG,0.48590145016879965,0.46643377908476097,0.8469650874275896,0.8629217348099483,True,True,81,90,0.9088168897348906,0.8437141108514562,2.72308159496314,0.13881862011476614,-2.584262974848374,2.8619002150779065,-5.307344569811514,5.584981810041047,0.9173181506870921,0.8287407581662247
PXD,0.445304262670032,0.4035970097220761,0.7315272119201585,0.7690044192935446,True,True,67,76,0.9577352396084855,0.8139060441397594,2.2620933758791537,0.09320378697958784,-2.168889588899566,2.3552971628587414,-4.430982964778719,4.6173905387378955,0.9051615122348419,0.8002475597311935
SM,0.8346560177079332,0.7799245953844687,0.7649510879307629,0.7773721257470785,False,False,75,75,1.7087887771860573,1.6316177085024757,4.2896862527849295,0.2638019316545316,-4.025884321130398,4.553488184439461,-8.315570573915327,8.843174437224391,0.9040260753817315,0.9016370957089251
COP,0.3536259857741674,0.367511409902052,0.8537685655575641,0.8288826258400543,True,True,81,81,0.6756304200628852,0.7232735568329083,2.0974118463727573,0.10268660192126441,-1.994725244451493,2.2000984482940216,-4.0921370908242505,4.297510294666779,0.934303624098917,0.8131077870258314
APA,0.5911061435658941,0.552512772200289,0.8348620379811101,0.8488249216789127,True,True,89,86,1.0748060316023649,1.0259869028735051,3.276714624152445,0.24189009489161026,-3.0348245292608347,3.5186047190440553,-6.31153915341328,6.7953193431965,0.8427555151781687,0.8252024761127995
OVV,0.7616021851792145,0.7339185008177919,0.6998193011349979,0.7194531852797224,True,True,90,86,1.3561119851099626,1.3290035501291304,3.965832141992175,0.27108283013951945,-3.6947493118526555,4.236914972131695,-7.660581453844831,8.20274711412387,0.8783208984122062,0.8294739688631411
ERF,0.5533777889644538,0.6096158211710919,0.8141989840997923,0.7813329360802566,True,True,80,84,1.0746831083788426,1.1573645239072468,2.389049217877821,0.2230520976188369,-2.165997120258984,2.612101315496658,-4.555046338136806,5.001150533374479,0.8694688190728497,0.8380957492884992
NOV,0.44255640459977386,0.4764312918514025,0.8365676870241678,0.809311335829192,True,True,80,84,0.8309234734149751,0.8876007752347713,2.3468718785658145,0.05247586848537583,-2.2943960100804386,2.3993477470511904,-4.6412678886462535,4.746219625617004,0.9148838829531207,0.8033394786104948
HES,0.34953926709644684,0.33453827051902146,0.8841858572318151,0.8965029384572176,True,True,78,88,0.6723279273134473,0.6116507355664442,2.275345452118539,0.10815585258230909,-2.1671895995362296,2.383501304700848,-4.442535051654769,4.658846756819386,0.9325505923281042,0.86098741485488
MGY,0.6492746233392617,0.6847871238366918,0.6510147883888843,0.6360346822428554,False,False,68,67,1.4338354143977885,1.5131941620760359,2.5029384807578676,0.17161593280996515,-2.3313225479479023,2.674554413567833,-4.83426102870577,5.177492894325701,0.8424790998837706,0.7652058009033753
CPE,0.8862403945489246,0.7588483223205905,0.8131450399429307,0.8478732396997015,True,True,83,78,1.6336615200042566,1.4691135379055287,4.98697934984304,0.4707001259656121,-4.516279223877428,5.457679475808652,-9.503258573720467,10.444658825651691,0.7492288787517005,0.7659711257153087
CRK,0.6434000255187301,0.7061709153556293,0.5998471568046372,0.5522011879229111,True,True,75,78,1.3324320511655445,1.3828691855609248,2.2860842150026217,0.030714412900455495,-2.2553698021021664,2.316798627903077,-4.541454017104788,4.602882842905699,0.46254485365985254,0.6146535904272186
HAL,0.38081350977594797,0.4089354811862624,0.8691008221635919,0.8598099744711751,True,True,75,84,0.7534699444159993,0.741492704016598,2.62425214600231,0.12476216105388077,-2.499489984948429,2.749014307056191,-5.123742130950739,5.373266453058501,0.9134363431931591,0.8577340605072787
