,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
HES,0.35492680340073435,0.3399588158253274,0.8600377340176877,0.876689489274306,True,True,77,87,0.6865114881241884,0.6173722541248782,2.2706431581087907,0.09990220507365248,-2.1707409530351383,2.370545363182443,-4.441384111143929,4.641188521291234,0.9308345876386126,0.8580292247139576
FTI,1.0378632284065499,1.0223238088549975,0.42635307191932603,0.4566004094733338,True,True,81,83,1.9354088953024713,1.8491332365685005,2.8134968524276185,-0.004259961222325603,-2.817756813649944,2.809236891205293,-5.631253666077563,5.622733743632911,0.5268146842676638,0.5048694317740227
BKR,0.37802679240683246,0.4331829832531025,0.8099162329657831,0.7712559912896645,True,True,80,85,0.7101166242844263,0.7708745144356483,1.9684372558344532,0.035400657660929466,-1.9330365981735238,2.0038379134953828,-3.901473854007977,3.9722751693298357,0.8773116729514918,0.7556510017913463
HAL,0.40024368393703735,0.41503599983505035,0.8288430928446755,0.8250576861637663,True,True,74,80,0.8029094792408149,0.7798414733282295,2.6306749906397426,0.11922359119970227,-2.5114513994400403,2.749898581839445,-5.142126390079783,5.380573572479188,0.9084083631655842,0.8549066778520813
LBRT,0.8640373674469477,0.9092395354189563,0.5239517352746244,0.495705358735152,False,False,69,68,1.7926458162109673,1.9311058057044945,2.3324536768685293,0.1045260312346671,-2.227927645633862,2.4369797081031965,-4.5603813225023915,4.769433384971726,0.7612362665476381,0.6964005829030168
APA,0.595710481839004,0.5472035151862198,0.8058614627737949,0.8278637192192935,True,True,87,83,1.0901056247410017,1.0243599747392254,3.274393441171069,0.23827216601363696,-3.036121275157432,3.5126656071847058,-6.310514716328501,6.787059048355775,0.8405485599583908,0.8224012132301337
CPE,0.8621807358395532,0.7464301502963442,0.7931322974324646,0.8269609991379422,True,True,81,76,1.581777155430188,1.445161238124428,4.987772110087732,0.4835409705357365,-4.504231139551996,5.471313080623469,-9.492003249639728,10.459085190711201,0.7463209436187033,0.7630255041408264
COP,0.3571565404725914,0.37219096711055605,0.8291355468674261,0.8003838950072018,True,True,82,80,0.6769615418785907,0.7293938271896477,2.0931987125291167,0.10303561462414065,-1.990163097904976,2.1962343271532574,-4.083361810434093,4.289433039682374,0.9331227869055705,0.8086169089456097
CHX,0.8151669378851557,0.8235028093905953,0.5822853804556216,0.5818910136651372,True,True,73,74,1.6463653923029238,1.6460796653328618,2.5405107367462825,0.05289756218016059,-2.487613174566122,2.593408298926443,-5.028123911312404,5.133919035672726,0.7498661379048062,0.6960287925811341
SLB,0.3989926315262121,0.43546019264820623,0.8213930354738007,0.8103292368293538,True,True,76,82,0.7750478451009778,0.7787617501190323,2.201790545691042,0.09352490028481938,-2.1082656454062225,2.2953154459758616,-4.310056191097265,4.497105991666904,0.9254206848712268,0.8353420516243987
