,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
MGY,0.6230316317141597,0.6572157990352484,0.642935367564607,0.6310696982151875,False,False,66,65,1.379838292942922,1.443133631921749,2.491752527391684,0.18065129007692146,-2.311101237314763,2.6724038174686053,-4.802853764706446,5.16415634486029,0.8444990040212773,0.7659911762673235
CRK,0.6313830337585901,0.6921043253882752,0.5711275202037838,0.5220981772159234,True,True,73,73,1.3190956036504917,1.3976085506918068,2.2899310236668726,0.031129246640737775,-2.258801777026135,2.32106027030761,-4.548732800693007,4.610991293974483,0.45551182239124177,0.6080534770470583
MUR,0.521749585256987,0.5646157338949354,0.8668815130122578,0.8421074612303314,True,True,90,81,0.8835290223147524,1.0220372741889676,2.724966862227426,0.14625041492185153,-2.578716447305575,2.8712172771492774,-5.3036833095330005,5.596184139376704,0.9121383251728747,0.8198744826549719
CLR,0.5475751548454814,0.5805094739274351,0.6563203918962736,0.6588880536185762,False,False,65,70,1.2246705257121253,1.2302647397498692,3.073940997585874,0.13769373041400126,-2.9362472671718725,3.211634727999875,-6.010188264757747,6.2855757255857485,0.8709458864865076,0.8524916406247375
APA,0.6011562309871925,0.5525108796583615,0.8076574828324792,0.8281172365511639,True,True,87,81,1.0970381163085434,1.0498774655307683,3.278905207510649,0.24009478793240085,-3.0388104195782484,3.5189999954430498,-6.317715627088897,6.797905202953699,0.8406754225336046,0.8224883282004237
CHX,0.8138461407901132,0.8219556654281979,0.5825448447259842,0.5827031244278484,True,True,73,73,1.6463372076528549,1.6535273017084378,2.543073837090069,0.05534562379094137,-2.4877282132991274,2.5984194608810105,-5.030802050389196,5.1414932979710795,0.7498384444320152,0.6960354952728998
ERF,0.5736230571251096,0.6200772588960587,0.7566037085139294,0.726540406839985,True,True,77,84,1.1240218789736092,1.1624842671911881,2.3575185737571984,0.2227870408547993,-2.134731532902399,2.580305614611998,-4.492250106659598,4.937824188369196,0.8688424001344713,0.835684732660287
HES,0.3569679774868562,0.33965461614928505,0.8595127284707647,0.87686820272192,True,True,77,86,0.686642085352508,0.6198800068564918,2.2732908595009285,0.10238505137331337,-2.170905808127615,2.375675910874242,-4.444196667628543,4.6489667703751705,0.9308147524679419,0.8584132921877201
LBRT,0.868156382523705,0.9128672035968761,0.5249245018650792,0.4977154475154476,False,False,69,68,1.7992154901471504,1.9296930621896058,2.3344294072673235,0.10730292028299873,-2.2271264869843246,2.4417323275503224,-4.561555894251648,4.776161734817646,0.7612144799043052,0.6964637375289434
OVV,0.7911995715195349,0.7613528093579859,0.5949405770395166,0.6278123506171787,True,True,89,83,1.409487923735956,1.3905500867377834,3.9715156058180567,0.2711806908619146,-3.700334914956142,4.242696296679972,-7.671850520774199,8.214211902498029,0.8770990350936622,0.8274651466300745
