,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
APA,0.6001486114180048,0.5429587541004799,0.8087081019587874,0.8324286901143316,True,True,89,85,1.0847060378084092,1.012936111873356,3.2715861030241196,0.23601428247833944,-3.0355718205457802,3.507600385502459,-6.3071579235699,6.7791864885265785,0.8408167206053623,0.8228790838313027
CLR,0.5571202191123985,0.5864445596604736,0.6514935733971647,0.656821432516223,False,False,67,71,1.238299819880893,1.2429299398315947,3.065480182997998,0.13872485135624488,-2.926755331641753,3.204205034354243,-5.992235514639751,6.269685217352241,0.8703053910786903,0.8520938515166399
HES,0.35608544090436983,0.33854343274419413,0.863240794091225,0.879843272796552,True,True,78,87,0.6824616044429895,0.6181583656687325,2.2694097950023933,0.09879335917412659,-2.1706164358282667,2.36820315417652,-4.44002623083066,4.637612949178913,0.9309913856139209,0.8587749468067104
SM,0.8455036972005303,0.7858255483755452,0.7271678880341528,0.7447342857556066,False,False,76,72,1.706417719916566,1.6610436944877296,4.279206612085159,0.26159426776694245,-4.017612344318216,4.540800879852101,-8.296818956403376,8.82000749193726,0.90343185352834,0.9005145181676589
MTDR,0.7656107106033604,0.7303386088094266,0.6569765531151057,0.6782380776941208,True,True,75,81,1.4927421184211214,1.3924049889357255,4.215819172061423,0.2739496294939541,-3.9418695425674684,4.4897688015553765,-8.157688714628891,8.7055879736168,0.874284420412762,0.8745927428903
MGY,0.6237451066508959,0.6631355710430866,0.6499653465032951,0.6360999206866849,False,False,66,68,1.3835604770921832,1.4221082579777051,2.490267499778852,0.1752083814574373,-2.3150591183214146,2.665475881236289,-4.805326618100266,5.155743381015141,0.8445507624445897,0.7658177817739841
NOV,0.45224815114719824,0.4803323452419008,0.8115005798661833,0.783403350299841,True,True,78,83,0.8518988926015212,0.8956873946415076,2.3406749267021443,0.04492685478580072,-2.2957480719163437,2.385601781487945,-4.636422998618488,4.726276708190089,0.9124576765643989,0.7994041989968159
CNQ,0.38038160835185814,0.3418345614655787,0.8202037577323942,0.8517576640693998,True,True,76,87,0.7219572866126904,0.6096265046025249,2.2480151286831984,0.11183535712851299,-2.1361797715546853,2.3598504858117115,-4.384194900237884,4.6078656144949095,0.910245658653778,0.8570814311433935
LBRT,0.8709483142156302,0.9188976737149687,0.5331291658699675,0.5030834902383965,False,False,71,70,1.779381409976602,1.9241038115786766,2.335240512768654,0.10346688208972715,-2.231773630678927,2.438707394858381,-4.56701414344758,4.7739479076270355,0.7619595890214811,0.6971697045933289
CPE,0.881625345823626,0.7565090537849627,0.7857405114861,0.8252824237061891,True,True,83,78,1.6042522116714502,1.4459395352436588,4.979981231894771,0.4793085105865401,-4.500672721308232,5.459289742481311,-9.480653953203003,10.439270974376083,0.7459859172121566,0.7629966661253865
HAL,0.38805492039592615,0.4039114819472762,0.8473440841597887,0.8423296575696149,True,True,76,83,0.7594181200191368,0.737910435666818,2.627899821208674,0.11763657897906264,-2.5102632422296116,2.7455364001877367,-5.138163063438285,5.373436221396411,0.9084963273365858,0.8550939037456708
FANG,0.48858190451899974,0.4666159488558332,0.8305710543300474,0.8482579566978776,True,True,80,87,0.9216470534187511,0.8587266193621774,2.7160944492835855,0.1416127836261673,-2.574481665657418,2.857707232909753,-5.290576114941004,5.573801682193338,0.9160753845504535,0.8256158418950086
ERF,0.5579663707281712,0.6065231389666759,0.77771849316491,0.7454549481721,True,True,81,85,1.0594870906242795,1.1295456442558367,2.3551822687519683,0.21640075615346008,-2.1387815125985083,2.5715830249054283,-4.493963781350477,4.926765293657397,0.8691737105694215,0.8358820680280238
CRK,0.6333121786340856,0.6985371270116817,0.5800115346744603,0.5293986362929641,True,True,73,73,1.3307183036448935,1.4111897218221303,2.286318349443108,0.02955193752781265,-2.256766411915295,2.3158702869709207,-4.543084761358403,4.602188636414028,0.4569630722168505,0.6087924193266467
SLB,0.39984409487450817,0.43391350744091955,0.8232271410609038,0.8141235647406242,True,True,76,83,0.7802763501528341,0.7730394980910287,2.1997019199998338,0.09271476193711524,-2.1069871580627186,2.292416681936949,-4.306689078062552,4.492118601936783,0.9254398230770645,0.8356166155749885
PXD,0.4432780180846085,0.4024075543930071,0.7203506285865958,0.7573339161537224,True,True,67,76,0.9319573463830428,0.8013945894149405,2.2659366711973044,0.08352026142435338,-2.182416409772951,2.3494569326216577,-4.448353080970255,4.615393603818962,0.9048026258691767,0.7990391536704096
OVV,0.7705889912263179,0.7457346545994962,0.6319397061422714,0.6574450309633375,True,True,90,84,1.3682393675521667,1.3547611204828203,3.962122115946302,0.264854375062587,-3.697267740883715,4.226976491008889,-7.659389856830017,8.189098606955191,0.8772966975897286,0.8277293483184538
CHX,0.8041478129875036,0.8190426589992523,0.5935374499248627,0.5911061444059933,True,True,74,74,1.6245897993409903,1.6388548991508753,2.538902424136434,0.05054315333439508,-2.488359270802039,2.5894455774708294,-5.027261694938473,5.128348001607264,0.7506003435159039,0.6969163651317283
MUR,0.5236694690789192,0.5640535385816478,0.8687658390061119,0.8450270401028819,True,True,91,82,0.8842327791093021,1.0183531648585917,2.7208223289157543,0.14236945466755915,-2.578452874248195,2.8631917835833134,-5.299275203163949,5.584014112499068,0.9122644706870521,0.8205088265520077
MRO,0.43433612840832525,0.42408210668404867,0.8831146769509208,0.8932694236339938,True,True,83,82,0.7904778846693463,0.7477815584996527,3.004421909755719,0.19648080676246082,-2.807941102993258,3.20090271651818,-5.812363012748977,6.205324626273899,0.9294396738188522,0.9191174639799595
FTI,1.0368332121200075,1.0210627759684063,0.43471127354885875,0.46385828042101673,True,True,81,84,1.9344060995960082,1.8417239699094896,2.8110315163156976,-0.007882926825523951,-2.8189144431412214,2.8031485894901738,-5.6299459594569194,5.614180105805871,0.527645752728062,0.5060399181303499
COP,0.3539278546711713,0.36968219228820914,0.8353265222346993,0.8058257246608986,True,True,81,79,0.6742112529830872,0.7337175777243105,2.0915906528008876,0.10117042035587062,-1.990420232445017,2.1927610731567584,-4.0820108852459045,4.284351725957646,0.9332497295143914,0.8091649302431947
BKR,0.3741385858869808,0.428116355003744,0.8193074402203888,0.784012224177983,True,True,81,87,0.6972142617340882,0.7525153623365006,1.9684712828723192,0.03361502337010971,-1.9348562595022094,2.002086306242429,-3.903327542374529,3.970557589114748,0.877608389903063,0.7564700845112706
