,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
CLR,0.5589067871593167,0.5878863346837486,0.6693292797120611,0.6742497235001983,False,False,63,70,1.3079141919502872,1.2744359195625197,3.06170647796545,0.15284926344843472,-2.908857214517015,3.214555741413885,-5.970563692482465,6.276262219379334,0.8677658894657951,0.852210556822872
FANG,0.47819387756097337,0.46772847530713435,0.8491386272243396,0.8604306678240349,True,True,83,89,0.8870117293421301,0.8525560615304429,2.7199487145574754,0.13852799860747989,-2.581420715949996,2.858476713164955,-5.301369430507471,5.578425427722431,0.9115732014401865,0.8285091875984063
OVV,0.7539204207496627,0.7275647747073161,0.7053147935346032,0.7182495179171899,True,True,90,85,1.3471528853567516,1.3243213406540575,3.961473002372715,0.27062007867484617,-3.690852923697869,4.232093081047561,-7.652325926070584,8.193566083420276,0.8765007785625315,0.829728773165012
MTDR,0.7700563232556772,0.7369117833374267,0.6890061842703139,0.7012428395715902,True,True,74,82,1.5181495786516128,1.4189059119164102,4.193904665840987,0.27047596707871724,-3.9234286987622693,4.4643806329197036,-8.117333364603256,8.65828529876069,0.8751331506909333,0.8730467410139424
MGY,0.6624393727875292,0.6849891498902158,0.646012970000641,0.6359113693311768,False,False,68,67,1.4547774493275816,1.5139115414545103,2.522272590580235,0.15843147308573013,-2.3638411174945047,2.6807040636659654,-4.88611370807474,5.2029766542462,0.8318196250217281,0.7666487013848413
MRO,0.43459804807992564,0.4199142594131184,0.8923787268681888,0.9027538221589486,True,True,84,83,0.7936180992447968,0.7440106484096113,3.00346903253366,0.19657018101485563,-2.8068988515188047,3.2000392135485156,-5.810367884052464,6.203508246082176,0.9275872117881776,0.9181448104917798
ERF,0.5668688645134135,0.6083736063155571,0.8083793107531926,0.7819474908350992,True,True,78,82,1.1053648841923653,1.1618598845354806,2.3877524132567727,0.22610347689622096,-2.1616489363605518,2.6138558901529936,-4.549401349617324,5.001608303409767,0.8634380211123007,0.8371177485408197
HES,0.3482268108950527,0.33833981222771664,0.8799774078423589,0.8938993277552354,True,True,78,90,0.6817653667250372,0.6089561152323901,2.2733282567270554,0.10763539995687475,-2.1656928567701805,2.3809636566839303,-4.439021113497236,4.654291913410986,0.9229957335502396,0.8600371576512836
CNQ,0.3860012393211384,0.3536661909838045,0.8362049535178631,0.8633686079881291,True,True,81,90,0.7143953621464568,0.6112932769694286,2.229715865701624,0.10857637881648917,-2.1211394868851348,2.338292244518113,-4.350855352586758,4.568008110219737,0.9098520516065232,0.8582111245264668
CRK,0.6423858656747631,0.7035244320909205,0.598356264977971,0.552945543293541,True,True,71,78,1.3718393083137497,1.3793300455230504,2.2743002086209354,0.021181025852516137,-2.2531191827684194,2.2954812344734514,-4.527419391389355,4.569781443094387,0.4607539052107962,0.6136589740812959
