,mae,mae_main_etf,r2_score,r2_score_main_etf,shapiro_normal,pearson_normal,ks_normal,chisquare_normal,shapiro_normal_main_etf,pearson_normal_main_etf,ks_normal_main_etf,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
COP,0.42102925195021856,0.4060098391685476,0.6716371544070422,0.7266886903648009,False,False,False,True,False,False,False,True,67,70,0.9018080921324164,0.8541976540526464,2.1214825087804066,0.09568757777036563,-2.025794931010041,2.217170086550772,-4.1472774397904475,4.338652595331179,0.9218097185847242,0.8002966097095439
CRK,0.6365458557870053,0.6800833246463862,0.4451634270268727,0.4434589624664822,False,False,False,True,False,False,False,True,69,70,1.3349583459286685,1.3689294132917282,2.3105500482140067,0.013741915885303263,-2.2968081323287035,2.32429196409931,-4.60735818054271,4.6348420123133165,0.439755266501317,0.5936553230693385
LBRT,0.8935442332662978,0.9226358146833381,0.4664910505738338,0.45561495071224434,False,False,False,False,False,False,False,False,69,63,1.8515934408287364,2.0284840123690815,2.3282350454002474,0.11376324241044841,-2.214471802989799,2.4419982878106956,-4.542706848390046,4.7702333332109434,0.7546980236728249,0.6883568213022555
MUR,0.5741473236465062,0.6119325103338852,0.767516771284932,0.7811197376718921,False,False,False,True,False,False,False,True,67,76,1.1595694992302543,1.1637534998119008,2.749874290232705,0.13520319997433183,-2.614671090258373,2.885077490207037,-5.364545380491078,5.634951780439742,0.9004817196379521,0.809957569876909
CHX,0.8753837185992736,0.8844043551877934,0.5428328119008208,0.5371306026584823,False,False,False,True,False,False,False,True,70,71,1.7963632748962537,1.7908302716695415,2.573031267075092,0.05343832479698076,-2.5195929422781114,2.626469591872073,-5.092624209353203,5.199500858947165,0.7416697207992897,0.6869195515225938
FTI,1.1697752858859103,1.121486666360832,0.3302084112510323,0.41028425285646464,False,False,False,True,False,False,False,True,77,79,2.2225439446959045,2.048252002518718,2.6582311899415605,-0.04581994944045519,-2.7040511393820155,2.6124112405011055,-5.362282329323576,5.270642430442666,0.6094277601019814,0.49646429293054906
SM,0.916812210947037,0.884637551064715,0.6583828567302485,0.658305646339292,False,False,False,False,False,False,False,False,68,63,1.9687793565086882,2.004787890971423,4.3394894603869085,0.2601239579654054,-4.079365502421503,4.599613418352314,-8.418854962808412,8.939102878739222,0.8962392515074077,0.890080019677544
CNQ,0.4510666641410013,0.3817738215248485,0.6665313824149021,0.737670704088152,False,False,False,True,False,False,False,True,72,73,0.9144104234816872,0.7570669796609414,2.273833060082015,0.1202460532324279,-2.153587006849587,2.3940791133144432,-4.427420066931602,4.667912173396458,0.9005642874927203,0.8462364075437758
MGY,0.6745191654418982,0.7227189564039813,0.5985895407763646,0.5919413518951346,False,False,False,False,False,False,False,False,60,64,1.5918052728240208,1.590709879439693,2.5168492072659383,0.16159442224833068,-2.3552547850176078,2.678443629514269,-4.872103992283546,5.195292836780207,0.8360746346703887,0.7560685379198108
ERF,0.6246541475225337,0.6666211092457285,0.6906234228627549,0.6620688471059584,False,False,False,True,False,False,False,True,74,78,1.2221267414818904,1.2802968240886305,2.372944650833725,0.2257897281237322,-2.147154922709993,2.5987343789574573,-4.520099573543718,4.971679029791182,0.8608207903470682,0.8270756035925022
CLR,0.5705999598287035,0.612894015952947,0.705052580428071,0.6934332654147752,False,False,False,False,False,False,False,True,66,65,1.231658823653422,1.325425930475564,3.1123886195138493,0.12317434304851912,-2.9892142764653302,3.2355629625623683,-6.1016028959791795,6.347951582076218,0.8640699305595285,0.8431032294276601
FANG,0.536137923603065,0.5309606268444738,0.7872751384873685,0.7738617019108693,False,False,False,True,False,False,False,True,78,79,1.0262787181181037,1.0020679164408233,2.7470222103439075,0.128772184476001,-2.6182500258679067,2.8757943948199083,-5.365272236211814,5.622816605163816,0.9117252172635366,0.8164380745189271
MTDR,0.8190522620651592,0.7855137360978389,0.5880092473399294,0.5591157213179536,False,False,False,False,False,False,False,False,65,68,1.7174416598581457,1.656752715628737,4.292095676419065,0.28034413018730114,-4.011751546231764,4.572439806606367,-8.30384722265083,8.864535483025431,0.8698058129503455,0.865157902624355
NOV,0.5763708227250427,0.5933862446840781,0.5580985348379179,0.5349553410990067,False,False,False,False,False,False,False,False,57,69,1.356822562308847,1.2609248983042394,2.368540208725585,0.04423992291586195,-2.324300285809723,2.4127801316414472,-4.692840494535308,4.781320340367032,0.8991969179191608,0.7853622987365293
APA,0.6792255022216094,0.6159518065490399,0.6787194274258499,0.6944289688748573,False,False,False,True,False,False,False,True,77,70,1.32694369757323,1.2926997050825324,3.319498572503346,0.22687985094839608,-3.09261872155495,3.546378423451742,-6.412117294058295,6.865876995955088,0.830427662426128,0.8075023990134315
SLB,0.4705940648649518,0.5080952440914256,0.6992400191394925,0.6894009190822321,False,False,False,True,False,False,False,True,62,74,1.0383409063060478,0.9723965079657951,2.22940026198334,0.08447099423984994,-2.14492926774349,2.31387125622319,-4.37432952972683,4.54327151820653,0.9142785909409703,0.824470227754935
CPE,1.027563386403532,0.8586004985781966,0.5906026886258049,0.6940019484134528,False,False,False,False,False,False,False,False,70,66,2.0416662232725113,1.8095660071113429,5.05867907471187,0.47522727937302234,-4.583451795338847,5.533906354084893,-9.642130870050718,10.592585428796763,0.7378975904009422,0.7518404984433742
