,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
MUR,0.522775787109584,0.5604668813070286,0.8774882509058058,0.8571573413377191,True,True,89,82,0.8909858850612186,1.0093360112689003,2.7404795139932636,0.13411594571703506,-2.6063635682762287,2.8745954597102985,-5.346843082269492,5.615074973703562,0.9128736522703331,0.8223683421637931
OVV,0.7766751978124704,0.7501241651299501,0.6588228682491633,0.6817913789357107,True,True,89,83,1.3838610861524723,1.3750726150329906,3.9717602666999166,0.24997586137240807,-3.7217844053275084,4.221736128072324,-7.693544672027425,8.193496394772241,0.8780086149877342,0.8288573176612403
COP,0.35478919740622583,0.3681152724141808,0.8473893236972034,0.8207323030244255,True,True,81,78,0.6740733096785478,0.7374970736984416,2.1003592642855495,0.09175529170219751,-2.008603972583352,2.192114555987747,-4.1089632368689015,4.292473820273297,0.933973313178007,0.8113722462024502
FANG,0.49020860352894385,0.46480877305672,0.8427849640940619,0.8603397974424383,True,True,81,87,0.9150692690242246,0.8544214134772417,2.725195733628318,0.13498994270799067,-2.590205790920327,2.8601856763363087,-5.315401524548645,5.585381409964627,0.9177328979988073,0.8272828327186439
CNQ,0.38477679947602905,0.34549409922916896,0.8276902347565094,0.8582932122528082,True,True,76,87,0.730128887849923,0.615569805918512,2.253333329087943,0.10371078833280448,-2.149622540755139,2.3570441174207475,-4.4029558698430815,4.610377446508691,0.9106605749310388,0.8580327124586954
CHX,0.807842604061706,0.8248197291401658,0.6189605868103791,0.6149545727027433,True,True,75,73,1.6237560235454547,1.6635650023768676,2.5528013186828074,0.03773378859027975,-2.515067530092528,2.590535107273087,-5.067868848775335,5.143336425955894,0.7535168816473518,0.7005933064205587
SM,0.843358287368595,0.7873070241327609,0.7467721068322964,0.761438031567885,False,False,74,73,1.72444233535803,1.6532971112502002,4.291122683436188,0.24317154263185695,-4.047951140804331,4.534294226068045,-8.33907382424052,8.825416909504233,0.903821135655467,0.90097292085811
HES,0.3562023608422227,0.33383127478228225,0.8721192027347405,0.8897274833932397,True,True,77,86,0.6856387763613848,0.6133614475132844,2.2754417196108774,0.09376934213839963,-2.1816723774724776,2.369211061749277,-4.457114097083355,4.644652781360154,0.9321082292309121,0.8596176046532952
APA,0.5980835384702293,0.5469381660649831,0.8234250351038379,0.8438373662131324,True,True,89,84,1.0808705783254937,1.0208341237232648,3.2821199049718848,0.22164889273608915,-3.0604710122357957,3.503768797707974,-6.34259091720768,6.785888702679859,0.8420939168389083,0.8245034986991262
CLR,0.5694591060382076,0.5976493245981532,0.6467284584825623,0.6544545995063218,False,False,65,67,1.2977890051008971,1.3133890969517046,3.066151808239348,0.13561855661558214,-2.930533251623766,3.20177036485493,-5.996685059863114,6.267922173094278,0.8693710004639652,0.8513011573219968
MTDR,0.7729781161559224,0.7397471769865964,0.6668946920154193,0.6852695331253772,True,True,74,81,1.5265599693401855,1.4185060384050872,4.220129572099711,0.2672781318303874,-3.952851440269323,4.487407703930098,-8.172981012369034,8.707537276029809,0.8739459964963324,0.8741835198262662
PXD,0.4503181045687138,0.41194413230938864,0.7153859326907663,0.7512760331328471,True,True,65,71,0.9708899678947741,0.852886469196648,2.2653205670431817,0.08254052576494135,-2.1827800412782405,2.347861092808123,-4.448100608321422,4.613181659851305,0.9047947814496935,0.7981849626781693
LBRT,0.8772550986289527,0.9239672334735615,0.5550094579104756,0.5258967450300862,False,False,71,71,1.7886486421463066,1.9180705521130152,2.3524885666948916,0.08942243517758959,-2.263066131517302,2.441911001872481,-4.615554698212193,4.794399568567373,0.764639515077125,0.7009536755748914
BKR,0.3778835603238083,0.43393210224730316,0.8339405458768065,0.7997655899084912,True,True,82,87,0.6996235908762034,0.7652868073446205,1.9785993663747883,0.023195657781247173,-1.9554037085935412,2.0017950241560354,-3.9340030749683295,3.9803943905308237,0.8787253780478389,0.7591779823909492
HAL,0.38383252062237583,0.40645406216218577,0.8630101845338659,0.8561931543682452,True,True,75,84,0.756765832056098,0.7353753802668268,2.6292356833797155,0.11472938812076272,-2.5145062952589528,2.743965071500478,-5.143741978638668,5.373200754880194,0.9130502345773773,0.8568366784226066
CPE,0.8881610643659849,0.7625671147650422,0.7999997311240062,0.8372543327196114,True,True,83,79,1.6235997275691418,1.451763040464156,4.994833760938005,0.4569667303150035,-4.537867030623001,5.4518004912530085,-9.532700791561007,10.446634252191012,0.7478547174244495,0.7650950769182825
NOV,0.4557492459018956,0.4849392828945761,0.826323232575089,0.7995283425741869,True,True,79,84,0.8505019236126133,0.8973171437328863,2.349474968065496,0.0388977618338119,-2.310577206231684,2.388372729899308,-4.6600521742971805,4.737847697964804,0.9142010213719962,0.8013067453884282
CRK,0.6379503016584297,0.7050943612056586,0.5971798462728826,0.5478724563153327,True,True,73,75,1.3392178980010818,1.4015031277953445,2.2976597446865252,0.015596830778341878,-2.282062913908183,2.3132565754648673,-4.579722658594709,4.610916320151392,0.46004674631615805,0.6095538035452326
ERF,0.5683970850113498,0.6179993330800808,0.7928902033192751,0.7634150370549735,True,True,78,84,1.1028999959678099,1.158774658965223,2.3794246252205893,0.2007435312496421,-2.178681093970947,2.5801681564702315,-4.558105719191537,4.95959278169082,0.8699397906753443,0.8372303616762258
MGY,0.6260811371310625,0.6617621142154217,0.664729607457462,0.6525113182633103,False,False,66,68,1.3842927976470443,1.4192723479265326,2.5013115838793882,0.16320340677209078,-2.3381081771072973,2.664514990651479,-4.839419760986686,5.165826574530867,0.8462455561203708,0.7685372763097147
SLB,0.393255226454088,0.4362226920736765,0.8494267993119209,0.8328488342888097,True,True,79,83,0.7486901195892895,0.7782149970488247,2.212602533404553,0.08114179275134878,-2.1314607406532042,2.2937443261559016,-4.344063274057757,4.5063468595604546,0.9263156766202543,0.8376244491565005
MRO,0.434627905712836,0.4233357956667764,0.8904930113917199,0.8998263426399007,True,True,83,81,0.7904119403659788,0.7535251184340456,3.0126043047800524,0.18446432209320565,-2.8281399826868467,3.197068626873258,-5.840744287466899,6.20967293165331,0.9296537643704277,0.9195106209544288
FTI,1.0231796395086363,0.9993727799830201,0.4426533215061109,0.48385611065396283,True,True,81,84,1.9168958313429498,1.801512614047088,2.80369173348401,-0.006671406275925252,-2.8103631397599353,2.797020327208085,-5.614054873243946,5.600712060692095,0.5332516592852127,0.5093425971442634
