,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
HES,0.35822859388126504,0.3402416854583264,0.857313526928414,0.8771648306736974,True,True,77,86,0.6955524449737245,0.6182104273823049,2.272196175866856,0.1005428630998278,-2.171653312767028,2.372739038966684,-4.443849488633884,4.64493521483354,0.9306080124221688,0.8584112559427228
OVV,0.7670461525882389,0.7487987605663948,0.630268478482745,0.6404475299594956,True,True,89,82,1.361714741167997,1.3721495926076466,3.9690176174999245,0.26914427613722075,-3.6998733413627036,4.2381618936371455,-7.668890958862629,8.20717951113707,0.8776440728954886,0.8274250035587385
BKR,0.3729104759463821,0.43364300294338426,0.8147847182715252,0.7730474556492066,True,True,82,85,0.6923859164078751,0.7677757277133094,1.9698379856622086,0.035334127801437624,-1.934503857860771,2.005172113463646,-3.9043418435229795,3.975010099125855,0.877829151659007,0.7558574630300539
LBRT,0.8591012040899281,0.9116386796748976,0.5302262488146728,0.4971202446042353,False,False,70,68,1.7601623183271287,1.9269769518085644,2.3341231808166,0.10426295658830924,-2.2298602242282906,2.438386137404909,-4.56398340504489,4.772509318221509,0.7625806023864528,0.6967642453404856
CRK,0.6260538617500198,0.6884427009820332,0.5749543407378834,0.5244722456021604,True,True,71,72,1.32876743848964,1.4030773915573205,2.288312380418872,0.03060605881969309,-2.2577063215991786,2.318918439238565,-4.546018702018051,4.6072308196574365,0.45577594212834216,0.6082518552763863
MTDR,0.7622631539650638,0.728395805170691,0.6547237733387021,0.6734328944160741,True,True,75,79,1.4743411137660374,1.3977348748528822,4.224762868298509,0.2775510944076738,-3.947211773890835,4.502313962706182,-8.171974642189344,8.727076831004691,0.8743787744860625,0.8744889006919088
PXD,0.4511123396986238,0.4066835421237638,0.709914006081938,0.7529406733110031,True,True,65,73,0.9637119592898374,0.8247841623582516,2.2703284189419053,0.08381769956334031,-2.186510719378565,2.3541461185052457,-4.45683913832047,4.624474537447151,0.9039979115896092,0.7987093709404386
SLB,0.40532979289848636,0.43636971245197986,0.8183452446017407,0.8106033285830292,True,True,74,82,0.7936719255495785,0.778761750119038,2.2033179403358982,0.09401220529645914,-2.109305735039439,2.2973301456323574,-4.312623675375337,4.500648085968256,0.925152259046424,0.8353718984072425
CPE,0.8596438332810645,0.7508712471975102,0.7938539836229384,0.8262901228174315,True,True,81,77,1.5813258622940345,1.4410437331593269,4.99133771930107,0.48298740632555,-4.50835031297552,5.47432512562662,-9.49968803227659,10.46566284492769,0.7463690190185217,0.7629728261493653
APA,0.604338616381853,0.5493230331577584,0.8008945830863341,0.8265773493384303,True,True,88,82,1.0994209774234838,1.0356328375629862,3.2766775664946977,0.23902420563331722,-3.0376533608613805,3.515701772128015,-6.314330927356078,6.7923793386227125,0.8401446288180722,0.822274435443654
CHX,0.8115382990627346,0.8253853042720097,0.585886988430712,0.5829707937389799,True,True,74,74,1.6243069876373968,1.6417965496342355,2.5423184744677303,0.05254916312287814,-2.489769311344852,2.5948676375906086,-5.032087785812583,5.137186112058338,0.7503887378620926,0.6962138220530834
MRO,0.436504991900814,0.42942471412986316,0.8807516383749945,0.8891483135482209,True,True,81,79,0.8022312848208157,0.7726574003335326,3.0094616450925025,0.19940046327403735,-2.8100611818184653,3.2088621083665396,-5.819522826910967,6.2183237534590425,0.9293461426759311,0.9189010511191309
COP,0.3634894465035423,0.37518094635132454,0.8184189405887901,0.7989822919458872,True,True,80,80,0.7032995837589486,0.7330706168675825,2.094681060705372,0.10288612997580968,-1.9917949307295622,2.1975671906811813,-4.086475991434934,4.292248251386553,0.9321215018323583,0.8084590497162714
ERF,0.561569680671126,0.6091504041334919,0.7732738250002016,0.7387300062593418,True,True,81,83,1.063846914345146,1.1445132831658427,2.3558863195304016,0.2228102725869077,-2.133076046943494,2.5786965921173093,-4.488962366473896,4.934582911647711,0.870055020699406,0.8362063276161662
MUR,0.5242238996271086,0.5622001175154359,0.8659928949102262,0.8422258060727889,True,True,89,81,0.8895707229313509,1.0222186070984545,2.7232449518486472,0.144927703593382,-2.5783172482552654,2.868172655442029,-5.301562200103913,5.591417607290676,0.9120612009736704,0.8199378211184268
CLR,0.5582075265289513,0.5857206615368591,0.6444146714158525,0.6529298366572469,False,False,66,70,1.2472571981533778,1.2460523570932527,3.071745771118025,0.13779757220909636,-2.9339481989089284,3.2095433433271214,-6.005693970026954,6.281289114445146,0.8698274001875936,0.8518750571572478
CNQ,0.38182139094337775,0.3362586112007228,0.8121393781209603,0.8587924532034208,True,True,75,87,0.7265176983700121,0.5894557290301674,2.2472200023047595,0.11858037538551065,-2.1286396269192487,2.3658003776902703,-4.375859629224008,4.61302037999503,0.9086367374662436,0.856541549456111
SM,0.8476504584908271,0.7924452490162089,0.7229293286327425,0.7395732634072105,False,False,75,72,1.7163850572434918,1.6643916382435917,4.286357097702958,0.2652525823849015,-4.021104515318057,4.55160968008786,-8.307461613021015,8.837966777790818,0.9033025793638544,0.900272841553782
