,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
MTDR,0.7729781161329967,0.7397471769703167,0.6668946920284677,0.6852695331336289,True,True,74,81,1.526559969300982,1.4185060383803443,4.220129572099711,0.2672781318303874,-3.952851440269323,4.487407703930098,-8.172981012369034,8.707537276029809,0.8739459964963326,0.8741835198262669
BKR,0.37788356033493853,0.43393210224734247,0.8339405458723508,0.7997655899084577,True,True,82,87,0.6996235908844257,0.7652868073446579,1.9785993663747883,0.023195657781247176,-1.9554037085935412,2.0017950241560354,-3.9340030749683295,3.9803943905308237,0.8787253780478392,0.7591779823909497
CLR,0.5694591061000539,0.5976493245981852,0.6467284584280117,0.6544545995062869,False,False,65,67,1.297789005259785,1.3133890969517588,3.066151808239348,0.13561855661558214,-2.930533251623766,3.20177036485493,-5.996685059863114,6.267922173094278,0.8693710004639661,0.8513011573219968
APA,0.5980835385016712,0.5469381660649865,0.8234250350890898,0.8438373662131315,True,True,89,84,1.0808705783777472,1.0208341237232752,3.2821199049718843,0.22164889273608915,-3.060471012235795,3.5037687977079734,-6.342590917207679,6.785888702679858,0.8420939168389087,0.8245034986991266
CHX,0.807842604055463,0.8248197291401452,0.6189605868141486,0.6149545727027579,True,True,75,73,1.6237560235359347,1.6635650023768218,2.552801318682807,0.03773378859027977,-2.515067530092527,2.590535107273087,-5.067868848775334,5.143336425955893,0.7535168816473528,0.7005933064205596
FTI,1.0231796395016286,0.9993727799830102,0.44265332151196923,0.48385611065397016,True,True,81,84,1.9168958313346902,1.8015126140470752,2.80369173348401,-0.006671406275925252,-2.8103631397599353,2.797020327208085,-5.614054873243946,5.600712060692095,0.5332516592852133,0.509342597144264
COP,0.35478919745074805,0.36811527241418346,0.8473893236710953,0.8207323030244399,True,True,81,78,0.6740733097647797,0.7374970736984015,2.10035926428555,0.09175529170219754,-2.0086039725833524,2.1921145559877475,-4.108963236868902,4.2924738202732975,0.9339733131780066,0.8113722462024497
HAL,0.3838325205815306,0.4064540621621983,0.8630101845476861,0.8561931543682462,True,True,75,84,0.7567658319843761,0.7353753802668354,2.6292356833797155,0.11472938812076268,-2.5145062952589528,2.743965071500478,-5.143741978638668,5.373200754880194,0.9130502345773772,0.8568366784226058
CRK,0.6379503016875103,0.7050943612056005,0.5971798462523963,0.5478724563153824,True,True,73,75,1.3392178980432827,1.4015031277952419,2.2976597446865252,0.015596830778341878,-2.282062913908183,2.3132565754648673,-4.579722658594709,4.610916320151392,0.46004674631615816,0.6095538035452326
NOV,0.45574924589814647,0.484939282894496,0.8263232325742792,0.7995283425742363,True,True,79,84,0.8505019236159013,0.8973171437327929,2.3494749680654965,0.03889776183381189,-2.3105772062316845,2.3883727298993085,-4.660052174297181,4.7378476979648045,0.9142010213719975,0.8013067453884276
FANG,0.49020860353061624,0.46480877305678714,0.8427849640928815,0.8603397974424132,True,True,81,87,0.9150692690237698,0.8544214134773401,2.725195733628318,0.13498994270799067,-2.590205790920327,2.8601856763363087,-5.315401524548645,5.585381409964627,0.9177328979988075,0.8272828327186439
HES,0.35620236084862156,0.33383127478229074,0.8721192027304864,0.8897274833932354,True,True,77,86,0.6856387763727808,0.6133614475132968,2.2754417196108774,0.09376934213839966,-2.1816723774724776,2.369211061749277,-4.457114097083355,4.644652781360154,0.932108229230912,0.859617604653296
MUR,0.5227757871048087,0.5604668813069665,0.8774882509074478,0.8571573413377449,True,True,89,82,0.890985885053685,1.009336011268809,2.7404795139932636,0.13411594571703506,-2.6063635682762287,2.8745954597102985,-5.346843082269492,5.615074973703562,0.9128736522703333,0.822368342163793
OVV,0.7766751978613797,0.7501241651401034,0.6588228682082524,0.6817913789281473,True,True,89,83,1.3838610862399066,1.3750726150513202,3.971760266699916,0.24997586137240807,-3.721784405327508,4.221736128072324,-7.693544672027424,8.19349639477224,0.8780086149877331,0.82885731766124
MGY,0.6260811371045963,0.6617621142154706,0.6647296074694969,0.6525113182632882,False,False,66,68,1.384292797598658,1.4192723479266187,2.5013115838793887,0.16320340677209072,-2.338108177107298,2.6645149906514796,-4.8394197609866865,5.165826574530868,0.8462455561203717,0.7685372763097149
SM,0.8433582873562461,0.7873070241332837,0.746772106836612,0.7614380315677057,False,False,74,73,1.724442335330102,1.6532971112516062,4.291122683436188,0.24317154263185686,-4.047951140804331,4.534294226068045,-8.33907382424052,8.825416909504233,0.9038211356554665,0.9009729208581108
ERF,0.568397085056932,0.6179993330801011,0.7928902032920278,0.7634150370549582,True,True,78,84,1.1028999960411647,1.1587746589652599,2.379424625220589,0.2007435312496421,-2.1786810939709467,2.580168156470231,-4.558105719191536,4.959592781690819,0.869939790675345,0.8372303616762256
PXD,0.4503181045605083,0.41194413230936655,0.7153859326976197,0.751276033132865,True,True,65,71,0.9708899678798116,0.8528864691965689,2.2653205670431817,0.08254052576494132,-2.1827800412782405,2.347861092808123,-4.448100608321422,4.613181659851305,0.9047947814496937,0.7981849626781676
SLB,0.3932552264576163,0.43622269207366826,0.8494267993143496,0.8328488342888138,True,True,79,83,0.748690119589326,0.7782149970488181,2.212602533404553,0.0811417927513488,-2.1314607406532042,2.2937443261559016,-4.344063274057757,4.5063468595604546,0.9263156766202542,0.8376244491565014
CNQ,0.3847767995207335,0.3454940992256812,0.8276902347181215,0.8582932122559139,True,True,76,87,0.7301288879303687,0.6155698059112368,2.253333329087943,0.1037107883328045,-2.149622540755139,2.3570441174207475,-4.4029558698430815,4.610377446508691,0.9106605749310392,0.8580327124586953
LBRT,0.877255098635856,0.9239672334735767,0.5550094579072936,0.5258967450300758,False,False,71,71,1.7886486421564893,1.918070552113049,2.3524885666948916,0.08942243517758956,-2.263066131517302,2.441911001872481,-4.615554698212193,4.794399568567373,0.764639515077126,0.700953675574892
MRO,0.43462790568376647,0.42333579566842167,0.8904930114059804,0.8998263426391118,True,True,83,81,0.7904119403118384,0.7535251184374927,3.0126043047800524,0.18446432209320568,-2.8281399826868467,3.197068626873258,-5.840744287466899,6.20967293165331,0.9296537643704285,0.919510620954429
