,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
BOX,0.6961529956368073,0.8004647956652337,0.0960345998340465,0.013727452597179335,False,False,2,3,6.506395519204895,4.805487766273036,1.4657816874939564,0.2345879174038233,-1.2311937700901332,1.7003696048977797,-2.6969754575840894,3.1661512923917363,0.2722497481157694,0.36841432069728774
TWLO,0.8117527872640237,0.6792571298749708,-0.17807073805318585,0.09736850555329146,True,True,10,9,1.7182557597955679,1.6064242999713432,1.022123681511545,0.021122499147236753,-1.0010011823643084,1.0432461806587818,-2.023124863875853,2.065369862170327,0.4112603344973448,0.38272863251169
TEAM,0.9223227282703546,0.9111693696245572,-0.07241505454734765,-0.02180467023018484,False,False,6,7,2.6547979702399287,2.559979721803105,0.9007961861264182,0.05088173460418373,-0.8499144515222344,0.951677920730602,-1.7507106376486528,1.85247410685702,0.42600608524657557,0.42214837638066327
PLTR,0.8310121858011604,0.8400061589748462,0.25293223954516997,0.19695476443069415,True,True,7,9,2.1137114226470204,1.904997690146192,0.9568795188689583,-0.015566734936495952,-0.9724462538054542,0.9413127839324623,-1.9293257726744124,1.8981923028014207,0.4963997890049183,0.49696234780386017
UBER,1.304535182814548,1.5021856439606087,0.3027933701935711,0.09636148532675048,False,False,8,8,3.203046783432002,3.71451263458086,1.247214349480708,6.807584361861824e-05,-1.2471462736370893,1.2472824253243266,-2.4943606231177973,2.4944967748050346,0.5384085039363786,0.2375402089103552
ANGI,0.6362613737090684,0.6705437331679941,0.46681181207843514,0.3671663261702549,True,True,11,11,1.0779111269509658,1.1471769177258067,0.9870368509828481,-0.04661965713703971,-1.0336565081198879,0.9404171938458084,-2.020693359102736,1.9274540448286566,0.5787395509879499,0.4950823947369396
CARG,0.8934886736028612,0.7338268582697357,-0.10693242758134613,0.11653203895433673,True,True,9,8,1.8410462656850075,1.657743626530162,0.9059096572170262,0.16711515429458926,-0.738794502922437,1.0730248115116154,-1.6447041601394632,1.9789344687286416,0.502596502217098,0.42160343070077144
COUP,0.54679805560714,0.5542878972738168,-0.042632036479608226,-0.0741993452970422,True,True,9,9,1.063784340356192,1.09651518845204,0.7961538297646713,0.09626342751866526,-0.6998904022460061,0.8924172572833365,-1.4960442320106773,1.688571087048008,0.2721541367345863,0.2332399475694229
CERN,0.4462118329494387,0.4374514165205421,-0.2623399511900668,-0.21863185403496765,True,True,8,11,0.9650141847708392,0.8218180917824701,0.28229015359311066,0.10042944242897897,-0.1818607111641317,0.3827195960220896,-0.4641508647572423,0.6650097496152003,0.06862318285875157,0.03184093240861585
NTNX,0.6080669194651169,0.5971704792900613,0.2880024154231948,0.24014530035233272,True,True,9,9,1.1771061683698312,1.2938348926732404,0.8470135753332921,0.10219541337250863,-0.7448181619607835,0.9492089887058007,-1.5918317372940756,1.796222564039093,0.5416787314631509,0.5983208492187777
