,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
CDAY,0.4432886284982479,0.4536463209001423,0.25679917318717493,0.18249382100876754,True,True,8,8,1.05883458820408,1.1489622793980834,0.7022589937830518,0.032108992109593476,-0.6701500016734583,0.7343679858926453,-1.3724089954565102,1.436626979675697,0.44489294334946905,0.5541188919118624
TWLO,1.389082767210821,1.248094782715174,-0.16162081871093092,-0.13062369823303843,False,False,6,7,4.720590961958972,3.9778709082279766,0.9234813409216007,-0.02647248506737229,-0.949953825988973,0.8970088558542284,-1.8734351669105738,1.8204901967758291,0.33818426756711295,0.3052689104056192
ETSY,1.1753064010901713,1.1093557118286188,-0.20062234216375607,-0.03232037127071585,True,True,8,9,2.6111324597225876,2.3440540798296414,0.9551341426966509,0.0932313158033636,-0.8619028268932872,1.0483654585000144,-1.8170369695899382,2.0034996011966655,0.2731058008189613,0.29568673652539434
BOX,0.6858799305461292,0.7747025774704049,0.09210796998255077,0.013490641362630118,False,False,2,2,6.5092795310824405,6.775488706759286,1.4673892582353136,0.21969004146303012,-1.2476992167722836,1.6870792996983437,-2.715088475007597,3.1544685579336575,0.27269364562908793,0.31843606539170255
INTU,1.0282527476148025,1.0125649148712572,0.00609892018451208,0.025945457333227173,False,False,6,5,3.6930620595614196,4.237975310577248,0.7101609153225982,0.10191906384698493,-0.6082418514756133,0.8120799791695831,-1.3184027667982114,1.5222408944921813,0.4671278464584382,0.47289980186814784
COUP,0.5676685895749513,0.5742992119923283,0.12314631490430794,0.10675188197976926,True,True,9,9,1.126395942259624,1.156549132607574,0.7558276548478029,0.1385612636423115,-0.6172663912054914,0.8943889184901144,-1.3730940460532943,1.6502165733379173,0.4259421958170815,0.4072769097523631
DOCN,1.7083434143702254,1.5134789765294756,0.07464725765962466,0.20715952483839006,True,True,10,11,2.949102055204812,2.7221384875809664,1.8521918849137124,0.20806525902585468,-1.6441266258878577,2.060257143939567,-3.4963185108015704,3.9124490288532794,0.3744345318894371,0.31969952058723106
PLTR,0.8191954140752545,0.821847183344458,0.1637596836347096,0.10660291314069215,True,True,7,8,2.113244202171559,2.0127784475440453,0.9230117589235521,-0.045233971328258474,-0.9682457302518106,0.8777777875952937,-1.8912574891753628,1.8007895465188457,0.4532995064278089,0.4441623715886963
SPOT,0.7426394214771553,0.7101052769659941,-0.006078892348897025,0.03815666170481091,True,True,13,11,1.3076952996621676,1.3513367367903373,0.8990380388790763,0.009480115159019005,-0.8895579237200573,0.9085181540380953,-1.7885959625991337,1.8075561929171715,0.2229855068242419,0.2043811736233172
AMZN,0.4803085460522065,0.44680467182989597,0.179509304580443,0.24554690057091477,True,True,6,10,1.2973904704312318,0.9306951071738089,0.48309693030882506,0.1408100566864896,-0.34228687362233545,0.6239069869953147,-0.8253838039311605,1.1070039173041397,0.5593493766008129,0.5425664459518527
