,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
ASAN,1.0798598676227045,1.0474151525809547,0.22171756828176203,0.23222126616670602,True,False,9,10,2.4256792604092507,2.2717056836365632,1.3363543385284236,0.19106519289022522,-1.1452891456381984,1.5274195314186487,-2.481643484166622,2.8637738699470723,0.4668173542423488,0.4229552490587254
RNG,1.6572858134802728,1.6212174138797237,-0.08778046061747524,-0.08988923016863737,False,False,4,3,8.81296840173822,11.121985384506127,0.9651920930563515,-0.048580624836565674,-1.0137727178929172,0.9166114682197858,-1.9789648109492686,1.8818035612761372,0.3319802763542825,0.2908561360756833
DOCU,0.4868187811312604,0.49148651653024233,0.04721405539789636,0.04260641586564884,True,True,12,12,0.9037487541561741,0.9111732869317309,0.7134158476972435,0.08291112137307495,-0.6305047263241685,0.7963269690703185,-1.3439205740214122,1.509742816767562,0.3745544848347627,0.3745646981502845
NET,1.0206622145140494,1.0340628925336062,0.10792612590853079,0.08301266734550061,False,False,10,9,2.2226040467424943,2.3106655169409827,1.0820648143906588,-0.06912439684865511,-1.1511892112393138,1.0129404175420038,-2.233254025629973,2.0950052319326624,0.37021812227735407,0.31130264869000857
ANGI,0.46131543829568245,0.42396284378700877,0.43593360038157325,0.5265724972215362,True,True,13,14,0.694813377333846,0.637934525972996,0.8969930043728515,-0.01356513163576276,-0.9105581360086142,0.8834278727370887,-1.8075511403814657,1.7804208771099401,0.5577424755469818,0.5303074079951726
TEAM,1.1960882437786726,0.8334843730111524,-0.2733917990470345,-0.07234244740527984,False,False,10,8,2.356082168301483,2.12934833635828,1.846863830613768,0.2076183185959199,-1.639245512017848,2.054482149209688,-3.486109342631616,3.9013459798234558,0.0444669852889521,-0.012779248818157285
SPOT,0.9231505728305617,0.9362189614296478,0.025922831429214255,0.02259734010653003,False,False,12,9,1.8008850818763948,2.115644115433819,0.896607417205409,0.02680269120155365,-0.8698047260038554,0.9234101084069627,-1.7664121432092645,1.8200175256123716,0.3149870373627147,0.25882139851828245
U,0.9839318649075207,0.9909316697807063,0.18365440376629438,0.20499898878183487,False,False,8,7,2.750014915849386,2.9621551681275595,1.039448667698279,-0.10037792817432988,-1.1398265958726088,0.9390707395239491,-2.179275263570888,1.9785194072222283,0.46439228160169455,0.429397621185182
FSLY,1.021919028882609,1.0550466094412243,-0.014842393851974611,0.02328513817046829,False,False,5,5,3.8461640995887323,3.779166531574474,1.0909886875735892,-0.03445207852183382,-1.125440766095423,1.0565366090517554,-2.2164294536690123,2.1475252966253446,0.3809240753158176,0.37106992911109293
GDDY,0.9317389617509073,0.9649760633100126,-0.022015723327061032,-0.04095895501825808,False,False,2,2,9.817708366471994,9.870855111491785,2.021744549905151,0.2637168309684369,-1.7580277189367144,2.285461380873588,-3.7797722688418656,4.307205930778739,0.16942626666856497,0.5695913087085915
AMZN,0.5705759627789887,0.43281509778117055,0.3093130359837879,0.3903004653729306,True,True,13,10,0.8968514224534316,0.9060421450272049,0.8770944688507408,0.024220232047283876,-0.852874236803457,0.9013147008980247,-1.7299687056541977,1.7784091697487656,0.4686409399455638,0.432594290561755
ETSY,0.7512409571233116,0.7175804865617879,0.0008203879828588834,0.08154531992904512,True,True,9,8,1.6472313099748908,1.6800265645735522,0.9365592537674076,0.016599385205230844,-0.9199598685621767,0.9531586389726384,-1.8565191223295843,1.889717892740046,0.5073202250109541,0.4926605935854663
DBX,0.3956738087988937,0.38224056336620776,0.3155792361475295,0.3165009761290216,True,True,13,11,0.6604960824734707,0.7399437125770554,0.6412167754231269,0.0030440114959184132,-0.6381727639272086,0.6442607869190453,-1.2793895393503354,1.2854775623421724,0.5690098964061555,0.49239798820696923
XM,1.1454537135128873,1.1259046659838823,0.008770096804906036,-0.018379118683525375,False,False,5,6,4.504351082641259,3.9710438651277378,0.8065369128947224,-0.05797550082308241,-0.8645124137178049,0.74856141207164,-1.6710493266125273,1.5550983249663624,0.6398178120621487,0.5161693698119638
SNOW,0.36627795448885797,0.4233753661149014,0.4572575255077178,0.29426506964994326,True,True,11,12,0.6807967663748824,0.7845844258523266,0.8794349338814801,-0.06921893697007991,-0.9486538708515599,0.8102159969114002,-1.8280888047330401,1.6896509307928802,0.41880823172638326,0.29926487123831824
SPLK,0.6785187227565693,0.679414273649364,-0.023014848080846306,-0.0401523406932105,False,False,4,3,3.228394279913322,4.157399111564645,0.6141828655911735,-0.08761500816833358,-0.7017978737595071,0.52656785742284,-1.3159807393506806,1.1407507230140135,0.48993402594773017,0.4624882703934867
CDAY,0.3761433934538851,0.3959172030028574,0.14589279050688464,0.09093859274724658,True,True,6,6,1.096242057464343,1.157636684446602,0.685725102084844,0.06637538544095657,-0.6193497166438875,0.7521004875258006,-1.3050748187287315,1.4378255896106447,0.4160920319698824,0.52952938850958
