,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
XM,0.9540564983494918,0.9643171703782593,0.1222761411213178,0.08467774573635156,False,False,6,6,3.0623186117203964,3.1315369548960548,0.8537839293207264,0.033351719109198666,-0.8204322102115278,0.8871356484299251,-1.6742161395322541,1.7409195777506516,0.6727437109874577,0.6238178992327602
INTU,1.030583366554391,1.024105104929631,0.005548349214025583,0.021605386547792094,False,False,6,5,3.695475511100483,4.258219467711279,0.7152863793995635,0.115482162018002,-0.5998042173815615,0.8307685414175655,-1.315090596781125,1.546054920817129,0.48492081544130705,0.5156252128398624
SPLK,0.9433282960268946,0.953478346164678,0.04177310195211392,0.020274252353530642,False,False,7,7,2.924918064311791,2.9798859095729595,0.7023384638646565,-0.07093673044584815,-0.7732751943105046,0.6314017334188083,-1.475613658175161,1.3337401972834648,0.5275193151863691,0.5344073104610481
DDOG,1.554150983227955,1.6643460521615454,0.11549957618930473,0.05594572144853427,False,False,7,8,4.672455551524097,4.501138063075559,0.9684426966854517,0.04649144451081631,-0.9219512521746354,1.014934141196268,-1.8903939488600872,1.9833768378817196,0.47415879247213055,0.49907075529289224
LYFT,1.3841161068579624,1.5773771568872925,0.12175313948837208,0.06472927726052258,False,False,7,5,4.113101047332045,5.544001166317838,1.2442124979451503,-0.054815896764717036,-1.2990283947098673,1.1893966011804333,-2.543240892655018,2.4336090991255834,0.5808346020845406,0.3186953481379078
S,1.4110876347368173,1.063181954885464,0.06340550048328875,0.2193529754560749,False,False,6,6,3.8081078401061172,3.383846972691513,1.982910767206812,0.1451118147801992,-1.837798952426613,2.128022581987011,-3.8207097196334248,4.110933349193823,0.3876894350665967,0.5799269803009666
ZM,1.8187584242209458,1.8100172563126624,-0.08105613323818273,-0.059071533053365766,False,False,7,7,5.514477444652991,5.454614934038309,1.6867006208596786,-0.05467673106288182,-1.7413773519225604,1.632023889796797,-3.4280779727822392,3.3187245106564753,0.3772564462651047,0.1826570133678238
SE,1.0675910905212722,0.9497131457630922,0.017330800007930414,0.26794254979614274,True,True,13,11,1.9243201089371083,1.718065471266536,1.297716067246901,0.2925035429498182,-1.0052125242970829,1.5902196101967192,-2.302928591543984,2.88793567744362,0.33900780511739903,0.31854840564415265
DBX,0.5488706128668378,0.45133180084396735,0.1100620808694216,0.3396560567486884,True,True,11,12,0.9623406360384148,0.8081478141735277,0.6485791081189661,0.00805728692673487,-0.6405218211922312,0.656636395045701,-1.2891009293111975,1.305215503164667,0.5077461072667138,0.4671665804765983
CRM,0.7302593403178489,0.7185746717372786,0.0314644736702292,0.060803718954970276,False,False,9,9,1.620816632397422,1.6452962130690478,0.8420171317933565,-0.010067175604103766,-0.8520843073974602,0.8319499561892527,-1.6941014391908167,1.6739670879826092,0.31009726308614627,0.4891500274939551
AKAM,0.43725369939001474,0.410053101958425,-0.08110695285982383,-0.04118181036881885,True,True,8,8,0.9299810008125626,0.9270095760475128,0.4100767361435418,0.1277999332012966,-0.2822768029422452,0.5378766693448384,-0.692353539085787,0.9479534054883801,0.4290113626054779,0.37558975354627655
WDAY,1.005903674958871,0.6063988346481523,-0.9526597585824521,0.0549437377002322,True,True,10,5,2.0409485085173413,1.8275055407271446,0.9895284844266896,0.18982811156511506,-0.7997003728615746,1.1793565959918046,-1.7892288572882642,2.1688850804184945,0.4248963864182703,0.34320989967863924
NUAN,0.11143566556818368,0.10016469365146016,-0.14867364644044456,-0.06993366829475112,True,True,11,9,0.1935307029578289,0.2080222084537192,0.0851385207314257,-0.0007642647287986726,-0.08590278546022437,0.08437425600262702,-0.17104130619165006,0.1695127767340527,0.10742842958519994,0.05708867512697369
TEAM,0.5803501025713563,0.5987771386681937,0.3510697086795931,0.3547154356323995,True,True,9,10,1.2893876956895511,1.197686896978579,0.8777966494075921,0.03324476722222562,-0.8445518821853665,0.9110414166298176,-1.7223485315929585,1.7888380660374097,0.4218464502959067,0.39367042130331487
BOX,0.7104446448004231,0.8075821302074339,0.0905542695154049,0.008617919052542167,False,False,2,3,6.505896039157387,4.805658797717714,1.4575237939640837,0.2345318132247297,-1.2229919807393541,1.6920556071888133,-2.6805157747034376,3.1495794011528973,0.2706482207216441,0.36770776078175826
RNG,2.035452308970507,1.9774166860846962,-0.07774340751689901,-0.07096480375411995,False,False,4,4,9.54322636206318,9.386116877717704,0.8623436472366703,-0.022913397445196434,-0.8852570446818667,0.839430249791474,-1.7476006919185372,1.7017738970281442,0.3022011394504206,0.2821997955578246
ADBE,0.5768906556340421,0.5564754858660111,0.2785030981250982,0.3163923143654471,True,True,9,10,1.3617297417600092,1.2136974993964913,0.6920052838955865,0.23067837296008756,-0.46132691093549894,0.922683656855674,-1.1533321948310853,1.6146889407512606,0.6111701682986499,0.5430894152715275
BIGC,1.3983039280812237,1.3865601407050423,0.039573873025502415,-0.0009507071907270959,False,False,4,5,6.107950088765814,5.181725555332646,1.2245215850637197,-0.0001647994236397585,-1.2246863844873594,1.2243567856400799,-2.449207969551079,2.4488783707037998,0.3181521096229477,0.3170675471417047
FSLY,1.3925519976831469,1.3618160681282716,-0.011253575201354282,0.040298513089399135,False,False,8,7,3.654778962688249,3.8601648576547567,1.1554831179620597,-0.04956303551596457,-1.2050461534780244,1.105920082446095,-2.360529271440084,2.261403200408155,0.3953827773049262,0.3398740263109227
PANW,0.6614758281068307,0.6990785129668156,0.28028579952499055,0.13905433463234296,True,True,11,9,1.238292933320904,1.511792539469322,0.6355206697104582,0.12277980396275705,-0.5127408657477012,0.7583004736732152,-1.1482615354581593,1.3938211433836734,0.4712638092717787,0.41168976414238845
BMBL,1.4782790687710359,1.6435628159551403,0.08623560129155661,0.036878965053706136,False,False,5,5,6.340296577485411,6.667193057215461,1.4657966675161473,0.19550692678848644,-1.270289740727661,1.6613035943046337,-2.7360864082438083,3.127100261820781,0.5917837730283164,0.484747289667689
CERN,0.3257735025351213,0.3178818834750358,-0.21865608268569914,-0.20560531290232142,True,True,16,12,0.47887387580836716,0.5306950032390894,0.2814536952914586,0.10267666977746867,-0.1787770255139899,0.3841303650689273,-0.46023072080544847,0.6655840603603859,0.05678226209529258,0.02576246151628081
MQ,2.103941324841096,2.1252054704622965,0.09616747381446367,0.10886223053632771,False,False,10,9,4.559555614290865,4.749752132432267,1.8610243624032372,0.42080817635182877,-1.4402161860514084,2.281832538755066,-3.3012405484546457,4.142856901158304,0.3230410270373478,0.2506055214217906
CRWD,1.3119083657000383,1.3785927627041088,0.07564536297677016,0.06007226351446893,True,True,8,10,3.0517374376015693,2.7256693343168186,1.042404001209595,0.16165868361369046,-0.8807453175959046,1.2040626848232854,-1.9231493188054996,2.2464666860328806,0.45550914224451466,0.3035262228182892
NOW,0.49073694114729843,0.5497644105684645,0.4566474086835559,0.3150531300479886,True,True,14,9,0.7238488308656253,1.0126399549724898,0.6649292988815879,0.12264038966025347,-0.5422889092213344,0.7875696885418414,-1.2072182081029224,1.4524989874234293,0.5682534287285228,0.5011481030602856
BILL,2.2405105636718163,1.3639602311239696,-0.40717103952953915,0.040305067154711494,False,False,6,3,5.869965497431221,6.479159867948248,1.8354242920629533,0.26419141987618383,-1.5712328721867694,2.099615711939137,-3.4066571642497228,3.9350400040020905,0.4431547202707661,0.42191313409913545
SNOW,1.1497513402500212,1.2046612722801984,0.002164241279928425,0.009622241763359574,False,False,4,5,4.81846389438149,4.291557063135221,1.0922309720511114,-0.08657616665130662,-1.178807138702418,1.005654805399805,-2.2710381107535293,2.0978857774509163,0.435106491613249,0.324813989092515
NET,1.2094390170253249,1.2205863183328247,0.27158993517629093,0.14415289071010795,False,False,8,8,2.690859756551406,2.9552019121194233,1.3300552148221054,-0.053247718223942246,-1.3833029330460476,1.2768074965981633,-2.713358147868153,2.6068627114202685,0.37199804421529103,0.351864456824022
DASH,1.8961571328330546,1.796060434282077,-0.15832471641689616,-0.059795274693503764,False,False,9,7,4.392502057394367,4.502473458350194,1.1439885190309675,0.10036081684335152,-1.043627702187616,1.2443493358743192,-2.1876162212185837,2.3883378549052865,0.22163271341981272,0.1761284836273741
CDAY,0.4643370807521958,0.4830186743593036,0.33072691084239225,0.25859704921883375,True,True,9,9,1.0468427088745336,1.1341662539081403,0.7258268248799146,0.05627352165415736,-0.6695533032257572,0.7821003465340719,-1.3953801281056717,1.5079271714139866,0.48056757513716897,0.602562675281629
PLAN,1.2507810052397699,1.2307157109699451,0.1131891673530786,0.0215474440853497,False,False,2,2,11.52009071383244,11.765836347011302,2.4952746514486317,-0.211243682275375,-2.7065183337240066,2.2840309691732568,-5.201792985172639,4.779305620621888,0.2636248780427639,0.5110604834515655
