,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
CARG,0.5706888298087364,0.5984612436236825,-0.04262590046384562,-0.14529193139493368,True,True,10,10,1.1407216623926444,1.2423879688112165,0.8051459914201233,0.15943727200208727,-0.6457087194180361,0.9645832634222106,-1.4508547108381593,1.769729254842334,0.48551071232100784,0.3219084375456255
CRM,0.3108402992056256,0.28743149817184255,0.34155351070495865,0.36382406075151574,True,True,10,10,0.5768475664501054,0.5833829712215965,0.5210274150479961,0.04828245475036672,-0.47274496029762936,0.5693098697983628,-0.9937723753456255,1.0903372848463588,0.4754005812713663,0.45913168504808965
PLTR,0.6282445987078188,0.6875746795159929,0.2774465361365218,0.17296868904667928,True,True,7,10,1.6607079186651021,1.4693905638501035,0.7778573114769333,0.07703143874403891,-0.7008258727328943,0.8548887502209722,-1.4786831842098276,1.6327460616979055,0.5499141603649044,0.4781720570410266
PLAN,0.3781871274660885,0.3393988129242197,0.2632100809682849,0.38464393004515696,True,True,12,12,0.6448438443754283,0.5959726507615917,0.6823156679829158,0.02541000368252137,-0.6569056643003944,0.7077256716654371,-1.3392213322833102,1.3900413396483529,0.48879613577373493,0.5174149490457238
AKAM,0.37287732209788127,0.40553929473732453,0.028430934027723676,-0.021333448851245107,True,True,9,10,0.8642471543043554,0.8507495781853347,0.4034222526435037,0.11270545728940481,-0.2907167953540989,0.5161277099329085,-0.6941390479976025,0.9195499625764122,0.48009528002359936,0.3999362833316946
SQ,0.6138414566694704,0.5846435151645133,0.3420320438251959,0.43535976270886056,True,True,12,12,1.0353547879893041,0.977356434452831,1.0507029166048276,0.0660183470442783,-0.9846845695605493,1.116721263649106,-2.035387486165377,2.1674241802539336,0.5899482492711757,0.5624541892764817
PD,0.41724008380385313,0.4450090522615792,0.3263105412635937,0.25564281013353907,True,True,13,11,0.7190256081641722,0.7867948765600669,0.8519779006720787,0.06976892927602225,-0.7822089713960564,0.921746829948101,-1.6341868720681352,1.7737247306201795,0.5639644668090918,0.5145025808421784
U,1.0736102949205384,1.0916562368119291,0.19759535698496977,0.20354772421741207,False,False,10,10,2.4997602589166794,2.5365859514018774,1.1187007067282455,-0.10210571236869397,-1.2208064190969394,1.0165949943595516,-2.339507125825185,2.135295701087797,0.4772335108474649,0.4336307645436174
COUP,0.6007353975792884,0.5985089304316924,0.004640660279002007,0.014561893605085974,True,True,11,11,1.1520776407820625,1.1411480577283646,0.7499245523354072,0.14496184914936006,-0.6049627031860472,0.8948864014847673,-1.3548872555214544,1.6448109538201745,0.4613256713444682,0.3983986046881487
INTU,0.7581645006765236,0.7696282318335514,-0.02988629136216625,-0.016956179528638593,False,False,3,3,5.218180867238415,5.236505603674532,0.47624759544249673,0.12594709234288953,-0.3503005030996072,0.6021946877853863,-0.8265480985421039,1.078442283227883,0.5301121955966437,0.4849175088787937
