,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
BOX,0.2975968670477283,0.31849939724089726,0.3071671802085164,0.22012180319714336,True,True,12,14,0.4917068231870078,0.5007511930558148,0.545868203188039,0.07317253378376726,-0.4726956694042717,0.6190407369718063,-1.0185638725923107,1.1649089401598451,0.3907599306296692,0.32421117567155633
SPOT,0.9170661352273426,0.9265166906735876,0.016616032271788095,0.011289302347404218,False,False,11,8,1.835767912946794,2.186364706786147,0.9014381296299092,0.038654810371864405,-0.8627833192580449,0.9400929400017736,-1.764221448887954,1.841531069631683,0.34944816073146157,0.28628532588237876
ANGI,0.39877236433090674,0.38786902015591035,0.4953272416750103,0.5251439936772648,True,True,12,12,0.6265343380438284,0.6171300251934494,0.8980212001518817,-0.011935241415174347,-0.909956441567056,0.8860859587367074,-1.8079776417189377,1.784107158888589,0.5612035963372503,0.5287900498046367
SQ,0.5749534835140161,0.5668298453804225,0.4101647074333169,0.44852280408272593,True,True,9,10,1.0993948945558076,1.020012048359349,1.0229802076033103,0.08900685729752623,-0.9339733503057841,1.1119870649008365,-1.9569535579090944,2.134967272504147,0.6476607200166439,0.6046795910962661
SPLK,0.6436932180032654,0.6452405465116974,-0.04293865426129706,-0.046326612186039506,False,False,3,4,3.766835202521849,3.0073881680970116,0.6188678827096845,-0.09250309001486876,-0.7113709727245533,0.5263647926948157,-1.3302388554342377,1.1452326754045004,0.48901801288599467,0.4719440423012805
ASAN,1.0874035355372018,1.0586529765217751,0.2192262781854598,0.22691465594497628,False,False,8,9,2.6152761429668043,2.4320361426648733,1.3225022804526692,0.17958557872661782,-1.1429167017260513,1.502087859179287,-2.4654189821787207,2.824590139631956,0.4564702269208143,0.421290054237042
ZM,0.7468800825928389,0.7399118584988763,-0.014028616043819886,-0.007642544521889949,False,False,10,10,1.6125507975532123,1.611531410164766,0.8721308258145501,-0.03041760037160693,-0.902548426186157,0.8417132254429432,-1.7746792520007073,1.7138440512574933,0.39307826341315355,0.37674856338294704
LYFT,0.9812706899976928,1.0459294372006291,-0.054568718125199034,-0.030981973305795885,False,False,5,3,4.1192849740198705,6.222250943871095,0.921272265997908,0.021098311396845714,-0.9001739546010623,0.9423705773947537,-1.8214462205989703,1.8636428433926617,0.5625659715362429,0.35286520531259025
ABNB,0.6599579632939668,0.724552041929585,0.24416656836806283,0.16345232676733956,True,True,6,7,1.9831860470134641,1.8763743688272754,0.8771102583879594,0.03028855564165169,-0.8468217027463077,0.9073988140296111,-1.7239319611342672,1.7845090724175705,0.5520593475949829,0.36642961846979016
PANW,0.34410234207373913,0.35179980062534777,-0.059963368127635475,-0.11314807979783748,True,True,12,11,0.6201049504069065,0.6502673645583863,0.5176915742496426,0.10076173030398954,-0.4169298439456531,0.6184533045536321,-0.9346214181952958,1.1361448788032749,0.38361638478839233,0.3602091256920712
INTU,0.28385858024791805,0.29902691583287294,0.25206324915091516,0.1645777824340089,True,True,9,10,0.5871384384330107,0.5977510123783388,0.5050622233303746,0.11718721030599787,-0.38787501302437677,0.6222494336363725,-0.8929372363547514,1.1273116569667472,0.5463043161153696,0.5247997506999437
DOCN,1.1717288160164343,1.1850732474523764,0.21240405736492696,0.1432772416635999,True,True,10,11,2.2706100756861076,2.2168243844380684,1.6544184593817504,0.3985130907350547,-1.2559053686466957,2.052931550116805,-2.910323828028446,3.7073500094985556,0.34752270036926847,0.25129219420561655
CRM,0.24422077221236638,0.23692493533235867,0.4514871411093919,0.4269313503867461,True,True,11,11,0.42972187520416294,0.4430108314277846,0.5087385675510787,0.06047217416884721,-0.4482663933822315,0.5692107417199259,-0.9570049609333102,1.0779493092710046,0.5076136110577852,0.4896188334586794
PLAN,0.41572366625119606,0.36257310087859046,0.26276535638585885,0.4075475144108416,True,True,10,11,0.7694280094161293,0.6625368116864064,0.710521933368157,0.04685601489920058,-0.6636659184689565,0.7573779482673576,-1.3741878518371136,1.4678998816355147,0.5052886071300808,0.5402413509671069
AKAM,0.39083520870681493,0.40238279407596694,-0.016839232362124035,-0.022492042315618743,True,True,9,9,0.8839317966155004,0.9008911603556385,0.4064619846893222,0.1074060341321246,-0.2990559505571976,0.5138680188214468,-0.7055179352465198,0.920330003510769,0.4365180915819268,0.39649766939469633
CARG,0.5904297366884168,0.6558853466124802,-0.1909939702916983,-0.3452259214221296,True,True,7,6,1.4352358675142027,1.7822993243343586,0.8165413252086628,0.18940136281271042,-0.6271399623959524,1.0059426880213733,-1.4436812876046152,1.8224840132300362,0.5050193162168628,0.31722075481929113
TWLO,1.049365013234293,1.0308873888202719,-0.049976640328470046,-0.049529387694639215,False,False,3,3,6.912857845079952,6.964391050156787,0.9946603410258562,-0.013644006415791023,-1.0083043474416473,0.9810163346100652,-2.0029646884675034,1.9756766756359214,0.5607380378826459,0.5320294437192113
NUAN,0.0800561874972009,0.08074354115230385,0.017176456175874266,0.014228943180875309,True,True,13,12,0.1234209166434707,0.12691682239278063,0.0829164973999769,0.0014443609499238436,-0.08147213645005306,0.08436085834990074,-0.16438863385002997,0.16727735574987765,0.10622244113701973,0.09390712126335887
MQ,2.3313133865012117,2.344650736936185,-0.025270852664605492,-0.018948340721625767,False,False,10,11,4.679324302483156,4.466268256162505,1.2768460951911464,0.3821892688250758,-0.8946568263660706,1.6590353640162223,-2.171502921557217,2.9358814592073688,0.382876833726422,0.3055026018114899
NET,1.12413303093701,1.1164111512166226,0.11297093756442633,0.11468732605323229,False,False,10,10,2.3886002863997353,2.346531054238457,1.1298966153371102,-0.02627555308315632,-1.1561721684202664,1.103621062253954,-2.2860687837573765,2.233517677591064,0.4131987172343865,0.3406887346775501
DASH,1.4609584340142545,1.4481848202382712,-0.10973483184389332,-0.09383712189671733,False,False,6,6,5.437566118134741,5.324639624224166,0.9597021705675189,0.0877504735168447,-0.8719516970506742,1.0474526440843637,-1.8316538676181933,2.0071548146518827,0.37722999095705534,0.23448729839766203
ETSY,0.7712381912653211,0.7363930264496105,-0.01718337671321435,0.07939506372767113,True,True,8,8,1.7618878416421804,1.6799679184633352,0.9458203061197249,0.0017488068111256455,-0.9440714993085992,0.9475691129308506,-1.8898918054283242,1.8933894190505753,0.5625158521925171,0.4876067778305041
BILL,1.5624304121927683,1.2784025227605755,-0.18254219144030137,-0.026200940143360274,False,False,5,5,4.5653634938901675,4.172114664991405,1.7683251904894253,0.24649158239694102,-1.5218336080924844,2.014816772886366,-3.2901587985819094,3.7831419633757917,0.5718980700785528,0.34609670656787794
BIGC,1.116966462993761,1.0894622787627746,0.08228508945278956,0.02931985325821329,False,False,4,4,4.497503913076592,4.591898506696314,1.1533946840383353,0.02832364130545191,-1.1250710427328834,1.1817183253437873,-2.278465726771219,2.3351130093821224,0.5619784104931345,0.4662714901187418
DDOG,1.1442521331626494,1.1617963247646104,-0.01652622808222448,-0.0373334811778232,False,False,4,4,5.05559012464349,5.096702772519938,0.7888993180492608,0.07955092417091716,-0.7093483938783437,0.868450242220178,-1.4982477119276045,1.6573495602694388,0.505425733649191,0.48214388748395
NOW,0.3751741450969002,0.3952232792345466,0.21880614170026924,0.15916028704899932,True,True,9,9,0.7008983054490839,0.7230704331348551,0.571134580445505,0.12971337607719494,-0.4414212043683101,0.7008479565226999,-1.0125557848138151,1.271982536968205,0.4982679725134963,0.48952563988383013
FSLY,0.9763752777554133,1.0146157973283456,0.014666731703037894,0.01902995343382574,False,False,4,4,4.2615235202732045,4.275551744038738,1.088625104883977,-0.00850115494319875,-1.0971262598271758,1.0801239499407782,-2.1857513647111526,2.1687490548247554,0.41022265533326774,0.39147753425641785
RNG,1.6948551532721305,1.6885630830724585,-0.087135139911789,-0.11724651822979104,False,False,3,4,11.179802405106559,8.804600139852207,0.9782714212347009,-0.04368668482893028,-1.0219581060636311,0.9345847364057707,-2.000229527298332,1.9128561576404715,0.3199375391121847,0.3089649842432365
ZS,0.39177729985835624,0.4533335611758344,0.46512850462159616,0.28503713061887714,True,True,14,13,0.6023748898921967,0.7134394808453669,0.7964207091614193,0.19326722316087688,-0.6031534860005424,0.9896879323222961,-1.3995741951619616,1.7861086414837155,0.4269199578255565,0.41998902859694265
SNOW,0.40182870223433026,0.4386524929317191,0.4320873331930267,0.3000269191204973,True,True,11,12,0.7238815205362964,0.8112630686005616,0.9696167108263025,-0.09861345552699202,-1.0682301663532945,0.8710032552993106,-2.037846877179597,1.840619966125613,0.4067208081278273,0.29794922486225184
SE,0.5465089333131727,0.5843651830168579,0.32285532634793834,0.21545022016955695,True,True,12,13,0.9197281001705072,0.9499162184016736,1.2085170757613688,0.3472447215758107,-0.861272354185558,1.5557617973371796,-2.069789429946927,2.764278873098548,0.39651435182592043,0.32345701195429044
DOCU,0.510845103820553,0.5151933979865012,0.05985256630539104,0.057430030213276195,True,True,10,11,0.9861751609649273,0.9494282255577431,0.7419253310224794,0.1024062097849221,-0.6395191212375573,0.8443315408074015,-1.3814444522600366,1.5862568718298808,0.3636503572455686,0.3652114339495832
FTCH,1.3391774307003985,1.2610971712438543,-0.011528205499513167,-0.005673688084096851,False,False,2,3,10.01465603932765,7.0833856973956335,1.1343630612125168,-0.03687388522547657,-1.1712369464379935,1.0974891759870402,-2.30560000765051,2.2318522371995573,0.48606822449546727,0.4288351253234005
EBAY,0.4437388192575875,0.4661161380041405,0.029267346685547202,0.02657795273230823,False,False,6,6,1.3790103678000338,1.3592731292218267,0.6017791139626076,0.02863940481180983,-0.5731397091507978,0.6304185187744175,-1.1749188231134053,1.2321976327370252,0.6591783901287755,0.5672818361026306
BMBL,1.1577434294749052,1.2426082583812528,-0.05776157719273889,-0.07800901787114989,False,False,3,3,7.47245577067794,7.471035958386236,1.0138522179080314,0.10679105469129066,-0.9070611632167407,1.120643272599322,-1.920913381124772,2.134495490507353,0.5263927119672873,0.4150282196541324
CERN,0.34088168312749834,0.34389452256081554,-0.08897188454546878,-0.0833997110908582,True,True,7,8,0.8973345618826835,0.8036243222551258,0.32025921481660413,0.06767838386483664,-0.2525808309517675,0.3879375986814408,-0.5728400457683717,0.7081968134980449,0.04430523511614648,-0.03240156553619178
WDAY,0.649077770699733,0.4131791399660078,-0.932583984231736,0.11467160422945533,True,True,11,11,1.1521186118356876,0.7624288662430807,0.964269929580195,0.14844891266328894,-0.815821016916906,1.112718842243484,-1.780090946497101,2.076988771823679,0.5591479217968789,0.3965200373111689
CHWY,0.433380362676498,0.4229480098340751,0.17251358109321535,0.22021567533889164,True,True,10,10,0.8752403496139836,0.8538193344915147,0.6403711963515855,-0.031992494133885996,-0.6723636904854715,0.6083787022176994,-1.312734886837057,1.2487498985692849,0.34192874410269725,0.3440402844439783
AMZN,0.5365584169791953,0.4244535747683596,0.35971277044781524,0.3944861645058858,True,True,11,9,0.923275345617162,0.9467164736705842,0.8874602128643811,0.01403806018184438,-0.8734221526825368,0.9014982730462255,-1.760882365546918,1.7889584859106067,0.4635523872562861,0.4321138602129585
