,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
SPOT,0.9812217323962279,0.9510319032334664,0.022022959401337472,0.03937298393529576,False,False,11,11,1.9509431018938115,1.9571786016586463,0.8944096365282433,0.004985190101414538,-0.8894244464268288,0.8993948266296579,-1.783834082955072,1.7938044631579013,0.27669760966228074,0.24110553007190083
COUP,0.6294162807948518,0.6243385459863566,0.05154417000356504,0.08481816328195813,True,True,12,12,1.170904515273498,1.1308147489870408,0.7616217142854895,0.12414415713996776,-0.6374775571455218,0.8857658714254573,-1.3990992714310113,1.6473875857109468,0.41543653807421055,0.3947863006824007
ANGI,0.4941048203214594,0.5251821154676516,0.49180164998621057,0.3134718720172478,True,True,11,12,0.8464553752700481,0.9088501111019518,0.9453394179992091,-0.055196434103090726,-1.0005358521022998,0.8901429838961183,-1.945875270101509,1.8354824018953273,0.5769428852455674,0.49957937984069334
PD,0.39357365471894545,0.4357087557386014,0.44723513202309195,0.38279354596876536,True,True,12,12,0.693155773376397,0.7205344945586738,0.8650250394198455,0.04216927874651915,-0.8228557606733264,0.9071943181663646,-1.687880800093172,1.7722193575862102,0.5847162877184138,0.5334771051479175
ADBE,0.4189244549522637,0.41968238074396425,0.17593491885929324,0.22826408304566503,True,True,10,12,0.8794992619322362,0.7765645971856898,0.5822730961121941,0.1639551348156993,-0.41831796129649484,0.7462282309278934,-1.000591057408689,1.3285013270400876,0.5019367712754594,0.4694483087762711
AMZN,0.5763262119631174,0.4676334854875534,0.27581275556457363,0.28669558511817317,True,True,14,11,0.8765204568734966,0.9432208303089439,0.85929161514545,0.032398761099774735,-0.8268928540456754,0.8916903762452247,-1.6861844691911254,1.7509819913906748,0.45840370835669575,0.3996666854589275
DOCN,1.39119209273385,1.2630413995940089,0.07936909647168067,0.17711388216346802,True,True,13,9,2.4889083674285932,2.825819488860803,1.7102204924055264,0.289050804442199,-1.4211696879633275,1.9992712968477253,-3.1313901803688537,3.709491789253252,0.3078528443912425,0.260587952371628
NET,1.0677969621824663,1.0454417578985662,0.0870246225810718,0.08722159060349677,False,False,11,10,2.119826275750501,2.1101949273268277,1.0743528702409757,-0.09739191502060408,-1.1717447852615799,0.9769609552203716,-2.2460976555025556,2.051313825461347,0.2876788889462043,0.2913552603744274
U,1.0836888785034404,1.083705342368191,0.199608681973083,0.20912465892947762,False,False,10,10,2.5006129116763685,2.534217003015286,1.1117242268707557,-0.11723085539304931,-1.228955082263805,0.9944933714777063,-2.340679309134561,2.106217598348462,0.475109186206529,0.4913278206308116
AKAM,0.37883446525065634,0.39779346753963474,-0.03593942471939826,-0.05890796461158487,True,True,9,10,0.8572768708969991,0.8285251955197213,0.40028140344310337,0.11138216803016643,-0.28889923541293694,0.5116635714732698,-0.6891806388560403,0.9119449749163732,0.45385656945096087,0.3774838146709044
SQ,0.6246503403457548,0.5957222609926,0.34343349617045216,0.4360066365425096,True,True,12,11,1.0758916384453476,1.045281314748956,1.0756067664075382,0.027013239557758296,-1.04859352684978,1.1026200059652964,-2.124200293257318,2.1782267723728346,0.6162417828312445,0.5802064568592571
PLTR,0.6978223411416109,0.7714864263592044,0.3307731168918926,0.1884238460041079,True,True,7,10,1.8955126963589517,1.6944088620702131,0.8567763776429097,0.02609029973866597,-0.8306860779042438,0.8828666773815756,-1.6874624555471534,1.7396430550244855,0.6077576502126563,0.4899847733530581
NUAN,0.11233354794144489,0.10361208112976637,-0.09470603158163193,0.015773760503460355,True,True,11,9,0.1926664625391896,0.2032146657974062,0.0836874454999862,0.0007862615900737658,-0.08290118390991244,0.08447370709005997,-0.16658862940989863,0.1681611525900462,0.12254835760868343,0.09776422764681458
TWLO,1.1101850785959781,1.051634231787049,-0.09521609175372281,-0.08370279576030493,False,False,4,5,5.864820880268856,4.781849287729005,0.976372239189085,-0.013806445716282843,-0.9901786849053679,0.9625657934728021,-1.9665509240944528,1.9389380326618872,0.49266716500510543,0.47564061939209845
SE,0.8279481668866764,0.6824293476933785,-0.10141759242172088,0.2260181474782016,True,True,10,13,1.70495140987165,1.2120176726333902,1.22813482112025,0.29347676532941736,-0.9346580557908327,1.5216115864496675,-2.162792876911083,2.7497464075699174,0.3499758415095914,0.3028248732624663
TEAM,1.1072525331874365,0.7951759054430019,-0.1725474332135699,-0.013751068469212369,False,False,12,7,2.0906366860956256,2.248485171661719,1.8135958682306597,0.1568694375634786,-1.656726430667181,1.9704653057941384,-3.4703222988978406,3.784061174024798,0.056901151447676934,-0.007256296948706664
LYFT,1.200539675175466,1.3173579715329928,0.11207027072452502,0.051360196296066474,False,False,5,4,4.955282614145417,6.300127487515209,1.1594047954293578,-0.1180703035568723,-1.27747509898623,1.0413344918724856,-2.436879894415588,2.200739287301843,0.5580186370892963,0.33153283522017285
ZM,1.6222258488509187,1.6174289003058036,-0.06296112736154535,-0.03832661748704269,False,False,5,5,7.031126695148072,6.962206108446577,1.6172711111404516,0.10038325086099287,-1.5168878602794589,1.7176543620014444,-3.1341589714199105,3.334925473141896,0.3250982472651358,0.3178233755900175
XM,1.1490808780930915,1.1448846213783297,0.009055939028820736,-0.009358885740732958,False,False,6,7,4.131348972909356,3.6693064284402985,0.7878127915190538,-0.04905423325765634,-0.8368670247767102,0.7387585582613975,-1.6246798162957639,1.5265713497804514,0.628355410836654,0.5144465316495224
CDAY,0.4107614707036586,0.41728840663033007,0.1472218746321946,0.10128359990406344,True,True,8,8,1.0365988091570597,1.08570471816912,0.696634449435067,0.03402651914637519,-0.6626079302886918,0.7306609685814422,-1.359242379723759,1.4272954180165092,0.43824002348182434,0.5528821231867634
WDAY,0.969960236837184,0.6126454738178309,-0.8942261746761948,-0.04004163920593529,True,True,9,9,2.05084557944795,1.3854854907467666,0.9710908579754467,0.14010589950461208,-0.8309849584708346,1.1111967574800587,-1.8020758164462813,2.0822876154555057,0.46738048624289563,0.3274675927416958
ETSY,0.9386446013359213,0.8984218629525903,-0.1931926647012423,-0.12923876919204225,True,True,8,9,2.303569199478966,2.0896598903736123,0.9836419175659076,0.09099844414263021,-0.8926434734232773,1.0746403617085378,-1.876285390989185,2.0582822792744455,0.48067460633496517,0.43708881846691094
PLAN,1.1393227500146268,1.1143125384009767,0.0621583173492255,0.017819329443583998,False,False,1,1,21.575160159216498,22.123362822314785,2.399102839370586,-0.21029564392255337,-2.6093984832931394,2.1888071954480326,-5.008501322663725,4.587910034818619,0.306412822012592,0.5096410905286006
UBER,1.1786403169464306,1.2131693422157,0.210700761877047,0.07537917126205063,False,False,7,5,3.3149301227773074,4.5777607130258176,1.0311162703176326,-0.07894964634245344,-1.1100659166600861,0.9521666239751791,-2.141182186977719,1.9832828942928118,0.6411029284232886,0.33821440813867854
CHWY,0.6625756153053796,0.6101772001204682,-0.2023181186272569,-0.03019493163913789,True,True,10,10,1.3089479764501408,1.224563482898051,0.7534205318811807,-0.02142881745589401,-0.7748493493370747,0.7319917144252868,-1.5282698812182556,1.4854122463064674,0.30453105494969746,0.28930841641950633
SPLK,0.7236809578490008,0.7080416923282257,-0.02943638926299008,-0.042583035446894124,False,False,6,5,2.5567422565178775,2.934546086534385,0.6346205188013474,-0.0893217231812203,-0.7239422419825677,0.5452987956201271,-1.358562760783915,1.1799193144214746,0.4908913847688505,0.4607037378673273
GDDY,0.9716760532654711,0.9995947265079205,0.0065731994356444945,-0.009492895918294275,False,False,4,2,5.405481762228186,9.864909760282321,1.9832413472506567,0.21440775068385323,-1.7688335965668034,2.19764909793451,-3.75207494381746,4.180890445185167,0.1641502304930853,0.5664234971187002
MQ,2.2260253924134754,2.2174948138924084,0.04353274417329478,0.05805103846593962,False,False,11,11,4.481388388825962,4.453894875263803,1.357796114677372,0.19789917555802372,-1.1598969391193483,1.5556952902353958,-2.5176930537967204,2.913491404912768,0.3678429336037943,0.26167860337978843
BIGC,1.0959839798888298,1.1061982356055797,0.12701470621683897,0.07226120451770734,False,False,5,5,3.955250611240981,4.190463012364027,1.1548930817782335,-0.039602830764494765,-1.1944959125427281,1.1152902510137388,-2.349388994320962,2.270183332791972,0.549797533716455,0.4407405047216968
NTNX,0.44548036640717315,0.5067614241974823,0.20739528477408653,0.05519928668159213,True,True,8,9,1.0583734749719285,1.1371689210610036,0.7713545542072165,0.03983918924936941,-0.7315153649578472,0.8111937434565859,-1.5028699191650636,1.5825482976638026,0.5195648477967814,0.487691337874377
DASH,1.7475243588049336,1.686049574363237,-0.09138115443328632,-0.052870315467415496,False,False,9,8,4.591966149129319,4.626602050384999,1.0769340040699467,0.052983074022911,-1.0239509300470357,1.1299170780928576,-2.100884934116982,2.2068510821628045,0.3409322528805363,0.20094579709212124
CRM,0.37213102815576654,0.3576116828772966,0.3671726549945076,0.34183815456085487,True,True,8,9,0.8298302964514082,0.8059336845344381,0.5750261166239927,0.01160543647871427,-0.5634206801452785,0.586631553102707,-1.138446796769271,1.1616576697266998,0.5747968122670046,0.4591316850480893
INTU,0.7966779348379135,0.7828748219900092,-0.019986029764502256,-0.001074987842647701,False,False,4,3,4.216150332156226,5.241469114666306,0.4959843403020383,0.10841120819518711,-0.3875731321068512,0.6043955484972254,-0.8835574724088895,1.1003798887992637,0.5147343956071375,0.4747111604229671
SNOW,0.5260445190916606,0.5797443782208355,0.3102760044286137,0.22990473532691558,True,True,8,11,1.3122803139421308,1.1550401542251036,0.9523163064581596,-0.12186996852066943,-1.074186274978829,0.8304463379374901,-2.0265025814369886,1.7827626443956497,0.39713392051347396,0.2973075790963984
TDOC,1.0670230218080032,1.0317210758545143,-0.18737761501561878,-0.08113895147669115,False,False,6,6,3.927331769459449,3.7534824007559577,1.338792814930151,-0.01963949233089213,-1.3584323072610431,1.3191533225992587,-2.697225122191194,2.6579461375294096,0.3324170609660342,0.39526074650003407
NOW,0.3928141530912783,0.3985684380860991,0.3216139441078478,0.34664476657134335,True,True,13,12,0.6341712323473797,0.6404694208207663,0.5834067707958381,0.0994759634581009,-0.48393080733773725,0.6828827342539391,-1.0673375781335754,1.266289505049777,0.5071102843539377,0.4919112693036639
FTCH,2.058697546752348,1.9971285743402993,0.02962699115263645,0.0024544520278525495,False,False,4,3,10.690078199062889,13.911501174095951,1.127231783712482,-0.08114834183421162,-1.2083801255466935,1.0460834418782703,-2.3356119092591756,2.173315225590752,0.49841920123863703,0.4255021682416077
DOCU,0.7870543022431148,0.7748502233366795,-0.19273054058464534,-0.11727311411124863,False,False,8,8,2.065090500539885,2.012534904465234,0.9318421123990974,0.15852881642980116,-0.7733132959692963,1.0903709288288985,-1.7051554083683937,2.022213041227996,0.3718214595233965,0.3635340304724619
BILL,1.7525661821200307,1.1899638362467153,-0.2727420494403596,0.014191313209792056,False,False,5,3,5.266028343795955,5.9867895221587615,1.71925345607032,0.21273695187313862,-1.5065165041971815,1.9319904079434587,-3.2257699602675016,3.6512438640137788,0.5030616969554935,0.37737025884359177
DBX,0.4239429526019744,0.3609012781183187,0.1532792955636867,0.31341705423093646,True,True,13,11,0.7368678997804754,0.7300225302244828,0.6381203372697095,-0.005264008990870625,-0.6433843462605802,0.6328563282788389,-1.2815046835302897,1.2709766655485484,0.5445092832620777,0.5029329892114958
ASAN,1.239706152633594,1.228410028655276,0.22234009401069754,0.2321868019957143,True,True,9,11,2.7801698643858526,2.497700161335256,1.4468975441352872,0.1335667149245617,-1.3133308292107255,1.5804642590598488,-2.7602283733460125,3.027361803195136,0.40696308312931584,0.43227955754013936
CERN,0.3470319990554536,0.34589735575523406,-0.12439718419930612,-0.09660967893701655,True,True,7,8,0.9743470752686635,0.8317381142902598,0.31803254938099884,0.07233989972284918,-0.24569264965814966,0.39037244910384805,-0.5637251990391485,0.7084049984848468,0.08666274702927323,-0.04019024905342028
RNG,1.7955967847300571,1.8068167193876004,-0.09528027159828634,-0.11534482132079327,False,False,4,4,9.553334664339236,9.369364430727845,1.0118681100004678,-0.037140419708735675,-1.0490085297092036,0.9747276902917321,-2.0608766397096714,1.9865958002922,0.2647330966360538,0.2913646065368739
ZS,0.5343404711608271,0.5188865972328734,0.3067009487037371,0.25208793551218134,True,True,13,12,0.837905567159092,0.911717445741762,0.8128931571349827,0.21495081246713044,-0.5979423446678522,1.027843969602113,-1.410835501802835,1.8407371267370958,0.4636805320336951,0.3868272865137564
BOX,0.30491101194465503,0.3100802538258117,0.34433394794292294,0.3721300925533927,True,True,15,15,0.48049782985360756,0.4769886320236571,0.5450929179410999,0.06162091941642313,-0.4834719985246768,0.606713837357523,-1.0285649164657766,1.151806755298623,0.40719099059546304,0.3499622458983257
