,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
WDAY,0.9791965066598866,0.5631850403146637,-0.907211121053247,0.06150737461357514,True,True,10,8,2.0219135947103575,1.358576408609379,0.9796325961195134,0.18768699404494213,-0.7919456020745712,1.1673195901644555,-1.7715781981940846,2.146952186283969,0.4228084484381781,0.3453035126677154
NUAN,0.1255880278135761,0.11811618644253342,-0.0308023329594862,-0.01796075988605894,True,True,9,9,0.25651667251600213,0.26111634322499444,0.08474254946352269,-0.0011611492387237658,-0.08590369870224646,0.08358140022479893,-0.17064624816576915,0.16832394968832162,0.08944968439527479,0.057275740657350194
CRWD,1.2321538837053085,1.2754309347036583,0.05542755160001456,0.05133904577697368,True,True,9,9,2.7522759441838156,2.7729079673459354,1.0306281737817422,0.16491793494094187,-0.8657102388408003,1.195546108722684,-1.8963384126225424,2.2261742825044264,0.45002913387048715,0.30003873319376007
PD,0.9200141910664639,0.9299667505576306,0.11065186707113184,0.1265186856184488,False,False,5,5,3.8953270498057493,3.8225897098860626,1.454915492667508,0.21127083701181681,-1.2436446556556913,1.666186329679325,-2.6985601483231996,3.1211018223468328,0.33882670897344624,0.6258862034754769
ASAN,2.348609671591979,2.2764603844677587,0.015355958661258495,0.023535986972650802,False,False,7,8,6.426258156278808,5.860435080474012,1.5637412964951767,0.14855933493931298,-1.4151819615558636,1.7123006314344897,-2.9789232580510405,3.276041927929666,0.44944517877600354,0.5483210974602951
DOCN,1.8276409449773665,1.6802779169542348,0.16838889175972227,0.2456771808660504,True,True,12,13,2.9690348543811584,2.7928822853351343,1.9358975944318833,0.2981450858420932,-1.6377525085897902,2.2340426802739763,-3.573650103021673,4.169940274705859,0.40889945160236163,0.3687058885692873
S,1.4998096267124743,1.193019450681969,0.08318725164991403,0.2090420334527845,False,False,8,7,3.5088546868263726,3.438368853223054,1.99005424267449,0.10396662470254882,-1.8860876179719412,2.094020867377039,-3.876141860646431,4.084075110051529,0.3914467838384962,0.582990884247458
LYFT,1.3253399988114671,1.5402868457305356,0.13518671818015138,0.07117758751569658,False,False,7,5,4.069766371839147,5.545534648302654,1.2391088078597359,-0.05807240910034194,-1.2971812169600778,1.181036398759394,-2.5362900248198135,2.42014520661913,0.5854043860464226,0.3603981883214762
SPLK,0.9552422155307688,0.9577060882270365,0.04768098018628475,0.02740975046729066,False,False,7,7,2.9312383049330193,2.960311170045941,0.7090216763462938,-0.06974342462636846,-0.7787651009726622,0.6392782517199254,-1.487786777318956,1.3482999280662191,0.5297387618174264,0.5436790742140409
NTNX,0.5659065772892866,0.6028383130280022,0.33668741102130617,0.2322071190098547,True,True,8,10,1.2130590999961153,1.2329145785593456,0.8423304569732006,0.11007667081032517,-0.7322537861628755,0.9524071277835258,-1.5745842431360761,1.7947375847567264,0.5477183200283346,0.5609794413220499
NET,1.3681550645421654,1.307546216710518,0.16680861188355,0.10487988602564147,False,False,8,9,3.0667697593623213,3.017699641027221,1.3261095330704091,-0.04284977946077557,-1.3689593125311847,1.2832597536096335,-2.6950688456015937,2.609369286680043,0.37996528264225027,0.36040024128084347
TWLO,0.8699880404299848,0.699250767058657,-0.2217657381408682,0.09899860599800547,True,True,10,9,1.8526697055442114,1.6903963225800203,1.0109644053702571,0.021463120507547232,-0.9895012848627098,1.0324275258778044,-2.000465690232967,2.0433919312480615,0.4079614658118996,0.3849248386816624
PANW,0.6754823081048686,0.6834893317032525,0.2227834862792325,0.16065278915844472,True,True,11,9,1.270310913686265,1.4914119767467575,0.6290840109315295,0.11882000393913085,-0.5102640069923987,0.7479040148706604,-1.1393480179239281,1.37698802580219,0.45392744707677624,0.3935687674567998
CDAY,0.4441583545121959,0.4632234958746713,0.33334481333060606,0.2640905860717192,True,True,9,9,1.0528991826908027,1.1351939625620473,0.7191229291210726,0.05915438533785372,-0.6599685437832188,0.7782773144589263,-1.3790914729042913,1.497400243579999,0.4797372397235711,0.6045448948146422
EBAY,0.353598517562575,0.3177313767568493,0.09061677992884831,0.31804097929432185,True,True,9,10,0.7450649136603965,0.6405883558676838,0.569585947931856,0.07630990680075675,-0.49327604113109924,0.6458958547326128,-1.0628619890629554,1.2154818026644687,0.561071756984959,0.4651109207377311
BOX,0.690885703024768,0.7789805550593684,0.09334410776048874,0.011669652982375434,False,False,2,3,6.50785924944223,4.802781304126512,1.4416700825498965,0.2356976398080904,-1.2059724427418061,1.6773677223579868,-2.6476425252917024,3.1190378049078835,0.2545165748398679,0.3712313024195668
U,1.3954087711026488,1.4126274726190513,0.2147684463164602,0.22146114928128147,False,False,10,10,2.923273128751185,2.9739651930216935,1.2761236841742833,-0.021916004049860924,-1.2980396882241443,1.2542076801244224,-2.5741633723984276,2.5303313642987058,0.5003961648780091,0.4874919505235863
NOW,0.4690366541774927,0.5276053691187282,0.48527141062119483,0.37333254497880286,True,True,14,10,0.7116853042380982,0.9265146776957287,0.6612802971304859,0.12881556526024185,-0.532464731870244,0.7900958623907277,-1.1937450290007299,1.4513761595212136,0.5701858988963977,0.503276731027714
PLAN,1.2515970275331136,1.232183081321362,0.11539413446615343,0.025729900141124196,False,False,2,2,11.549035634039821,11.76387031563708,2.473853381844264,-0.20109042387817153,-2.6749438057224353,2.2727629579660924,-5.148797187566699,4.746616339810356,0.2661095398654033,0.5240556429243668
ETSY,1.1647226837933942,1.1009092928747497,-0.06854048973811122,0.06373151156496626,True,True,9,9,2.516349597752052,2.4260011095199228,0.9996358609232652,0.1974033224975549,-0.8022325384257103,1.19703918342082,-1.8018683993489755,2.1966750443440852,0.3676631202343297,0.41327534892103157
DBX,0.44810493022236814,0.424768843579123,0.3360125032197733,0.37198895426688106,True,True,12,11,0.7866852124789703,0.7958294891290199,0.648092340601161,0.010772179094350257,-0.6373201615068108,0.6588645196955113,-1.2854125021079719,1.3069568602966724,0.5209325919368528,0.47988749619368376
DOCS,1.8968198801560006,1.681567600943406,-0.055165524182706926,0.033546187775753133,False,False,8,8,4.483638856764068,3.954769737606848,1.4644158755717451,0.12177688755250694,-1.3426389880192382,1.586192763124252,-2.807054863590983,3.0506086386959974,0.3643134765198456,0.331868922369872
DASH,1.817190332426636,1.763827517415366,-0.14550436419807555,-0.05407747895841908,False,False,10,7,4.111312035121777,4.50246785110167,1.1344408335613563,0.08992842680375132,-1.044512406757605,1.2243692603651075,-2.178953240318961,2.358810093926464,0.22506222541077003,0.17754732735586254
RNG,2.276216408195245,2.2244239785003836,-0.04424812450942528,-0.040217580192935865,False,False,5,5,9.231514607087291,9.128090646829687,0.8587538268341727,-0.027965913444113415,-0.886719740278286,0.8307879133900593,-1.7454735671124588,1.6895417402242319,0.28668911784450657,0.26652438225613173
DDOG,1.525281656517653,1.6235471669329335,0.11763442300446303,0.06291315778416162,False,False,7,8,4.711459243801711,4.470913414643797,0.9460287498287703,0.08661702997228465,-0.8594117198564857,1.0326457798010549,-1.805440469685256,1.9786745296298252,0.4819723805551005,0.5167452796052984
UBER,1.3346819153212388,1.4977730082114804,0.2894067077555842,0.09781171975614966,False,False,8,8,3.225873152205504,3.7152007824152395,1.1684727119050797,0.0180327608333942,-1.1504399510716856,1.1865054727384738,-2.318912662976765,2.354978184643554,0.5925010814262142,0.32765037145370723
ADBE,0.5725710583389955,0.5567284574228155,0.288787716956152,0.3247815208039023,True,True,9,10,1.3654788053315574,1.214474960058324,0.6902454120155195,0.2315993113525641,-0.4586461006629554,0.9218447233680835,-1.148891512678475,1.612090135383603,0.6163652568012388,0.5497404345839052
AKAM,0.425284988706008,0.40742401339385487,-0.07470340896461747,-0.045880605502238714,True,True,8,7,0.9258253377311687,1.0046442812351615,0.4070102668785927,0.13012219978644649,-0.2768880670921462,0.5371324666650392,-0.683898333970739,0.9441427335436319,0.43706289598373105,0.3826287041611901
SNOW,1.115999660347305,1.1699327677406703,0.010936066552990398,0.01019539747681697,False,False,4,5,4.797660338300652,4.291022703921719,1.0521273130429214,-0.047577234826583055,-1.0997045478695044,1.0045500782163383,-2.151831860912426,2.0566773912592597,0.4311690368412222,0.32157637468710987
