,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
S,1.4998096267123529,1.193019450681969,0.08318725165004437,0.2090420334527845,False,False,8,7,3.5088546868260737,3.438368853223054,1.99005424267449,0.10396662470254882,-1.8860876179719412,2.094020867377039,-3.876141860646431,4.084075110051529,0.39144678383849707,0.5829908842474579
PD,0.9200141910664635,0.9299667505576307,0.11065186707113184,0.1265186856184488,False,False,5,5,3.8953270498057493,3.8225897098860626,1.4549154926675079,0.21127083701181676,-1.243644655655691,1.6661863296793247,-2.698560148323199,3.1211018223468323,0.3388267089734459,0.6258862034754769
DBX,0.4481049302223682,0.424768843579123,0.3360125032197744,0.37198895426688106,True,True,12,11,0.7866852124789695,0.7958294891290199,0.648092340601161,0.01077217909435026,-0.6373201615068108,0.6588645196955113,-1.2854125021079719,1.3069568602966724,0.520932591936853,0.4798874961936832
SQ,0.8874640849363995,0.8299642609567518,0.441429939278028,0.4853716752149574,True,True,9,9,1.7797149131876178,1.7414927728217642,1.2680482615045394,0.05295913385748615,-1.2150891276470532,1.3210073953620256,-2.483137389151593,2.589055656866565,0.6239725563104676,0.5775787590822127
SPLK,0.9552422155307688,0.9577060882270365,0.04768098018628475,0.02740975046729066,False,False,7,7,2.93123830493302,2.960311170045941,0.7090216763462939,-0.06974342462636846,-0.7787651009726624,0.6392782517199254,-1.4877867773189561,1.3482999280662193,0.5297387618174267,0.5436790742140405
NUAN,0.1255880278135739,0.11811618644253342,-0.030802332959481316,-0.01796075988605872,True,True,9,9,0.25651667251600074,0.2611163432249944,0.08474254946352269,-0.0011611492387237669,-0.08590369870224646,0.08358140022479893,-0.17064624816576915,0.16832394968832162,0.08944968439527468,0.057275740657350416
TEAM,0.5626512936692065,0.5738368000737125,0.36039645657700936,0.39424692263939554,True,True,8,10,1.3601814733670774,1.1633400512214167,0.875216872200732,0.04478786202470789,-0.8304290101760241,0.9200047342254398,-1.705645882376756,1.795221606426172,0.4311407558938716,0.4043225018522806
DOCS,1.8968198801560816,1.681567600943406,-0.05516552418273579,0.03354618777575291,False,False,8,8,4.483638856764338,3.954769737606848,1.4644158755717451,0.12177688755250694,-1.3426389880192382,1.586192763124252,-2.807054863590983,3.0506086386959974,0.3643134765198458,0.33186892236987175
GDDY,1.065706800632265,1.072285103192082,0.005543455589094193,-0.008939010535767178,False,False,2,2,9.997816013294814,9.979555057754098,2.033139892169063,0.22300259489462632,-1.8101372972744365,2.256142487063689,-3.8432771894434996,4.289282379232752,0.1456012224126042,0.46820229006341574
BIGC,1.3858941026985854,1.3428594883549978,0.01886512274388652,0.003063956735140927,False,False,7,6,4.156595498530046,4.544429191267963,1.2151960043374315,0.0027050555291772984,-1.2124909488082543,1.2179010598666087,-2.4276869531456855,2.4330970642040404,0.3281712080103182,0.32788803182487025
SE,1.1067367630453522,0.9836289812832838,-0.012875629801755606,0.23220432045080575,True,True,14,12,1.9033858548059874,1.7160696804946243,1.2900566457494633,0.277961624958538,-1.0120950207909254,1.5680182707080013,-2.3021516665403885,2.858074916457465,0.32213921679024826,0.30079923038873335
COUP,0.6104522198154211,0.5951215392372686,-0.030094553413222647,-0.00021260614927753885,True,True,12,11,1.0235071748091198,1.0612991319720964,0.804053907078771,0.0964599475476593,-0.7075939595311117,0.9005138546264303,-1.5116478666098827,1.7045677617052013,0.2754165978458367,0.24901941394461402
ZM,1.7686452796375114,1.7566631510810509,-0.08070180416465433,-0.058448987746614334,False,False,7,7,5.51541068049535,5.454686750642533,1.6671355998450705,-0.051620727217361315,-1.7187563270624318,1.6155148726277093,-3.3858919269075023,3.28265047247278,0.3810174799711208,0.18316670557321746
U,1.3954087711026486,1.4126274726190513,0.2147684463164602,0.22146114928128136,False,False,10,10,2.9232731287511853,2.9739651930216935,1.2761236841742833,-0.021916004049860875,-1.2980396882241443,1.2542076801244224,-2.5741633723984276,2.5303313642987058,0.5003961648780089,0.4874919505235865
UBER,1.3346819153212675,1.4977730082114804,0.2894067077555402,0.09781171975614966,False,False,8,8,3.2258731522056285,3.7152007824152395,1.1684727119050797,0.01803276083339422,-1.1504399510716856,1.1865054727384738,-2.318912662976765,2.354978184643554,0.5925010814262148,0.327650371453707
WDAY,0.9791965066595755,0.5631850403146637,-0.9072111210525264,0.06150737461357514,True,True,10,8,2.021913594709968,1.3585764086093788,0.9796325961195136,0.1876869940449421,-0.7919456020745714,1.1673195901644557,-1.771578198194085,2.1469521862839693,0.4228084484381782,0.3453035126677154
FTCH,2.3737185301638237,2.230580594162993,0.03704927013484127,0.016579760293442658,False,False,4,3,10.81548288885014,13.90456932718683,1.2194632261496328,-0.04791006397174067,-1.2673732901213735,1.171553162177892,-2.486836516271006,2.391016388327525,0.4747957382059186,0.45810733547303384
ADBE,0.5725710583389955,0.5567284574228155,0.288787716956152,0.3247815208039023,True,True,9,10,1.3654788053315572,1.214474960058324,0.6902454120155195,0.23159931135256412,-0.45864610066295536,0.9218447233680835,-1.148891512678475,1.612090135383603,0.616365256801239,0.5497404345839052
TWLO,0.8699880404299855,0.699250767058657,-0.22176573814086953,0.09899860599800547,True,True,10,9,1.852669705544212,1.6903963225800203,1.0109644053702571,0.021463120507547246,-0.9895012848627098,1.0324275258778044,-2.000465690232967,2.0433919312480615,0.40796146581189896,0.38492483868166216
XM,0.9733257248777231,0.9599892604443934,0.10474474686604318,0.07730309546431513,False,False,7,7,2.8207583425716947,2.8517579802316178,0.8504568630009476,0.048900351063888875,-0.8015565119370587,0.8993572140648365,-1.6520133749380064,1.749814077065784,0.6522767696977654,0.6052734791408896
SPOT,0.7688743587239094,0.7381321360209138,0.1743806217485897,0.22387623411400892,True,True,14,11,1.3333642951072504,1.4102266578074436,0.9671075380919483,0.06385825337495148,-0.9032492847169968,1.0309657914668997,-1.870356822808945,1.998073329558848,0.32541068927061645,0.2874960632439286
BMBL,1.4133892498181775,1.6164575380266686,0.09905715242073554,0.03841567116004607,False,False,5,5,6.0847355806892285,6.663928629760787,1.4554252281400384,0.18407197867925706,-1.2713532494607813,1.6394972068192954,-2.7267784776008197,3.094922434959334,0.5919724021564904,0.47386701529367026
CDAY,0.4441583545121958,0.4632234958746713,0.3333448133306057,0.2640905860717192,True,True,9,9,1.052899182690803,1.1351939625620473,0.7191229291210726,0.05915438533785373,-0.6599685437832188,0.7782773144589263,-1.3790914729042913,1.497400243579999,0.47973723972357074,0.6045448948146426
TDOC,1.1996307703361253,1.1115374140709693,-0.24781861349037926,-0.04121033156917586,False,False,11,10,2.5591153975873855,2.474755924572757,1.415303897283854,-0.022313905403102276,-1.4376178026869564,1.3929899918807518,-2.8529216999708105,2.808293889164606,0.33253008578751764,0.32888830172012096
DOCN,1.8276409449773665,1.6802779169542348,0.16838889175972205,0.2456771808660504,True,True,12,13,2.9690348543811598,2.7928822853351343,1.9358975944318833,0.2981450858420933,-1.63775250858979,2.2340426802739763,-3.573650103021673,4.16994027470586,0.4088994516023615,0.36870588856928754
CRM,0.6926726278832744,0.6767873798755083,0.04004880766026264,0.07077805971513529,False,False,9,10,1.6202829630595084,1.5320683243212208,0.8358193502754139,-0.0036304523208630997,-0.839449802596277,0.8321888979545508,-1.6752691528716908,1.6680082482299647,0.29672998435595954,0.49710649138715235
PLAN,1.2515970275331405,1.232183081321362,0.11539413446616331,0.025729900141124196,False,False,2,2,11.549035634039834,11.76387031563708,2.473853381844264,-0.20109042387817144,-2.6749438057224353,2.2727629579660924,-5.148797187566699,4.746616339810356,0.26610953986540364,0.5240556429243668
BOX,0.6908857030247574,0.7789805550593684,0.09334410776051849,0.011669652982375434,False,False,2,3,6.507859249442115,4.802781304126512,1.4416700825498967,0.2356976398080904,-1.2059724427418064,1.677367722357987,-2.647642525291703,3.119037804907884,0.2545165748398679,0.37123130241956703
AKAM,0.4252849887060079,0.40742401339385487,-0.0747034089646168,-0.045880605502238714,True,True,8,7,0.9258253377311683,1.0046442812351615,0.4070102668785927,0.13012219978644646,-0.27688806709214625,0.5371324666650392,-0.683898333970739,0.9441427335436319,0.4370628959837306,0.3826287041611902
NET,1.3681550645423035,1.307546216710518,0.16680861188353124,0.10487988602564147,False,False,8,9,3.0667697593622902,3.017699641027221,1.3261095330704091,-0.042849779460775596,-1.3689593125311847,1.2832597536096335,-2.6950688456015937,2.609369286680043,0.3799652826422505,0.36040024128084347
BILL,2.1547950493573307,1.3272922878842162,-0.3861694672552687,0.037334645317743664,False,False,6,3,5.830541776314827,6.482185646303688,1.8196701772283708,0.27051672168237273,-1.549153455545998,2.0901868989107433,-3.368823632774369,3.9098570761391143,0.4461461886672793,0.4292568160665726
INTU,1.0065311215789154,0.9984677425320613,-0.0031472818111499823,0.022073098562055082,False,False,6,5,3.7162190153702226,4.257550164859878,0.7099005419084757,0.12277420601300991,-0.5871263358954658,0.8326747479214857,-1.2970268778039415,1.5425752898299614,0.4820739280880135,0.5188893720174135
DOCU,2.088676677214485,2.0489004615476163,-0.03516393268793294,-0.026586395514218486,False,False,3,3,14.398733959691997,14.195908709912311,0.97717631674111,0.24025220600510544,-0.7369241107360046,1.2174285227462156,-1.7141004274771148,2.1946048394873254,0.3408062932963706,0.36533235014219423
EBAY,0.3535985175625749,0.3177313767568493,0.09061677992884865,0.31804097929432196,True,True,9,10,0.7450649136603965,0.6405883558676838,0.569585947931856,0.07630990680075674,-0.4932760411310993,0.6458958547326128,-1.0628619890629554,1.2154818026644687,0.5610717569849583,0.4651109207377313
PLTR,0.8438746340045663,0.8230091316195074,0.23083235734523644,0.19667930210060758,True,True,8,10,1.9877707294135631,1.7992312904986274,0.9440492784068792,-0.00034887476344312317,-0.9443981531703224,0.9437004036434361,-1.8884474315772015,1.8877496820503155,0.48359603139086194,0.49053163847486525
NOW,0.4690366541774826,0.5276053691187282,0.48527141062114443,0.37333254497880286,True,True,14,10,0.7116853042381057,0.9265146776957287,0.6612802971304859,0.12881556526024185,-0.532464731870244,0.7900958623907277,-1.1937450290007299,1.4513761595212136,0.5701858988963985,0.503276731027714
RNG,2.2762164081952454,2.224423978500383,-0.04424812450942528,-0.040217580192935865,False,False,5,5,9.231514607087291,9.128090646829687,0.8587538268341727,-0.027965913444113394,-0.886719740278286,0.8307879133900593,-1.7454735671124588,1.6895417402242319,0.2866891178445069,0.26652438225613195
AMZN,0.35981045301810316,0.3304898016087324,0.20105410132711987,0.36251296427817536,True,True,12,10,0.6133200789181082,0.6440427240144178,0.5117614241332212,0.16057155888480729,-0.35118986524841395,0.6723329830180285,-0.8629512893816351,1.1840944071512498,0.6136205775877139,0.6081419047708466
ASAN,2.3486096715919786,2.2764603844677587,0.015355958661258717,0.023535986972650802,False,False,7,8,6.4262581562788075,5.860435080474012,1.5637412964951767,0.14855933493931298,-1.4151819615558636,1.7123006314344897,-2.9789232580510405,3.276041927929666,0.44944517877600376,0.5483210974602961
FSLY,1.3566360301733869,1.3156036795360535,-0.010386823816252777,0.04284315043918019,False,False,8,7,3.6583621840489498,3.8601067009193804,1.1452898160877079,-0.04456422173537239,-1.1898540378230802,1.1007255943523355,-2.3351438539107883,2.246015410440043,0.3924664435541715,0.3490266720478806
CHWY,1.4343496063203323,1.3621940899300589,-0.14086230596802296,-0.08867089430879549,False,False,8,8,3.798357473498792,3.6684763474872,0.9918841699026899,-0.0622674673235476,-1.0541516372262376,0.9296167025791423,-2.0460358071289275,1.921500872481832,0.3639723280426935,0.2608757599835243
DDOG,1.5252816565176797,1.6235471669329335,0.11763442300444693,0.06291315778416162,False,False,7,8,4.711459243801729,4.470913414643797,0.9460287498287705,0.08661702997228463,-0.8594117198564859,1.032645779801055,-1.8054404696852564,1.9786745296298256,0.4819723805551004,0.5167452796052983
MQ,1.9876155940920532,2.089524699500552,0.15037200125127015,0.12862852400389913,False,False,10,9,4.535502667568129,4.837548955286371,1.8890538407415558,0.3860312942514205,-1.5030225464901352,2.275085134992976,-3.392076387231691,4.164138975734532,0.3449832838769954,0.26212118885853086
CARG,0.7672942894511957,0.7365598183255689,0.08138615910875824,0.11316955339896784,True,True,10,8,1.5053554334314374,1.6553233810315084,0.8985373247773303,0.15033702414990638,-0.7482003006274239,1.0488743489272367,-1.646737625404754,1.947411673704567,0.49676860828581393,0.4180742329717956
CRWD,1.2321538837053088,1.275430934703658,0.05542755160001467,0.05133904577697368,True,True,9,9,2.7522759441838134,2.7729079673459354,1.0306281737817422,0.1649179349409419,-0.8657102388408003,1.1955461087226842,-1.8963384126225424,2.2261742825044264,0.4500291338704868,0.3000387331937596
ZS,0.9649771852572152,1.0043437780332112,0.282376891370155,0.1746151222114355,False,False,7,6,2.5150525330172946,2.9814181888794007,1.1820483464427445,0.2526703681243431,-0.9293779783184013,1.4347187145670877,-2.111426324761146,2.616767061009832,0.45710892987193275,0.47174063497671104
NTNX,0.5659065772892985,0.6028383130280022,0.33668741102133204,0.2322071190098547,True,True,8,10,1.2130590999960842,1.2329145785593456,0.8423304569732005,0.1100766708103252,-0.7322537861628753,0.9524071277835258,-1.574584243136076,1.7947375847567262,0.547718320028334,0.5609794413220499
LYFT,1.3253399988113121,1.5402868457305394,0.13518671818018457,0.07117758751569436,False,False,7,5,4.069766371839013,5.545534648302666,1.2391088078597359,-0.05807240910034198,-1.2971812169600778,1.181036398759394,-2.536290024819814,2.4201452066191296,0.5854043860464233,0.3603981883214762
ETSY,1.1647226837933933,1.1009092928747497,-0.068540489738111,0.06373151156496626,True,True,9,9,2.5163495977520522,2.4260011095199223,0.9996358609232651,0.19740332249755488,-0.8022325384257102,1.19703918342082,-1.8018683993489752,2.196675044344085,0.36766312023432945,0.4132753489210318
ANGI,0.6797728457276603,0.7169954184124058,0.39972441459557606,0.31703929299151123,True,True,13,9,1.1153978118151502,1.3587927743478525,0.9912455364462671,-0.06873430885545369,-1.0599798453017208,0.9225112275908134,-2.051225381747988,1.9137567640370805,0.5584705815809942,0.4811281448853756
CERN,0.3311407617798815,0.3195606540525288,-0.18206011985661696,-0.17551206498012384,True,True,16,12,0.47719771602418515,0.5305362816205772,0.2910859277662182,0.09296360448529258,-0.19812232328092566,0.3840495322515108,-0.4892082510471439,0.6751354600177291,0.10483172268868812,0.05387822245868301
SNOW,1.1159996603471607,1.1699327677406706,0.01093606655297974,0.01019539747681697,False,False,4,5,4.797660338300711,4.291022703921719,1.0521273130429212,-0.047577234826583055,-1.0997045478695042,1.0045500782163381,-2.1518318609124254,2.0566773912592593,0.4311690368412219,0.32157637468710965
DASH,1.8171903324266427,1.763827517415366,-0.14550436419807533,-0.05407747895841908,False,False,10,7,4.111312035121793,4.50246785110167,1.1344408335613563,0.08992842680375135,-1.044512406757605,1.2243692603651075,-2.178953240318961,2.358810093926464,0.22506222541076992,0.17754732735586198
ABNB,1.32898039501149,1.384652162190308,0.2565917313237458,0.11572716410774919,True,False,11,10,2.571735570787501,2.8851277272029336,1.2562685838582834,-0.1714867054598314,-1.427755289318115,1.084781878398452,-2.684023873176398,2.3410504622567356,0.5311176259819342,0.4058490462441259
