,mae,mae_main_etf,r2_score,r2_score_main_etf,shapiro_normal,pearson_normal,ks_normal,chisquare_normal,shapiro_normal_main_etf,pearson_normal_main_etf,ks_normal_main_etf,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
PD,1.0915380704740751,1.0921231706653836,-0.49339594449969515,-0.552090989247181,False,False,False,False,False,False,False,False,6,5,4.947964267468826,5.583716879076998,1.1761466103371216,0.024886965352729117,-1.1512596449843926,1.2010335756898507,-2.327406255321514,2.3771801860269726,0.3884384976086759,0.3084597436903369
ADBE,0.563768609960857,0.5783413289086647,-0.3720039446228731,-0.7737063714147179,False,False,False,True,False,False,False,True,11,9,1.3635831791932345,1.6606368029852323,0.697448401369504,0.1445017526211789,-0.5529466487483251,0.841950153990683,-1.2503950501178291,1.539398555360187,0.25364833309362256,0.21782066137563938
ETSY,0.7850968232381069,0.7972325830351852,-1.5757940728753956,-2.0800358359072466,False,False,False,False,False,False,False,False,9,8,2.07496626514337,2.4747797722878575,1.06968326979058,-0.011990577655632524,-1.0816738474462126,1.0576926921349474,-2.1513571172367927,2.1273759619255275,0.34304417695761724,0.22127730805422963
AKAM,0.3813704957391101,0.36423175116335915,-0.40580543096275945,-0.3493822122953356,False,False,False,True,False,False,False,True,13,12,0.8557602593146185,0.8223828384735077,0.4903272274143665,0.06248811701056432,-0.4278391104038022,0.5528153444249309,-0.9181663378181687,1.0431425718392973,0.28179866321387625,0.15301982923241186
COUP,0.8566494768057419,0.8573046495249766,-0.8670623442013532,-0.9597929561450163,False,False,False,True,False,False,False,False,10,9,2.229887660034872,2.371479361594719,0.9374344218176504,0.08149118105206264,-0.8559432407655877,1.018925602869713,-1.793377662583238,1.9563600246873634,0.317370160475655,0.2480239700623893
RNG,0.8229158882690045,0.9336962885450162,-0.7738791391431434,-1.7444620669768174,False,False,False,True,False,False,False,False,10,8,2.0707630712755263,2.790889822990123,1.0668973071848495,-0.00570769004065084,-1.0726049972255003,1.0611896171441988,-2.13950230441035,2.128086924329048,0.22514812096289882,0.19644264986451876
SE,1.0395461578689356,1.083729650327592,-1.1585003699393175,-1.493313027857457,False,False,False,False,False,False,False,False,10,12,2.4054267351574907,2.2961710121940553,1.3558772956716891,0.2958620085001384,-1.0600152871715507,1.6517393041718276,-2.41589258284324,3.0076165998435167,0.2760554124923996,0.15461691591777915
TEAM,0.8668102048578413,0.6700177307160071,-1.3306083774728026,-0.6023190083657697,False,False,False,True,False,False,False,True,14,14,1.6177863395115823,1.3154195870087049,1.7570271375071906,0.09180644528234001,-1.6652206922248507,1.8488335827895306,-3.4222478297320413,3.6058607202967212,0.02600340490114017,-0.0007509089544452952
BOX,0.623031540462807,0.6710717342922232,-0.32281796230617954,-0.4469869773085482,False,False,False,False,False,False,False,False,8,8,1.9288255844570645,2.0895887437161815,0.6160667402892692,0.04764561061549794,-0.5684211296737712,0.6637123509047672,-1.1844878699630406,1.2797790911940363,0.38986976823773367,0.2504705444553482
NOW,0.938738950909048,0.5029808385422044,-11.352083395807172,-2.441918507386918,False,False,False,False,False,False,False,True,7,9,2.9911699605843034,1.314403379846792,0.9160369217212551,0.05805641006886061,-0.8579805116523944,0.9740933317901157,-1.7740174333736496,1.8901302535113707,0.13922056267275928,0.3071944622927072
INTU,0.5989124326719565,0.6094109643201266,-0.3602575199314133,-0.43681711136062407,False,False,False,True,False,False,False,True,10,9,1.6142545645332358,1.7534795034279738,0.5563024272778763,0.1613616300634212,-0.3949407972144551,0.7176640573412975,-0.9512432244923313,1.2739664846191738,0.15095364479885076,0.09669269062741814
NET,1.0566993469335462,1.0751730686076089,-0.8194280999239201,-0.9891285251067952,False,False,False,False,False,False,False,False,11,11,2.5812178058843473,2.5589178114504447,1.250056467477611,-0.0371759276369062,-1.287232395114517,1.2128805398407048,-2.537288862592128,2.4629370073183154,0.2507008107464954,0.14819459989791872
EBAY,1.1222708095095428,0.5838381264729167,-4.256451346367937,-0.5107980783077659,False,False,False,False,False,False,False,False,6,6,4.805407487840886,2.4161821122853233,0.9675798125372382,-0.06601509296677519,-1.0335949055040135,0.901564719570463,-2.0011747180412516,1.8691445321077014,0.05467018200858731,0.2345135227674664
ZS,0.7307718388677977,0.775649478336089,-1.5250765544988205,-2.018573005018677,False,False,False,False,False,False,False,False,5,6,3.108521885337258,2.8526765002493963,1.0093978742397303,0.16893119793663777,-0.8404666763030925,1.178329072176368,-1.8498645505428228,2.1877269464160984,0.3211676184664265,0.20591605003505087
