,mae,mae_main_etf,r2_score,r2_score_main_etf,shapiro_normal,pearson_normal,ks_normal,chisquare_normal,shapiro_normal_main_etf,pearson_normal_main_etf,ks_normal_main_etf,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
PD,1.066065869216516,1.092123170665384,-0.5236731740641629,-0.5520909892471821,False,False,False,False,False,False,False,False,4,5,6.546410887721635,5.583716879077,1.1761466103371216,0.024886965352729124,-1.1512596449843926,1.2010335756898507,-2.327406255321514,2.3771801860269726,0.40330397997919,0.308459743690337
ADBE,0.5544247131031272,0.5783413289086647,-0.5188064843842308,-0.7737063714147174,False,False,False,True,False,False,False,True,10,9,1.4639942618104818,1.660636802985232,0.6974484013695039,0.14450175262117884,-0.5529466487483251,0.8419501539906827,-1.250395050117829,1.5393985553601868,0.2273469569297043,0.21782066137563938
ETSY,0.7554134778287469,0.7972325830351852,-1.5498116363998062,-2.0800358359072475,False,False,False,False,False,False,False,False,9,8,2.0252144349810357,2.4747797722878575,1.0825537280437898,-0.030105504032974326,-1.112659232076764,1.0524482240108155,-2.195212960120554,2.1350019520546053,0.40599251361296296,0.2212773080542293
AKAM,0.37618097744374834,0.36423175116335915,-0.5278282554934122,-0.34938221229533517,False,False,False,True,False,False,False,True,9,12,1.0208780056590412,0.8223828384735076,0.4903272274143665,0.06248811701056433,-0.4278391104038022,0.5528153444249309,-0.9181663378181687,1.0431425718392973,0.19242371373763556,0.15301982923241197
COUP,0.828625903541515,0.8573046495249769,-0.6858519189742458,-0.9597929561450165,False,False,False,True,False,False,False,False,9,9,2.1736929382569303,2.371479361594719,0.9998818880499112,0.03307728829892526,-0.9668045997509859,1.0329591763488364,-1.9666864878008972,2.0328410643987476,0.4231950093422949,0.2480239700623893
RNG,0.8025260051570401,0.9336962885450123,-0.7988038444319308,-1.744462066976788,False,False,False,False,False,False,False,False,8,8,2.308561632880351,2.7908898229901107,1.0668973071848498,-0.005707690040650815,-1.0726049972255005,1.061189617144199,-2.1395023044103505,2.1280869243290486,0.25906851585516744,0.1964426498645192
SE,1.0811933084580714,1.083729650327592,-1.5176441566723078,-1.4933130278574556,False,False,False,False,False,False,False,False,11,12,2.3991964566644155,2.296171012194055,1.3558772956716894,0.29586200850013833,-1.060015287171551,1.6517393041718278,-2.4158925828432403,3.007616599843517,0.2345010674035577,0.15461691591777926
TEAM,0.8005040718143334,0.670017730716007,-1.7690614190723544,-0.6023190083657697,False,False,False,True,False,False,False,True,10,14,1.8658945418735093,1.3154195870087049,1.7570271375071904,0.09180644528234004,-1.6652206922248505,1.8488335827895304,-3.422247829732041,3.605860720296721,0.020453925551143892,-0.0007509089544455172
BOX,0.6757295424177667,0.6710717342922233,-0.4416549897883111,-0.44698697730854864,False,False,False,False,False,False,False,False,8,8,2.076076146404541,2.089588743716182,0.6350167387907085,0.03253249291658885,-0.6024842458741196,0.6675492317072974,-1.2375009846648282,1.302565970498006,0.2638118478831597,0.2504705444553482
NOW,0.5006811033890968,0.5029808385422044,-2.5293560469150362,-2.441918507386918,False,False,False,True,False,False,False,True,9,9,1.2434714564429301,1.314403379846792,0.9160369217212553,0.05805641006886063,-0.8579805116523946,0.9740933317901159,-1.77401743337365,1.890130253511371,0.5947931682609584,0.3071944622927072
INTU,0.6216999992605126,0.6094109643201266,-0.7033970350488916,-0.43681711136062473,False,False,False,False,False,False,False,True,9,9,1.8822320220421942,1.7534795034279742,0.5563024272778763,0.16136163006342122,-0.3949407972144551,0.7176640573412975,-0.9512432244923313,1.2739664846191738,0.1668317951669228,0.09669269062741814
NET,1.0392255260612193,1.075173068607609,-0.8388220691390245,-0.9891285251067956,False,False,False,False,False,False,False,False,12,11,2.3675981889522073,2.5589178114504447,1.250056467477611,-0.0371759276369062,-1.287232395114517,1.2128805398407048,-2.537288862592128,2.4629370073183154,0.2874101568193268,0.14819459989791905
ZS,0.7702970367497036,0.775649478336089,-1.697302685639273,-2.0185730050186783,False,False,False,False,False,False,False,False,8,6,2.209600867754627,2.852676500249397,1.0093978742397303,0.16893119793663777,-0.8404666763030925,1.178329072176368,-1.8498645505428228,2.1877269464160984,0.2865017047850622,0.20591605003505087
U,0.7377689899263148,0.6991538648905514,-0.5951192136904679,-0.6336751959144624,False,False,False,True,False,False,False,True,12,8,1.6887383737892045,2.15409914808759,1.2594734437037953,-0.09139461931076272,-1.350868063014558,1.1680788243930327,-2.6103415067183535,2.427552268096828,0.274631551776093,0.1377726957126425
CHWY,0.7568602854370573,0.7570595869522154,-0.22479845524904118,-0.28295212249002866,False,False,False,False,False,False,False,False,10,7,2.1413284090713054,2.915530946369397,0.8739275846893025,0.00019958216838654794,-0.873728002520916,0.8741271668576891,-1.7476555872102186,1.7480547515469915,0.30985913967815815,0.18242202509815209
ANGI,0.625700972306723,0.6394645249611279,-1.105312909685567,-1.2560666978450965,False,False,False,True,False,False,False,True,10,9,1.4843309863139476,1.610309086856015,0.9208231545370319,0.06116484954373995,-0.859658304993292,0.9819880040807718,-1.7804814595303238,1.9028111586178038,0.3256547414599481,0.25599686082597917
