,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
S,1.3805505659997264,1.1930194506819685,0.17121896865658326,0.2090420334527846,False,False,9,7,3.0867781722586902,3.438368853223054,1.5670261925903706,0.23299851738111926,-1.3340276752092513,1.80002470997149,-2.901053867799622,3.3670509025618602,0.6284539911808891,0.5829908842474582
PD,0.9142030175043457,0.9299667505576307,0.1179413475292258,0.1265186856184488,False,False,5,5,3.8576531267808205,3.8225897098860626,1.0623822594971166,0.14442486456387166,-0.9179573949332449,1.2068071240609883,-1.9803396544303615,2.2691893835581047,0.6356854081837764,0.6258862034754769
DBX,0.43438569370573293,0.42476884357912287,0.41039699889220893,0.3719889542668813,True,True,12,11,0.7265723411972939,0.7958294891290199,0.648092340601161,0.010772179094350253,-0.6373201615068108,0.6588645196955113,-1.2854125021079719,1.3069568602966724,0.5320211637695503,0.47988749619368376
SQ,0.8456394314664852,0.8299642609567518,0.44302003081143704,0.48537167521495694,True,True,8,9,1.904333279888778,1.7414927728217644,1.2952949758799113,0.08340483494832117,-1.21189014093159,1.3786998108282325,-2.5071851168115016,2.6739947867081435,0.6288239224701448,0.5775787590822129
SPLK,0.940920015704915,0.9577060882270365,0.028143283129498764,0.02740975046729055,False,False,7,7,2.94514172670142,2.960311170045941,0.6922658041701238,-0.051834884613403354,-0.7441006887835272,0.6404309195567205,-1.436366492953651,1.3326967237268443,0.5917917376426848,0.5436790742140405
NUAN,0.12612994600189498,0.11811618644253326,-0.02995535392851134,-0.017960759886058275,True,True,9,9,0.25637419830324537,0.2611163432249929,0.08474254946352268,-0.0011611492387237669,-0.08590369870224644,0.08358140022479892,-0.17064624816576912,0.1683239496883216,0.07141437476985713,0.057275740657350305
TEAM,1.4757559979649766,0.5738368000737124,-2.275603196760915,0.39424692263939587,True,True,11,10,2.6161092293311548,1.1633400512214165,1.9037320419816943,0.222276517480454,-1.6814555245012404,2.1260085594621483,-3.5851875664829347,4.029740601443843,0.03084409793570564,0.4043225018522807
DOCS,1.8740333676305077,1.681567600943406,-0.04152157575688098,0.033546187775753133,False,False,10,8,3.928886173716387,3.954769737606848,1.4644158755717454,0.12177688755250693,-1.3426389880192384,1.5861927631242523,-2.8070548635909836,3.050608638695998,0.34256926956913614,0.331868922369872
GDDY,1.072819607723842,1.0722851031920815,-0.01691152954638775,-0.008939010535767178,False,False,2,2,10.119568937095506,9.979555057754098,0.5748270363822383,0.02068209732157657,-0.5541449390606618,0.5955091337038149,-1.1289719754429,1.1703361700860533,0.496622399577917,0.46820229006341596
BIGC,1.3750508087758178,1.3428594883549978,0.024484069961247856,0.003063956735140705,False,False,7,6,4.116347608182592,4.544429191267965,1.1258057844956328,-0.046549227220481076,-1.172355011716114,1.0792565572751518,-2.298160796211747,2.2050623417707844,0.4374480045024959,0.32788803182487025
SE,1.1105746148227191,0.9836289812832838,-0.030952344000951815,0.23220432045080575,True,True,13,12,1.9642491749293784,1.7160696804946243,1.2900566457494635,0.277961624958538,-1.0120950207909256,1.5680182707080015,-2.302151666540389,2.8580749164574653,0.3582317571660196,0.3007992303887337
COUP,0.5749257423412252,0.5951215392372686,-0.02503218754384906,-0.0002126061492773168,True,True,10,11,1.0984306859956523,1.0612991319720964,0.8984723862818662,0.03441655092837214,-0.8640558353534941,0.9328889372102384,-1.7625282216353604,1.8313613234921045,0.4102363125646733,0.24901941394461402
ZM,1.755064120494574,1.7566631510810509,-0.03672368885058952,-0.058448987746614334,False,False,7,7,5.394116820451018,5.454686750642533,1.6671355998450705,-0.051620727217361245,-1.7187563270624318,1.6155148726277093,-3.3858919269075023,3.28265047247278,0.4260620028661244,0.18316670557321746
U,1.3939636227409509,1.4126274726190513,0.21350630392405656,0.22146114928128136,False,False,10,10,2.9258660958675264,2.9739651930216935,1.238264494016418,0.013655817893115697,-1.2246086761233024,1.2519203119095337,-2.46287317013972,2.490184805925952,0.5339567606795521,0.4874919505235865
UBER,1.3370823040094773,1.4977730082114804,0.283982212110514,0.09781171975614966,False,False,8,8,3.233773468947145,3.7152007824152395,1.1684727119050797,0.01803276083339421,-1.1504399510716856,1.1865054727384738,-2.318912662976765,2.354978184643554,0.5923803337830673,0.32765037145370746
WDAY,0.5363143464494319,0.5631850403146637,0.04182378463039704,0.06150737461357514,True,True,6,8,1.6322292637082718,1.358576408609379,0.6155114880458976,0.10750621446304028,-0.5080052735828573,0.7230177025089379,-1.123516761628755,1.3385291905548355,0.40072244208668806,0.3453035126677152
FTCH,2.3058559069974165,2.230580594162993,0.03810989671666454,0.016579760293442658,False,False,3,3,13.64819509706542,13.90456932718683,1.2194632261496328,-0.04791006397174066,-1.2673732901213735,1.171553162177892,-2.486836516271006,2.391016388327525,0.5013235257480868,0.4581073354730336
ADBE,0.6040938528412598,0.5567284574228155,0.28388144368660073,0.3247815208039023,True,True,9,10,1.3398317460544087,1.214474960058324,0.6902454120155194,0.2315993113525641,-0.4586461006629553,0.9218447233680834,-1.1488915126784747,1.6120901353836028,0.5687420078056427,0.5497404345839048
