,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
DBX,0.41916523654475385,0.3683212788926538,0.1820353752555982,0.2978381282181858,True,True,13,11,0.7089704258604973,0.7374938447055676,0.6330888268332575,0.0107677485323009,-0.6223210783009566,0.6438565753655584,-1.255409905134214,1.276945402198816,0.5579173334026726,0.4910649200278474
FTCH,2.0377160310214197,1.9747097473260666,0.016815845435771304,0.001258367270834948,False,False,4,3,10.910916135905275,13.909689042833255,1.1227862034465195,-0.055333862911808626,-1.178120066358328,1.067452340534711,-2.3009062698048477,2.19023854398123,0.5037357222682625,0.41375646998838234
DOCU,0.5216970736413221,0.5804851007080211,0.27033017915712154,0.11791946466141912,True,True,12,11,0.981706118187303,1.1386265845243566,0.7376970466389161,0.10830054586570195,-0.6293965007732142,0.845997592504618,-1.3670935474121302,1.5836946391435343,0.4614346872078994,0.35592421472952207
COUP,0.52956993893464,0.5985089304316924,0.41025321621614075,0.014561893605085974,True,True,12,11,0.9219815114604741,1.1411480577283646,0.8528937491069075,0.0832096674766877,-0.7696840816302198,0.9361034165835952,-1.6225778307371272,1.7889971656905028,0.5467611821437404,0.39839860468814836
VMW,0.44146200409357444,0.43495853192317613,0.062409321729340106,0.06268049086857597,True,True,10,10,0.8745752217677275,0.8848380500742898,0.5613988767490051,0.03797593514265568,-0.5234229416063494,0.5993748118916609,-1.0848218183553546,1.1607736886406659,0.43696259636082013,0.32132858673358855
PLTR,0.6802910229626885,0.6875746795159929,0.12409915872258759,0.17296868904667928,True,True,9,10,1.633070155228514,1.4693905638501035,0.8180224044603753,0.0489646322151496,-0.7690577722452258,0.8669870366755249,-1.587080176705601,1.6850094411359002,0.5624343907776286,0.4781720570410265
WDAY,0.6132022266230845,0.6010164243150927,-0.18185068768894075,-0.058149496980311355,True,True,10,8,1.3489242031232134,1.428646862978564,0.6065100634575277,0.08513260206631851,-0.5213774613912092,0.6916426655238461,-1.1278875248487368,1.298152728981374,0.36818030956600634,0.30358126389987106
DOCN,1.3682793723959157,1.3113376827554453,0.11982485223067663,0.14591729723969693,True,True,12,11,2.5376577202838435,2.5723244012148383,1.7038095022219126,0.32955448877447097,-1.3742550134474416,2.0333639909963837,-3.0780645156693542,3.7371734932182963,0.3115379495640349,0.24106237972967648
SQ,0.6035056119398355,0.5846435151645133,0.1438826060733236,0.43535976270886045,True,True,10,12,1.2105258363990143,0.977356434452831,1.084502480576319,0.0953877974499659,-0.9891146831263531,1.179890278026285,-2.0736171637026724,2.264392758602604,0.6071141879736932,0.5624541892764817
BIGC,1.063031975356969,1.072306428031444,0.08011680329288895,0.038041446770410325,False,False,4,6,4.590805798932525,3.6013521123228585,1.1313303622443283,0.0005596999328189011,-1.1307706623115095,1.131890062177147,-2.2621010245558377,2.2632204244214753,0.5713861617684817,0.42146252648838967
SPOT,0.9421758536036984,0.9443802475884009,0.030074852187375933,0.04834641972864562,False,False,11,10,1.9386066816966179,2.0493129791689304,0.8745627125493449,-0.02000757269110854,-0.8945702852404535,0.8545551398582364,-1.7691329977897985,1.7291178524075812,0.30955211126712745,0.25464742406957663
INTU,0.761531615166054,0.7696282318335514,-0.02871497576428972,-0.016956179528638593,False,False,3,3,5.2117309783294266,5.236505603674532,0.47624759544249673,0.12594709234288956,-0.35030050309960714,0.6021946877853863,-0.8265480985421039,1.078442283227883,0.5863483354480152,0.48491750887879403
GDDY,0.9950432848145921,0.9729190715946714,-0.036917978245000205,-0.027922455277477276,False,False,3,2,6.959784665180302,9.869252779639309,0.5524935588140674,0.04559441059907594,-0.5068991482149914,0.5980879694131433,-1.0593927070290587,1.1505815282272107,0.576469030458173,0.5472385785332887
BMBL,1.1934664635138685,1.276465784998742,-0.08029669799702166,-0.07062919311777449,False,False,5,4,5.248500304030392,6.254488779256002,1.0611977424059447,0.10222041063187437,-0.9589773317740703,1.163418153037819,-2.020175074180015,2.2246158954437636,0.545457863179488,0.3612271493272592
CHWY,0.5603044239767705,0.5017167299209333,0.12320974543767649,0.18511311739708824,True,True,15,15,0.8279057612820976,0.7996443436400946,0.6734417498048222,-0.05146131414543565,-0.7249030639502578,0.6219804356593865,-1.39834481375508,1.2954221854642087,0.35074918846326375,0.2849488099046905
ADBE,0.420742796260598,0.4079589847275856,0.20834750237488997,0.2013639376613584,True,True,9,12,0.8369723873531805,0.7518805523533544,0.5654622519732632,0.17913188257102902,-0.38633036940223414,0.7445941345442921,-0.9517926213754972,1.3100563865175554,0.5387212266590582,0.49339343407153446
NOW,0.44011361422752915,0.4120543511770399,-0.03149734690468198,0.24519266925792305,True,True,12,12,0.7520700105992995,0.6696374703077993,0.5698923880491704,0.12059943308898019,-0.4492929549601902,0.6904918211381506,-1.0191853430093607,1.260384209187321,0.4722676595157763,0.46572536959726374
CDAY,0.41637209541425996,0.3920300715902857,0.036119140273275785,0.09130883314416438,True,True,7,7,1.2018338725896538,1.0918068040528977,0.5749020078797794,0.09680166568584504,-0.4781003421939344,0.6717036735656244,-1.0530023500737138,1.2466056814454038,0.5758619764893458,0.5304350997407419
SPLK,0.7162776365696468,0.696391231174938,-0.07547855219358546,-0.04680905650741063,False,False,6,4,2.5430716965557405,3.4348755641031916,0.6274976031558986,-0.07504132867434911,-0.7025389318302477,0.5524562744815495,-1.3300365349861465,1.179953877637448,0.5303871296869697,0.45787018685523806
ABNB,0.8575020956221746,0.8079836902922508,0.08061569185871154,0.10195135375501263,True,False,7,7,2.4656427505734415,2.2924913823474635,0.8944055487858815,-0.00930013330702981,-0.9037056820929114,0.8851054154788517,-1.7981112308787928,1.7795109642647333,0.48761745170344317,0.36610430288850915
ANGI,0.541509560549657,0.4722547131790344,0.21667266715372946,0.42283151744149994,True,True,11,13,0.9260482546940847,0.7577899015406716,0.9018402659398389,-0.0249298674279352,-0.9267701333677741,0.8769103985119037,-1.828610399307613,1.7787506644517426,0.5303307048632715,0.5102908763366469
ETSY,0.7141262128007014,0.7471740378164337,0.21597317599075028,0.05836824148285069,True,True,10,9,1.4490814557648881,1.6962504790630613,0.9670490783319408,0.02723145550245742,-0.9398176228294833,0.9942805338343982,-1.9068667011614242,1.9613296121663388,0.6239499623768285,0.47917170535706255
AMZN,0.5618849325904655,0.4472459248860762,0.26156720255731203,0.3508016151338994,True,True,9,11,1.0606988013662322,0.8990914028587806,0.864722033066624,0.031811278572041767,-0.8329107544945822,0.8965333116386658,-1.6976327875612063,1.7612553447052897,0.46975975339536236,0.4239601581816782
ASAN,1.2930362287142734,1.180782439769761,0.15879446127184949,0.21772939987653872,True,True,11,10,2.524032728400553,2.550644869073172,1.3480696536966377,0.22957470511203482,-1.118494948584603,1.5776443588086724,-2.4665646022812404,2.9257140125053103,0.4218572785775285,0.407179878166112
TDOC,0.6075150084164451,0.6726769311919418,0.3553086519077029,-0.08270753208777104,True,False,8,6,1.4655867039245192,2.0240146195603383,0.9468664585479409,-0.18148091816387515,-1.1283473767118162,0.7653855403840658,-2.075213835259757,1.7122519989320066,0.6195232286021515,0.3919323829702889
TWLO,0.980403121388508,1.0229001944152776,0.1501092218131832,-0.06903332133006423,False,False,3,4,6.3481442324451995,5.623367331736242,1.9972948216889113,-0.1875223819804735,-2.1848172036693847,1.8097724397084378,-4.182112025358296,3.807067261397349,0.66680573965024,0.49348236170026283
LYFT,1.1163305047487888,1.094631072938618,-0.05298366788632558,-0.01775665816151717,False,False,4,4,5.054225270793592,5.001015833244231,0.9089402543404406,0.00023506796033484126,-0.9087051863801058,0.9091753223007754,-1.8176454407205462,1.818115576641216,0.46201513392035576,0.3444232167329474
PLAN,0.3159790156729317,0.33939881292421964,0.44137392874851544,0.38464393004515696,True,True,13,12,0.536201057734097,0.5959726507615916,0.6248961154441738,-0.0036274608031656814,-0.6285235762473395,0.6212686546410081,-1.2534196916915132,1.246164770085182,0.5445070178042981,0.5174149490457234
PANW,0.5586992963489419,0.5398430485867788,-0.0016033593123803147,0.016432676594735462,True,True,9,10,1.1540763257283662,1.1205927375066325,0.5159985643698802,0.09143664981396665,-0.4245619145559136,0.6074352141838468,-0.9405604789257938,1.1234337785537272,0.35812808609467284,0.3168143267347183
XM,1.213090891285977,1.1389996571035863,-0.04322915936728511,-0.020943519423195722,False,False,7,7,3.821601156773229,3.668720022155486,0.782979955749761,-0.0323846753699099,-0.8153646311196708,0.7505952803798511,-1.598344586869432,1.533575236129612,0.6222877003704661,0.49705014038971995
CARG,0.5526329550860347,0.5984612436236825,-0.0775506931058938,-0.14529193139493368,True,True,10,10,1.1528915555692323,1.2423879688112165,0.8051459914201233,0.15943727200208727,-0.6457087194180361,0.9645832634222106,-1.4508547108381593,1.769729254842334,0.4827429655118819,0.32190843754562537
ZS,0.5371223068829267,0.5080630755663779,0.21884112203619255,0.27632959919737565,True,True,12,12,0.943172437403368,0.9011389386767953,0.8001026065369232,0.20191398056915252,-0.5981886259677707,1.0020165871060758,-1.398291232504694,1.802119193642999,0.4225996156253492,0.40641321933772645
SNOW,0.5658275806447451,0.5538326024228681,0.18453240116642966,0.2081061218026794,True,True,10,10,1.2297633238956172,1.1743901695163055,0.9794413049524237,-0.12477500417960909,-1.1042163091320327,0.8546663007728146,-2.0836576140844563,1.8341076057252381,0.35430026953686033,0.2818849859673588
SE,0.7799765964867286,0.6507096051863601,-0.36661883114722915,0.17984495510828213,True,True,10,11,1.6617082469642814,1.2655524129659128,1.223474210630967,0.3161773150158199,-0.9072968956151471,1.539651525646787,-2.1307711062461143,2.763125736277754,0.36518905913578825,0.29488115192745423
NUAN,0.1068738751562168,0.10266072687901613,-0.08358542652502732,-0.013257381377453248,True,True,10,8,0.19786638208449775,0.21459286424586257,0.08343978410681199,0.002532903608226024,-0.08090688049858596,0.08597268771503802,-0.16434666460539796,0.16941247182185,0.10564159477006574,0.08633963940980915
NET,1.0316880325284077,1.0621086181566863,0.12828766442547268,0.08961112193754839,False,False,10,10,2.205439262730011,2.1866121438554464,1.0742558093428818,-0.09079304121598698,-1.1650488505588688,0.9834627681268948,-2.2393046599017508,2.0577185774697764,0.36551731236795215,0.29860842562548584
CRWD,0.9133079182556558,0.9093998419001872,-0.02178016229420776,0.008740748587303004,True,True,8,8,2.212827249690488,2.1571309587542506,0.8874564149974106,0.11437849033671164,-0.7730779246606989,1.0018349053341222,-1.6605343396581096,1.8892913203315327,0.3661255508923491,0.322299824824712
