,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
ASAN,1.163411713715558,1.0474151525809547,0.16767605090669657,0.2322212661667059,True,False,10,10,2.3900177817921873,2.2717056836365632,1.2539544390552877,0.24173938291330227,-1.0122150561419854,1.49569382196859,-2.266169495197273,2.7496482610238777,0.44051953543178357,0.42295524905872495
RNG,1.8521078173669732,1.6212174138797237,-0.14081188969947012,-0.08988923016863737,False,False,5,3,7.626013887269974,11.121985384506127,0.9651920930563516,-0.048580624836565674,-1.0137727178929172,0.9166114682197859,-1.9789648109492688,1.8818035612761375,0.3316415070949742,0.2908561360756837
DOCU,0.4531492065431606,0.49148651653024233,0.21000020603853642,0.04260641586564884,True,True,13,12,0.8026676005300459,0.9111732869317309,0.7134158476972435,0.08291112137307494,-0.6305047263241685,0.7963269690703185,-1.3439205740214122,1.509742816767562,0.4758211778037711,0.3745646981502848
NET,0.9967057706314295,1.034062892533606,0.12286088273062434,0.08301266734550083,False,False,10,9,2.1997110797476553,2.310665516940983,1.0820648143906588,-0.06912439684865512,-1.151189211239314,1.0129404175420036,-2.233254025629973,2.0950052319326624,0.3872200544296288,0.31130264869000845
ANGI,0.49803625007848445,0.42396284378700877,0.2762872215940896,0.5265724972215362,True,True,11,14,0.8396462512316254,0.637934525972996,0.8969930043728516,-0.013565131635762721,-0.9105581360086142,0.8834278727370889,-1.807551140381466,1.7804208771099403,0.5435052172883283,0.5303074079951728
TEAM,1.2971950311247873,0.8334843730111465,-0.5520952248423137,-0.07234244740528184,False,False,9,8,2.7752467782683103,2.1293483363582704,1.8468638306137681,0.20761831859591998,-1.6392455120178482,2.0544821492096883,-3.4861093426316163,3.901345979823456,0.049645809132660146,-0.012779248818157063
SPOT,0.9372864532591343,0.9362189614296478,0.0037009662069157345,0.02259734010653003,False,False,12,9,1.8133995085873504,2.115644115433819,0.896607417205409,0.02680269120155364,-0.8698047260038554,0.9234101084069627,-1.7664121432092645,1.8200175256123716,0.31275891533667166,0.25882139851828223
U,1.1120243687855846,0.9909316697807063,0.08357683060449039,0.20499898878183487,False,False,8,7,2.9827295832330347,2.9621551681275595,1.0645453294642924,-0.12760221375399045,-1.1921475432182829,0.9369431157103019,-2.2566928726825752,2.0014884451745942,0.4770080925645539,0.4293976211851821
FSLY,0.9991335209077031,1.0550466094412243,-0.011544206269249235,0.02328513817046829,False,False,5,5,3.8918313960795183,3.779166531574474,0.8705428818059285,-0.10366656662130676,-0.9742094484272353,0.7668763151846217,-1.8447523302331639,1.6374191969905503,0.4554206744617961,0.3710699291110935
GDDY,1.000217491420692,0.9649760633100126,-0.050602454609993464,-0.04095895501825808,False,False,3,2,6.974200650567101,9.870855111491785,0.5482060506645242,0.06183887943966765,-0.48636717122485656,0.6100449301041919,-1.0345732218893808,1.158250980768716,0.5975707884403503,0.569591308708592
AMZN,0.5508672207122897,0.43281509778118465,0.30844168851680664,0.3903004653729254,True,True,10,10,0.9789836430331759,0.9060421450272246,0.8770944688507409,0.024220232047283866,-0.8528742368034571,0.9013147008980248,-1.729968705654198,1.7784091697487658,0.48014832896188275,0.43259429056175525
ETSY,0.6485467268706797,0.7175804865617879,0.2699418768308718,0.08154531992904512,True,True,8,8,1.4754316996334662,1.6800265645735522,0.9572905438435342,-0.006607279588781999,-0.9638978234323162,0.9506832642547521,-1.9211883672758503,1.9079738080982864,0.6470643484851032,0.4926605935854663
DBX,0.4288373713023642,0.3822405633662077,0.21360130537829014,0.3165009761290216,True,True,12,11,0.7331199600700019,0.7399437125770554,0.6412167754231269,0.003044011495918407,-0.6381727639272086,0.6442607869190453,-1.2793895393503354,1.2854775623421724,0.563449857814021,0.492397988206969
XM,1.193413952773348,1.1259046659838823,-0.027451873240180058,-0.018379118683525375,False,False,6,6,4.075016661641691,3.9710438651277378,0.8065369128947223,-0.05797550082308241,-0.8645124137178047,0.7485614120716398,-1.671049326612527,1.5550983249663621,0.6354915429621131,0.5161693698119638
SNOW,0.45702989540096567,0.42337536611490145,0.20515367175374544,0.29426506964994326,True,True,9,12,0.9772118323438197,0.7845844258523266,0.9188347593046784,-0.09932126885048236,-1.0181560281551607,0.8195134904541961,-1.936990787459839,1.7383482497588745,0.3762159013919334,0.29926487123831813
SPLK,0.6974822319596965,0.679414273649364,-0.06904680345229552,-0.0401523406932105,False,False,5,3,2.7958099466306274,4.157399111564646,0.6141828655911736,-0.08761500816833358,-0.7017978737595072,0.5265678574228401,-1.3159807393506808,1.1407507230140137,0.5272270139841806,0.46248827039348694
CDAY,0.41685459423264637,0.3959172030028572,0.038175179391692904,0.09093859274724658,True,True,6,6,1.278405450029689,1.1576366844466017,0.5749086970150844,0.10584620484215775,-0.46906249217292667,0.6807549018572422,-1.043971189188011,1.2556635988723266,0.5815351353310655,0.5295293885095801
PLAN,0.3172499282222881,0.3372223898502597,0.38978327017907033,0.36818047808923193,True,True,11,10,0.6057780682198181,0.6641730889885288,0.6237763147587092,0.0016098533419889995,-0.6221664614167202,0.6253861681006982,-1.2459427761754294,1.2491624828594075,0.5555210212032426,0.5312797821020071
CARG,0.5358673237674102,0.6189113713200367,-0.0959742959018135,-0.21163607274162288,True,True,8,9,1.2295648523977216,1.3096074275003906,0.8113331809582894,0.1700524336730661,-0.6412807472852233,0.9813856146313555,-1.4526139282435127,1.792718795589645,0.49766175714129235,0.31648045563071114
MQ,2.0739192937720428,2.2630940510302144,0.05550834754995648,-0.008363011753294902,False,False,9,11,4.775353831888135,4.465471595604556,1.351905729133816,0.37433947142025376,-0.9775662577135622,1.7262452005540696,-2.329471986847378,3.0781509296878857,0.45295843419472537,0.31292212588198665
COUP,0.5798342770877786,0.6465848633793841,0.3538545667247188,0.023540681583681833,True,True,11,12,1.033468743931796,1.1475120971237194,0.8642671271031552,0.09088181731040851,-0.7733853097927468,0.9551489444135637,-1.637652436895902,1.819416071516719,0.5541567671542085,0.41356430235741626
ZM,0.7127186729933117,0.745310345080992,-0.023128334796834515,-0.0374932849375762,False,False,9,10,1.7516930028632032,1.677361497810558,0.8646934453877717,-0.04655671392910401,-0.9112501593168757,0.8181367314586677,-1.7759436047046475,1.6828301768464393,0.3870583408664613,0.34704522524164416
NOW,0.4337297022459224,0.4124223631604275,-0.12691366642662416,0.12979137099934335,True,True,10,11,0.7912435759454445,0.6956509738476145,0.5646938806015929,0.12824306577600872,-0.4364508148255841,0.6929369463776016,-1.001144695427177,1.2576308269791945,0.4703914527689781,0.4631858265442521
INTU,0.28911274135222004,0.29898100008165135,0.17929066945593308,0.12025762786162986,True,True,11,11,0.5707693178268963,0.5809274717092705,0.4990751349682831,0.1121199139943474,-0.3869552209739357,0.6111950489626305,-0.8860303559422188,1.1102701839309135,0.6189989352239667,0.5206664710106819
NTNX,0.3803692264814361,0.335632452052428,0.28171182726262534,0.40183096443333544,True,True,10,10,0.6850349460801913,0.6356342048710915,0.6940913814248907,0.04272743287827782,-0.6513639485466128,0.7368188143031685,-1.3454553299715035,1.4309101957280592,0.6007292472432413,0.5040488019303587
CRM,0.2796992729015343,0.2695184580943075,0.38545224885263674,0.35086289184522024,True,True,10,11,0.5121923858371776,0.5058508588215411,0.5082307652191238,0.04936203464780094,-0.4588687305713229,0.5575927998669248,-0.9670994957904466,1.0658235650860486,0.4776855685846878,0.45964368682226253
NUAN,0.0998449962877286,0.09758025328265287,-0.13699980984477023,-0.07155380620463747,True,True,8,10,0.19952896877250112,0.17441945975014211,0.0829698549257209,0.0019985354378990756,-0.08097131948782182,0.08496839036361997,-0.16394117441354272,0.16793824528934087,0.10832852271438453,0.10131517577897842
CHWY,0.5195869467619838,0.46349012679864865,0.12707212369051268,0.18990907354099285,True,True,15,13,0.7982856320031323,0.8058380387033637,0.6366632698221749,-0.08429350170062003,-0.7209567715227949,0.5523697681215549,-1.35762004134497,1.1890330379437297,0.33507850941934336,0.27940097148072374
FTCH,1.3235327426205756,1.2254499827157894,0.001035792327473306,0.016638615037216087,False,False,4,4,5.959936194868094,5.68160360548607,1.1287093749539152,-0.057298354623385395,-1.1860077295773006,1.0714110203305298,-2.3147171045312156,2.2001203952844453,0.5051462334789709,0.4150910988794567
LYFT,1.0868731397039066,1.0810320094210781,-0.0598828689596822,-0.028218696199765247,False,False,3,3,6.279966039791039,6.2218679490595585,0.947095058815369,-0.00835540213319378,-0.9554504609485628,0.9387396566821753,-1.9025455197639318,1.8858347154975443,0.4796288045186765,0.34750429580599107
DOCN,1.2275233096114124,1.1797653984768137,0.07725932621035203,0.0926227004352781,True,True,11,11,2.3353679012189805,2.247584132310888,1.645651341532344,0.3917785181243257,-1.2538728234080183,2.03742985965667,-2.8995241649403622,3.6830812011890135,0.3556734732714524,0.24834044817841194
DDOG,1.092146454006301,1.137632526562477,-0.0013618553847873915,-0.027130235507410783,False,False,5,5,4.299711130369276,4.340784431451958,0.7953014340402452,0.0696141250104448,-0.7256873090298004,0.8649155590506901,-1.5209887430700457,1.6602169930909352,0.5176874017394705,0.4780324273896598
ADBE,0.33273180088157445,0.3368775811836886,0.23114014576548547,0.12377218615142949,True,True,13,11,0.5149706416966308,0.604579282179669,0.5439247990075207,0.1541217262581117,-0.38980307274940895,0.6980465252656324,-0.9337278717569296,1.2419713242731532,0.5776137786023261,0.5151475550158271
BILL,1.206100465689197,1.2341110571204505,0.011023342910258083,-0.026204136748604778,False,False,5,5,4.105248975333592,4.169664743728511,1.0174026618821812,0.0896666625156718,-0.9277359993665094,1.107069324397853,-1.9451386612486905,2.1244719862800343,0.3744376569708342,0.34605437525729554
CERN,0.33769876432019963,0.3405599972292573,-0.11176416971219938,-0.07995382453668731,True,True,6,9,1.0013626719436568,0.7644804907454443,0.3219699064318458,0.06543249012597308,-0.25653741630587273,0.3874023965578189,-0.5785073227377185,0.7093723029896647,0.15462103139088068,-0.03094547275053161
BMBL,1.1103561455981297,1.2169886487612411,-0.08181800189969546,-0.0766442078908336,False,False,4,4,5.793856116171207,5.912836595009272,1.1117287012270223,0.10877691454503276,-1.0029517866819895,1.220505615772055,-2.1146804879090118,2.3322343169990774,0.5521794288365369,0.41226042589432554
ZS,0.4353544211623324,0.4068711440276977,0.15588726955362275,0.24856790886116586,True,True,10,13,0.7643655434261563,0.6565766298193876,0.7861646347842692,0.1907377456272894,-0.5954268891569798,0.9769023804115586,-1.381591523941249,1.7630670151958279,0.43735352049154286,0.421885174695083
PANW,0.393358118799147,0.38255948000091833,-0.1457579510802638,-0.1786379836080365,True,True,13,13,0.6204921287471105,0.6370897787675325,0.513072577897725,0.09951319004248572,-0.41355938785523927,0.6125857679402107,-0.9266319657529642,1.1256583458379357,0.3709507120090919,0.33381998277789904
SQ,0.5875245847616146,0.5646622276314088,0.1989784209800155,0.4677151093762276,True,True,9,11,1.2533149097737515,0.9889883198746868,1.0529795305533294,0.12384351558096451,-0.9291360149723649,1.176823046134294,-1.9821155455256942,2.2298025766876233,0.6589445672192271,0.6101323049381242
PD,0.4425078437658606,0.42360688920898343,0.3105420135792065,0.3246523440776763,True,True,12,10,0.7499749191841057,0.7895411985857951,0.8643444984967861,0.07644796356478877,-0.7878965349319973,0.9407924620615749,-1.6522410334287834,1.805136960558361,0.5874658956757899,0.5292471099115329
UBER,1.0713661578468172,0.999580630485161,-0.09696635186194746,-0.04066856271713237,False,False,9,6,2.5215370789477936,3.082332466903551,0.7938957247391034,-0.007784835680146494,-0.80168056041925,0.7861108890589569,-1.5955762851583533,1.5800066137980604,0.6034116050407277,0.34493548387311934
WDAY,0.5236193856575538,0.5264988640234509,-0.14224128466350883,-0.11264482196906056,True,True,12,10,0.9856290995793944,1.0242694327711181,0.5894866290328428,0.07870024127113012,-0.5107863877617127,0.6681868703039728,-1.1002730167945554,1.2576734993368157,0.405442669032968,0.35534386013687835
DASH,1.4904142138011,1.52366647871035,-0.051456573931196514,-0.07673807079387407,False,False,6,7,5.342027742485996,4.903894340593525,1.0264309412912231,0.012519517026325993,-1.0139114242648972,1.038950458317549,-2.0403423655561204,2.065381399608772,0.3400209756950625,0.21095383285269187
ABNB,0.7402423105088725,0.7202441773838923,0.14576058600192976,0.18051747806619256,True,True,7,7,2.0042979300272528,1.8787297249797912,0.8988442089642767,-0.005775400430769051,-0.9046196093950458,0.8930688085335077,-1.8034638183593226,1.7919130174977844,0.4874252333978548,0.3648637592407863
TWLO,0.9800701643167152,1.0347089569135943,0.15794460682938527,-0.059541772894632805,False,False,3,4,6.3414910990869116,5.617554238220437,2.0270072735386298,-0.18670351238911953,-2.2137107859277494,1.84030376114951,-4.240718059466379,3.86731103468814,0.6729255058058731,0.496873284563644
BIGC,1.0497423751237045,1.0937667278750598,0.09017640425910312,0.02941271854961458,False,False,4,5,4.598501001858391,4.05677574812494,1.1447745738498845,0.007295130674332043,-1.1374794431755524,1.1520697045242165,-2.282254017025437,2.2968442783741008,0.575627840198106,0.4358352839660633
SE,0.7561765389579654,0.6505073750675002,-0.47733108068917374,0.08638797136037668,True,True,9,10,1.6825362561588677,1.2833529308592546,1.228572149676433,0.3424125273757271,-0.886159622300706,1.57098467705216,-2.114731771977139,2.799556826728593,0.3728302314690336,0.2906425525110432
AKAM,0.3957538868555395,0.39517520324889827,-0.15058850181765004,-0.05324941660061189,True,True,9,9,0.957578310735947,0.9001919816562389,0.401838074525942,0.11216339862970023,-0.28967467589624174,0.5140014731556423,-0.6915127504221837,0.9158395476815843,0.45706135758067146,0.3902978068034323
CRWD,0.7067388805739123,0.710061285189706,-0.04100482898117219,0.006871913433016519,True,True,9,11,1.5407581137749458,1.3730018211514123,0.853989963770205,0.11830185235429119,-0.7356881114159137,0.9722918161244962,-1.5896780751861188,1.826281779894701,0.38697967196838867,0.36009105185440704
