,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
XM,0.952188842439946,0.9643171703782593,0.12004572679127878,0.08467774573635156,False,False,5,6,3.488564509989024,3.1315369548960548,0.8537839293207266,0.03335171910919866,-0.8204322102115279,0.8871356484299252,-1.6742161395322543,1.7409195777506519,0.6711572227150661,0.6238178992327603
INTU,1.021810974219258,1.024105104929631,0.010315198514839086,0.021605386547792205,False,False,4,5,4.977878751597985,4.258219467711279,0.7008612432584179,0.13306417771944065,-0.5677970655389772,0.8339254209778586,-1.2686583087973953,1.5347866642362764,0.4736545260783478,0.5156252128398624
SPLK,0.9309628312665716,0.953478346164678,0.021297869455609186,0.020274252353530642,False,False,7,7,2.940053941896178,2.9798859095729595,0.684967806748022,-0.05263021601671699,-0.7375980227647391,0.632337590731305,-1.422565829512761,1.3173053974793272,0.5904560657415976,0.534407310461048
DDOG,1.543963858593324,1.6643460521615454,0.11346658290436029,0.05594572144853427,False,False,7,8,4.689861735014582,4.501138063075559,0.8928205846010471,0.10798562864324211,-0.784834955957805,1.0008062132442892,-1.677655540558852,1.8936267978453363,0.5473388727476396,0.49907075529289224
LYFT,1.404075526849989,1.5773771568873043,0.1323246872367232,0.0647292772605178,False,False,5,5,4.947493618597081,5.544001166317867,1.2442124979451505,-0.05481589676471703,-1.2990283947098675,1.1893966011804336,-2.5432408926550183,2.433609099125584,0.5719054380961611,0.3186953481379077
S,1.2615524775842744,1.063181954885464,0.17337374478151135,0.2193529754560749,False,False,7,6,3.15226955335616,3.383846972691513,1.5431005385383607,0.2775056060591605,-1.2655949324792002,1.8206061445975212,-2.808695471017561,3.3637066831358817,0.6328437103094982,0.5799269803009668
ZM,1.7988978723990041,1.8100172563126624,-0.03513324469720147,-0.059071533053365766,False,False,7,7,5.389278766792624,5.454614934038309,1.6867006208596789,-0.05467673106288184,-1.7413773519225606,1.6320238897967971,-3.4280779727822397,3.318724510656476,0.4253778016224534,0.18265701336782358
SE,1.0776795526440688,0.9497131457630922,-0.0034204739522389893,0.26794254979614274,True,True,12,11,1.9971871990845143,1.718065471266536,1.297716067246901,0.2925035429498182,-1.0052125242970829,1.5902196101967192,-2.302928591543984,2.88793567744362,0.3772879207123476,0.31854840564415243
DBX,0.5365766412711832,0.45133180084396735,0.17508638332727744,0.33965605674868826,True,True,11,12,0.9108072790517036,0.8081478141735277,0.6485791081189662,0.008057286926734873,-0.6405218211922313,0.6566363950457011,-1.2891009293111977,1.3052155031646673,0.5194446830275272,0.4671665804765981
CRM,0.6869070718811132,0.7185746717372786,0.0917348101175075,0.060803718954970276,False,False,8,9,1.6162723193584545,1.6452962130690476,0.8235962099944577,0.010562792308816302,-0.8130334176856414,0.834159002303274,-1.6366296276800991,1.6577552122977317,0.29546471508843564,0.489150027493955
