,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
U,1.1359466780214351,1.006299803360997,0.09557526880307632,0.20813537870329746,False,False,7,7,3.226104747741619,2.967942540310752,1.0615812428963363,-0.14459554686162945,-1.2061767897579658,0.9169856960347068,-2.267758032654302,1.978566938931043,0.4632044281789427,0.4342876590910144
ETSY,0.6803594982568572,0.7320613757130209,0.15508021101413272,0.08122988471317127,True,True,8,8,1.579717351586418,1.679908556934547,0.961071853509028,-0.021687931462534046,-0.982759784971562,0.939383922046494,-1.94383163848059,1.900455775555522,0.6285626343030396,0.48677553711146704
VMW,0.40162651405826855,0.39947538770770513,0.043656655246961384,0.05895460860016932,True,True,9,8,0.7896474104344489,0.8459944561666028,0.547484054046532,0.031667133505446955,-0.5158169205410851,0.5791511875519789,-1.063300974587617,1.126635241598511,0.4424333247036647,0.3231237757278145
DBX,0.4215458252145569,0.37366400068975253,0.27477740930650796,0.3576814602521373,True,True,11,10,0.7327012203009837,0.7558428744208865,0.6446570831248427,-0.005182448392834071,-0.6498395315176768,0.6394746347320086,-1.2944966146425194,1.2841317178568514,0.563601798970043,0.4983041206784098
ZM,0.7190662569882638,0.739067919755805,0.0009371448735976395,-0.011286204565354563,False,False,9,10,1.6877165473714608,1.611336802016401,0.8674234220347705,-0.033162592472141504,-0.900586014506912,0.834260829562629,-1.7680094365416825,1.7016842515973996,0.4845228581025295,0.37725367442515756
CRM,0.24998440104234038,0.24265130931359363,0.47465846283910773,0.44922564339331805,True,True,9,12,0.48709347938630043,0.4365647484538156,0.5088563745348906,0.05467187464257977,-0.45418449989231086,0.5635282491774704,-0.9630408744272015,1.072384623712361,0.5608919409164321,0.49103222995159235
INTU,0.30129353982519913,0.3001604524356601,0.1838810108360337,0.1769910078338086,True,True,11,10,0.5729614814498801,0.5976354803975338,0.5022982043960481,0.11589175956635941,-0.38640644482968867,0.6181899639624076,-0.8887046492257368,1.1204881683584555,0.5541038754209922,0.5241288576363309
DDOG,1.1374390476456226,1.1915292221435794,0.0010385665261565258,-0.019107287572830423,False,False,4,5,5.1322800931364885,4.345767493020849,0.8022199135682656,0.06147336943751604,-0.7407465441307496,0.8636932830057816,-1.5429664576990152,1.6659131965740472,0.5548532827327579,0.4751625225817746
FTCH,1.4017523908596117,1.2787871874169152,-0.006882838401871094,0.009973615294444071,False,False,4,4,5.952413745878799,5.673101001939487,1.1407319736666348,-0.05465998663631483,-1.1953919603029497,1.08607198703032,-2.3361239339695845,2.2268039606969547,0.4925150498265157,0.4253933515867453
DOCN,1.233947715076722,1.1845112240207953,0.10761722832420939,0.11884570943491757,True,True,11,12,2.3207045881588937,2.1360260519780407,1.6458286189909173,0.40327515631745803,-1.2425534626734591,2.0491037753083754,-2.8883820816643766,3.6949323942992924,0.3495660194990212,0.24617994908974716
BILL,1.28233062886943,1.2849242421208749,-0.013001739678661028,-0.015738115679737597,False,False,4,5,4.888897319924565,4.171477840555589,1.0283566821404393,0.08522868416240027,-0.943127997978039,1.1135853663028397,-1.9714846801184782,2.141942048443279,0.36249259693364566,0.3481110846191803
LYFT,1.081035672860803,1.0717508844215278,-0.06919578025485373,-0.035640753930862745,False,False,3,3,6.275875045808056,6.220902325044277,0.9204844140153171,0.030934947239972033,-0.8895494667753451,0.9514193612552891,-1.8100338807906622,1.8719037752706063,0.4905826977759409,0.34332955441433
TWLO,1.0028156989391785,1.0458122867418163,0.15606640970500885,-0.05519209172779971,False,False,3,3,6.352860142161872,7.11625950719246,2.0486502009928107,-0.18585702507336418,-2.234507226066175,1.8627931759194465,-4.283157427058986,3.911443376912257,0.6658462637306125,0.513119029656855
FSLY,0.9907838473170161,1.0637623406712462,0.022561286801189517,0.025877716503010406,False,False,5,5,3.8525940682764306,3.779086424240444,0.8784150021333526,-0.10063091250745984,-0.9790459146408124,0.7777840896258927,-1.857460916774165,1.6561990917592453,0.42438275851230345,0.3779578068261614
ADBE,0.3439648748271336,0.3414554879179766,0.23519055098990793,0.1909464715562672,True,True,12,11,0.5494835157050936,0.6051998202315387,0.5496458738439948,0.15639548226526,-0.39325039157873476,0.7060413561092548,-0.9428962654227295,1.2556872299532496,0.5622333587674291,0.5218128026219486
ASAN,1.1408822344930147,1.0321938870346596,0.18886103421644873,0.24449020488019724,True,False,9,9,2.457725356229016,2.358151672838125,1.247617289669466,0.20900409968476863,-1.0386131899846973,1.4566213893542346,-2.2862304796541633,2.7042386790237005,0.44236253226762556,0.42277574787146166
BOX,0.3205464489449443,0.2927490027209555,0.19237790405885757,0.28714106885305835,True,True,14,13,0.4964209389799513,0.48262007557281544,0.5721843778414378,0.05206541376879047,-0.5201189640726473,0.6242497916102283,-1.0923033419140853,1.196434169451666,0.23278262538133898,0.32430500587378375
NOW,0.429359552489333,0.40693241330722707,-0.1750555110372929,0.1327916634327122,True,True,9,10,0.8267267529892753,0.6968688320718001,0.5684415400092441,0.13218399704011172,-0.43625754296913233,0.7006255370493558,-1.0046990829783764,1.2690670770586,0.478665828092928,0.48131319444502185
MQ,2.153383914602583,2.3082287494019678,0.044992633625611345,-0.005398299596308442,False,False,9,11,4.814693372697809,4.46513069315613,1.3596720562489948,0.3812841373916115,-0.9783879188573833,1.7409561936406064,-2.338059975106378,3.100628249889601,0.4513385840558518,0.31006906143361945
SE,0.6401702148200298,0.6164374735587882,-0.11705300208825964,0.09446998496889791,True,True,9,11,1.2875518231530607,1.0921991481145057,1.2161880474806848,0.36696783512446385,-0.8492202123562209,1.5831558826051486,-2.0654082598369055,2.7993439300858336,0.39444451232710576,0.29542989963915667
BIGC,1.055566498073339,1.0895849711273669,0.11486311863659482,0.03663337599907324,False,False,3,4,5.459461883941073,4.590635651696555,1.1481059065979073,0.02277058065742659,-1.1253353259404808,1.1708764872553339,-2.273441232538388,2.3189823938532412,0.5983562637748067,0.46718300516738875
COUP,0.5786752774956884,0.6412220453603391,0.39910502630690525,0.06798083047537973,True,True,12,12,0.9463302627220739,1.0959688069707045,0.8543189448901768,0.07330324476950162,-0.7810157001206752,0.9276221896596784,-1.635334645010852,1.7819411345498553,0.5649522663337303,0.4133129731402372
CHWY,0.41905723352295265,0.438994544415863,0.26284426491517066,0.23105864697021505,True,True,12,11,0.7358399002413645,0.8297870675392172,0.6577979138220779,-0.0568608397541212,-0.714658753576199,0.6009370740679567,-1.372456667398277,1.2587349878900345,0.30242507256392537,0.28713638077290315
