,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
BOX,0.3479250169615535,0.3184993972408972,0.12781409606701755,0.22012180319714358,True,True,14,14,0.5237790034254485,0.5007511930558147,0.5753085796192668,0.053073924765550125,-0.5222346548537167,0.628382504384817,-1.0975432344729836,1.2036910840040838,0.23255957310256004,0.32421117567155633
SPOT,0.9339882216500783,0.9265166906735877,-0.008271841439146055,0.011289302347404218,False,False,11,8,1.8517609823967283,2.186364706786147,0.9014381296299093,0.038654810371864405,-0.862783319258045,0.9400929400017737,-1.7642214488879542,1.8415310696316831,0.34128625716427874,0.286285325882379
ANGI,0.45215872724359973,0.38786902015591035,0.2587550956357243,0.525143993677265,True,True,8,12,0.8957850172544187,0.6171300251934494,0.8980212001518818,-0.011935241415174335,-0.9099564415670561,0.8860859587367075,-1.807977641718938,1.7841071588885893,0.5427355011694168,0.528790049804637
SQ,0.5787284234484191,0.5668298453804224,0.17106116992354026,0.44852280408272616,True,True,7,10,1.406589850621872,1.0200120483593489,1.060339750880792,0.12075796043346392,-0.939581790447328,1.1810977113142558,-1.99992154132812,2.241437462195048,0.65422506120752,0.6046795910962663
SPLK,0.6662249511059352,0.6452405465116974,-0.08780855318922032,-0.046326612186039506,False,False,6,4,2.2673006138459737,3.0073881680970116,0.6188678827096845,-0.09250309001486878,-0.7113709727245533,0.5263647926948157,-1.3302388554342377,1.1452326754045004,0.5275257018744961,0.47194404230128073
ASAN,1.154461602978944,1.0586529765217756,0.18232199942433658,0.22691465594497617,True,False,9,9,2.4997481138409987,2.4320361426648733,1.2364228943886377,0.23189398916720205,-1.0045289052214357,1.4683168835558398,-2.240951799610073,2.7047397779444777,0.4455799647671116,0.4212900542370418
ZM,0.7152079947129745,0.7399118584988764,0.005326129799390955,-0.007642544521890171,False,False,9,10,1.6879723903669885,1.6115314101647662,0.8721308258145501,-0.030417600371606936,-0.902548426186157,0.8417132254429432,-1.7746792520007073,1.7138440512574933,0.48478161888840454,0.3767485633829468
LYFT,1.0622500675041653,1.0459294372006294,-0.06688463891699081,-0.030981973305795885,False,False,3,3,6.276995188474255,6.222250943871095,0.9212722659979077,0.021098311396845693,-0.900173954601062,0.9423705773947534,-1.8214462205989697,1.863642843392661,0.49543282974862346,0.35286520531259
ABNB,0.7263901199914172,0.724552041929585,0.17691936323958146,0.16345232676733956,True,True,6,7,2.1543248591914215,1.8763743688272754,0.9105570818192986,0.001995519743289,-0.9085615620760096,0.9125526015625877,-1.8191186438953082,1.8231096833818863,0.4894037813090599,0.3664296184697896
PANW,0.3601564928771743,0.35179980062534777,-0.0873575589177058,-0.11314807979783748,True,True,14,11,0.581392578706354,0.6502673645583864,0.5176915742496426,0.10076173030398952,-0.41692984394565313,0.6184533045536321,-0.9346214181952958,1.1361448788032749,0.3861481172135085,0.3602091256920712
INTU,0.3025733519686838,0.29902691583287294,0.17045952454049484,0.164577782434009,True,True,11,10,0.5728392726267612,0.5977510123783387,0.5050622233303746,0.11718721030599787,-0.38787501302437677,0.6222494336363725,-0.8929372363547514,1.1273116569667472,0.5540198983790077,0.5247997506999436
DOCN,1.2489827553213868,1.1850732474523764,0.1258504135851397,0.1432772416635999,True,True,11,11,2.3068853885569656,2.2168243844380684,1.6544184593817504,0.39851309073505486,-1.2559053686466954,2.052931550116805,-2.910323828028446,3.7073500094985556,0.35186727614131064,0.25129219420561677
CRM,0.24132905140007027,0.23692493533235862,0.4662209556787852,0.4269313503867461,True,True,9,11,0.46598808492453436,0.4430108314277846,0.5087385675510788,0.06047217416884721,-0.4482663933822316,0.569210741719926,-0.9570049609333104,1.0779493092710049,0.5618471767515909,0.4896188334586796
PLAN,0.3552874816279496,0.36257310087859046,0.4065963337046865,0.4075475144108416,True,True,11,11,0.6436196481807678,0.6625368116864064,0.653612767669355,0.016412399149743587,-0.6372003685196115,0.6700251668190986,-1.2908131361889665,1.3236379344884537,0.5544901996526242,0.5402413509671067
AKAM,0.41371815842457305,0.40238279407596694,-0.14065867866906845,-0.022492042315618965,True,True,9,9,0.970228397738906,0.9008911603556385,0.40646198468932226,0.10740603413212459,-0.2990559505571977,0.5138680188214468,-0.70551793524652,0.9203300035107691,0.4230061410823036,0.39649766939469644
CARG,0.5603256183098998,0.6558853466124802,-0.1833493765638743,-0.3452259214221296,True,True,8,6,1.300609430815774,1.7822993243343592,0.8165413252086628,0.18940136281271042,-0.6271399623959524,1.0059426880213733,-1.4436812876046152,1.8224840132300362,0.5005182936764525,0.317220754819291
TWLO,0.9942518869622634,1.0308873888202719,0.1565256740798009,-0.049529387694639215,False,False,3,3,6.265232640988134,6.964391050156787,2.053860563858105,-0.20233489238005822,-2.256195456238163,1.8515256714780466,-4.310056020096268,3.9053862353361515,0.664806060740831,0.5320294437192115
NUAN,0.07724438339009385,0.08074354115230385,0.06238276485461669,0.014228943180875309,True,True,12,12,0.1243313527333225,0.1269168223927806,0.0829164973999769,0.0014443609499238442,-0.08147213645005306,0.08436085834990074,-0.16438863385002997,0.16727735574987765,0.09625123238829714,0.09390712126335887
MQ,2.180178481743236,2.344650736936185,0.03078801714669077,-0.018948340721625767,False,False,9,11,4.812708346364781,4.466268256162505,1.3635640909097893,0.3935591756677112,-0.970004915242078,1.7571232665775005,-2.3335690061518672,3.1206873574872898,0.4513959265010019,0.30550260181149
NET,1.1004290394017517,1.1164111512166226,0.13261723551840088,0.11468732605323229,False,False,10,10,2.3645684719394233,2.346531054238457,1.1298966153371102,-0.0262755530831563,-1.1561721684202664,1.103621062253954,-2.2860687837573765,2.233517677591064,0.43094309810825626,0.3406887346775498
DASH,1.450161912326955,1.4481848202382712,-0.067472735740995,-0.09383712189671733,False,False,5,6,5.967618863016417,5.324639624224166,0.959702170567519,0.08775047351684467,-0.8719516970506744,1.0474526440843637,-1.8316538676181935,2.0071548146518827,0.3213266225626734,0.23448729839766225
ETSY,0.6949987618451852,0.7363930264496105,0.14426191416636658,0.07939506372767113,True,True,8,8,1.5844773728669332,1.6799679184633352,0.9665723066816032,-0.022080237710022776,-0.988652544391626,0.9444920689715804,-1.9552248510732293,1.9110643756531835,0.6289313244823067,0.48760677783050366
BILL,1.2715891596654922,1.2784025227605758,-0.022902591652603554,-0.026200940143360274,False,False,4,5,4.889235494219842,4.172114664991405,1.0310731951951753,0.09376568182098449,-0.9373075133741908,1.1248388770161597,-1.968380708569366,2.155912072211335,0.3606885426869171,0.3460967065678777
