,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
CDAY,0.4957713395176487,0.4536463209001424,0.14542496331573762,0.18249382100876743,True,True,7,8,1.3114940939470618,1.1489622793980834,0.5916448448216703,0.0730006952380756,-0.5186441495835947,0.664645540059746,-1.1102889944052652,1.2562903848814162,0.6148080677544414,0.5541188919118628
TWLO,1.2934585704317565,1.2480947827151743,0.06274406603856209,-0.13062369823303843,False,False,7,7,3.876037242170458,3.977870908227977,2.0416074265207684,-0.24589008846983257,-2.287497514990601,1.795717338050936,-4.329104941511369,3.8373247645717043,0.650807620132617,0.30526891040561943
ETSY,1.038514483937975,1.1093557118286188,0.18240957757753995,-0.03232037127071585,True,True,10,9,1.964174724685377,2.3440540798296414,1.055307732871627,0.04386741934498088,-1.011440313526646,1.0991751522166078,-2.066748046398273,2.154482885088235,0.5689544991166215,0.29568673652539434
BOX,0.7161422070946946,0.774702577470405,0.05173768461121053,0.013490641362630118,False,False,3,2,4.667215366576589,6.775488706759286,1.4736770463284794,0.19771934124596488,-1.2759577050825146,1.6713963875744442,-2.749634751410994,3.145073433902924,0.2420736591726491,0.3184360653917021
INTU,1.02636307152382,1.0125649148712572,0.011149559061167769,0.025945457333227173,False,False,4,5,4.968915631734664,4.237975310577248,0.6955546838149629,0.11976450556344624,-0.5757901782515167,0.8153191893784091,-1.2713448620664796,1.510873873193372,0.45365025442778817,0.47289980186814784
COUP,0.5206383039003691,0.5742992119923281,0.4486188003738234,0.10675188197976926,True,True,13,9,0.8822233003967118,1.1565491326075743,0.8651678291245912,0.07193159242667857,-0.7932362366979127,0.9370994215512698,-1.6584040658225039,1.802267250675861,0.5487246905143234,0.4072769097523632
DOCN,1.747373797149489,1.5134789765294756,0.10328422610448651,0.20715952483839006,True,True,12,11,2.668303490014456,2.7221384875809664,1.8521918849137124,0.20806525902585474,-1.6441266258878577,2.0602571439395674,-3.49631851080157,3.91244902885328,0.38929258658577737,0.31969952058723095
PLTR,0.8940178799753066,0.821847183344458,-0.008434506711204826,0.10660291314069215,True,True,8,8,2.219522333427963,2.0127784475440453,0.9541865440891527,-0.07385000915596962,-1.0280365532451223,0.8803365349331831,-1.9822230973342752,1.8345230790223357,0.4538766628972678,0.4441623715886963
SPOT,0.7382560472513999,0.7101052769659941,8.165747847344029e-05,0.03815666170481069,True,True,12,11,1.3442628951794628,1.3513367367903373,0.8990380388790763,0.00948011515901903,-0.8895579237200573,0.9085181540380953,-1.7885959625991337,1.8075561929171715,0.2267414831903931,0.2043811736233173
AMZN,0.6167437649493884,0.44680467182989597,0.2068947601450133,0.24554690057091477,True,True,11,10,1.1082109992502427,0.9306951071738089,0.9000194869613819,0.05967219757370713,-0.8403472893876748,0.959691684535089,-1.7403667763490567,1.859711171496471,0.47108025616539195,0.5425664459518522
ZS,0.9514853038594951,0.9073033634895338,0.15705260048385017,0.15623669291685882,False,False,6,5,2.636786658229777,2.9490379843536907,1.140035182763251,0.22824913409930933,-0.9117860486639418,1.3682843168625605,-2.051821231427193,2.5083194996258116,0.311076349815269,0.37620396836265635
ANGI,0.7451265412351618,0.6725398786485999,0.15189217807762034,0.28348434801262234,True,True,8,11,1.4327665499871245,1.1474218015277395,0.9663408500051085,-0.07056684547126683,-1.0369076954763754,0.8957740045338417,-2.0032485454814837,1.86211485453895,0.47384481898527986,0.46148664413906515
CERN,0.47056098827254017,0.42842702416108,-0.30092435488995695,-0.21572450580479208,True,True,8,12,1.1015209338358023,0.789696381759418,0.3416203629181678,0.12192317238048728,-0.2196971905376805,0.46354353529865505,-0.5613175534558483,0.8051638982168228,0.003296382066839909,0.03226173700402468
DOCU,1.9683256439558703,2.012667104425354,-0.044886402068110565,-0.04071921025588976,False,False,3,3,14.254870810457739,14.192507085316697,0.9337311662213833,0.1805458902671181,-0.7531852759542652,1.1142770564885014,-1.6869164421756486,2.0480082227098846,0.45592370099893953,0.36931545513587416
SNOW,1.1801109985460858,1.2190978982599092,-0.01977618625115518,-0.004940423711246034,False,False,5,5,4.2015359677113135,4.282477767526165,1.0817314752150655,-0.10903546576728584,-1.1907669409823514,0.9726960094477797,-2.2724984161974167,2.0544274846628454,0.36885037102615936,0.3305919001120755
TEAM,1.6877892443415932,0.843678336367618,-0.8446091359513528,-0.07429292232091922,False,False,7,6,4.090316712104495,2.544993530665237,1.907685827458373,0.17247872748337784,-1.7352070999749951,2.0801645549417507,-3.642892927433368,3.987850382400124,0.042935712947949956,0.30579521424450273
NUAN,0.09674240856307632,0.08785553474069244,-0.061698240955817996,0.02119261252197957,True,True,10,9,0.1827028791055678,0.1834706045498936,0.08272862950382118,-0.0001668756530097798,-0.08289550515683096,0.0825617538508114,-0.16562413466065212,0.1652903833546326,0.15595244074326364,0.1308895292239114
XM,0.9299945661622373,0.9081294874896797,0.0379382139203166,0.03190432882659444,False,False,5,6,3.5470261072254905,3.0097923037260323,0.7950689923173205,0.001721658352706739,-0.7933473339646138,0.7967906506700273,-1.5884163262819344,1.5918596429873477,0.6388197609741424,0.5055125523422037
TDOC,1.2516247822766402,1.2278599971291133,-0.07056500675273836,-0.08934090239372994,False,False,9,7,3.000234396985613,3.568818111810742,1.5035918545703522,-0.11004689266957711,-1.6136387472399292,1.3935449619007751,-3.1172306018102813,2.8971368164711273,0.5241985840149079,0.2366022548808795
