,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
WDAY,0.5363143464494597,0.5631850403146635,0.04182378463037839,0.06150737461357514,True,True,6,8,1.6322292637082867,1.358576408609379,0.6155114880458975,0.10750621446304032,-0.5080052735828572,0.7230177025089378,-1.1235167616287547,1.3385291905548353,0.40072244208668806,0.3453035126677151
NUAN,0.12612994600189312,0.11811618644253323,-0.02995535392850135,-0.01796075988605783,True,True,9,9,0.2563741983032414,0.2611163432249928,0.08474254946352269,-0.0011611492387237662,-0.08590369870224646,0.08358140022479893,-0.17064624816576915,0.16832394968832162,0.07141437476985713,0.057275740657350416
CRWD,1.2821108850427148,1.275430934703658,0.009745058788553917,0.05133904577697368,True,True,10,9,2.6889730582162876,2.772907967345935,0.9549969357044887,0.20764570216491235,-0.7473512335395764,1.162642637869401,-1.7023481692440652,2.1176395735738898,0.38546999814713445,0.30003873319375973
PD,0.9142030175043454,0.9299667505576307,0.1179413475292258,0.1265186856184488,False,False,5,5,3.8576531267808205,3.8225897098860626,1.0623822594971166,0.14442486456387163,-0.917957394933245,1.2068071240609883,-1.9803396544303615,2.2691893835581047,0.6356854081837762,0.6258862034754766
ASAN,2.3573535525075537,2.2764603844677582,0.011647778343041537,0.023535986972650802,False,False,7,8,6.407051149119002,5.860435080474012,1.4971233363269065,0.1993263469177555,-1.297796989409151,1.696449683244662,-2.7949203257360575,3.1935730195715686,0.5972938889953547,0.5483210974602954
DOCN,1.8345139352733795,1.680277916954235,0.18699692865172235,0.24567718086605017,True,True,13,13,2.8406184852343723,2.7928822853351343,1.9358975944318835,0.29814508584209326,-1.6377525085897902,2.234042680273977,-3.5736501030216736,4.16994027470586,0.4186350842195036,0.36870588856928765
S,1.3805505659998794,1.193019450681969,0.17121896865651876,0.2090420334527845,False,False,9,7,3.0867781722588834,3.438368853223054,1.5670261925903706,0.23299851738111926,-1.3340276752092513,1.80002470997149,-2.901053867799622,3.3670509025618602,0.6284539911808891,0.5829908842474576
LYFT,1.3412020729456102,1.5402868457305423,0.14462396183171888,0.07117758751569292,False,False,5,5,4.964961497958112,5.545534648302674,1.2391088078597359,-0.05807240910034195,-1.2971812169600778,1.181036398759394,-2.536290024819814,2.4201452066191296,0.5771853753862944,0.3603981883214762
SPLK,0.940920015704915,0.9577060882270365,0.028143283129498542,0.02740975046729055,False,False,7,7,2.945141726701421,2.960311170045941,0.6922658041701238,-0.05183488461340336,-0.7441006887835272,0.6404309195567205,-1.436366492953651,1.3326967237268443,0.591791737642685,0.5436790742140405
NTNX,0.5992370047679304,0.6028383130280022,0.2481369636198677,0.2322071190098547,True,True,8,10,1.3783146077697128,1.2329145785593458,0.7934411774876541,0.07934469192425685,-0.7140964855633972,0.8727858694119109,-1.5075376630510513,1.666227046899565,0.6420987266012228,0.5609794413220499
NET,1.3476706663359583,1.307546216710518,0.1906649898555154,0.10487988602564136,False,False,8,9,3.0201669838675516,3.017699641027221,1.2673884608039507,0.0009251930199134203,-1.2664632677840373,1.2683136538238642,-2.533851728587988,2.535702114627815,0.4250300766281183,0.3604002412808436
TWLO,1.1178258461337205,0.6992507670586571,-0.7791990385768137,0.09899860599800514,True,True,12,9,1.9741076724213824,1.6903963225800203,2.060899877546129,-0.19190736892655247,-2.2528072464726816,1.8689925086195767,-4.31370712401881,3.929892386165706,0.6165278366897596,0.38492483868166194
PANW,0.6758958489503583,0.6834893317032525,0.22227751274271235,0.16065278915844472,True,True,11,9,1.2705999157113967,1.4914119767467575,0.6290840109315295,0.11882000393913085,-0.5102640069923987,0.7479040148706604,-1.1393480179239281,1.37698802580219,0.4362218334581288,0.3935687674567999
CDAY,0.4454227182411411,0.4632234958746714,0.3118772230675415,0.2640905860717192,True,True,8,9,1.1525767963731175,1.1351939625620475,0.615257930960069,0.09854585308957024,-0.5167120778704988,0.7138037840496392,-1.1319700088305678,1.3290617150097082,0.6475683721706604,0.6045448948146422
BOX,0.7043579981990826,0.7789805550593684,0.05815945791957955,0.011669652982375434,False,False,2,3,6.576995299206723,4.802781304126512,1.4483130263385346,0.21449979123105953,-1.233813235107475,1.6628128175695942,-2.68212626144601,3.1111258439081286,0.2296272813904311,0.37123130241956726
U,1.3939636227409502,1.4126274726190509,0.21350630392405678,0.22146114928128158,False,False,10,10,2.9258660958675256,2.973965193021693,1.238264494016418,0.013655817893115691,-1.2246086761233024,1.2519203119095337,-2.46287317013972,2.490184805925952,0.5339567606795523,0.4874919505235865
NOW,0.5479006858999547,0.5276053691187282,0.30550017765534965,0.37333254497880286,True,True,12,10,0.8742827536239082,0.9265146776957287,0.6408696673827183,0.13680099037362772,-0.5040686770090906,0.777670657756346,-1.1449383443918089,1.4185403251390645,0.5476021046529567,0.5032767310277139
PLAN,1.2460985131948106,1.232183081321362,0.026289514889278,0.025729900141124196,False,False,2,2,11.855802315130902,11.76387031563708,0.7150793529416155,0.014505328085490538,-0.700574024856125,0.729584681027106,-1.4156533777977405,1.4446640339687216,0.5290260577371628,0.5240556429243668
ETSY,1.0837580492986543,1.1009092928747497,0.22658075166351654,0.06373151156496604,True,True,9,9,2.2040038924065875,2.4260011095199223,1.117003031664972,0.12305397325176622,-0.9939490584132057,1.240057004916738,-2.1109520900781775,2.3570600365817103,0.5984887444652556,0.4132753489210318
DBX,0.43438569370573293,0.42476884357912287,0.41039699889220893,0.3719889542668813,True,True,12,11,0.7265723411972939,0.7958294891290199,0.648092340601161,0.010772179094350262,-0.6373201615068108,0.6588645196955113,-1.2854125021079719,1.3069568602966724,0.5320211637695503,0.4798874961936834
DOCS,1.8740333676306662,1.681567600943406,-0.04152157575694848,0.033546187775753133,False,False,10,8,3.9288861737168665,3.954769737606848,1.4644158755717451,0.12177688755250694,-1.3426389880192382,1.586192763124252,-2.807054863590983,3.0506086386959974,0.3425692695691358,0.33186892236987164
DASH,1.8119287489438825,1.763827517415366,-0.10342503707700468,-0.05407747895841952,False,False,9,7,4.265790489280992,4.50246785110167,1.1344408335613563,0.08992842680375136,-1.0445124067576048,1.2243692603651077,-2.178953240318961,2.358810093926464,0.3003649728624822,0.17754732735586232
RNG,2.2436861677416173,2.2244239785003836,-0.039022550274776746,-0.040217580192935865,False,False,5,5,9.161938121677327,9.128090646829687,0.8587538268341727,-0.027965913444113425,-0.8867197402782862,0.8307879133900592,-1.7454735671124588,1.6895417402242319,0.307965313914626,0.26652438225613184
DDOG,1.514951463918529,1.6235471669329333,0.11532150453218126,0.06291315778416173,False,False,7,8,4.726926283091231,4.470913414643796,0.8659286180707928,0.14833451156650224,-0.7175941065042906,1.014263129637295,-1.5835227245750834,1.8801917477080878,0.565826369008483,0.5167452796052983
UBER,1.3370823040095197,1.4977730082114806,0.28398221211046815,0.09781171975614966,False,False,8,8,3.233773468947294,3.7152007824152395,1.1684727119050797,0.018032760833394206,-1.1504399510716856,1.1865054727384738,-2.318912662976765,2.354978184643554,0.5923803337830679,0.32765037145370723
ADBE,0.6040938528412597,0.5567284574228156,0.28388144368660073,0.3247815208039022,True,True,9,10,1.3398317460544082,1.214474960058324,0.6902454120155194,0.23159931135256412,-0.45864610066295525,0.9218447233680835,-1.1488915126784747,1.6120901353836028,0.5687420078056422,0.549740434583905
AKAM,0.43691991944858455,0.4074240133938548,-0.11938933874647795,-0.045880605502238714,True,True,10,7,0.8573299724455946,1.0046442812351613,0.4070102668785927,0.13012219978644646,-0.27688806709214625,0.5371324666650392,-0.683898333970739,0.9441427335436319,0.4075448858007511,0.3826287041611903
SNOW,1.1464615659841733,1.1699327677406706,0.06411646037647734,0.01019539747681697,False,False,6,5,3.770159317710181,4.291022703921719,1.0834123796422217,-0.07725108935568209,-1.1606634689979038,1.0061612902865396,-2.2440758486401253,2.0895736699287615,0.39843443910603205,0.32157637468710965
ANGI,0.7319604698085794,0.7169954184124058,0.318678766358478,0.31703929299151123,True,True,10,9,1.3041005665355911,1.3587927743478525,0.9912455364462672,-0.06873430885545369,-1.0599798453017208,0.9225112275908135,-2.051225381747988,1.9137567640370807,0.4887768724694558,0.4811281448853755
DOCU,2.046537155124105,2.0489004615476163,-0.031202945283203443,-0.026586395514218486,False,False,3,3,14.195887727684218,14.195908709912311,0.9679361386008007,0.2225914250671708,-0.74534471353363,1.1905275636679715,-1.7132808521344307,2.1584637022687723,0.44216625510924434,0.365332350142194
BIGC,1.3750508087758173,1.3428594883549978,0.024484069961247856,0.003063956735140927,False,False,7,6,4.116347608182591,4.544429191267963,1.1258057844956328,-0.04654922722048106,-1.172355011716114,1.0792565572751518,-2.298160796211747,2.2050623417707844,0.4374480045024961,0.32788803182487025
ZM,1.7550641204945747,1.7566631510810509,-0.03672368885058952,-0.058448987746614334,False,False,7,7,5.394116820451019,5.454686750642533,1.6671355998450703,-0.05162072721736132,-1.7187563270624315,1.615514872627709,-3.385891926907502,3.2826504724727794,0.42606200286612494,0.18316670557321724
TEAM,1.475755997965047,0.5738368000737125,-2.275603196761173,0.39424692263939565,True,True,11,10,2.6161092293312773,1.1633400512214167,1.9037320419816943,0.22227651748045402,-1.6814555245012404,2.1260085594621483,-3.5851875664829347,4.029740601443843,0.03084409793570575,0.4043225018522809
CRM,0.6444013125550541,0.6767873798755083,0.09934303621652707,0.07077805971513529,False,False,10,10,1.4119183005700389,1.5320683243212208,0.8174481059380455,0.016616842926753625,-0.8008312630112919,0.8340649488647991,-1.6182793689493373,1.6515130548028447,0.2828162245605621,0.49710649138715257
AMZN,0.49758830154273387,0.3304898016087325,-0.34415856243061116,0.36251296427817514,True,True,12,10,0.8360659855337396,0.644042724014418,0.9034599493612875,0.08274663383999019,-0.8207133155212973,0.9862065832012776,-1.7241732648825847,1.8896665325625652,0.4950583644006249,0.6081419047708471
PLTR,0.8487293696478979,0.8230091316195073,0.20188973285536682,0.19667930210060758,True,True,8,10,2.0318629471258562,1.7992312904986272,0.9478786757756814,-0.0018518473257230594,-0.9497305231014045,0.9460268284499583,-1.8976091988770858,1.8939055042256399,0.5567530403906393,0.49053163847486525
