,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
XM,1.1473157159520737,1.155448432539763,0.01427137501733644,-0.01828194804296346,False,False,5,5,4.473212774798435,4.5358309508823975,1.3052924819241782,-0.08080890704773727,-1.3861013889719156,1.2244835748764409,-2.6913938708960936,2.5297760568006193,0.21815617922438113,0.5207922553529221
BOX,0.3238358577699569,0.31206971398268046,0.151281474882628,0.1953883282346789,True,True,14,14,0.5018408769725009,0.4923529517842549,0.5725441973632504,0.05866716133584746,-0.5138770360274029,0.6312113586990978,-1.0864212333906533,1.203755556062348,0.23404577188796816,0.31915919516695823
NOW,0.36711797391935325,0.40298575159391475,0.30137124702955564,0.1283769404398324,True,True,12,10,0.5671707364838394,0.6984949836867484,0.5654594219225281,0.13354096868671841,-0.4319184532358097,0.6990003906092465,-0.9973778751583378,1.2644598125317745,0.5107000311720387,0.48040066153792926
AMZN,0.5516531914690681,0.4390031465007951,0.30834404579086294,0.38700990788626555,True,True,13,10,0.9001242894494246,0.9060421450271651,0.8805777380805632,0.01911415925758243,-0.8614635788229807,0.8996918973381456,-1.7420413169035438,1.7802696354187089,0.4724245601929091,0.43126691417878793
GDDY,0.978227418145276,0.9990519751473782,-0.04970470031785523,-0.042100690835793486,False,False,2,2,9.9075469809509,9.870855111491785,0.5504399761273536,0.05875455192808852,-0.4916854241992651,0.6091945280554422,-1.0421254003266187,1.1596345041827958,0.6007848086200936,0.5682508801680899
BIGC,1.0483827139602004,1.0623070377791892,0.03481337208997437,0.024910384053729806,False,False,4,4,4.523210918170065,4.585175095040285,1.9167185629642831,0.22044069095185265,-1.6962778720124305,2.1371592539161357,-3.6129964349767136,4.053877816880419,0.35656031826373114,0.5089832747574603
AKAM,0.39886423852872205,0.4005057160859551,-0.0991382547144275,-0.05074635677749151,True,True,9,9,0.9139192583311441,0.9001919816562389,0.4372718328683872,0.12696973258618097,-0.3103021002822063,0.5642415654545682,-0.7475739331505935,1.0015133983229554,0.3744697193573491,0.3869009033713049
SNOW,0.4902843170969504,0.43185300739728055,0.16887371255302963,0.2969315913663907,True,True,9,12,0.9831619501400932,0.7845844258523266,0.8839017808735613,-0.07294539299772079,-0.956847173871282,0.8109563878758406,-1.8407489547448435,1.6948581687494018,0.3310987671136355,0.2989584890271373
PLTR,0.8851941874314256,0.6597374010798435,-0.33634676085962023,0.2593591843063574,True,True,5,8,2.677357695353461,1.554287939017339,1.4904200501211455,0.2852925842573883,-1.2051274658637572,1.7757126343785339,-2.6955475159849027,3.2661326844996794,0.04087792274213875,0.09465145378292861
ANGI,0.44829407295274504,0.4147546545982286,0.44085346581343643,0.5200297124271227,True,True,12,13,0.6961344877957174,0.6352691855182976,0.8933497926258845,-0.026457933907567194,-0.9198077265334518,0.8668918587183173,-1.8131575191593363,1.7602416513442019,0.5416609001281562,0.5239262205268831
DASH,1.541272324398667,1.5181683827812402,-0.0759557312761876,-0.08202250006035983,False,False,7,6,4.955191069200575,5.442524219226393,1.0222256586076728,0.027968992274917545,-0.9942566663327552,1.0501946508825903,-2.0164823249404282,2.072420309490263,0.3019214897772523,0.23225913904372186
