,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
ABNB,1.0112990639821662,1.0125887954922346,0.2400672310561185,0.12429927372565008,False,False,6,6,3.2780322959984294,3.383013003681293,1.1185531109899784,-0.07316495825429244,-1.1917180692442708,1.045388152735686,-2.3102711802342495,2.1639412637256643,0.5953815269693872,0.3780925194746845
BILL,1.116952433703217,1.1899638362467153,0.00977769951937546,0.014191313209792056,False,False,4,3,4.799641865381747,5.9867895221587615,1.0276702092384171,0.07238659894388894,-0.9552836102945281,1.1000568081823061,-1.9829538195329452,2.1277270174207232,0.4474292769635392,0.3773702588435913
RNG,1.7576580612262076,1.806816719387603,-0.09562117203642906,-0.11534482132079438,False,False,4,4,9.352146430829826,9.369364430727849,1.0576360777346319,-0.0041795889938923735,-1.0618156667285243,1.0534564887407394,-2.119451744463156,2.1110925664753712,0.3147727741272135,0.29136460653687457
DASH,1.7395305163896855,1.686049574363237,-0.06752219154696704,-0.052870315467415496,False,False,9,8,4.511312123436095,4.626602050384999,1.0769340040699469,0.05298307402291103,-1.0239509300470357,1.129917078092858,-2.1008849341169826,2.206851082162805,0.2443284004582048,0.20094579709212146
EBAY,0.4720757726699425,0.45045763037709935,-0.1200179357242539,-0.07941117164991907,False,False,6,6,1.562590371578923,1.3843941378752722,0.6138676082762207,0.0430608258734639,-0.5708067824027567,0.6569284341496846,-1.1846743906789774,1.2707960424259053,0.6107846681492387,0.5270558831415432
CHWY,0.6231407381997223,0.6101772001204683,-0.12041734551150785,-0.03019493163913789,True,True,11,10,1.176678411603959,1.224563482898051,0.7534205318811807,-0.021428817455893985,-0.7748493493370747,0.7319917144252868,-1.5282698812182556,1.4854122463064674,0.4395794236184878,0.28930841641950633
BIGC,1.0422298276240691,1.1061982356055797,0.0980520812257768,0.07226120451770734,False,False,4,5,4.701160919075587,4.190463012364027,1.1548930817782335,-0.03960283076449477,-1.1944959125427281,1.1152902510137388,-2.349388994320962,2.270183332791972,0.5645303617413624,0.4407405047216968
SNOW,0.5981007042417336,0.5797443782208355,0.1527164882445512,0.2299047353269157,True,True,10,11,1.249734913788442,1.1550401542251036,0.9523163064581596,-0.12186996852066947,-1.0741862749788291,0.8304463379374901,-2.0265025814369886,1.7827626443956497,0.3381536840870871,0.2973075790963984
CERN,0.36133553893855486,0.34589735575523406,-0.1488921889275412,-0.09660967893701655,True,True,8,8,0.911952189940006,0.8317381142902598,0.3180325493809988,0.07233989972284917,-0.24569264965814963,0.39037244910384794,-0.5637251990391484,0.7084049984848467,0.08093448234019696,-0.0401902490534205
ZS,0.487972734949471,0.5188865972328732,0.276341918665974,0.2520879355121811,True,True,11,12,0.9350858884203568,0.9117174457417617,0.8128931571349827,0.21495081246713044,-0.5979423446678522,1.027843969602113,-1.410835501802835,1.8407371267370958,0.4207079201321984,0.38682728651375686
PANW,0.5313195446987659,0.5852919150919503,0.1408410822881646,0.08477840606385012,True,True,9,9,1.1767949337151222,1.2547344399205835,0.5371598414776448,0.07273459253427701,-0.46442524894336784,0.6098944340119219,-1.0015850904210126,1.1470542754895667,0.43181823083548176,0.3125179703580193
