,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
WDAY,0.5626555062899669,0.5631850403146635,0.07727476465635486,0.06150737461357514,True,True,6,8,1.6556977141079614,1.358576408609379,0.6155114880458975,0.10750621446304028,-0.5080052735828572,0.7230177025089378,-1.1235167616287547,1.3385291905548353,0.38001702864540254,0.345303512667715
NUAN,0.12740780621243453,0.11811618644253323,-0.04164812827924913,-0.01796075988605783,True,True,9,9,0.2573346707365252,0.2611163432249927,0.08474254946352268,-0.0011611492387237656,-0.08590369870224644,0.08358140022479892,-0.17064624816576912,0.1683239496883216,0.06814670135429379,0.057275740657350305
CRWD,1.2560343879574536,1.275430934703658,0.03358178807568468,0.05133904577697368,True,True,9,9,2.786335907532548,2.7729079673459354,0.9549969357044886,0.20764570216491243,-0.7473512335395762,1.162642637869401,-1.7023481692440647,2.1176395735738898,0.33831309128333775,0.3000387331937595
PD,0.9470898277260217,0.9299667505576307,0.1429512113774457,0.1265186856184488,False,False,5,5,3.7816902414219156,3.8225897098860626,1.0623822594971166,0.14442486456387163,-0.917957394933245,1.2068071240609883,-1.9803396544303615,2.2691893835581047,0.6411753593417046,0.6258862034754763
ASAN,2.227538242189492,2.2764603844677587,0.06161088520817504,0.023535986972650802,False,False,6,8,6.69180444274208,5.860435080474012,1.5376108820896621,0.2401519761670744,-1.2974589059225878,1.7777628582567364,-2.83506978801225,3.3153737403463985,0.583052814781938,0.5483210974602957
DOCN,1.738850884827898,1.6802779169542348,0.24763560767694182,0.2456771808660504,True,True,12,13,2.859934261835616,2.7928822853351343,1.9358975944318835,0.2981450858420932,-1.6377525085897902,2.234042680273977,-3.5736501030216736,4.16994027470586,0.442789117741053,0.36870588856928765
S,1.3913637189099668,1.193019450681969,0.16543941561449804,0.2090420334527845,False,False,8,7,3.3161579902207645,3.438368853223054,1.5670261925903706,0.23299851738111926,-1.3340276752092513,1.80002470997149,-2.901053867799622,3.3670509025618602,0.6199979713829465,0.5829908842474584
LYFT,1.3573814499023797,1.5402868457305405,0.15384716998774717,0.0711775875156937,False,False,5,5,4.921854890835846,5.545534648302669,1.2391088078597359,-0.05807240910034192,-1.2971812169600778,1.181036398759394,-2.5362900248198135,2.42014520661913,0.5786805925447547,0.3603981883214762
SPLK,0.9509790176056626,0.9577060882270365,0.03821394128115996,0.02740975046729066,False,False,7,7,2.939336911995143,2.960311170045941,0.6922658041701238,-0.051834884613403354,-0.7441006887835272,0.6404309195567205,-1.436366492953651,1.3326967237268443,0.5538230591787245,0.5436790742140412
NTNX,0.5603608523623752,0.6028383130280022,0.30631834427405014,0.2322071190098549,True,True,9,10,1.179759745482831,1.2329145785593456,0.7934411774876541,0.07934469192425683,-0.7140964855633972,0.8727858694119109,-1.5075376630510513,1.666227046899565,0.6721722590565027,0.5609794413220499
NET,1.4003231502863014,1.307546216710518,0.14701293895898904,0.10487988602564136,True,False,9,9,2.959735782860413,3.017699641027221,1.2673884608039507,0.0009251930199133799,-1.2664632677840373,1.2683136538238642,-2.533851728587988,2.535702114627815,0.40971518401166285,0.3604002412808436
TWLO,0.9737813035365317,0.699250767058657,-0.40085207214613083,0.09899860599800547,True,True,11,9,1.8193185300133947,1.6903963225800203,1.0109644053702571,0.021463120507547263,-0.9895012848627098,1.0324275258778044,-2.000465690232967,2.0433919312480615,0.40763670403231866,0.3849248386816623
PANW,0.6476971370700534,0.6834893317032525,0.24690542385716652,0.16065278915844472,True,True,12,9,1.2015276527370087,1.4914119767467575,0.6290840109315294,0.11882000393913082,-0.5102640069923986,0.7479040148706603,-1.1393480179239281,1.3769880258021896,0.47840400402862693,0.3935687674567996
CDAY,0.42760532242025573,0.46322349587467126,0.34525082578933874,0.2640905860717193,True,True,9,9,1.023792732271046,1.1351939625620473,0.6152579309600689,0.09854585308957026,-0.5167120778704986,0.7138037840496392,-1.1319700088305675,1.329061715009708,0.6660680110356378,0.6045448948146418
EBAY,0.38705801847311655,0.3177313767568493,-0.0062781661817055134,0.31804097929432196,True,True,12,10,0.669599254269417,0.6405883558676837,0.569585947931856,0.07630990680075676,-0.49327604113109924,0.6458958547326128,-1.0628619890629554,1.2154818026644687,0.570984142480885,0.46511092073773097
BOX,0.7385124833480156,0.7789805550593684,0.03252495353959706,0.011669652982375434,False,False,3,3,4.6923654912067905,4.802781304126512,1.4416700825498965,0.23569763980809033,-1.2059724427418061,1.6773677223579868,-2.647642525291703,3.119037804907883,0.24949220805643346,0.37123130241956737
U,1.3942565998255092,1.4126274726190513,0.20990039118961723,0.22146114928128147,False,False,9,10,3.1082437112387726,2.9739651930216935,1.238264494016418,0.013655817893115662,-1.2246086761233024,1.2519203119095337,-2.46287317013972,2.490184805925952,0.5391825914548605,0.4874919505235864
NOW,0.47018177746366685,0.5276053691187282,0.48173905579769594,0.37333254497880286,True,True,13,10,0.7238467041764345,0.9265146776957287,0.6299165261322238,0.15089673573188347,-0.4790197904003404,0.7808132618641073,-1.108936316532564,1.4107297879963312,0.5507038321927679,0.5032767310277142
PLAN,1.194032077710856,1.232183081321362,0.0292259368646417,0.025729900141124196,False,False,2,2,11.802164987939214,11.76387031563708,0.7150793529416155,0.014505328085490548,-0.700574024856125,0.729584681027106,-1.4156533777977405,1.4446640339687216,0.5545379079813563,0.5240556429243667
ETSY,1.138162513849971,1.1009092928747497,-0.03245832992667208,0.06373151156496626,True,True,11,9,2.2819091094644217,2.4260011095199228,0.9996358609232652,0.19740332249755488,-0.8022325384257103,1.19703918342082,-1.8018683993489755,2.1966750443440852,0.34516776030971474,0.4132753489210319
DBX,0.45387106007574207,0.424768843579123,0.3558285644963418,0.37198895426688106,True,True,12,11,0.7745333206217447,0.7958294891290199,0.648092340601161,0.01077217909435026,-0.6373201615068108,0.6588645196955113,-1.2854125021079719,1.3069568602966724,0.5196526420898385,0.47988749619368376
DOCS,1.851055869603322,1.681567600943406,-0.05700414790427155,0.033546187775753133,False,False,7,8,4.772943937763229,3.954769737606848,1.4644158755717451,0.12177688755250694,-1.3426389880192382,1.586192763124252,-2.807054863590983,3.0506086386959974,0.3641429047106114,0.331868922369872
DASH,1.8737398157505403,1.763827517415366,-0.14239463802549746,-0.05407747895841908,False,False,10,7,4.175294151878327,4.50246785110167,1.1344408335613563,0.08992842680375135,-1.044512406757605,1.2243692603651075,-2.178953240318961,2.358810093926464,0.20991292311230214,0.1775473273558622
RNG,2.2285614720704223,2.224423978500383,-0.04054293151976163,-0.040217580192935865,False,False,4,5,10.77621167656578,9.128090646829687,0.9176600570064255,0.007456598478944126,-0.9102034585274814,0.9251166554853696,-1.827863515533907,1.842776712491795,0.3913829734140736,0.26652438225613173
DDOG,1.62691229989549,1.6235471669329333,0.05927031810153671,0.06291315778416173,False,False,7,8,4.937659153788935,4.470913414643796,0.8659286180707928,0.14833451156650226,-0.7175941065042906,1.014263129637295,-1.5835227245750834,1.8801917477080878,0.5625913080129179,0.5167452796052983
UBER,1.3353305654743617,1.4977730082114804,0.28296011558928436,0.09781171975614966,False,False,8,8,3.2324690042913025,3.7152007824152395,1.1684727119050797,0.018032760833394154,-1.1504399510716856,1.1865054727384738,-2.318912662976765,2.354978184643554,0.5947512945078384,0.32765037145370757
ADBE,0.5988823269899722,0.5567284574228155,0.297622987617026,0.32478152080390243,True,True,9,10,1.3835161175850996,1.2144749600583238,0.6902454120155194,0.23159931135256406,-0.4586461006629553,0.9218447233680834,-1.1488915126784747,1.6120901353836028,0.5492932401812516,0.5497404345839048
AKAM,0.45403180987976655,0.40742401339385487,-0.1622661051092693,-0.045880605502238714,True,True,8,7,0.9678153281068469,1.0046442812351613,0.4070102668785927,0.1301221997864465,-0.2768880670921462,0.5371324666650392,-0.683898333970739,0.9441427335436319,0.4086006781321323,0.3826287041611903
