,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
NUAN,0.1020203439207411,0.09096123499575329,-0.08224164829659486,0.02028582901739151,True,True,10,9,0.1836901851655307,0.18347060454989356,0.08321384357627554,-0.00016881606757966248,-0.0833826596438552,0.08304502750869587,-0.16659650322013073,0.16625887108497142,0.1438962345500031,0.13098834365334344
ZS,0.7857733078242626,0.7988993044376128,0.19095789729785406,0.15274880739514618,False,False,6,7,2.152043814438812,1.9377772789411094,1.066191705956691,0.27324385395548645,-0.7929478520012045,1.3394355599121774,-1.8591395579578955,2.405627265868868,0.43714912283406016,0.3762039683626561
SNOW,1.260486284851083,1.207773291263838,0.01171075311155112,-0.010431324352452531,False,False,5,4,4.181664986484868,4.974712789368265,1.0067773141913432,-0.09572469161102867,-1.1025020058023718,0.9110526225803145,-2.109279319993715,1.9178299367716578,0.3242767942918421,0.2904321565838698
FSLY,1.3751459658238285,1.3804339593998942,-0.026757581781434725,0.027768016510128612,False,False,7,6,3.949051710555847,4.224123499292246,0.9291820046483372,-0.12825711946856752,-1.0574391241169048,0.8009248851797697,-1.986621128765242,1.730106889828107,0.3781893073605277,0.33784718523954493
ABNB,1.174056765474858,1.2312881816609784,0.26512258754590157,0.09805293726829023,True,False,8,7,2.765531551169455,3.2657039524626557,1.2029922304317366,-0.1857331010050648,-1.3887253314368015,1.0172591294266717,-2.591717561868538,2.2202513598584086,0.5939752536890819,0.4349733319537856
WDAY,0.6223176304215033,0.61769103486717,-0.01703895876380357,-0.011620193160427617,True,True,6,6,1.7414546767478798,1.686947405520068,0.5802972083671668,0.09604013685380379,-0.484257071513363,0.6763373452209706,-1.0645542798805299,1.2566345535881374,0.39669905758664403,0.3611520372224334
NET,1.1918538691815685,1.0115995981132675,0.01991783243112888,0.05996859180524294,True,False,12,9,2.049991965123489,2.1365181691712447,1.1406357283061346,-0.07715307263853251,-1.2177888009446671,1.063482655667602,-2.3584245292508017,2.2041183839737366,0.3035782615800764,0.2653625453188593
GDDY,1.1087755116981006,1.0996316953482475,-0.01847854240100566,-0.00931414616882642,False,False,2,2,10.09453708730385,9.979272774349743,0.5696289973018134,0.012947337897595668,-0.5566816594042177,0.5825763351994091,-1.126310656706031,1.1522053325012225,0.505287674751088,0.4589927970456187
BIGC,1.1913516716944732,1.161255729992287,0.03828563118536976,0.048427384514671545,False,False,6,6,3.7243057451434347,3.6945900700496543,1.1301882606375386,-0.021739336101783514,-1.151927596739322,1.1084489245357552,-2.2821158573768607,2.238637185173294,0.5133692352684514,0.4337298504738033
SQ,0.6902466821794977,0.6810067403498359,0.4826996203269236,0.49443038637862047,True,True,8,9,1.418704996673608,1.3251856203199486,1.091365377780691,-0.001807566252776315,-1.0931729440334674,1.0895578115279148,-2.1845383218141583,2.180923189308606,0.590398516181271,0.5594951586867647
XM,0.9514298159278627,0.8869199768961789,-0.011536358065357133,0.03023507173998341,False,False,5,5,3.4643165491902317,3.319835411887099,0.7635643259420603,0.0028607435637487298,-0.7607035823783115,0.766425069505809,-1.5242679083203718,1.5299893954478692,0.633450304769692,0.5239710129725828
FTCH,2.320750938285244,2.228833944398974,0.046778647639014515,0.007181743705536481,False,False,3,3,13.54338229682208,13.902648926685117,1.168247915794044,-0.07048627745771015,-1.2387341932517542,1.0977616383363338,-2.406982109045798,2.266009554130378,0.47712843983874575,0.42606106875636274
LYFT,1.4290326898381476,1.6045588954226402,0.10949749664891772,0.03682586874939309,False,False,5,6,5.17363209054582,5.056241320048836,1.2279332397471325,-0.10722214258712646,-1.335155382334259,1.120711097160006,-2.5630886220813913,2.348644336907139,0.5670234749293468,0.3118729837762837
U,1.2315913697214116,1.2737032031320747,0.208482910822822,0.19820723986306898,False,False,10,10,2.516016005560716,2.6037841960906856,1.1116935247416135,-0.08047917902361171,-1.1921727037652252,1.0312143457180019,-2.303866228506839,2.142907870459615,0.43676059357222285,0.45249006531404345
NOW,0.41145736919695114,0.44365400977877373,0.46640372303581956,0.3678714083161776,True,True,15,10,0.5665794186271642,0.7076474964976682,0.5615195406013213,0.12499817917514035,-0.4365213614261809,0.6865177197764616,-0.9980409020275022,1.248037260377783,0.5246454212781758,0.4230729366938406
TEAM,0.7515045746704856,0.806999182487462,-0.07662932358606867,-0.08949314534250208,False,False,6,6,2.3466302504790755,2.3834328163261165,0.7737957211269402,0.006189787999778462,-0.7676059331271617,0.7799855091267186,-1.5414016542541018,1.5537812302536589,0.4065246303132636,0.3350621836442994
CHWY,0.8199750494243265,0.7844936318594719,-0.14116085533135414,-0.046554263905007165,True,True,7,7,1.879758440390148,1.8492915926055054,0.7532172484506323,-0.029075115441475233,-0.7822923638921075,0.7241421330091571,-1.5355096123427399,1.4773593814597894,0.3383652170367385,0.19134196155090366
RNG,1.8882448673305325,1.8959556453237394,-0.0766076352916707,-0.07433292467167307,False,False,3,3,11.62245347095122,11.680521620874922,0.8473453389606667,-0.0045767344299223935,-0.851922073390589,0.8427686045307443,-1.6992674123512557,1.690113943491411,0.3324083784977576,0.18124638575467245
PLAN,1.154692149458539,1.1884287486358958,0.012934833043362626,0.0105404183597968,False,False,1,1,22.11095960732902,22.126103320772142,0.6595503406528593,-0.006952877355692331,-0.6665032180085516,0.6525974632971671,-1.326053558661411,1.3121478039500263,0.5208715325526628,0.4909823333764344
CDAY,0.44354957026732794,0.4690757126973311,0.25599998174604743,0.18217548825802665,True,True,9,8,0.9878821390562472,1.1489622793980834,0.5750324990563166,0.05579344111669679,-0.5192390579396198,0.6308259401730134,-1.0942715569959365,1.20585843922933,0.6183112931473354,0.554348850035317
CRWD,1.256701591896777,1.2385137562779927,-0.05701434060640809,0.005719674848623346,True,True,9,8,2.6770163171673964,2.7170549651825517,0.9245276858837811,0.1661549119833446,-0.7583727739004364,1.0906825978671257,-1.6829004597842177,2.015210283750907,0.3706586851504934,0.2495509523952394
PD,0.3944275696823411,0.3654288134274713,0.42687220022176997,0.5128503252028149,True,True,12,10,0.6726353161715415,0.6521893785193857,0.852109014474918,0.06882711077842961,-0.7832819036964884,0.9209361252533477,-1.6353909181714066,1.7730451397282656,0.6116436003697721,0.55867465916312
ANGI,0.6415929452786183,0.641268839210729,0.38921376796123486,0.32455752744973365,True,True,11,11,1.0307274591264275,1.0714178315324279,0.9616989385833524,-0.055650251463227426,-1.0173491900465799,0.906048687120125,-1.9790481286299322,1.8677476257034775,0.5101596472312055,0.4806477478300957
SPOT,0.7239344193045949,0.7368203641668772,0.0882971993169046,0.03745242914525804,True,True,13,11,1.2446771959675051,1.351336736790337,0.9042903414785314,0.008828061008954448,-0.8954622804695769,0.9131184024874859,-1.7997526219481084,1.8174087439660171,0.2652132089731032,0.2043526715415166
BILL,1.2749100664780266,1.2796141040538735,-0.011741957826618243,0.03133237011251,False,False,4,2,5.023020624665612,8.13176675914308,1.0666116725621022,0.07799403570185726,-0.988617636860245,1.1446057082639594,-2.055229309422347,2.211217380826062,0.4408510177689824,0.3630855079325286
AKAM,0.46777864257611274,0.42047047921365654,-0.15645175228942554,-0.039592416554013354,True,True,8,8,0.9670620107001793,0.9321941365606637,0.4125501672916382,0.12809290053998026,-0.28445726675165794,0.5406430678316184,-0.6970074340432961,0.9531932351232566,0.4159831075587086,0.3812764326232724
DOCU,2.134931667515123,2.0777043834199156,-0.03872303917266984,-0.042505665129331405,False,False,3,3,14.286876056029975,14.192507085316697,0.9486386996474682,0.1961394204392884,-0.7524992792081797,1.1447781200867566,-1.701137978855648,2.093416819734225,0.3758946458905368,0.35768975869494235
SPLK,0.8700582009435995,0.8801776361964535,-0.0018446946016412724,-0.0150260062701153,False,False,5,5,3.4537433410547522,3.492650326436987,0.59768948974184,-0.08624495939239436,-0.6839344491342344,0.5114445303494456,-1.2816239388760744,1.1091340200912856,0.4978595269615478,0.4775958196501735
EBAY,0.5729014548319701,0.5354054804440056,-0.04846966075973658,-0.0032480365962683777,False,False,7,8,1.5081053804353526,1.2759409724470916,0.5759833430516073,0.06533952518583862,-0.5106438178657686,0.6413228682374459,-1.0866271609173759,1.2173062112890531,0.5666916211527071,0.4381136609583902
DDOG,1.63217973292163,1.6341320203119134,0.05310880485360958,0.05361938384694631,False,False,6,7,5.292303456453172,4.739349636646395,0.8641050879025012,0.0763181084736069,-0.7877869794288943,0.940423196376108,-1.6518920673313955,1.8045282842786092,0.5038379728530826,0.4486016168127973
DBX,0.47257033028236084,0.43176069996083294,0.25817247299185486,0.31347464499928557,True,True,12,11,0.8107918281876083,0.8163406967331958,0.6391233502830435,-0.017055717288555414,-0.6561790675715988,0.6220676329944881,-1.2953024178546424,1.2611909832775314,0.49232177786353126,0.44388333039853756
