,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
CARG,0.5397770753931672,0.5984612436236825,-0.07718238552607004,-0.14529193139493368,True,True,9,10,1.2383605593335478,1.2423879688112165,0.8051459914201234,0.15943727200208727,-0.6457087194180362,0.9645832634222107,-1.4508547108381595,1.7697292548423342,0.48581998400252546,0.3219084375456255
CRM,0.30180699480354617,0.28743149817184255,0.3560408263155893,0.36382406075151574,True,True,10,10,0.5736802368962236,0.5833829712215965,0.5210274150479961,0.04828245475036672,-0.47274496029762936,0.5693098697983628,-0.9937723753456255,1.0903372848463588,0.4720334418738378,0.45913168504808977
PLTR,0.8239068699654559,0.6875746795159929,-0.30785642585501805,0.17296868904667928,True,True,6,10,2.357405147716332,1.4693905638501035,1.2631701963365476,0.20396520164107745,-1.0592049946954702,1.467135397977625,-2.322375191032018,2.7303055943141725,0.1953275484822382,0.4781720570410265
PLAN,0.2787192454544549,0.33939881292421964,0.5435312444258575,0.38464393004515673,True,True,11,12,0.5324894781345946,0.5959726507615916,0.6248961154441738,-0.0036274608031656736,-0.6285235762473395,0.6212686546410081,-1.2534196916915132,1.246164770085182,0.552128510219196,0.5174149490457234
AKAM,0.4066281211103441,0.4055392947373245,-0.07193033888849176,-0.02133344885124533,True,True,9,10,0.9232352062279505,0.8507495781853347,0.43649557618993146,0.13042936495578542,-0.306066211234146,0.5669249411457169,-0.7425617874240775,1.0034205173356483,0.381646581089628,0.3999362833316945
SQ,0.5784766346334965,0.5846435151645133,0.42124905941619273,0.43535976270886056,True,True,13,12,0.9307126828009975,0.9773564344528309,1.0845024805763193,0.09538779744996592,-0.9891146831263533,1.1798902780262852,-2.073617163702673,2.2643927586026042,0.6180296677213069,0.5624541892764818
PD,0.44740840918667496,0.44500905226157933,0.26770912259893653,0.2556428101335393,True,True,12,11,0.759545677540055,0.786794876560067,0.8519779006720787,0.06976892927602225,-0.7822089713960564,0.921746829948101,-1.6341868720681352,1.7737247306201795,0.5727325665893366,0.5145025808421784
U,1.070400103356942,1.0916562368119291,0.20176534916416033,0.20354772421741207,False,False,9,10,2.6631689453188216,2.536585951401878,1.1187007067282455,-0.102105712368694,-1.2208064190969394,1.0165949943595516,-2.339507125825185,2.135295701087797,0.4679871582606755,0.4336307645436176
COUP,0.5783446479834932,0.5985089304316924,0.10282886506492916,0.014561893605085974,True,True,10,11,1.1528889812968286,1.1411480577283646,0.7499245523354071,0.14496184914936008,-0.6049627031860471,0.8948864014847672,-1.3548872555214542,1.6448109538201743,0.4700255635712528,0.39839860468814847
INTU,0.7505840073697548,0.7696282318335514,-0.03275517143946427,-0.016956179528638593,False,False,3,3,5.216649514366157,5.236505603674533,0.4762475954424968,0.12594709234288953,-0.35030050309960725,0.6021946877853863,-0.8265480985421041,1.078442283227883,0.5449651490113385,0.4849175088787939
